dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
atty,16,,137939768,10852794,https://github.com/softprops/atty
nix,25,Unix APIs,121588950,17928236,https://github.com/nix-rust/nix
serde_derive,47,No dynamic allocation,235425883,31696469,https://github.com/serde-rs/serde
which,12,Operating systems,86949444,12157479,https://github.com/harryfei/which-rs.git
humantime,14,Date and time,106769011,11557948,https://github.com/tailhook/humantime
bincode,20,Network programming,54796780,7350136,https://github.com/bincode-org/bincode
colored,27,,32165216,4160353,https://github.com/mackwic/colored
async-trait,55,Asynchronous,108132023,15933192,https://github.com/dtolnay/async-trait
percent-encoding,24,,161265337,21008875,https://github.com/servo/rust-url/
rustls,20,Cryptography,98548750,17363660,https://github.com/rustls/rustls
strum_macros,20,Parsing tools,70335550,12141308,https://github.com/Peternator7/strum
time,53,Parser implementations,216180460,21913964,https://github.com/time-rs/time
base64,54,Encoding,246531845,35058147,https://github.com/marshallpierce/rust-base64
bitflags,38,,272727745,46174598,https://github.com/bitflags/bitflags
toml,65,Parsing tools,139894736,19998183,https://github.com/toml-rs/toml
dialoguer,12,Command-line interface,12981394,1877980,https://github.com/console-rs/dialoguer
num_cpus,36,Hardware support,167859003,19087286,https://github.com/seanmonstar/num_cpus
tokio-util,33,Asynchronous,135004492,17604971,https://github.com/tokio-rs/tokio
sha2,34,Cryptography,137834545,19486039,https://github.com/RustCrypto/hashes
structopt,16,Command-line interface,39394572,2553932,https://github.com/TeXitoi/structopt
mime,17,,106740074,14244457,https://github.com/hyperium/mime
lru,12,Caching,34647151,6849218,https://github.com/jeromefroe/lru-rs.git
tower,11,Asynchronous,48160505,8200851,https://github.com/tower-rs/tower
winit,11,GUI,8492858,1175134,https://github.com/rust-windowing/winit
log,154,Debugging,228560709,26851696,https://github.com/rust-lang/log
lazy_static,87,Rust patterns,211576240,23453765,https://github.com/rust-lang-nursery/lazy-static.rs
actix-web,11,Asynchronous,17018136,2065131,https://github.com/actix/actix-web
ctrlc,17,Operating systems,20947291,2836056,https://github.com/Detegr/rust-ctrlc.git
encoding_rs,11,Web programming,93361059,12755186,https://github.com/hsivonen/encoding_rs
hyper,40,HTTP server,128900899,16032037,https://github.com/hyperium/hyper
ron,11,Encoding,11212850,1844358,https://github.com/ron-rs/ron
notify,22,Filesystem,21325588,2827918,https://github.com/notify-rs/notify.git
