dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
parking_lot,76,Concurrency,315282517,41276208,https://github.com/Amanieu/parking_lot
simplelog,12,,12205364,1342211,https://github.com/drakulix/simplelog.rs
nom,22,Parsing tools,202155729,28528788,https://github.com/rust-bakery/nom
maplit,12,Rust patterns,49900251,5894624,https://github.com/bluss/maplit
openssl,27,API bindings,128338684,17160103,https://github.com/sfackler/rust-openssl
slab,12,Data structures,232954781,29006511,https://github.com/tokio-rs/slab
dialoguer,21,Command-line interface,20976660,2727765,https://github.com/console-rs/dialoguer
hyper-util,17,Network programming,34404798,16352443,https://github.com/hyperium/hyper-util
crossbeam,19,Concurrency,44224283,4525996,https://github.com/crossbeam-rs/crossbeam
pretty_assertions,28,Development tools,54564871,8034902,https://github.com/rust-pretty-assertions/rust-pretty-assertions
home,13,,85035014,18349154,https://github.com/rust-lang/cargo
tempfile,77,,207364306,28425882,https://github.com/Stebalien/tempfile
rustls-native-certs,11,Cryptography,92715416,20737250,https://github.com/rustls/rustls-native-certs
num-derive,12,Science,51560788,9456547,https://github.com/rust-num/num-derive
derivative,11,Rust patterns,71782459,11353846,https://github.com/mcarton/rust-derivative
tower-service,14,Asynchronous,162385148,23953704,https://github.com/tower-rs/tower
num-traits,64,Algorithms,309211713,36616192,https://github.com/rust-num/num-traits
shellexpand,14,,14852017,1966560,https://gitlab.com/ijackson/rust-shellexpand
directories,28,,22991361,2794619,https://github.com/soc/directories-rs
libloading,11,API bindings,141823066,22963900,https://github.com/nagisa/rust_libloading/
http-body-util,19,Web programming,35403140,15767204,https://github.com/hyperium/http-body
uuid,82,Data structures,205696105,28811022,https://github.com/uuid-rs/uuid
digest,18,Cryptography,278511588,34922804,https://github.com/RustCrypto/traits
zstd,25,API bindings,95385566,15255846,https://github.com/gyscos/zstd-rs
ring,23,Cryptography,169799517,28045595,https://github.com/briansmith/ring
dirs,57,,88803960,8312497,https://github.com/soc/dirs-rs
web-sys,11,,93785111,13307918,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
heck,16,,312908727,55283809,https://github.com/withoutboats/heck
rustc-hash,27,,129952512,27119346,https://github.com/rust-lang/rustc-hash
sha1,18,Cryptography,116624396,18574224,https://github.com/RustCrypto/hashes
quote,37,Procedural macro helpers,461682718,58905366,https://github.com/dtolnay/quote
bstr,11,Encoding,119693748,16296698,https://github.com/BurntSushi/bstr
config,14,Configuration,30322686,4163476,https://github.com/rust-cli/config-rs
ron,18,Encoding,21609894,3774875,https://github.com/ron-rs/ron
linked-hash-map,16,,107171637,11172635,https://github.com/contain-rs/linked-hash-map
ahash,37,Algorithms,227734639,35708054,https://github.com/tkaitchuck/ahash
prost,23,Encoding,119226041,23263699,https://github.com/tokio-rs/prost
rayon,85,Concurrency,152176646,20634435,https://github.com/rayon-rs/rayon
ratatui,27,Command-line interface,3969115,1098006,https://github.com/ratatui/ratatui
crossbeam-channel,43,Algorithms,185853301,19362693,https://github.com/crossbeam-rs/crossbeam
libc,122,External FFI bindings,456836848,58890445,https://github.com/rust-lang/libc
which,20,Filesystem,138569809,18958937,https://github.com/harryfei/which-rs.git
smallvec,50,Data structures,320611758,42373818,https://github.com/servo/rust-smallvec
strum_macros,27,Parsing tools,141011216,26642212,https://github.com/Peternator7/strum
glob,30,Filesystem,159443453,24134258,https://github.com/rust-lang/glob
signal-hook,14,,61847472,7111682,https://github.com/vorner/signal-hook
serde,384,Encoding,410444059,52972559,https://github.com/serde-rs/serde
async-stream,14,,82369269,12957528,https://github.com/tokio-rs/async-stream
serde_derive,67,No dynamic allocation,373943007,50623064,https://github.com/serde-rs/serde
unicode-segmentation,24,,156636543,17664882,https://github.com/unicode-rs/unicode-segmentation
actix-web,11,Asynchronous,27794617,4194476,https://github.com/actix/actix-web
open,14,,10359503,1273674,https://github.com/Byron/open-rs
num_cpus,51,Hardware support,241534105,22726146,https://github.com/seanmonstar/num_cpus
url,114,Encoding,243611309,31328847,https://github.com/servo/rust-url
mime,24,,172118271,23825463,https://github.com/hyperium/mime
base64,98,Encoding,429162416,69173423,https://github.com/marshallpierce/rust-base64
byteorder,58,Encoding,245453073,32064811,https://github.com/BurntSushi/byteorder
serde_with,27,Encoding,75604076,16911296,https://github.com/jonasbb/serde_with/
data-encoding,14,Encoding,80955079,15241445,https://github.com/ia0/data-encoding
serde_json,267,Encoding,356130096,47340664,https://github.com/serde-rs/json
hex,61,Encoding,174716157,24208780,https://github.com/KokaKiwi/rust-hex
dashmap,26,Algorithms,86069348,13752559,https://github.com/xacrimon/dashmap
memoffset,11,,262695106,32318599,https://github.com/Gilnaa/memoffset
windows-sys,12,Windows APIs,206709766,44976245,https://github.com/microsoft/windows-rs
wasm-bindgen,15,WebAssembly,120582302,18977660,https://github.com/rustwasm/wasm-bindgen
hyper,60,Network programming,222170835,35807844,https://github.com/hyperium/hyper
ignore,16,,43175731,5921967,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rand_distr,18,Algorithms,29090352,5691790,https://github.com/rust-random/rand
paste,32,Development tools,152084976,23466250,https://github.com/dtolnay/paste
zeroize,21,Cryptography,133709065,24291775,https://github.com/RustCrypto/utils/tree/master/zeroize
rstest,13,Testing,20537543,4371342,https://github.com/la10736/rstest
pin-project-lite,19,Rust patterns,261197038,34358290,https://github.com/taiki-e/pin-project-lite
serde_bytes,13,Encoding,58741730,10062816,https://github.com/serde-rs/bytes
tracing,104,Asynchronous,213606591,29065217,https://github.com/tokio-rs/tracing
futures-core,16,,229561633,30671739,https://github.com/rust-lang/futures-rs
image,49,Encoding,39543295,5689039,https://github.com/image-rs/image
sha2,59,Cryptography,222669470,30908008,https://github.com/RustCrypto/hashes
async-channel,12,Asynchronous,78596491,15173029,https://github.com/smol-rs/async-channel
arc-swap,12,Data structures,74466025,11438640,https://github.com/vorner/arc-swap
nalgebra,11,Science,18153599,2576124,https://github.com/dimforge/nalgebra
log,225,Debugging,348472573,41862029,https://github.com/rust-lang/log
sqlx,14,,24451567,4975973,https://github.com/launchbadge/sqlx
httparse,13,Network programming,186036651,25847151,https://github.com/seanmonstar/httparse
git2,16,API bindings,38379184,4916529,https://github.com/rust-lang/git2-rs
globset,14,,62833890,8675313,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ureq,13,HTTP client,31787355,5737918,https://github.com/algesten/ureq
rfd,11,,3642445,680093,https://github.com/PolyMeilex/rfd
rusqlite,19,Database interfaces,23531814,3045264,https://github.com/rusqlite/rusqlite
tar,27,,56685808,8997258,https://github.com/alexcrichton/tar-rs
toml,105,Encoding,232220686,32890907,https://github.com/toml-rs/toml
num-bigint,26,Algorithms,157464156,22782603,https://github.com/rust-num/num-bigint
percent-encoding,38,,248428475,30416956,https://github.com/servo/rust-url/
opentelemetry-otlp,12,Asynchronous,23606884,5661480,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
semver,57,Data structures,288596829,36117062,https://github.com/dtolnay/semver
