dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures-core,12,,189010896,24891830,https://github.com/rust-lang/futures-rs
rust_decimal,14,Science,21588918,3348066,https://github.com/paupino/rust-decimal
serde_with,24,Encoding,53440062,11968942,https://github.com/jonasbb/serde_with/
urlencoding,12,Encoding,44714468,9726955,https://github.com/kornelski/rust_urlencoding
rusqlite,19,Database interfaces,19405532,3011898,https://github.com/rusqlite/rusqlite
chrono,143,Date and time,186288590,24164369,https://github.com/chronotope/chrono
arc-swap,11,Data structures,59252950,9346588,https://github.com/vorner/arc-swap
ipnetwork,13,Parser implementations,14215812,2753330,https://github.com/achanda/ipnetwork
snap,14,,23048434,4124116,https://github.com/BurntSushi/rust-snappy
reqwest,78,WebAssembly,119641844,18651976,https://github.com/seanmonstar/reqwest
tracing-appender,12,Debugging,13555811,2422393,https://github.com/tokio-rs/tracing
futures,113,Asynchronous,181579181,22847789,https://github.com/rust-lang/futures-rs
rand_core,12,Algorithms,349289681,37674896,https://github.com/rust-random/rand
actix-web,11,Asynchronous,22299329,3075780,https://github.com/actix/actix-web
tokio-util,50,Asynchronous,176469612,23448490,https://github.com/tokio-rs/tokio
rustls-pemfile,28,Cryptography,100581980,23957556,https://github.com/rustls/pemfile
tracing,86,Profiling,174868491,23408774,https://github.com/tokio-rs/tracing
comfy-table,13,,14062235,3772303,https://github.com/nukesor/comfy-table
native-tls,14,,88038508,10654800,https://github.com/sfackler/rust-native-tls
httparse,13,Network programming,151987844,19806262,https://github.com/seanmonstar/httparse
prometheus,14,,27472784,3364327,https://github.com/tikv/rust-prometheus
clap,208,Command-line interface,258119472,34569079,https://github.com/clap-rs/clap
log,215,Debugging,292068461,35110806,https://github.com/rust-lang/log
bytes,80,Data structures,225527255,27302670,https://github.com/tokio-rs/bytes
humantime,20,Date and time,134241452,15638429,https://github.com/tailhook/humantime
scopeguard,15,Rust patterns,229503425,29000461,https://github.com/bluss/scopeguard
thiserror,149,Rust patterns,225882729,33609057,https://github.com/dtolnay/thiserror
memoffset,11,,218890853,27543645,https://github.com/Gilnaa/memoffset
digest,16,Cryptography,232421269,27412023,https://github.com/RustCrypto/traits
derive_more,23,Development tools,72162569,10673784,https://github.com/JelteF/derive_more
mime,23,,140578144,18738091,https://github.com/hyperium/mime
ring,20,Cryptography,131921142,24417175,https://github.com/briansmith/ring
glob,28,Filesystem,127653307,18162560,https://github.com/rust-lang/glob
image,48,Encoding,31557614,5104883,https://github.com/image-rs/image
tar,24,,44736970,6837403,https://github.com/alexcrichton/tar-rs
ansi_term,13,,115857248,7005638,https://github.com/ogham/rust-ansi-term
num-traits,56,Algorithms,260294318,31888642,https://github.com/rust-num/num-traits
cargo_metadata,17,,49301904,7314718,https://github.com/oli-obk/cargo_metadata
opentelemetry-otlp,11,Asynchronous,16273740,4172511,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
prost,18,Encoding,88597515,17120013,https://github.com/tokio-rs/prost
sha3,11,Cryptography,38421271,4541894,https://github.com/RustCrypto/hashes
walkdir,46,Filesystem,134797620,18557879,https://github.com/BurntSushi/walkdir
arrayvec,11,Data structures,137157076,15559761,https://github.com/bluss/arrayvec
socket2,22,Network programming,219827365,32857776,https://github.com/rust-lang/socket2
async-compression,12,Asynchronous,32140933,6890663,https://github.com/Nullus157/async-compression
zeroize,18,Memory management,101574440,17791803,https://github.com/RustCrypto/utils/tree/master/zeroize
serde_urlencoded,13,Encoding,124164668,15882449,https://github.com/nox/serde_urlencoded
http-body,12,Web programming,154126622,25621853,https://github.com/hyperium/http-body
smallvec,47,Data structures,263700911,33743330,https://github.com/servo/rust-smallvec
rstest,11,Testing,14652566,3829913,https://github.com/la10736/rstest
mime_guess,17,,66927738,8736603,https://github.com/abonander/mime_guess
mio,13,Asynchronous,204595760,24128756,https://github.com/tokio-rs/mio
unicode-segmentation,22,,132732473,15527956,https://github.com/unicode-rs/unicode-segmentation
maplit,11,Rust patterns,41815476,5195485,https://github.com/bluss/maplit
ignore,15,,35481561,4572783,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
dashmap,19,Algorithms,67431490,11183082,https://github.com/xacrimon/dashmap
strum,57,Procedural macro helpers,99737163,20196170,https://github.com/Peternator7/strum
termcolor,15,,167529201,18658506,https://github.com/BurntSushi/termcolor
static_assertions,12,Testing,112342192,16039862,https://github.com/nvzqz/static-assertions-rs
tempfile,73,,169059906,23113075,https://github.com/Stebalien/tempfile
pin-project,16,Rust patterns,142378392,18743726,https://github.com/taiki-e/pin-project
ordered-float,12,Rust patterns,73491404,14020308,https://github.com/reem/rust-ordered-float
percent-encoding,35,,207886829,25481266,https://github.com/servo/rust-url/
atty,13,,160139545,11739213,https://github.com/softprops/atty
env_logger,76,Debugging,158878499,19337568,https://github.com/rust-cli/env_logger
flate2,59,API bindings,145785655,20938119,https://github.com/rust-lang/flate2-rs
derivative,15,Rust patterns,57109742,8214056,https://github.com/mcarton/rust-derivative
which,19,Filesystem,113481879,14378902,https://github.com/harryfei/which-rs.git
criterion,25,Profiling,51695774,8644670,https://github.com/bheisler/criterion.rs
tower,18,Network programming,71423307,13945739,https://github.com/tower-rs/tower
tower-http,15,Asynchronous,39037755,7125942,https://github.com/tower-rs/tower-http
winit,17,GUI,11069478,1431594,https://github.com/rust-windowing/winit
zip,22,,36493941,5916554,https://github.com/zip-rs/zip2.git
futures-channel,12,,180421512,24132552,https://github.com/rust-lang/futures-rs
regex,147,Text processing,282734439,35838326,https://github.com/rust-lang/regex
schemars,16,Encoding,21511478,4826218,https://github.com/GREsau/schemars
indicatif,31,Command-line interface,33368516,4727138,https://github.com/console-rs/indicatif
ahash,29,Algorithms,180699831,28513565,https://github.com/tkaitchuck/ahash
serde_yaml,46,Encoding,70870449,10639607,https://github.com/dtolnay/serde-yaml
hyper,54,Network programming,174591320,27142544,https://github.com/hyperium/hyper
md-5,11,Cryptography,64335872,10549775,https://github.com/RustCrypto/hashes
nom,21,Parsing tools,164050794,21734529,https://github.com/rust-bakery/nom
js-sys,11,WebAssembly,88880469,13721151,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
serde_derive,63,No dynamic allocation,306002949,39501301,https://github.com/serde-rs/serde
http,49,Web programming,172947961,28873643,https://github.com/hyperium/http
fnv,24,,182548345,22528181,https://github.com/servo/rust-fnv
anyhow,139,Rust patterns,201855659,28730318,https://github.com/dtolnay/anyhow
tokio-tungstenite,13,Asynchronous,41544722,7858719,https://github.com/snapview/tokio-tungstenite
lazy_static,119,Memory management,266268283,31246968,https://github.com/rust-lang-nursery/lazy-static.rs
url,100,Encoding,201885561,25793839,https://github.com/servo/rust-url
backtrace,18,,132568938,17738795,https://github.com/rust-lang/backtrace-rs
time,70,Date and time,264308258,25988824,https://github.com/time-rs/time
uuid,77,Parser implementations,166824668,25134890,https://github.com/uuid-rs/uuid
slab,11,Data structures,194166164,24402442,https://github.com/tokio-rs/slab
toml,92,Configuration,187966906,27023090,https://github.com/toml-rs/toml
toml_edit,12,Configuration,102837322,28589987,https://github.com/toml-rs/toml
half,12,Encoding,78797183,13978146,https://github.com/starkat99/half-rs
http-body-util,13,Web programming,14630208,9590471,https://github.com/hyperium/http-body
async-trait,76,Asynchronous,144817098,20329743,https://github.com/dtolnay/async-trait
bincode,29,Encoding,72068073,9885636,https://github.com/bincode-org/bincode
axum,20,Asynchronous,55917241,13154115,https://github.com/tokio-rs/axum
dialoguer,21,Command-line interface,17287472,2287721,https://github.com/console-rs/dialoguer
base64,86,Encoding,337662020,53748418,https://github.com/marshallpierce/rust-base64
