dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sha2,41,Cryptography,173494422,24091848,https://github.com/RustCrypto/hashes
ignore,12,,33931251,4546570,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num,22,Science,57426552,8514172,https://github.com/rust-num/num
dirs,42,,75245740,6959856,https://github.com/soc/dirs-rs
futures,89,Asynchronous,173559495,22406929,https://github.com/rust-lang/futures-rs
byteorder,39,Encoding,194580350,23324674,https://github.com/BurntSushi/byteorder
mime_guess,12,,63865323,8392482,https://github.com/abonander/mime_guess
memmap2,13,,55121074,10939881,https://github.com/RazrFalcon/memmap2-rs
url,78,Encoding,192692447,24758466,https://github.com/servo/rust-url
walkdir,41,Filesystem,128293353,18011112,https://github.com/BurntSushi/walkdir
strum_macros,23,Procedural macro helpers,98361143,19733485,https://github.com/Peternator7/strum
sysinfo,17,Operating systems,25541323,4477894,https://github.com/GuillaumeGomez/sysinfo
rustls,23,Network programming,137036316,26854400,https://github.com/rustls/rustls
bincode,24,Encoding,68541507,9388413,https://github.com/bincode-org/bincode
schemars,14,Encoding,19837202,4422438,https://github.com/GREsau/schemars
rand_distr,11,Algorithms,19549945,4141848,https://github.com/rust-random/rand
glob,25,Filesystem,121152322,17296434,https://github.com/rust-lang/glob
bitflags,44,,357781283,57464012,https://github.com/bitflags/bitflags
rand,142,Algorithms,335681725,35361064,https://github.com/rust-random/rand
libc,102,External FFI bindings,363385125,43041681,https://github.com/rust-lang/libc
wgpu,12,,4801101,696962,https://github.com/gfx-rs/wgpu
lazy_static,93,Memory management,254830033,29488139,https://github.com/rust-lang-nursery/lazy-static.rs
tonic,17,Web programming,56968716,12394550,https://github.com/hyperium/tonic
prost,17,Encoding,82391359,15776574,https://github.com/tokio-rs/prost
indexmap,46,Data structures,262263872,45628931,https://github.com/indexmap-rs/indexmap
reqwest,61,WebAssembly,112737320,17321107,https://github.com/seanmonstar/reqwest
mime,19,,134024394,18306722,https://github.com/hyperium/mime
flate2,46,API bindings,138450832,20178272,https://github.com/rust-lang/flate2-rs
semver,39,Data structures,229000392,29580410,https://github.com/dtolnay/semver
