dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
thiserror,186,Rust patterns,359688584,63206020,https://github.com/dtolnay/thiserror
serde_bytes,13,Encoding,70764973,10267793,https://github.com/serde-rs/bytes
web-sys,14,,112582107,16095514,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
futures,153,Asynchronous,253361716,29516977,https://github.com/rust-lang/futures-rs
rust-embed,14,Filesystem,11633256,2049789,https://github.com/pyros2097/rust-embed
nom,28,Parsing tools,236598143,28573522,https://github.com/rust-bakery/nom
directories,30,,26920227,3359978,https://github.com/soc/directories-rs
dirs-next,12,,65146881,7280094,https://github.com/xdg-rs/dirs
arbitrary,16,Testing,32896104,7639862,https://github.com/rust-fuzz/arbitrary/
async-trait,97,Asynchronous,211309082,28684605,https://github.com/dtolnay/async-trait
base64,114,Encoding,517465540,74667498,https://github.com/marshallpierce/rust-base64
cfg-if,49,,476874653,52125257,https://github.com/alexcrichton/cfg-if
serde_with,29,Encoding,97235349,18489313,https://github.com/jonasbb/serde_with/
serde,413,Encoding,478136218,56764677,https://github.com/serde-rs/serde
sqlx,20,,31876176,6400061,https://github.com/launchbadge/sqlx
memchr,35,,424178177,51081615,https://github.com/BurntSushi/memchr
num-traits,73,Algorithms,356541503,39990487,https://github.com/rust-num/num-traits
termcolor,16,,222513670,21685878,https://github.com/BurntSushi/termcolor
dotenvy,13,,34644049,7421920,https://github.com/allan2/dotenvy
pin-project,23,No dynamic allocation,200503237,24736106,https://github.com/taiki-e/pin-project
nalgebra,11,Mathematics,23461919,4792552,https://github.com/dimforge/nalgebra
const_format,14,Text processing,32062306,7017683,https://github.com/rodrimati1992/const_format_crates/
zeroize,22,Memory management,166787520,28075666,https://github.com/RustCrypto/utils/tree/master/zeroize
tracing,123,Asynchronous,254440038,34329450,https://github.com/tokio-rs/tracing
semver,59,Data structures,338224254,42179154,https://github.com/dtolnay/semver
brotli,15,Compression,64071092,12763135,https://github.com/dropbox/rust-brotli
heck,18,,384497398,60450321,https://github.com/withoutboats/heck
sha2,76,Cryptography,262504041,33748578,https://github.com/RustCrypto/hashes
