dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
quote,46,Procedural macro helpers,523370368,61203730,https://github.com/dtolnay/quote
arc-swap,21,Data structures,87324769,12752059,https://github.com/vorner/arc-swap
web-sys,14,,108688207,14781394,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
uuid,102,Data structures,237088614,31132068,https://github.com/uuid-rs/uuid
dirs-next,12,,63451668,6855476,https://github.com/xdg-rs/dirs
pretty_assertions,28,Development tools,62679018,8039463,https://github.com/rust-pretty-assertions/rust-pretty-assertions
futures-channel,15,,250648597,30698299,https://github.com/rust-lang/futures-rs
dotenvy,13,,32783031,6737309,https://github.com/allan2/dotenvy
nom,28,Parsing tools,230122220,27736851,https://github.com/rust-bakery/nom
lru,28,Caching,85979358,13110826,https://github.com/jeromefroe/lru-rs.git
futures-lite,14,Concurrency,96260097,16212064,https://github.com/smol-rs/futures-lite
rayon,93,Concurrency,173779901,21432241,https://github.com/rayon-rs/rayon
prost-build,13,,101956298,16020256,https://github.com/tokio-rs/prost
redis,12,,24196962,4783025,https://github.com/redis-rs/redis-rs
ahash,42,Algorithms,261841229,33811978,https://github.com/tkaitchuck/ahash
maplit,13,Rust patterns,55980143,6034441,https://github.com/bluss/maplit
tokio-util,68,Asynchronous,243048804,29197435,https://github.com/tokio-rs/tokio
dialoguer,21,Command-line interface,24015237,3012025,https://github.com/console-rs/dialoguer
rust_decimal,20,Data structures,32869884,5656601,https://github.com/paupino/rust-decimal
crc32fast,13,,213155363,26342004,https://github.com/srijs/rust-crc32fast
phf,15,Data structures,124890813,19161140,https://github.com/rust-phf/rust-phf
clap_complete,40,Command-line interface,27475097,5079951,https://github.com/clap-rs/clap
derivative,11,Rust patterns,81823405,9957094,https://github.com/mcarton/rust-derivative
tower-http,25,Asynchronous,67166980,12967992,https://github.com/tower-rs/tower-http
opentelemetry,19,API bindings,68573394,12802187,https://github.com/open-telemetry/opentelemetry-rust
serde_yaml,56,Encoding,102348153,14399327,https://github.com/dtolnay/serde-yaml
jsonwebtoken,13,,41821255,8262554,https://github.com/Keats/jsonwebtoken
arrayvec,14,Data structures,189100615,24274903,https://github.com/bluss/arrayvec
config,19,Configuration,35865505,5508324,https://github.com/rust-cli/config-rs
log,234,Debugging,394428871,45587688,https://github.com/rust-lang/log
h2,11,Asynchronous,234737554,34134623,https://github.com/hyperium/h2
digest,19,Cryptography,314390729,35575496,https://github.com/RustCrypto/traits
async-compression,18,Asynchronous,52037759,8957120,https://github.com/Nullus157/async-compression
hostname,11,API bindings,72451382,9238823,https://github.com/svartalf/hostname
sha1,22,Cryptography,136640063,19849365,https://github.com/RustCrypto/hashes
url,121,Encoding,277403054,33499683,https://github.com/servo/rust-url
socket2,34,API bindings,308194385,38140422,https://github.com/rust-lang/socket2
