dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
opentelemetry_sdk,12,,35029324,10676371,https://github.com/open-telemetry/opentelemetry-rust
termcolor,16,,201217706,22463246,https://github.com/BurntSushi/termcolor
tonic,25,Asynchronous,84710523,15750698,https://github.com/hyperium/tonic
crc32fast,12,,192063020,24863382,https://github.com/srijs/rust-crc32fast
zip,26,,49102532,8441276,https://github.com/zip-rs/zip2.git
hickory-resolver,13,Network programming,4743293,2129937,https://github.com/hickory-dns/hickory-dns
simplelog,12,,12537282,1438482,https://github.com/drakulix/simplelog.rs
console,20,,73694472,10981472,https://github.com/console-rs/console
httparse,13,Network programming,191844140,27149498,https://github.com/seanmonstar/httparse
globset,14,,64899238,9097414,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
crossterm,38,Command-line interface,32448930,5494639,https://github.com/crossterm-rs/crossterm
criterion,30,Profiling,68126134,10764769,https://github.com/bheisler/criterion.rs
sha2,62,Cryptography,229317174,32199500,https://github.com/RustCrypto/hashes
cargo_metadata,20,,63575719,9635316,https://github.com/oli-obk/cargo_metadata
ndarray,16,Data structures,17737204,2639263,https://github.com/rust-ndarray/ndarray
serde_yaml,53,Encoding,90727925,13039547,https://github.com/dtolnay/serde-yaml
pathdiff,13,,42407729,7220914,https://github.com/Manishearth/pathdiff
bytemuck,23,Encoding,76478330,15308276,https://github.com/Lokathor/bytemuck
proc-macro2,38,Procedural macro helpers,485895043,63777636,https://github.com/dtolnay/proc-macro2
heck,16,,325132403,56960834,https://github.com/withoutboats/heck
opentelemetry-otlp,12,Asynchronous,25014352,6032703,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
num-derive,13,Science,53581925,10038526,https://github.com/rust-num/num-derive
url,114,Encoding,250834901,32864708,https://github.com/servo/rust-url
blake3,12,,38737292,7090318,https://github.com/BLAKE3-team/BLAKE3
native-tls,14,,111120271,16109149,https://github.com/sfackler/rust-native-tls
async-compression,14,Asynchronous,44934006,8587273,https://github.com/Nullus157/async-compression
clap,231,Command-line interface,326798777,45808298,https://github.com/clap-rs/clap
slab,12,Data structures,239388312,30046247,https://github.com/tokio-rs/slab
digest,19,Cryptography,286440539,36748164,https://github.com/RustCrypto/traits
rand_core,14,Algorithms,423080177,50015659,https://github.com/rust-random/rand
arc-swap,13,Data structures,77134032,11973173,https://github.com/vorner/arc-swap
notify,31,Filesystem,33872992,4585238,https://github.com/notify-rs/notify.git
zstd,26,Compression,99155045,16018566,https://github.com/gyscos/zstd-rs
log,228,Debugging,357703051,43178040,https://github.com/rust-lang/log
rustyline,14,Command-line interface,12187171,1217992,https://github.com/kkawakam/rustyline
num,26,Science,77177893,10697040,https://github.com/rust-num/num
async-trait,85,Asynchronous,183104489,25249370,https://github.com/dtolnay/async-trait
thiserror,167,Rust patterns,297579403,49590837,https://github.com/dtolnay/thiserror
raw-window-handle,12,,22039151,2725243,https://github.com/rust-windowing/raw-window-handle
threadpool,13,Concurrency,47738628,4998389,https://github.com/rust-threadpool/rust-threadpool
smallvec,49,Data structures,329963570,43632594,https://github.com/servo/rust-smallvec
tempfile,78,,214124798,29783380,https://github.com/Stebalien/tempfile
memchr,28,,374067302,52105183,https://github.com/BurntSushi/memchr
rustls,41,Cryptography,207756419,39752114,https://github.com/rustls/rustls
open,15,,10658468,1332154,https://github.com/Byron/open-rs
linked-hash-map,16,,109582974,11431276,https://github.com/contain-rs/linked-hash-map
ansi_term,15,,127758429,7688735,https://github.com/ogham/rust-ansi-term
ignore,16,,44850119,6593595,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
bstr,11,Encoding,123694515,17203942,https://github.com/BurntSushi/bstr
mime_guess,22,,82306656,9869076,https://github.com/abonander/mime_guess
num-traits,66,Algorithms,317249590,37874795,https://github.com/rust-num/num-traits
serde_urlencoded,17,Encoding,156396173,21911760,https://github.com/nox/serde_urlencoded
ratatui,27,Command-line interface,4228706,1157396,https://github.com/ratatui/ratatui
anyhow,155,Rust patterns,259180189,38939979,https://github.com/dtolnay/anyhow
crossbeam,19,Concurrency,45245705,4600564,https://github.com/crossbeam-rs/crossbeam
unicode-width,41,Command-line interface,208973272,26884453,https://github.com/unicode-rs/unicode-width
rustls-native-certs,11,Cryptography,97376244,21463617,https://github.com/rustls/rustls-native-certs
windows-sys,11,Windows APIs,216971079,46575896,https://github.com/microsoft/windows-rs
arrayvec,12,Data structures,169592547,22358753,https://github.com/bluss/arrayvec
hyper-rustls,13,,125387830,25999649,https://github.com/rustls/hyper-rustls
syn,41,Procedural macro helpers,685839907,102213154,https://github.com/dtolnay/syn
paste,32,No dynamic allocation,157287410,24428399,https://github.com/dtolnay/paste
reqwest,92,WebAssembly,159135282,26966901,https://github.com/seanmonstar/reqwest
rstest,14,Testing,21521764,4479770,https://github.com/la10736/rstest
derive_more,28,Development tools,94507960,15218934,https://github.com/JelteF/derive_more
prost-build,12,,89462082,15052660,https://github.com/tokio-rs/prost
filetime,12,,100909466,13867385,https://github.com/alexcrichton/filetime
time,78,Date and time,308949345,29128088,https://github.com/time-rs/time
bitflags,67,,495783291,76580843,https://github.com/bitflags/bitflags
async-channel,12,Asynchronous,82312106,16025729,https://github.com/smol-rs/async-channel
rayon,85,Concurrency,156577618,21275141,https://github.com/rayon-rs/rayon
indicatif,34,Command-line interface,42307176,6098797,https://github.com/console-rs/indicatif
md-5,14,Cryptography,83378269,12417646,https://github.com/RustCrypto/hashes
mio,14,Asynchronous,259008675,36522988,https://github.com/tokio-rs/mio
sha1,18,Cryptography,120824467,19554870,https://github.com/RustCrypto/hashes
prost,24,Encoding,124985037,24503662,https://github.com/tokio-rs/prost
enum_dispatch,11,Procedural macro helpers,16520249,2312995,https://gitlab.com/antonok/enum_dispatch
directories,26,,23606350,2871449,https://github.com/soc/directories-rs
proptest,13,Testing,31124609,5731248,https://github.com/proptest-rs/proptest
webpki-roots,15,,143837798,25898030,https://github.com/rustls/webpki-roots
config,15,Configuration,31517289,4573979,https://github.com/rust-cli/config-rs
axum,28,Asynchronous,83096651,18738985,https://github.com/tokio-rs/axum
tower,25,Asynchronous,103630002,22722580,https://github.com/tower-rs/tower
