dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
once_cell,45,Memory management,194863781,27851465,https://github.com/matklad/once_cell
humantime,11,Date and time,101185985,11486302,https://github.com/tailhook/humantime
toml,49,Parsing tools,130137837,18875660,https://github.com/toml-rs/toml
reqwest,32,WebAssembly,81865474,10678520,https://github.com/seanmonstar/reqwest
clap_complete,17,Command-line interface,9969885,2172456,https://github.com/clap-rs/clap/tree/master/clap_complete
sha2,21,Cryptography,128365542,19162657,https://github.com/RustCrypto/hashes
num_cpus,28,Hardware support,158554717,18490615,https://github.com/seanmonstar/num_cpus
image,22,Images,21374370,3456656,https://github.com/image-rs/image
serde,187,Encoding,249124010,32547579,https://github.com/serde-rs/serde
async-trait,32,Asynchronous,100405554,15375899,https://github.com/dtolnay/async-trait
csv,11,Parser implementations,41982104,5190727,https://github.com/BurntSushi/rust-csv
parking_lot,26,Concurrency,189988417,23512277,https://github.com/Amanieu/parking_lot
http,21,Web programming,114356392,14698596,https://github.com/hyperium/http
zip,13,,24245953,3845645,https://github.com/zip-rs/zip.git
percent-encoding,17,,150988764,19248902,https://github.com/servo/rust-url/
tracing-subscriber,18,Profiling,71773676,11869043,https://github.com/tokio-rs/tracing
libc,75,Operating systems,282379963,34929114,https://github.com/rust-lang/libc
rand,92,Algorithms,269342092,27765743,https://github.com/rust-random/rand
futures-util,26,,128888386,18288211,https://github.com/rust-lang/futures-rs
nix,14,Unix APIs,112798682,16998704,https://github.com/nix-rust/nix
mime,12,,99643261,13253849,https://github.com/hyperium/mime
rayon,30,Concurrency,86326683,12902778,https://github.com/rayon-rs/rayon
log,128,Debugging,215528570,25816651,https://github.com/rust-lang/log
serde_yaml,23,Parser implementations,48390031,6833904,https://github.com/dtolnay/serde-yaml
anyhow,63,Rust patterns,139368255,20069759,https://github.com/dtolnay/anyhow
num,19,Algorithms,42424696,5167156,https://github.com/rust-num/num
fnv,14,,133088035,17176919,https://github.com/servo/rust-fnv
num-traits,25,Algorithms,191366691,24035018,https://github.com/rust-num/num-traits
semver,15,Data structures,174036728,22147218,https://github.com/dtolnay/semver
openssl,14,Cryptography,78813977,8959589,https://github.com/sfackler/rust-openssl
chrono,72,Date and time,132560026,16868301,https://github.com/chronotope/chrono
bitflags,28,,250472938,44095070,https://github.com/bitflags/bitflags
atty,12,,132732043,10869685,https://github.com/softprops/atty
uuid,33,Parser implementations,112853391,16982213,https://github.com/uuid-rs/uuid
glob,16,Filesystem,89245254,11914720,https://github.com/rust-lang/glob
colored,21,,30140164,3871162,https://github.com/mackwic/colored
clap,119,Command-line interface,184165267,24358580,https://github.com/clap-rs/clap
tracing,29,Asynchronous,122466888,18483973,https://github.com/tokio-rs/tracing
cfg-if,17,,266743833,29948050,https://github.com/alexcrichton/cfg-if
tokio-stream,12,Asynchronous,61356432,9576050,https://github.com/tokio-rs/tokio
indicatif,13,Command-line interface,22810741,3673109,https://github.com/console-rs/indicatif
indexmap,14,Data structures,177735362,31721150,https://github.com/bluss/indexmap
unicode-width,26,,127894710,13424919,https://github.com/unicode-rs/unicode-width
memchr,14,,208859950,29156670,https://github.com/BurntSushi/memchr
crossbeam-channel,19,Algorithms,119158758,13531907,https://github.com/crossbeam-rs/crossbeam
flate2,27,Compression,101402339,14703509,https://github.com/rust-lang/flate2-rs
hyper,28,HTTP server,120688052,14205327,https://github.com/hyperium/hyper
base64,38,Encoding,229247572,33663992,https://github.com/marshallpierce/rust-base64
smallvec,17,Data structures,190980176,24920726,https://github.com/servo/rust-smallvec
bytes,38,Data structures,166328137,19727392,https://github.com/tokio-rs/bytes
tokio-util,19,Asynchronous,126352823,16774684,https://github.com/tokio-rs/tokio
regex,78,Text processing,204864194,27223064,https://github.com/rust-lang/regex
time,44,Parser implementations,205494602,21676983,https://github.com/time-rs/time
hex,24,Encoding,101562407,14255021,https://github.com/KokaKiwi/rust-hex
futures,52,Asynchronous,131016729,16442392,https://github.com/rust-lang/futures-rs
env_logger,46,Debugging,118110204,13308234,https://github.com/rust-cli/env_logger
tokio,77,Network programming,147030358,18820425,https://github.com/tokio-rs/tokio
lazy_static,72,Rust patterns,200588987,22779603,https://github.com/rust-lang-nursery/lazy-static.rs
crossbeam,14,Memory management,29060492,3286670,https://github.com/crossbeam-rs/crossbeam
url,52,Parser implementations,146168979,18519604,https://github.com/servo/rust-url
walkdir,24,Filesystem,94595196,13256530,https://github.com/BurntSushi/walkdir
serde_json,128,Parser implementations,211272848,28088181,https://github.com/serde-rs/json
tempfile,26,,117085071,18443709,https://github.com/Stebalien/tempfile
itertools,44,Algorithms,153312191,25509643,https://github.com/rust-itertools/itertools
byteorder,27,Parsing tools,149983622,18397015,https://github.com/BurntSushi/byteorder
ctrlc,11,Operating systems,19583832,2696070,https://github.com/Detegr/rust-ctrlc.git
directories,11,,14386540,1827513,https://github.com/soc/directories-rs
crossterm,17,Command-line interface,16706084,2734272,https://github.com/crossterm-rs/crossterm
serde_derive,42,No dynamic allocation,220336022,30640963,https://github.com/serde-rs/serde
structopt,16,Command-line interface,38164524,2470361,https://github.com/TeXitoi/structopt
rustls-pemfile,12,Cryptography,53543419,11285910,https://github.com/rustls/pemfile
thiserror,57,Rust patterns,153554767,24187900,https://github.com/dtolnay/thiserror
strum,18,Parsing tools,60163506,10727318,https://github.com/Peternator7/strum
dirs,25,,61687943,6664930,https://github.com/soc/dirs-rs
rustls,12,Cryptography,89744580,15812413,https://github.com/rustls/rustls
tar,11,,30471991,4398665,https://github.com/alexcrichton/tar-rs
notify,17,Filesystem,19945511,2683649,https://github.com/notify-rs/notify.git
