dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
threadpool,12,Concurrency,49874256,4753629,https://github.com/rust-threadpool/rust-threadpool
simplelog,13,,13050497,1316619,https://github.com/drakulix/simplelog.rs
home,16,,96309276,17077532,https://github.com/rust-lang/cargo
slog,13,Debugging,21081167,1632718,https://github.com/slog-rs/slog
time,79,Date and time,320476090,27598966,https://github.com/time-rs/time
tracing,113,Asynchronous,233173066,28979524,https://github.com/tokio-rs/tracing
either,24,Data structures,305195944,37213687,https://github.com/rayon-rs/either
toml,106,Configuration,251716166,29940285,https://github.com/toml-rs/toml
indicatif,35,Command-line interface,44706245,5971669,https://github.com/console-rs/indicatif
tar,26,,62328016,8800615,https://github.com/alexcrichton/tar-rs
schemars,21,Encoding,33795793,6145591,https://github.com/GREsau/schemars
socket2,28,API bindings,292047845,34010424,https://github.com/rust-lang/socket2
hyper-util,23,Network programming,46010728,17470164,https://github.com/hyperium/hyper-util
async-channel,12,Asynchronous,88524884,15365021,https://github.com/smol-rs/async-channel
rayon,88,Concurrency,164444303,18558709,https://github.com/rayon-rs/rayon
smol_str,11,,20392122,3752623,https://github.com/rust-analyzer/smol_str
crossbeam,19,Concurrency,46897929,4157142,https://github.com/crossbeam-rs/crossbeam
uuid,98,Data structures,223697408,27711729,https://github.com/uuid-rs/uuid
pyo3,11,FFI,58285072,10705267,https://github.com/pyo3/pyo3
approx,14,,41024543,4351432,https://github.com/brendanzab/approx
hyper-rustls,13,,135509799,24418100,https://github.com/rustls/hyper-rustls
heck,17,,346509664,51672724,https://github.com/withoutboats/heck
prometheus,16,,35117947,3681387,https://github.com/tikv/rust-prometheus
num-complex,11,Algorithms,102773169,12891079,https://github.com/rust-num/num-complex
serde_derive,67,No dynamic allocation,404766987,47514200,https://github.com/serde-rs/serde
memmap2,20,,89035395,13005746,https://github.com/RazrFalcon/memmap2-rs
memchr,32,,392770225,46390405,https://github.com/BurntSushi/memchr
futures-core,18,,248283895,28602013,https://github.com/rust-lang/futures-rs
chrono,167,Date and time,241417782,26691075,https://github.com/chronotope/chrono
pretty_assertions,28,Development tools,59269580,7363628,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ureq,13,HTTP client,36085177,6309107,https://github.com/algesten/ureq
tower-http,24,Asynchronous,61500978,11557828,https://github.com/tower-rs/tower-http
ron,18,Encoding,24388287,4105111,https://github.com/ron-rs/ron
criterion,31,Profiling,72420855,10091279,https://github.com/bheisler/criterion.rs
md5,15,Cryptography,46153673,5657101,https://github.com/stainless-steel/md5
structopt,21,Command-line interface,53617235,3771819,https://github.com/TeXitoi/structopt
lazy_static,122,Memory management,344101404,36242689,https://github.com/rust-lang-nursery/lazy-static.rs
quickcheck,13,Testing,25240475,3319590,https://github.com/BurntSushi/quickcheck
dashmap,27,Algorithms,94622698,12976141,https://github.com/xacrimon/dashmap
bitvec,14,Data structures,76867694,10566275,https://github.com/bitvecto-rs/bitvec
cc,13,Build Utils,353744821,41819686,https://github.com/rust-lang/cc-rs
tracing-appender,18,Debugging,20432620,3756011,https://github.com/tokio-rs/tracing
sha2,66,Cryptography,240763560,27406022,https://github.com/RustCrypto/hashes
itertools,117,Rust patterns,359885232,58878597,https://github.com/rust-itertools/itertools
ctrlc,31,Operating systems,39351604,5565231,https://github.com/Detegr/rust-ctrlc.git
web-sys,12,,102286165,12883466,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
num-bigint,27,Algorithms,170628315,20236494,https://github.com/rust-num/num-bigint
mime,29,,186690026,22096191,https://github.com/hyperium/mime
convert_case,11,Text processing,121368855,18150038,https://github.com/rutrum/convert-case
rfd,11,,4123046,733166,https://github.com/PolyMeilex/rfd
tower-service,16,Asynchronous,176845186,22046672,https://github.com/tower-rs/tower
web-time,13,Date and time,16648970,7406658,https://github.com/daxpedda/web-time
windows-sys,13,Windows APIs,235923328,44874502,https://github.com/microsoft/windows-rs
hmac,21,Cryptography,168451193,18640719,https://github.com/RustCrypto/MACs
paste,35,No dynamic allocation,166039431,21284509,https://github.com/dtolnay/paste
raw-window-handle,12,,23156781,2599937,https://github.com/rust-windowing/raw-window-handle
zstd,28,Compression,105233160,15048338,https://github.com/gyscos/zstd-rs
flate2,71,API bindings,194178633,23249783,https://github.com/rust-lang/flate2-rs
httparse,16,Network programming,201727581,23946069,https://github.com/seanmonstar/httparse
ordered-float,16,Rust patterns,107716510,15954219,https://github.com/reem/rust-ordered-float
md-5,15,Cryptography,87998437,11443779,https://github.com/RustCrypto/hashes
bytesize,16,,25341386,3220848,https://github.com/hyunsik/bytesize/
ahash,38,Algorithms,247430361,30485563,https://github.com/tkaitchuck/ahash
flume,14,Concurrency,51286955,9255475,https://github.com/zesterer/flume
strum_macros,28,Procedural macro helpers,155662355,22718718,https://github.com/Peternator7/strum
image,50,Encoding,43508813,5945905,https://github.com/image-rs/image
enum_dispatch,11,Procedural macro helpers,17397612,2131391,https://gitlab.com/antonok/enum_dispatch
cfg-if,47,,444233662,45111186,https://github.com/alexcrichton/cfg-if
console,20,,78108140,10625706,https://github.com/console-rs/console
shellexpand,14,,16185834,2014687,https://gitlab.com/ijackson/rust-shellexpand
base64,111,Encoding,469669824,62107676,https://github.com/marshallpierce/rust-base64
trybuild,13,Testing,16358465,2035175,https://github.com/dtolnay/trybuild
strsim,11,Text processing,328187121,42135467,https://github.com/rapidfuzz/strsim-rs
linked-hash-map,16,,113588979,10102508,https://github.com/contain-rs/linked-hash-map
arrayvec,12,Data structures,178276921,20590858,https://github.com/bluss/arrayvec
color-eyre,13,,20351146,2821400,https://github.com/eyre-rs/eyre
tikv-jemallocator,16,Memory management,18283281,3476088,https://github.com/tikv/jemallocator
parking_lot,84,Concurrency,339865731,37765925,https://github.com/Amanieu/parking_lot
rand,200,Algorithms,434927458,40945147,https://github.com/rust-random/rand
ratatui,28,Command-line interface,4673893,1105400,https://github.com/ratatui/ratatui
snap,15,,31451552,4034969,https://github.com/BurntSushi/rust-snappy
unicode-segmentation,28,,167304404,16575725,https://github.com/unicode-rs/unicode-segmentation
tower,27,Asynchronous,114472420,24295308,https://github.com/tower-rs/tower
serde_with,29,Encoding,84993577,14419630,https://github.com/jonasbb/serde_with/
rustls-native-certs,14,Cryptography,105134745,19526504,https://github.com/rustls/rustls-native-certs
failure,13,,34536146,961137,https://github.com/rust-lang-nursery/failure
rand_distr,18,Algorithms,32236284,4984884,https://github.com/rust-random/rand
dotenvy,11,,29672263,5681542,https://github.com/allan2/dotenvy
tokio-rustls,33,Asynchronous,176170725,29901911,https://github.com/rustls/tokio-rustls
brotli,15,Compression,55826677,10157757,https://github.com/dropbox/rust-brotli
winit,17,GUI,14088709,1452989,https://github.com/rust-windowing/winit
hashbrown,39,Data structures,505268975,81365352,https://github.com/rust-lang/hashbrown
ipnet,12,Network programming,152764353,20040628,https://github.com/krisprice/ipnet
smallvec,57,Data structures,345324304,38234508,https://github.com/servo/rust-smallvec
openssl,30,API bindings,138711918,15606840,https://github.com/sfackler/rust-openssl
rust_decimal,20,Data structures,30313368,4662795,https://github.com/paupino/rust-decimal
clap_complete,36,Command-line interface,25360415,4480022,https://github.com/clap-rs/clap
pathdiff,13,,45713535,7662368,https://github.com/Manishearth/pathdiff
rustversion,13,Build Utils,156308348,23264162,https://github.com/dtolnay/rustversion
tokio-util,67,Asynchronous,230630053,25816384,https://github.com/tokio-rs/tokio
