dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hickory-resolver,22,Network programming,42604865,13225937,https://github.com/hickory-dns/hickory-dns
crossbeam-channel,61,Algorithms,397818199,73798368,https://github.com/crossbeam-rs/crossbeam
console_error_panic_hook,17,WebAssembly,52386226,9461381,https://github.com/rustwasm/console_error_panic_hook
num_cpus,76,Hardware support,443201883,65404265,https://github.com/seanmonstar/num_cpus
reqwest-middleware,11,HTTP client,53640199,11382014,https://github.com/TrueLayer/reqwest-middleware
aws-credential-types,12,,72008259,19476062,https://github.com/smithy-lang/smithy-rs
secp256k1,13,,49201020,9471897,https://github.com/rust-bitcoin/rust-secp256k1/
sysinfo,58,,128257818,31704597,https://github.com/GuillaumeGomez/sysinfo
md-5,30,Cryptography,209810935,41108123,https://github.com/RustCrypto/hashes
serde_yaml,87,Encoding,252188316,55562960,https://github.com/dtolnay/serde-yaml
ansi_term,14,,188635698,18581519,https://github.com/ogham/rust-ansi-term
httparse,18,Network programming,459521211,86643626,https://github.com/seanmonstar/httparse
pbkdf2,13,Authentication,161673906,28782305,https://github.com/RustCrypto/password-hashes
bigdecimal,12,Mathematics,76363380,15557263,https://github.com/akubera/bigdecimal-rs
simplelog,14,,21755655,1951949,https://github.com/drakulix/simplelog.rs
flate2,110,API bindings,437171779,81684762,https://github.com/rust-lang/flate2-rs
indexmap,125,Data structures,970643815,190354908,https://github.com/indexmap-rs/indexmap
dirs-next,15,,124424627,24151155,https://github.com/xdg-rs/dirs
sha3,19,Cryptography,107112720,17341571,https://github.com/RustCrypto/hashes
http-body,28,Web programming,547665449,109061532,https://github.com/hyperium/http-body
pollster,14,Asynchronous,15370836,3898688,https://github.com/zesterer/pollster
itoa,31,No dynamic allocation,845805039,152417670,https://github.com/dtolnay/itoa
askama,13,Template engine,30410803,7666970,https://github.com/askama-rs/askama
libm,14,,282869403,62151189,https://github.com/rust-lang/compiler-builtins
enum_dispatch,15,Procedural macro helpers,48475386,11238041,https://gitlab.com/antonok/enum_dispatch
console,34,,217903409,51569801,https://github.com/console-rs/console
getrandom,42,Operating systems,1117818843,277632959,https://github.com/rust-random/getrandom
async-channel,27,Asynchronous,234399593,41216805,https://github.com/smol-rs/async-channel
unicode-normalization,16,,408852589,53574708,https://github.com/unicode-rs/unicode-normalization
prettytable-rs,11,Command-line interface,17828128,2104440,https://github.com/phsym/prettytable-rs
serde_repr,16,Encoding,159494975,47846274,https://github.com/dtolnay/serde-repr
lz4_flex,11,,85927487,21797558,https://github.com/pseitz/lz4_flex
crc32fast,20,Algorithms,440598487,78387336,https://github.com/srijs/rust-crc32fast
memchr,48,,869664828,164244379,https://github.com/BurntSushi/memchr
hmac,34,Cryptography,355131375,61061443,https://github.com/RustCrypto/MACs
bindgen,13,External FFI bindings,273730351,51943443,https://github.com/rust-lang/rust-bindgen
sha2,128,Cryptography,548367746,112686778,https://github.com/RustCrypto/hashes
human-panic,11,Command-line interface,8795086,1284537,https://github.com/rust-cli/human-panic
byteorder,80,Encoding,549394411,94812363,https://github.com/BurntSushi/byteorder
prettyplease,19,Development tools,299859220,72983740,https://github.com/dtolnay/prettyplease
ed25519-dalek,15,Cryptography,114857296,35061647,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
petgraph,21,Data structures,333350166,70118036,https://github.com/petgraph/petgraph
axum,73,Asynchronous,283160270,66006491,https://github.com/tokio-rs/axum
rustversion,17,Build Utils,447940789,105671931,https://github.com/dtolnay/rustversion
tokio-postgres,17,Database interfaces,40857666,8737701,https://github.com/rust-postgres/rust-postgres
chacha20poly1305,12,Cryptography,51175513,11035000,https://github.com/RustCrypto/AEADs
dirs,98,,204719468,40326865,https://github.com/soc/dirs-rs
assert_cmd,16,Testing,57294295,11202286,https://github.com/assert-rs/assert_cmd.git
zstd,42,API bindings,259285373,49020810,https://github.com/gyscos/zstd-rs
wgpu,23,,19483215,4710537,https://github.com/gfx-rs/wgpu
schemars,62,Encoding,214210711,78657696,https://github.com/GREsau/schemars
hdrhistogram,13,Data structures,80815682,14892588,https://github.com/HdrHistogram/HdrHistogram_rust.git
insta,30,Testing,57997761,14927375,https://github.com/mitsuhiko/insta
libc,179,Operating systems,1053894929,192523335,https://github.com/rust-lang/libc
tonic-prost,13,Asynchronous,28944339,20960862,https://github.com/hyperium/tonic
zeroize,34,Cryptography,409731433,97156138,https://github.com/RustCrypto/utils
