dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ratatui,28,Command-line interface,4689678,1105480,https://github.com/ratatui/ratatui
urlencoding,17,Encoding,65450924,9832053,https://github.com/kornelski/rust_urlencoding
scopeguard,16,Rust patterns,300644492,32542954,https://github.com/bluss/scopeguard
pyo3,12,FFI,58508871,10830502,https://github.com/pyo3/pyo3
maplit,12,Rust patterns,53348787,5265994,https://github.com/bluss/maplit
directories,27,,24820645,2772087,https://github.com/soc/directories-rs
bitvec,14,Data structures,77066506,10646602,https://github.com/bitvecto-rs/bitvec
trybuild,13,Testing,16394832,2044619,https://github.com/dtolnay/trybuild
cfg-if,47,,444965305,45336785,https://github.com/alexcrichton/cfg-if
console,20,,78279608,10676806,https://github.com/console-rs/console
smallvec,57,Data structures,345929977,38413206,https://github.com/servo/rust-smallvec
md-5,15,Cryptography,88191691,11494719,https://github.com/RustCrypto/hashes
num-derive,13,Science,57043262,8268950,https://github.com/rust-num/num-derive
clap_complete,36,Command-line interface,25429473,4500636,https://github.com/clap-rs/clap
itertools,117,Rust patterns,360962464,59317023,https://github.com/rust-itertools/itertools
httparse,16,Network programming,202154574,24090803,https://github.com/seanmonstar/httparse
openssl,30,API bindings,138991178,15700930,https://github.com/sfackler/rust-openssl
crc32fast,13,,202295542,23645263,https://github.com/srijs/rust-crc32fast
clap,241,Command-line interface,344933991,41828819,https://github.com/clap-rs/clap
serde_urlencoded,17,Encoding,164866508,19487919,https://github.com/nox/serde_urlencoded
zstd,28,Compression,105480394,15123868,https://github.com/gyscos/zstd-rs
bytesize,16,,25398582,3238315,https://github.com/hyunsik/bytesize/
threadpool,12,Concurrency,49961083,4780277,https://github.com/rust-threadpool/rust-threadpool
bytemuck,23,Encoding,82062484,12799845,https://github.com/Lokathor/bytemuck
tokio-rustls,33,Asynchronous,176693329,30065952,https://github.com/rustls/tokio-rustls
data-encoding,14,Encoding,90460610,14023534,https://github.com/ia0/data-encoding
rustls-pemfile,38,Cryptography,162665748,29350409,https://github.com/rustls/pemfile
config,17,Configuration,33437841,4477582,https://github.com/rust-cli/config-rs
ipnetwork,14,Network programming,21275808,3432424,https://github.com/achanda/ipnetwork
humantime,23,Date and time,173728535,18551139,https://github.com/tailhook/humantime
rusqlite,22,Database interfaces,25583433,3093172,https://github.com/rusqlite/rusqlite
tower,27,Asynchronous,114952895,24501819,https://github.com/tower-rs/tower
raw-window-handle,12,,23192987,2602075,https://github.com/rust-windowing/raw-window-handle
enum_dispatch,11,Procedural macro helpers,17433134,2139364,https://gitlab.com/antonok/enum_dispatch
proc-macro2,44,Procedural macro helpers,510415596,58489793,https://github.com/dtolnay/proc-macro2
tokio-tungstenite,20,Network programming,62477271,9226064,https://github.com/snapview/tokio-tungstenite
tokio-stream,46,Asynchronous,124585688,16719105,https://github.com/tokio-rs/tokio
quickcheck,13,Testing,25297997,3336575,https://github.com/BurntSushi/quickcheck
zip,28,,52560056,8073306,https://github.com/zip-rs/zip2.git
proptest,14,Testing,33906345,5903356,https://github.com/proptest-rs/proptest
rust-embed,13,Filesystem,10330038,1618103,https://github.com/pyros2097/rust-embed
reqwest,98,WebAssembly,169995784,24838844,https://github.com/seanmonstar/reqwest
rfd,11,,4133845,734412,https://github.com/PolyMeilex/rfd
native-tls,14,,117000680,13713730,https://github.com/sfackler/rust-native-tls
rustversion,13,Build Utils,156722782,23407413,https://github.com/dtolnay/rustversion
bincode,37,Encoding,94594106,10153177,https://github.com/bincode-org/bincode
opentelemetry,18,Asynchronous,63286827,11482335,https://github.com/open-telemetry/opentelemetry-rust
hashbrown,39,Data structures,506650386,81851087,https://github.com/rust-lang/hashbrown
rust_decimal,20,Data structures,30406320,4699779,https://github.com/paupino/rust-decimal
async-compression,17,Asynchronous,48281272,7971755,https://github.com/Nullus157/async-compression
byteorder,59,Encoding,266029852,30702859,https://github.com/BurntSushi/byteorder
hmac,21,Cryptography,168774104,18732884,https://github.com/RustCrypto/MACs
strum,67,Procedural macro helpers,148867872,22273087,https://github.com/Peternator7/strum
arrayvec,12,Data structures,178651471,20734532,https://github.com/bluss/arrayvec
pathdiff,13,,45854722,7720059,https://github.com/Manishearth/pathdiff
tokio-util,67,Asynchronous,231082644,25962083,https://github.com/tokio-rs/tokio
syn,46,Procedural macro helpers,724356335,91680770,https://github.com/dtolnay/syn
tikv-jemallocator,16,Memory management,18349964,3503752,https://github.com/tikv/jemallocator
dotenvy,11,,29770170,5713557,https://github.com/allan2/dotenvy
sha2,66,Cryptography,241262061,27575499,https://github.com/RustCrypto/hashes
ipnet,12,Network programming,153119743,20160439,https://github.com/krisprice/ipnet
futures-lite,13,Concurrency,89372423,14402963,https://github.com/smol-rs/futures-lite
eyre,13,Rust patterns,33163712,4721275,https://github.com/eyre-rs/eyre
crossterm,45,Command-line interface,34756880,5285338,https://github.com/crossterm-rs/crossterm
rcgen,14,,18901426,2589978,https://github.com/rustls/rcgen
jsonwebtoken,11,,38216272,7083994,https://github.com/Keats/jsonwebtoken
num_cpus,53,Hardware support,254175368,19282320,https://github.com/seanmonstar/num_cpus
