dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
walkdir,72,Filesystem,280237087,38339627,https://github.com/BurntSushi/walkdir
js-sys,15,WebAssembly,197994862,30700456,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
raw-window-handle,16,,39919312,6625795,https://github.com/rust-windowing/raw-window-handle
cargo_metadata,22,,109507998,17175861,https://github.com/oli-obk/cargo_metadata
time,93,Date and time,456376619,55415894,https://github.com/time-rs/time
directories,33,,36471692,4223745,https://github.com/soc/directories-rs
nom,34,Parsing tools,334881603,47241078,https://github.com/rust-bakery/nom
http-body-util,40,Web programming,138472384,37438027,https://github.com/hyperium/http-body
rcgen,19,,30956146,5103936,https://github.com/rustls/rcgen
hex,84,Encoding,298691857,42486859,https://github.com/KokaKiwi/rust-hex
urlencoding,23,Encoding,116182607,20246648,https://github.com/kornelski/rust_urlencoding
ctrlc,37,Operating systems,65882837,9810691,https://github.com/Detegr/rust-ctrlc.git
memchr,40,,610613893,88734474,https://github.com/BurntSushi/memchr
tikv-jemallocator,21,Memory management,41663142,8928238,https://github.com/tikv/jemallocator
cfg-if,54,,670564462,93112937,https://github.com/rust-lang/cfg-if
opentelemetry-otlp,19,Debugging,56643579,12920537,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
regex-syntax,12,,718373022,97611354,https://github.com/rust-lang/regex
miette,12,Rust patterns,29918470,4709297,https://github.com/zkat/miette
strum,85,Parsing tools,266878889,47443141,https://github.com/Peternator7/strum
ipnet,17,Network programming,250980395,38969236,https://github.com/krisprice/ipnet
aes,12,Cryptography,142309884,21602903,https://github.com/RustCrypto/block-ciphers
byteorder,70,Encoding,401469911,50921271,https://github.com/BurntSushi/byteorder
fnv,29,,376400625,55899575,https://github.com/servo/rust-fnv
strsim,16,Text processing,515385558,71166796,https://github.com/rapidfuzz/strsim-rs
arrow,12,,31536999,6827853,https://github.com/apache/arrow-rs
tracing,149,Asynchronous,371413216,56653775,https://github.com/tokio-rs/tracing
prost-types,11,,195732077,32906271,https://github.com/tokio-rs/prost
utoipa,13,Web programming,12842849,2916259,https://github.com/juhaku/utoipa
protobuf,11,,72417513,11967534,
git2,23,API bindings,63269702,8598356,https://github.com/rust-lang/git2-rs
log,256,Debugging,579681489,82635741,https://github.com/rust-lang/log
subtle,13,Cryptography,293554587,45021237,https://github.com/dalek-cryptography/subtle
dirs-next,13,,89294233,11113059,https://github.com/xdg-rs/dirs
open,24,,17972475,3065467,https://github.com/Byron/open-rs
globset,19,,109748304,15877280,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
failure,13,,39680734,2845431,https://github.com/rust-lang-nursery/failure
unicode-segmentation,34,,247933688,30886721,https://github.com/unicode-rs/unicode-segmentation
arrayvec,15,Data structures,274730375,36149372,https://github.com/bluss/arrayvec
owo-colors,11,Command-line interface,72253723,13609182,https://github.com/owo-colors/owo-colors
crossbeam-queue,11,Concurrency,151263544,22303688,https://github.com/crossbeam-rs/crossbeam
anyhow,200,Rust patterns,432329057,63428704,https://github.com/dtolnay/anyhow
toml,134,Configuration,398356191,60624642,https://github.com/toml-rs/toml
memmap2,33,,149714197,24981052,https://github.com/RazrFalcon/memmap2-rs
crossbeam-channel,49,Algorithms,287157272,34368773,https://github.com/crossbeam-rs/crossbeam
handlebars,11,Web programming,53506782,6866272,https://github.com/sunng87/handlebars-rust
siphasher,11,Algorithms,220559061,37814855,https://github.com/jedisct1/rust-siphash
rand,240,Algorithms,708530115,113457287,https://github.com/rust-random/rand
bytesize,19,Development tools,47011327,10447987,https://github.com/bytesize-rs/bytesize
insta,13,Testing,35037848,8672290,https://github.com/mitsuhiko/insta
slab,16,Data structures,392824313,61729173,https://github.com/tokio-rs/slab
rstest,21,Testing,45677393,9074664,https://github.com/la10736/rstest
futures-lite,12,Asynchronous,159164044,25998429,https://github.com/smol-rs/futures-lite
once_cell,77,Memory management,582092909,82800283,https://github.com/matklad/once_cell
bstr,14,Encoding,204100266,25686240,https://github.com/BurntSushi/bstr
mlua,13,API bindings,3167299,464433,https://github.com/mlua-rs/mlua
toml_edit,14,Configuration,335526851,63963229,https://github.com/toml-rs/toml
