dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
walkdir,60,Filesystem,191468684,25028716,https://github.com/BurntSushi/walkdir
hex,74,Encoding,203726483,26007336,https://github.com/KokaKiwi/rust-hex
arrayvec,14,Data structures,192971362,25634003,https://github.com/bluss/arrayvec
crossbeam,21,Concurrency,49578393,4779785,https://github.com/crossbeam-rs/crossbeam
hostname,11,API bindings,73581145,9366404,https://github.com/svartalf/hostname
slab,17,Data structures,267495586,31009708,https://github.com/tokio-rs/slab
wgpu,16,,7417496,1142181,https://github.com/gfx-rs/wgpu
memmap2,23,,97611689,15110522,https://github.com/RazrFalcon/memmap2-rs
log,236,Debugging,400394094,46871437,https://github.com/rust-lang/log
async-trait,92,Asynchronous,208211666,27676790,https://github.com/dtolnay/async-trait
tokio,216,Asynchronous,284137064,34120591,https://github.com/tokio-rs/tokio
tokio-stream,48,Asynchronous,135237096,19676492,https://github.com/tokio-rs/tokio
rust-embed,14,Filesystem,11396864,1951943,https://github.com/pyros2097/rust-embed
reqwest,101,WebAssembly,185697500,29202680,https://github.com/seanmonstar/reqwest
tokio-postgres,11,Database interfaces,16043357,2491781,https://github.com/sfackler/rust-postgres
rustversion,14,Build Utils,172011668,28105501,https://github.com/dtolnay/rustversion
ipnet,14,Network programming,166121507,23923471,https://github.com/krisprice/ipnet
approx,15,,44964908,6109938,https://github.com/brendanzab/approx
rustls-pemfile,37,Cryptography,181118363,33985591,https://github.com/rustls/pemfile
lazy_static,117,Memory management,365355540,39865149,https://github.com/rust-lang-nursery/lazy-static.rs
tower-service,17,Asynchronous,190907163,25592977,https://github.com/tower-rs/tower
ring,25,Cryptography,207305947,33884705,https://github.com/briansmith/ring
urlencoding,18,Encoding,72139744,11837421,https://github.com/kornelski/rust_urlencoding
headers,13,Web programming,52999839,8203537,https://github.com/hyperium/headers
openssl,29,API bindings,149341310,18927134,https://github.com/sfackler/rust-openssl
glob,31,Filesystem,188631032,26441477,https://github.com/rust-lang/glob
futures-util,71,,259943193,32282587,https://github.com/rust-lang/futures-rs
ahash,42,Algorithms,266381285,34576649,https://github.com/tkaitchuck/ahash
memchr,34,,419037137,49935621,https://github.com/BurntSushi/memchr
derive_more,35,Development tools,110808882,17907588,https://github.com/JelteF/derive_more
web-time,15,Date and time,22771265,10357030,https://github.com/daxpedda/web-time
dotenvy,13,,33812241,7102761,https://github.com/allan2/dotenvy
