dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
wasm-bindgen-test,12,,26739006,4014081,https://github.com/wasm-bindgen/wasm-bindgen
foldhash,14,Algorithms,193430669,78125825,https://github.com/orlp/foldhash
native-tls,21,Cryptography,229018049,31667302,https://github.com/rust-native-tls/rust-native-tls
shellexpand,17,,36412162,6243207,https://gitlab.com/ijackson/rust-shellexpand
ctor,16,,111419355,17127546,https://github.com/mmastrac/rust-ctor
flume,15,Concurrency,137554959,29406485,https://github.com/zesterer/flume
arbitrary,22,Testing,89629925,17977165,https://github.com/rust-fuzz/arbitrary/
rand,284,Algorithms,966044867,175544189,https://github.com/rust-random/rand
pin-project,27,No dynamic allocation,372542198,62938242,https://github.com/taiki-e/pin-project
whoami,13,Internationalization (i18n),114174667,23568580,https://github.com/ardaku/whoami
simplelog,14,,21114323,1591525,https://github.com/drakulix/simplelog.rs
num-format,13,Encoding,47134473,8751965,https://github.com/bcmyers/num-format
rfd,15,,12718674,3297585,https://github.com/PolyMeilex/rfd
image,83,Encoding,106527006,18420285,https://github.com/image-rs/image
quickcheck,18,Testing,49430391,7049080,https://github.com/BurntSushi/quickcheck
http-body,28,Web programming,514500771,90732862,https://github.com/hyperium/http-body
strum,105,Procedural macro helpers,382800157,76210067,https://github.com/Peternator7/strum
chrono,253,Date and time,502532157,83859833,https://github.com/chronotope/chrono
thiserror,281,Rust patterns,826328315,165136498,https://github.com/dtolnay/thiserror
which,40,Filesystem,289572567,49016019,https://github.com/harryfei/which-rs.git
uuid,154,Data structures,477246325,77759024,https://github.com/uuid-rs/uuid
object_store,13,,52140345,10592724,https://github.com/apache/arrow-rs-object-store
rsa,17,Cryptography,130999053,24602812,https://github.com/RustCrypto/RSA
hdrhistogram,12,Data structures,77116897,13318075,https://github.com/HdrHistogram/HdrHistogram_rust.git
pyo3,21,API bindings,149054708,26876364,https://github.com/pyo3/pyo3
libm,13,,264359796,52239041,https://github.com/rust-lang/compiler-builtins
slotmap,16,Caching,58900093,13320040,https://github.com/orlp/slotmap
bigdecimal,12,Mathematics,71819692,13369433,https://github.com/akubera/bigdecimal-rs
rand_core,19,Algorithms,988499834,182147630,https://github.com/rust-random/rand_core
serde_urlencoded,26,Encoding,342842728,50938888,https://github.com/nox/serde_urlencoded
env_logger,108,Debugging,404761948,56509902,https://github.com/rust-cli/env_logger
schemars,56,Encoding,190354429,65106309,https://github.com/GREsau/schemars
ahash,56,Algorithms,499331264,77625537,https://github.com/tkaitchuck/ahash
openssl,33,API bindings,266616722,35322837,https://github.com/rust-openssl/rust-openssl
tokio,308,Asynchronous,567682868,99249339,https://github.com/tokio-rs/tokio
arrow,14,,45454551,9217213,https://github.com/apache/arrow-rs
hashbrown,49,Data structures,1296512748,269751266,https://github.com/rust-lang/hashbrown
xxhash-rust,17,Algorithms,53498401,14095343,https://github.com/DoumanAsh/xxhash-rust
x509-parser,16,Cryptography,92475791,20909798,https://github.com/rusticata/x509-parser.git
log,288,Debugging,770344217,123833536,https://github.com/rust-lang/log
ordered-float,24,Rust patterns,272181751,51888059,https://github.com/reem/rust-ordered-float
