dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rust_decimal,11,Data structures,19282744,3306794,https://github.com/paupino/rust-decimal
tempfile,53,,152955927,22760585,https://github.com/Stebalien/tempfile
num,21,Algorithms,54222353,7972429,https://github.com/rust-num/num
nom,12,Parsing tools,149156866,20814428,https://github.com/rust-bakery/nom
ctrlc,19,Operating systems,25479063,3988529,https://github.com/Detegr/rust-ctrlc.git
serde_yaml,41,Encoding,63475996,10160782,https://github.com/dtolnay/serde-yaml
ron,12,Encoding,14405513,2821923,https://github.com/ron-rs/ron
syn,22,Parser implementations,476626843,74412908,https://github.com/dtolnay/syn
hex,45,Encoding,128989303,18026144,https://github.com/KokaKiwi/rust-hex
serde_with,18,Encoding,44928768,10035830,https://github.com/jonasbb/serde_with/
quote,20,Procedural macro helpers,351639454,42619379,https://github.com/dtolnay/quote
crossterm,23,Command-line interface,22207020,3537944,https://github.com/crossterm-rs/crossterm
indicatif,25,Command-line interface,30120815,4849045,https://github.com/console-rs/indicatif
lazy_static,89,Memory management,244266994,28645490,https://github.com/rust-lang-nursery/lazy-static.rs
http,34,Web programming,152502892,26035728,https://github.com/hyperium/http
num_cpus,35,Hardware support,194627443,23408905,https://github.com/seanmonstar/num_cpus
log,162,Debugging,267360484,33864413,https://github.com/rust-lang/log
rustyline,12,Command-line interface,9585881,1152665,https://github.com/kkawakam/rustyline
time,52,Date and time,246427450,26351425,https://github.com/time-rs/time
memchr,18,,267107084,37989972,https://github.com/BurntSushi/memchr
tower-http,11,Asynchronous,34142195,6599414,https://github.com/tower-rs/tower-http
anyhow,105,Rust patterns,181988064,27840718,https://github.com/dtolnay/anyhow
bytes,57,Data structures,206386450,26268936,https://github.com/tokio-rs/bytes
cfg-if,28,,322716647,36360896,https://github.com/alexcrichton/cfg-if
sysinfo,15,API bindings,24030200,4445640,https://github.com/GuillaumeGomez/sysinfo
regex,115,Text processing,257754568,34294558,https://github.com/rust-lang/regex
zip,18,,32338317,5424738,https://github.com/zip-rs/zip2.git
paste,15,Development tools,108259988,16683169,https://github.com/dtolnay/paste
winit,13,GUI,10076286,1388770,https://github.com/rust-windowing/winit
glob,24,Filesystem,114901105,16850570,https://github.com/rust-lang/glob
rustc-hash,12,,83947408,14023792,https://github.com/rust-lang/rustc-hash
