dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
url,74,Parser implementations,168726405,23555634,https://github.com/servo/rust-url
pin-project-lite,11,Rust patterns,179062322,25552441,https://github.com/taiki-e/pin-project-lite
walkdir,32,Filesystem,110859761,16956722,https://github.com/BurntSushi/walkdir
encoding_rs,12,Web programming,101931262,15530672,https://github.com/hsivonen/encoding_rs
rustls-pemfile,17,Network programming,70234101,17356571,https://github.com/rustls/pemfile
itertools,72,Algorithms,186811114,34980643,https://github.com/rust-itertools/itertools
serde_derive,50,No dynamic allocation,254951267,36290581,https://github.com/serde-rs/serde
futures,83,Asynchronous,151892682,21814513,https://github.com/rust-lang/futures-rs
dashmap,12,Algorithms,53016218,9785135,https://github.com/xacrimon/dashmap
zip,18,,28952089,4908668,https://github.com/zip-rs/zip.git
sha2,39,Cryptography,150217753,22863639,https://github.com/RustCrypto/hashes
ipnetwork,11,Network programming,10697461,1677248,https://github.com/achanda/ipnetwork
num_cpus,35,Hardware support,180159046,22619677,https://github.com/seanmonstar/num_cpus
rust_decimal,11,Mathematics,17237788,3052190,https://github.com/paupino/rust-decimal
wasm-bindgen,11,WebAssembly,76397683,13821738,https://github.com/rustwasm/wasm-bindgen
tokio-stream,22,Asynchronous,73368307,12553016,https://github.com/tokio-rs/tokio
glob,21,Filesystem,104402174,15813462,https://github.com/rust-lang/glob
linked-hash-map,11,,79453121,9009881,https://github.com/contain-rs/linked-hash-map
hashbrown,23,Data structures,269365853,52544218,https://github.com/rust-lang/hashbrown
memchr,15,,243282771,36066468,https://github.com/BurntSushi/memchr
humantime,15,Date and time,114319017,13750339,https://github.com/tailhook/humantime
crossbeam,17,Memory management,32751669,3867272,https://github.com/crossbeam-rs/crossbeam
crossbeam-channel,29,Data structures,135918972,17536247,https://github.com/crossbeam-rs/crossbeam
percent-encoding,26,,174758936,24845729,https://github.com/servo/rust-url/
zeroize,12,Operating systems,79232306,13520435,https://github.com/RustCrypto/utils/tree/master/zeroize
paste,14,Development tools,97807885,15354185,https://github.com/dtolnay/paste
clap_complete,19,Command-line interface,12795662,2933818,https://github.com/clap-rs/clap/tree/master/clap_complete
sysinfo,15,Operating systems,21198998,3939947,https://github.com/GuillaumeGomez/sysinfo
strum,37,Parsing tools,74217765,14645000,https://github.com/Peternator7/strum
pretty_assertions,16,Development tools,35157572,5450508,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tower-http,11,Web programming,29905071,5653024,https://github.com/tower-rs/tower-http
bytemuck,13,Encoding,41093624,8045624,https://github.com/Lokathor/bytemuck
hex,43,Encoding,117718341,16914538,https://github.com/KokaKiwi/rust-hex
nix,26,Unix APIs,133647346,21750822,https://github.com/nix-rust/nix
tower,12,Asynchronous,53826593,10207948,https://github.com/tower-rs/tower
time,54,Parser implementations,230136222,25778928,https://github.com/time-rs/time
base64,57,Encoding,269526949,42210215,https://github.com/marshallpierce/rust-base64
dialoguer,14,Command-line interface,14316663,2329311,https://github.com/console-rs/dialoguer
log,160,Debugging,246754981,32634031,https://github.com/rust-lang/log
nom,11,Parsing tools,135898063,18814038,https://github.com/Geal/nom
bincode,22,Network programming,59468765,8525174,https://github.com/bincode-org/bincode
num-traits,42,Science,219321579,29223568,https://github.com/rust-num/num-traits
libc,96,Operating systems,321718496,41280655,https://github.com/rust-lang/libc
anyhow,98,Rust patterns,164678947,26497289,https://github.com/dtolnay/anyhow
bitflags,40,,302173094,54059522,https://github.com/bitflags/bitflags
colored,28,,34790395,4863052,https://github.com/mackwic/colored
flate2,41,Compression,118893379,18310098,https://github.com/rust-lang/flate2-rs
unicode-width,29,,143953860,16758934,https://github.com/unicode-rs/unicode-width
toml,67,Configuration,153275475,24147455,https://github.com/toml-rs/toml
serde,241,No dynamic allocation,285670163,38314693,https://github.com/serde-rs/serde
async-std,11,Concurrency,21934357,2850071,https://github.com/async-rs/async-std
unicode-segmentation,14,,112866181,13670015,https://github.com/unicode-rs/unicode-segmentation
crossterm,22,Command-line interface,20037815,3475024,https://github.com/crossterm-rs/crossterm
clap,154,Command-line interface,213726576,30888425,https://github.com/clap-rs/clap
http,32,Web programming,136151440,22674994,https://github.com/hyperium/http
ahash,19,Data structures,143538521,26720944,https://github.com/tkaitchuck/ahash
tokio-util,36,Asynchronous,146475510,21046192,https://github.com/tokio-rs/tokio
tracing,55,Asynchronous,144478463,23015748,https://github.com/tokio-rs/tracing
winit,13,GUI,9244092,1326979,https://github.com/rust-windowing/winit
which,15,Operating systems,94848955,14374911,https://github.com/harryfei/which-rs.git
byteorder,36,Parsing tools,172023125,23055737,https://github.com/BurntSushi/byteorder
derive_more,15,Procedural macro helpers,58448867,8767009,https://github.com/JelteF/derive_more
once_cell,69,Memory management,226669031,33328086,https://github.com/matklad/once_cell
digest,11,Cryptography,196789186,25548077,https://github.com/RustCrypto/traits
wgpu,11,,4127317,699700,https://github.com/gfx-rs/wgpu
num-bigint,16,Algorithms,104354191,15195833,https://github.com/rust-num/num-bigint
notify,22,Filesystem,23144723,3333336,https://github.com/notify-rs/notify.git
backtrace,11,,109784490,15013545,https://github.com/rust-lang/backtrace-rs
ratatui,13,,1385082,621589,https://github.com/ratatui-org/ratatui
socket2,14,Network programming,177176807,31942321,https://github.com/rust-lang/socket2
bytes,58,Network programming,190203794,24911388,https://github.com/tokio-rs/bytes
strum_macros,21,Parsing tools,79217715,15422680,https://github.com/Peternator7/strum
tempfile,50,,139119150,23092516,https://github.com/Stebalien/tempfile
rustls,20,Network programming,111006144,22164764,https://github.com/rustls/rustls
rusqlite,14,Database interfaces,15580875,2586281,https://github.com/rusqlite/rusqlite
rand,132,Algorithms,301513207,33681251,https://github.com/rust-random/rand
ron,11,Encoding,12630172,2503700,https://github.com/ron-rs/ron
semver,34,Data structures,200380072,27585716,https://github.com/dtolnay/semver
serde_yaml,36,Parser implementations,57105813,9116934,https://github.com/dtolnay/serde-yaml
async-trait,58,Asynchronous,118330557,18793495,https://github.com/dtolnay/async-trait
indicatif,24,Command-line interface,27194807,4565343,https://github.com/console-rs/indicatif
criterion,15,Profiling,40764225,6718572,https://github.com/bheisler/criterion.rs
thiserror,103,Rust patterns,182555019,30353076,https://github.com/dtolnay/thiserror
cargo_metadata,11,,39682185,6900149,https://github.com/oli-obk/cargo_metadata
pin-project,11,No dynamic allocation,118390745,15862527,https://github.com/taiki-e/pin-project
ignore,11,,29542202,5157014,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
directories,17,,16416855,2124306,https://github.com/soc/directories-rs
mime_guess,12,,55736561,7782946,https://github.com/abonander/mime_guess
tokio,116,Network programming,170134821,24125837,https://github.com/tokio-rs/tokio
proc-macro2,18,Procedural macro helpers,328078423,43168506,https://github.com/dtolnay/proc-macro2
lru,14,Caching,39162325,8092744,https://github.com/jeromefroe/lru-rs.git
openssl,18,Cryptography,89543094,11196377,https://github.com/sfackler/rust-openssl
image,35,Encoding,25188637,3997174,https://github.com/image-rs/image
cfg-if,26,,299950208,34774318,https://github.com/alexcrichton/cfg-if
ring,14,Cryptography,100308570,23001030,https://github.com/briansmith/ring
parking_lot,46,Concurrency,216516763,27740566,https://github.com/Amanieu/parking_lot
tar,20,,36040572,5806751,https://github.com/alexcrichton/tar-rs
regex,110,Text processing,236427330,33015261,https://github.com/rust-lang/regex
ctrlc,18,Operating systems,22873037,3436693,https://github.com/Detegr/rust-ctrlc.git
chrono,104,Date and time,154730202,23116527,https://github.com/chronotope/chrono
quote,19,Procedural macro helpers,324409100,40487097,https://github.com/dtolnay/quote
serde_with,17,No dynamic allocation,38437871,8180141,https://github.com/jonasbb/serde_with/
rayon,48,Concurrency,102013212,16387760,https://github.com/rayon-rs/rayon
memmap2,12,,44556243,9548638,https://github.com/RazrFalcon/memmap2-rs
env_logger,62,Debugging,134315186,16930660,https://github.com/rust-cli/env_logger
uuid,50,WebAssembly,134299623,22389981,https://github.com/uuid-rs/uuid
actix-web,11,Asynchronous,18379938,2442920,https://github.com/actix/actix-web
atty,15,,144699237,12539049,https://github.com/softprops/atty
rustyline,13,Command-line interface,8883525,1145233,https://github.com/kkawakam/rustyline
fnv,18,,153382244,21240982,https://github.com/servo/rust-fnv
reqwest,53,HTTP client,95967637,14692566,https://github.com/seanmonstar/reqwest
hyper,41,HTTP server,140394787,20553252,https://github.com/hyperium/hyper
num,21,Algorithms,49191647,7059088,https://github.com/rust-num/num
indexmap,36,Data structures,218142928,42163749,https://github.com/indexmap-rs/indexmap
syn,21,Parser implementations,429816933,69518471,https://github.com/dtolnay/syn
heck,11,,185051495,30585622,https://github.com/withoutboats/heck
opentelemetry,11,API bindings,27455218,6069409,https://github.com/open-telemetry/opentelemetry-rust
serde_json,172,Parser implementations,243890445,34188370,https://github.com/serde-rs/json
tracing-subscriber,40,Profiling,86752288,15646884,https://github.com/tokio-rs/tracing
axum,13,HTTP server,39194456,10260170,https://github.com/tokio-rs/axum
zstd,11,Compression,57160266,11436738,https://github.com/gyscos/zstd-rs
mime,19,,116330469,17448535,https://github.com/hyperium/mime
derivative,14,Rust patterns,46414492,7444309,https://github.com/mcarton/rust-derivative
csv,18,Parser implementations,47387061,5674350,https://github.com/BurntSushi/rust-csv
structopt,16,Command-line interface,40976801,2945794,https://github.com/TeXitoi/structopt
smallvec,34,Data structures,220101987,30421174,https://github.com/servo/rust-smallvec
lazy_static,88,Rust patterns,226284367,26914210,https://github.com/rust-lang-nursery/lazy-static.rs
futures-util,36,,151844942,23996474,https://github.com/rust-lang/futures-rs
dirs,37,,68514532,7152276,https://github.com/soc/dirs-rs
prost,16,Encoding,67095264,13419943,https://github.com/tokio-rs/prost
getrandom,11,Operating systems,255039391,35097257,https://github.com/rust-random/getrandom
tonic,17,Asynchronous,44963735,10151243,https://github.com/hyperium/tonic
