dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
http-body,21,Web programming,291849070,48774823,https://github.com/hyperium/http-body
crc32fast,15,,253248754,35047717,https://github.com/srijs/rust-crc32fast
data-encoding,15,Encoding,122584262,21827059,https://github.com/ia0/data-encoding
flate2,75,API bindings,245759183,35290004,https://github.com/rust-lang/flate2-rs
chrono,190,Date and time,302749317,42412949,https://github.com/chronotope/chrono
bincode,48,Encoding,121463030,18859225,https://github.com/bincode-org/bincode
url,131,Encoding,326260458,42758282,https://github.com/servo/rust-url
color-eyre,18,,25930097,3887128,https://github.com/eyre-rs/eyre
aws-config,13,,35525891,6357373,https://github.com/smithy-lang/smithy-rs
serde,434,Encoding,548462103,73439368,https://github.com/serde-rs/serde
slab,18,Data structures,310389285,41277512,https://github.com/tokio-rs/slab
jsonwebtoken,14,,55716998,11826294,https://github.com/Keats/jsonwebtoken
async-compression,18,Asynchronous,66779648,13000242,https://github.com/Nullus157/async-compression
derivative,12,Rust patterns,96065474,12389271,https://github.com/mcarton/rust-derivative
clap,258,Command-line interface,435138494,62351193,https://github.com/clap-rs/clap
derive_builder,13,Development tools,54259852,11867690,https://github.com/colin-kiegel/rust-derive-builder
utoipa,12,Web programming,8872573,2373680,https://github.com/juhaku/utoipa
cc,15,Build Utils,441539677,60050699,https://github.com/rust-lang/cc-rs
pyo3,13,FFI,81913249,15290551,https://github.com/pyo3/pyo3
thiserror,202,Rust patterns,438362812,82110564,https://github.com/dtolnay/thiserror
bitvec,15,Data structures,103260537,17889048,https://github.com/bitvecto-rs/bitvec
lazy_static,120,Memory management,420394535,53047710,https://github.com/rust-lang-nursery/lazy-static.rs
anyhow,186,Rust patterns,346404358,49884846,https://github.com/dtolnay/anyhow
zip,31,,74829936,16491659,https://github.com/zip-rs/zip2.git
which,25,Filesystem,181374588,22334186,https://github.com/harryfei/which-rs.git
cargo_metadata,21,,86406962,12778410,https://github.com/oli-obk/cargo_metadata
directories,32,,30530459,3769242,https://github.com/soc/directories-rs
walkdir,64,Filesystem,227002075,34162405,https://github.com/BurntSushi/walkdir
tokio-stream,53,Asynchronous,161401929,25047826,https://github.com/tokio-rs/tokio
sha2,77,Cryptography,304351093,43700558,https://github.com/RustCrypto/hashes
console,21,,103266982,17465387,https://github.com/console-rs/console
encoding_rs,20,Encoding,209029528,29247042,https://github.com/hsivonen/encoding_rs
webpki-roots,23,,207035157,36912622,https://github.com/rustls/webpki-roots
snap,19,,42898808,7812921,https://github.com/BurntSushi/rust-snappy
hyper-util,29,Network programming,87283494,28799342,https://github.com/hyperium/hyper-util
memchr,38,,488582336,67119014,https://github.com/BurntSushi/memchr
test-log,11,Testing,25771009,7619414,https://github.com/d-e-s-o/test-log.git
md-5,17,Cryptography,113364625,17281257,https://github.com/RustCrypto/hashes
petgraph,11,Data structures,169194590,29245734,https://github.com/petgraph/petgraph
sha1,25,Cryptography,166510398,25880205,https://github.com/RustCrypto/hashes
criterion,42,Profiling,99359347,18572681,https://github.com/bheisler/criterion.rs
raw-window-handle,14,,31198807,5363393,https://github.com/rust-windowing/raw-window-handle
async-trait,106,Asynchronous,245069164,35332172,https://github.com/dtolnay/async-trait
syn,53,Procedural macro helpers,909102490,127856198,https://github.com/dtolnay/syn
log,249,Debugging,467272241,64456880,https://github.com/rust-lang/log
rustyline,16,Command-line interface,15909930,2468227,https://github.com/kkawakam/rustyline
hyper-rustls,14,,191610507,38299797,https://github.com/rustls/hyper-rustls
wgpu,16,,8996400,1523424,https://github.com/gfx-rs/wgpu
tracing-appender,24,Debugging,30138778,6586241,https://github.com/tokio-rs/tracing
nom,28,Parsing tools,271518039,36398821,https://github.com/rust-bakery/nom
governor,15,Network programming,24261347,4898777,https://github.com/boinkor-net/governor.git
strum,76,Procedural macro helpers,202524093,37310830,https://github.com/Peternator7/strum
mockall,11,Testing,63195220,10637521,https://github.com/asomers/mockall
mimalloc,28,API bindings,12652117,2728941,https://github.com/purpleprotocol/mimalloc_rust
libc,138,External FFI bindings,610059546,81155120,https://github.com/rust-lang/libc
prost,27,Encoding,187170894,35460227,https://github.com/tokio-rs/prost
protobuf,11,,57073697,7834835,
pbkdf2,11,Authentication,90902307,13650089,https://github.com/RustCrypto/password-hashes
heck,21,,456637218,75341586,https://github.com/withoutboats/heck
opentelemetry_sdk,15,,61177073,14464594,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
linked-hash-map,17,,135911317,15281432,https://github.com/contain-rs/linked-hash-map
colored,43,,76855464,14764070,https://github.com/mackwic/colored
ordered-float,20,Rust patterns,143297837,24459573,https://github.com/reem/rust-ordered-float
itoa,20,No dynamic allocation,497524627,67657977,https://github.com/dtolnay/itoa
serde_bytes,12,Encoding,83529646,13340174,https://github.com/serde-rs/bytes
quote,54,Procedural macro helpers,618115937,83698744,https://github.com/dtolnay/quote
bigdecimal,11,Mathematics,36992310,8085049,https://github.com/akubera/bigdecimal-rs
strum_macros,35,Procedural macro helpers,210757094,38038799,https://github.com/Peternator7/strum
paste,37,No dynamic allocation,212591754,31272429,https://github.com/dtolnay/paste
base64,123,Encoding,604646368,91109648,https://github.com/marshallpierce/rust-base64
ignore,18,,61310820,8928382,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tonic,23,Web programming,122888740,22125574,https://github.com/hyperium/tonic
pin-project-lite,36,Rust patterns,354208171,48889111,https://github.com/taiki-e/pin-project-lite
ctor,12,,72724003,8100617,https://github.com/mmastrac/rust-ctor
jemallocator,11,Memory management,17485541,1532526,https://github.com/tikv/jemallocator
ipnet,15,Network programming,198189528,30745252,https://github.com/krisprice/ipnet
image,54,Encoding,61030452,11867040,https://github.com/image-rs/image
smol_str,14,,30646149,7057571,https://github.com/rust-analyzer/smol_str
serde_repr,11,Encoding,69311466,11030861,https://github.com/dtolnay/serde-repr
failure,13,,36322888,1198184,https://github.com/rust-lang-nursery/failure
toml,122,Encoding,317437249,44215549,https://github.com/toml-rs/toml
bytesize,18,,34007956,6386103,https://github.com/bytesize-rs/bytesize/
csv,30,Encoding,101539526,13282542,https://github.com/BurntSushi/rust-csv
serde_yaml,59,Encoding,128696128,22802317,https://github.com/dtolnay/serde-yaml
