dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bincode,30,Encoding,76274063,10369257,https://github.com/bincode-org/bincode
futures-util,57,,194520716,25783015,https://github.com/rust-lang/futures-rs
pin-project,17,Rust patterns,150764098,19984405,https://github.com/taiki-e/pin-project
httparse,13,Network programming,160963943,21667949,https://github.com/seanmonstar/httparse
dirs,56,,80771694,7383617,https://github.com/soc/dirs-rs
static_assertions,11,Testing,119659785,17393849,https://github.com/nvzqz/static-assertions-rs
ndarray,13,Data structures,14717676,2197941,https://github.com/rust-ndarray/ndarray
crossterm,36,Command-line interface,26267172,3778398,https://github.com/crossterm-rs/crossterm
ahash,31,Algorithms,193155128,29990901,https://github.com/tkaitchuck/ahash
zstd,20,API bindings,80670058,14330989,https://github.com/gyscos/zstd-rs
hmac,19,Cryptography,134268411,17434277,https://github.com/RustCrypto/MACs
rust_decimal,17,Data structures,23105626,3549090,https://github.com/paupino/rust-decimal
rand_distr,17,Algorithms,23607724,5396012,https://github.com/rust-random/rand
hyper,54,Network programming,187492240,30256675,https://github.com/hyperium/hyper
url,105,Encoding,213307749,27775594,https://github.com/servo/rust-url
either,21,Data structures,241575478,35075928,https://github.com/rayon-rs/either
once_cell,90,Memory management,290467433,39553651,https://github.com/matklad/once_cell
slab,12,Data structures,204878654,25743531,https://github.com/tokio-rs/slab
opentelemetry,15,API bindings,42422482,9744014,https://github.com/open-telemetry/opentelemetry-rust
clap,212,Command-line interface,274234344,37714097,https://github.com/clap-rs/clap
directories,27,,20289863,2357890,https://github.com/soc/directories-rs
num,24,Algorithms,64797397,9853148,https://github.com/rust-num/num
socket2,24,API bindings,233928131,34017896,https://github.com/rust-lang/socket2
sha3,12,Cryptography,40579588,4903428,https://github.com/RustCrypto/hashes
home,12,,67216455,14038409,https://github.com/rust-lang/cargo
config,13,Configuration,26298388,3611892,https://github.com/mehcode/config-rs
schemars,19,Encoding,23731681,5195520,https://github.com/GREsau/schemars
prost,21,Encoding,96764224,18938230,https://github.com/tokio-rs/prost
criterion,27,Profiling,55674831,9478057,https://github.com/bheisler/criterion.rs
http-body,12,Web programming,166465900,28624024,https://github.com/hyperium/http-body
image,47,Encoding,34054293,5764098,https://github.com/image-rs/image
bitvec,14,Data structures,60305616,8834207,https://github.com/bitvecto-rs/bitvec
atty,12,,164873831,11777928,https://github.com/softprops/atty
zip,22,,39392208,6571577,https://github.com/zip-rs/zip2.git
walkdir,46,Filesystem,142970861,19635716,https://github.com/BurntSushi/walkdir
linked-hash-map,16,,96375937,10226733,https://github.com/contain-rs/linked-hash-map
async-trait,82,Asynchronous,154000394,21725108,https://github.com/dtolnay/async-trait
rustls,36,Cryptography,161923722,32399733,https://github.com/rustls/rustls
slog,11,Debugging,18445443,1532473,https://github.com/slog-rs/slog
webpki-roots,13,,114197813,20411604,https://github.com/rustls/webpki-roots
tokio-util,54,Asynchronous,186233672,24113286,https://github.com/tokio-rs/tokio
scopeguard,16,Rust patterns,243541606,31950335,https://github.com/bluss/scopeguard
dialoguer,19,Command-line interface,18339430,2463356,https://github.com/console-rs/dialoguer
memoffset,11,,231494988,29227963,https://github.com/Gilnaa/memoffset
paste,30,Development tools,129353240,19596887,https://github.com/dtolnay/paste
glob,29,Filesystem,136060607,19700878,https://github.com/rust-lang/glob
dashmap,20,Algorithms,72808803,12372939,https://github.com/xacrimon/dashmap
sha2,54,Cryptography,192693468,25594996,https://github.com/RustCrypto/hashes
base64,89,Encoding,362188614,58162899,https://github.com/marshallpierce/rust-base64
async-compression,12,Asynchronous,35140650,7311927,https://github.com/Nullus157/async-compression
time,73,Date and time,275281304,26729900,https://github.com/time-rs/time
tower,19,Asynchronous,78019555,15324867,https://github.com/tower-rs/tower
heck,16,,259466492,48057628,https://github.com/withoutboats/heck
serde_json,251,Encoding,310395858,40917386,https://github.com/serde-rs/json
indoc,15,Rust patterns,61213601,12170812,https://github.com/dtolnay/indoc
clap_complete,28,Command-line interface,18372738,3502818,https://github.com/clap-rs/clap
toml_edit,12,Encoding,116415777,31298984,https://github.com/toml-rs/toml
indexmap,61,Data structures,301043222,51144076,https://github.com/indexmap-rs/indexmap
sysinfo,21,,29012161,4609898,https://github.com/GuillaumeGomez/sysinfo
tonic,21,Asynchronous,66525272,13063686,https://github.com/hyperium/tonic
ratatui,25,Command-line interface,2905344,949631,https://github.com/ratatui/ratatui
comfy-table,13,,15917174,4373976,https://github.com/nukesor/comfy-table
rand,177,Algorithms,364198777,38064377,https://github.com/rust-random/rand
pathdiff,13,,34225500,5417226,https://github.com/Manishearth/pathdiff
flate2,59,API bindings,155668312,22800076,https://github.com/rust-lang/flate2-rs
mime_guess,18,,70815706,9254127,https://github.com/abonander/mime_guess
bytemuck,21,Encoding,59002078,11794890,https://github.com/Lokathor/bytemuck
num-traits,58,Algorithms,273801664,32958958,https://github.com/rust-num/num-traits
tracing-appender,14,Asynchronous,14687609,2568680,https://github.com/tokio-rs/tracing
arc-swap,13,Data structures,63394320,10071937,https://github.com/vorner/arc-swap
serde_urlencoded,13,Encoding,131460290,17144740,https://github.com/nox/serde_urlencoded
http,50,Web programming,186427294,31592762,https://github.com/hyperium/http
tokio-rustls,22,Asynchronous,126572718,26416781,https://github.com/rustls/tokio-rustls
serde,362,Encoding,359186623,44780324,https://github.com/serde-rs/serde
tokio-tungstenite,17,Asynchronous,45227405,8475655,https://github.com/snapview/tokio-tungstenite
rustc-hash,23,,103615598,18457047,https://github.com/rust-lang/rustc-hash
fnv,23,,192707205,24096259,https://github.com/servo/rust-fnv
proc-macro2,34,Procedural macro helpers,412945072,51944358,https://github.com/dtolnay/proc-macro2
percent-encoding,35,,219012826,26792777,https://github.com/servo/rust-url/
encoding_rs,15,Encoding,131765590,18007448,https://github.com/hsivonen/encoding_rs
pretty_assertions,24,Development tools,46812816,7410992,https://github.com/rust-pretty-assertions/rust-pretty-assertions
thiserror,158,Rust patterns,241448608,35793162,https://github.com/dtolnay/thiserror
cfg-if,39,,367656409,41925247,https://github.com/alexcrichton/cfg-if
num_cpus,48,Hardware support,219510576,22863922,https://github.com/seanmonstar/num_cpus
reqwest,83,HTTP client,128479135,20692738,https://github.com/seanmonstar/reqwest
nix,41,Unix APIs,172467135,23333501,https://github.com/nix-rust/nix
rayon,73,Concurrency,132195156,18404687,https://github.com/rayon-rs/rayon
tempfile,73,,179877726,25012113,https://github.com/Stebalien/tempfile
md-5,12,Cryptography,69043932,11304458,https://github.com/RustCrypto/hashes
mio,12,Asynchronous,217179318,27391384,https://github.com/tokio-rs/mio
hashbrown,33,Data structures,372086067,62776644,https://github.com/rust-lang/hashbrown
arbitrary,13,Testing,18037438,4625482,https://github.com/rust-fuzz/arbitrary/
itoa,13,Value formatting,326890592,39306487,https://github.com/dtolnay/itoa
sha1,16,Cryptography,98600086,14970690,https://github.com/RustCrypto/hashes
serde_bytes,13,Encoding,48958238,7654842,https://github.com/serde-rs/bytes
log,216,Debugging,307964361,37818184,https://github.com/rust-lang/log
toml,95,Encoding,200419265,29021717,https://github.com/toml-rs/toml
open,11,,9126968,1138741,https://github.com/Byron/open-rs
signal-hook,13,,54998435,6731802,https://github.com/vorner/signal-hook
eyre,11,Rust patterns,25696407,3777203,https://github.com/eyre-rs/eyre
regex,155,Text processing,299978306,39478123,https://github.com/rust-lang/regex
tikv-jemallocator,11,API bindings,12392360,3102248,https://github.com/tikv/jemallocator
lazy_static,118,Memory management,281610263,35036536,https://github.com/rust-lang-nursery/lazy-static.rs
unicode-width,40,Command-line interface,178460780,21017236,https://github.com/unicode-rs/unicode-width
ureq,13,HTTP client,26234105,4863771,https://github.com/algesten/ureq
uuid,81,Data structures,177926068,26734714,https://github.com/uuid-rs/uuid
colored,34,,43264343,5230368,https://github.com/mackwic/colored
bytes,84,Data structures,238610123,30017694,https://github.com/tokio-rs/bytes
serde_derive,64,No dynamic allocation,324966322,42732810,https://github.com/serde-rs/serde
futures,122,Asynchronous,191462088,23939132,https://github.com/rust-lang/futures-rs
actix-web,11,Asynchronous,23732210,3329553,https://github.com/actix/actix-web
humantime,21,Date and time,141352058,17001121,https://github.com/tailhook/humantime
parking_lot,72,Concurrency,275405799,36526761,https://github.com/Amanieu/parking_lot
termcolor,15,,175412001,19339202,https://github.com/BurntSushi/termcolor
anyhow,144,Rust patterns,214550530,30208991,https://github.com/dtolnay/anyhow
tar,24,,47978029,7554505,https://github.com/alexcrichton/tar-rs
data-encoding,13,Encoding,66148848,11355763,https://github.com/ia0/data-encoding
tower-service,11,Asynchronous,139168244,19226387,https://github.com/tower-rs/tower
digest,16,Cryptography,244647646,28931128,https://github.com/RustCrypto/traits
structopt,20,Command-line interface,47101015,3739562,https://github.com/TeXitoi/structopt
ipnetwork,14,Network programming,15454576,2920025,https://github.com/achanda/ipnetwork
tracing-subscriber,68,Asynchronous,116524690,18216417,https://github.com/tokio-rs/tracing
byteorder,55,Encoding,214390450,26062527,https://github.com/BurntSushi/byteorder
half,12,Data structures,85425596,15420109,https://github.com/starkat99/half-rs
serde_with,26,Encoding,59216199,13311021,https://github.com/jonasbb/serde_with/
mime,23,,149028035,19967742,https://github.com/hyperium/mime
color-eyre,12,,15783186,2417428,https://github.com/eyre-rs/eyre
ctrlc,23,Operating systems,30246848,4386981,https://github.com/Detegr/rust-ctrlc.git
hex,56,Encoding,151257993,20672118,https://github.com/KokaKiwi/rust-hex
num-bigint,22,Algorithms,135453125,19489143,https://github.com/rust-num/num-bigint
md5,11,Algorithms,36905227,4659102,https://github.com/stainless-steel/md5
serde_yaml,52,Encoding,75720911,11386291,https://github.com/dtolnay/serde-yaml
failure,13,,32868377,1084522,https://github.com/rust-lang-nursery/failure
prometheus,15,,28983238,3560542,https://github.com/tikv/rust-prometheus
rand_core,12,Algorithms,365973029,39738241,https://github.com/rust-random/rand
tower-http,16,Asynchronous,42751658,8042566,https://github.com/tower-rs/tower-http
tonic-build,11,Asynchronous,50657557,8887132,https://github.com/hyperium/tonic
chrono,147,Date and time,196634596,25090918,https://github.com/chronotope/chrono
bitflags,64,,407316541,65182754,https://github.com/bitflags/bitflags
snap,14,,24857115,4414928,https://github.com/BurntSushi/rust-snappy
simplelog,11,,10898635,1016609,https://github.com/drakulix/simplelog.rs
itertools,106,Algorithms,262819071,48915154,https://github.com/rust-itertools/itertools
pin-project-lite,16,Rust patterns,227908672,29678268,https://github.com/taiki-e/pin-project-lite
env_logger,74,Debugging,168015042,21265681,https://github.com/rust-cli/env_logger
indicatif,32,Command-line interface,35365228,4839826,https://github.com/console-rs/indicatif
crossbeam-channel,40,Algorithms,167164274,19095245,https://github.com/crossbeam-rs/crossbeam
tracing,97,Asynchronous,185461608,25090793,https://github.com/tokio-rs/tracing
phf,11,Data structures,89897948,14608539,https://github.com/rust-phf/rust-phf
derivative,15,Rust patterns,60748102,8718368,https://github.com/mcarton/rust-derivative
native-tls,14,,92909888,11425276,https://github.com/sfackler/rust-native-tls
ordered-float,13,Rust patterns,80047603,15356646,https://github.com/reem/rust-ordered-float
git2,16,API bindings,33615370,3885600,https://github.com/rust-lang/git2-rs
globset,14,,54427162,7305819,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
quote,34,Procedural macro helpers,404748100,49513222,https://github.com/dtolnay/quote
