dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
structopt,16,Command-line interface,39926020,2617583,https://github.com/TeXitoi/structopt
proc-macro2,17,Procedural macro helpers,312886080,39228275,https://github.com/dtolnay/proc-macro2
rustls,20,Network programming,102769637,18617300,https://github.com/rustls/rustls
winit,12,GUI,8737401,1182003,https://github.com/rust-windowing/winit
colored,27,,33017069,4305129,https://github.com/mackwic/colored
dialoguer,12,Command-line interface,13396353,1955216,https://github.com/console-rs/dialoguer
hex,43,Encoding,111600524,15106552,https://github.com/KokaKiwi/rust-hex
memmap2,11,,41064090,8669984,https://github.com/RazrFalcon/memmap2-rs
strum,35,Parsing tools,68414807,11973510,https://github.com/Peternator7/strum
actix-web,11,Asynchronous,17476782,2127828,https://github.com/actix/actix-web
num-bigint,15,Algorithms,98827225,13687797,https://github.com/rust-num/num-bigint
syn,20,Parser implementations,404895970,62727664,https://github.com/dtolnay/syn
once_cell,67,Memory management,215119368,30877720,https://github.com/matklad/once_cell
tar,20,,33894549,4956998,https://github.com/alexcrichton/tar-rs
tokio-util,34,Asynchronous,138987471,18430723,https://github.com/tokio-rs/tokio
tonic,16,Asynchronous,41092253,8479259,https://github.com/hyperium/tonic
rand,128,Algorithms,289350541,29710398,https://github.com/rust-random/rand
humantime,14,Date and time,109387387,12102617,https://github.com/tailhook/humantime
pin-project-lite,11,Rust patterns,169929246,22660198,https://github.com/taiki-e/pin-project-lite
pretty_assertions,15,Development tools,33164697,4609820,https://github.com/rust-pretty-assertions/rust-pretty-assertions
dashmap,11,Algorithms,49428324,8473322,https://github.com/xacrimon/dashmap
anyhow,94,Rust patterns,155153563,23206639,https://github.com/dtolnay/anyhow
url,72,Parser implementations,160358080,20739775,https://github.com/servo/rust-url
linked-hash-map,11,,76239473,7868884,https://github.com/contain-rs/linked-hash-map
strum_macros,20,Parsing tools,73178151,12730843,https://github.com/Peternator7/strum
mime,17,,110002385,15134891,https://github.com/hyperium/mime
num-traits,41,Science,208969957,26118176,https://github.com/rust-num/num-traits
zstd,11,Compression,52908684,9936398,https://github.com/gyscos/zstd-rs
thiserror,95,Rust patterns,171592866,26831945,https://github.com/dtolnay/thiserror
nom,11,Parsing tools,129056912,16774740,https://github.com/Geal/nom
paste,14,Development tools,92165315,13439189,https://github.com/dtolnay/paste
num_cpus,35,Hardware support,172076518,20049296,https://github.com/seanmonstar/num_cpus
hyper,41,HTTP server,132794696,17314246,https://github.com/hyperium/hyper
time,53,Parser implementations,221037471,22908701,https://github.com/time-rs/time
futures,79,Asynchronous,144150774,19048313,https://github.com/rust-lang/futures-rs
cargo_metadata,11,,37115695,5784357,https://github.com/oli-obk/cargo_metadata
ctrlc,17,Operating systems,21618715,3008280,https://github.com/Detegr/rust-ctrlc.git
async-std,11,Concurrency,20925665,2478731,https://github.com/async-rs/async-std
tokio,113,Asynchronous,161623485,21362827,https://github.com/tokio-rs/tokio
toml,65,Parsing tools,144404003,20949815,https://github.com/toml-rs/toml
quote,18,Procedural macro helpers,310548761,37200619,https://github.com/dtolnay/quote
clap_complete,18,Command-line interface,11684313,2482675,https://github.com/clap-rs/clap/tree/master/clap_complete
zip,17,,27099678,4156736,https://github.com/zip-rs/zip.git
env_logger,60,Debugging,128273126,14810210,https://github.com/rust-cli/env_logger
atty,15,,140279620,11238736,https://github.com/softprops/atty
dirs,35,,65916981,6478690,https://github.com/soc/dirs-rs
crossbeam-channel,28,Data structures,129614426,15285369,https://github.com/crossbeam-rs/crossbeam
num,21,Algorithms,46522903,5922007,https://github.com/rust-num/num
rayon,47,Concurrency,95996799,14134231,https://github.com/rayon-rs/rayon
cfg-if,26,,287673522,31626391,https://github.com/alexcrichton/cfg-if
tempfile,49,,131079159,20689387,https://github.com/Stebalien/tempfile
axum,12,HTTP server,35310482,8459414,https://github.com/tokio-rs/axum
sha2,35,Cryptography,142026954,20130387,https://github.com/RustCrypto/hashes
walkdir,31,Filesystem,104638196,14689574,https://github.com/BurntSushi/walkdir
async-trait,56,Asynchronous,111516808,16637009,https://github.com/dtolnay/async-trait
sysinfo,14,API bindings,19728682,3285846,https://github.com/GuillaumeGomez/sysinfo
serde,235,No dynamic allocation,272530521,34971320,https://github.com/serde-rs/serde
lru,13,Caching,36128028,7044185,https://github.com/jeromefroe/lru-rs.git
futures-util,37,,143452830,21221029,https://github.com/rust-lang/futures-rs
parking_lot,46,Concurrency,206591821,24834939,https://github.com/Amanieu/parking_lot
memchr,15,,230459407,32219800,https://github.com/BurntSushi/memchr
encoding_rs,11,Web programming,96273372,13412787,https://github.com/hsivonen/encoding_rs
derivative,14,Rust patterns,43594903,6278166,https://github.com/mcarton/rust-derivative
rustls-pemfile,17,Network programming,63486890,13976878,https://github.com/rustls/pemfile
base64,54,Encoding,254333730,36826475,https://github.com/marshallpierce/rust-base64
socket2,14,Network programming,165928061,28545459,https://github.com/rust-lang/socket2
serde_yaml,34,Parser implementations,53662416,7739068,https://github.com/dtolnay/serde-yaml
openssl,18,Cryptography,85391696,9658420,https://github.com/sfackler/rust-openssl
image,32,Encoding,23696102,3537204,https://github.com/image-rs/image
tower,12,Asynchronous,50031377,8678536,https://github.com/tower-rs/tower
percent-encoding,24,,166034258,22076730,https://github.com/servo/rust-url/
csv,16,Parser implementations,45251984,5046158,https://github.com/BurntSushi/rust-csv
byteorder,35,Parsing tools,163838584,20291516,https://github.com/BurntSushi/byteorder
ahash,17,Data structures,133490346,22846959,https://github.com/tkaitchuck/ahash
tokio-stream,21,Asynchronous,68713587,10739043,https://github.com/tokio-rs/tokio
serde_json,170,Parser implementations,231983671,30815953,https://github.com/serde-rs/json
directories,16,,15653928,1890615,https://github.com/soc/directories-rs
crossterm,21,Command-line interface,18787102,3010538,https://github.com/crossterm-rs/crossterm
tower-http,11,Web programming,27754905,4775996,https://github.com/tower-rs/tower-http
crossbeam,17,Memory management,31394907,3443842,https://github.com/crossbeam-rs/crossbeam
notify,22,Filesystem,21924795,2945719,https://github.com/notify-rs/notify.git
ratatui,11,,1133414,502863,https://github.com/ratatui-org/ratatui
lazy_static,87,Rust patterns,216650529,24145922,https://github.com/rust-lang-nursery/lazy-static.rs
unicode-width,28,,137774392,14621960,https://github.com/unicode-rs/unicode-width
which,13,Operating systems,89716955,12722142,https://github.com/harryfei/which-rs.git
ron,11,Encoding,11680388,2026356,https://github.com/ron-rs/ron
bitflags,39,,282913525,48243395,https://github.com/bitflags/bitflags
uuid,49,Parser implementations,126070628,19130212,https://github.com/uuid-rs/uuid
nix,25,Unix APIs,125740499,18844867,https://github.com/nix-rust/nix
log,155,Debugging,234777056,28438515,https://github.com/rust-lang/log
itertools,68,Algorithms,173790596,29855902,https://github.com/rust-itertools/itertools
reqwest,53,WebAssembly,90424342,12307157,https://github.com/seanmonstar/reqwest
semver,33,Data structures,190346142,24034024,https://github.com/dtolnay/semver
http,31,Web programming,127406260,18511200,https://github.com/hyperium/http
tracing,53,Asynchronous,136356648,20356618,https://github.com/tokio-rs/tracing
chrono,99,Date and time,146350644,19771666,https://github.com/chronotope/chrono
fnv,18,,145774167,18802392,https://github.com/servo/rust-fnv
zeroize,12,Operating systems,74237735,11636378,https://github.com/RustCrypto/utils/tree/master/zeroize
serde_derive,48,No dynamic allocation,242513924,33059478,https://github.com/serde-rs/serde
rusqlite,13,Database interfaces,14611546,2177006,https://github.com/rusqlite/rusqlite
derive_more,15,Procedural macro helpers,55112497,7375532,https://github.com/JelteF/derive_more
clap,149,Command-line interface,202479405,26860865,https://github.com/clap-rs/clap
bytemuck,11,Encoding,38121304,7019938,https://github.com/Lokathor/bytemuck
glob,22,Filesystem,98640665,13679451,https://github.com/rust-lang/glob
bincode,20,Network programming,56350108,7579105,https://github.com/bincode-org/bincode
rustyline,13,Command-line interface,8476314,1020539,https://github.com/kkawakam/rustyline
indicatif,23,Command-line interface,25440152,3870773,https://github.com/console-rs/indicatif
indexmap,32,Data structures,202643975,36239919,https://github.com/indexmap-rs/indexmap
getrandom,11,Operating systems,242855562,31200328,https://github.com/rust-random/getrandom
backtrace,11,,104095669,12823908,https://github.com/rust-lang/backtrace-rs
ignore,11,,27702716,4507444,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
libc,93,Operating systems,307518127,37938387,https://github.com/rust-lang/libc
flate2,40,Compression,112376169,16188818,https://github.com/rust-lang/flate2-rs
regex,106,Text processing,224715123,29381109,https://github.com/rust-lang/regex
prost,15,Encoding,62221032,11434013,https://github.com/tokio-rs/prost
hashbrown,23,Data structures,250349082,46488431,https://github.com/rust-lang/hashbrown
bytes,57,Data structures,181060398,21731640,https://github.com/tokio-rs/bytes
smallvec,34,Data structures,209221777,27092799,https://github.com/servo/rust-smallvec
tracing-subscriber,38,Profiling,81080673,13525227,https://github.com/tokio-rs/tracing
criterion,15,Profiling,38350546,5781163,https://github.com/bheisler/criterion.rs
ring,14,Cryptography,92047138,19682376,https://github.com/briansmith/ring
serde_with,17,No dynamic allocation,35205575,6556373,https://github.com/jonasbb/serde_with/
unicode-segmentation,13,,107884091,12008344,https://github.com/unicode-rs/unicode-segmentation
