dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
urlencoding,46,Encoding,217264736,45540752,https://github.com/kornelski/rust_urlencoding
eyre,19,Rust patterns,97837454,16450436,https://github.com/eyre-rs/eyre
tower-layer,13,Asynchronous,401205158,101882634,https://github.com/tower-rs/tower
num-format,11,Encoding,59758296,10198934,https://github.com/bcmyers/num-format
rustls-native-certs,21,Cryptography,444296351,111136174,https://github.com/rustls/rustls-native-certs
ansi-to-tui,13,,3574826,1355872,https://github.com/ratatui/ansi-to-tui
assert_matches,14,,64936161,9673772,https://github.com/murarth/assert_matches
lsp-types,17,,28207494,6699555,https://github.com/gluon-lang/lsp-types
aws-credential-types,11,,94822458,22792404,https://github.com/smithy-lang/smithy-rs
uuid,204,WebAssembly,653655899,145993678,https://github.com/uuid-rs/uuid
lazy_static,136,Memory management,835711653,157784613,https://github.com/rust-lang-nursery/lazy-static.rs
rmp-serde,31,Encoding,109926378,21684841,https://github.com/3Hren/msgpack-rust
open,38,,40224278,11522005,https://github.com/Byron/open-rs
unicode-segmentation,50,,448864611,102331129,https://github.com/unicode-rs/unicode-segmentation
dashmap,78,Concurrency,311626699,66946647,https://github.com/xacrimon/dashmap
blake2,13,Cryptography,133794017,31146008,https://github.com/RustCrypto/hashes
tracing-futures,11,Profiling,126887200,14292165,https://github.com/tokio-rs/tracing
dunce,24,Filesystem,226506505,68553484,https://gitlab.com/kornelski/dunce
rustls-pemfile,30,Cryptography,477956941,75620846,https://github.com/rustls/pemfile
globset,36,,196585303,40538661,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
static_assertions,27,Testing,411681444,88455850,https://github.com/nvzqz/static-assertions-rs
serde_bytes,26,No dynamic allocation,171318341,28344327,https://github.com/serde-rs/bytes
document-features,12,Development tools,111559999,38477352,https://github.com/slint-ui/document-features
comfy-table,27,,84395937,16026686,https://github.com/nukesor/comfy-table
shell-words,23,,116580438,30226623,https://github.com/tmiasko/shell-words
bitflags,114,,1499866564,322286012,https://github.com/bitflags/bitflags
smol,13,Asynchronous,18840806,3160455,https://github.com/smol-rs/smol
bstr,24,Encoding,343939632,67292323,https://github.com/BurntSushi/bstr
interprocess,11,Asynchronous,11130176,2960188,https://github.com/kotauskas/interprocess
rustix,15,Network programming,932814613,219454988,https://github.com/bytecodealliance/rustix
semver,93,Data structures,827958654,177984413,https://github.com/dtolnay/semver
opentelemetry,45,Profiling,216902695,43161838,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
const_format,23,Text processing,122590530,26833327,https://github.com/rodrimati1992/const_format_crates/
libm,15,,372598011,89711248,https://github.com/rust-lang/compiler-builtins
tokio-postgres,21,Database interfaces,53617525,12758616,https://github.com/rust-postgres/rust-postgres
fancy-regex,18,Text processing,175004158,41704456,https://github.com/fancy-regex/fancy-regex
serde_with,50,No dynamic allocation,298267365,63044537,https://github.com/jonasbb/serde_with/
prettytable-rs,11,Command-line interface,20712068,2880636,https://github.com/phsym/prettytable-rs
criterion,87,Profiling,236483705,48663968,https://github.com/criterion-rs/criterion.rs
shlex,22,Command-line interface,630771478,177575811,https://github.com/comex/rust-shlex
libc,199,Operating systems,1337841338,284175675,https://github.com/rust-lang/libc
ignore,55,,143488242,30969173,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
windows-sys,29,Windows APIs,1236253896,374112237,https://github.com/microsoft/windows-rs
strum_macros,52,Procedural macro helpers,527900363,112105719,https://github.com/Peternator7/strum
hashbrown,57,Data structures,1914267897,520500245,https://github.com/rust-lang/hashbrown
sysinfo,68,,164837786,36558846,https://github.com/GuillaumeGomez/sysinfo
tree-sitter-rust,11,Parsing tools,13648598,5975934,https://github.com/tree-sitter/tree-sitter-rust
sha2,164,Cryptography,738018688,190021072,https://github.com/RustCrypto/hashes
fs_extra,13,,210691977,59164493,https://github.com/webdesus/fs_extra
human-panic,14,Command-line interface,11192702,2387390,https://github.com/rust-cli/human-panic
rayon,174,Concurrency,448042135,97451788,https://github.com/rayon-rs/rayon
arrow,19,,63721762,14804736,https://github.com/apache/arrow-rs
tempfile,197,,665354010,147753356,https://github.com/Stebalien/tempfile
x509-parser,19,Cryptography,128009880,28979519,https://github.com/rusticata/x509-parser.git
lz4_flex,14,,109904880,23968068,https://github.com/pseitz/lz4_flex
chrono,308,Date and time,665704551,134081926,https://github.com/chronotope/chrono
wasm-bindgen,45,WebAssembly,424003121,105203401,https://github.com/wasm-bindgen/wasm-bindgen
schemars,82,Encoding,329482270,115150136,https://github.com/GREsau/schemars
rodio,14,,9023953,1806928,https://github.com/RustAudio/rodio
mio,19,Asynchronous,838133009,194813325,https://github.com/tokio-rs/mio
jiff,29,Date and time,136560633,46154399,https://github.com/BurntSushi/jiff
async-io,11,Network programming,187126261,29703689,https://github.com/smol-rs/async-io
lettre,14,Email,12667759,4262351,https://github.com/lettre/lettre
aes,16,Cryptography,253082444,53273747,https://github.com/RustCrypto/block-ciphers
color-eyre,29,,58112352,10828442,https://github.com/eyre-rs/eyre
mimalloc,46,API bindings,42184557,10145997,https://github.com/purpleprotocol/mimalloc_rust
tree-sitter-typescript,12,Parsing tools,9895970,4592351,https://github.com/tree-sitter/tree-sitter-typescript
hyper,80,Network programming,756766711,165453702,https://github.com/hyperium/hyper
zerocopy,12,Parsing tools,709913335,197262739,https://github.com/google/zerocopy
quick-xml,33,Parsing tools,325519677,77916292,https://github.com/tafia/quick-xml
serde,638,No dynamic allocation,1145493675,227811148,https://github.com/serde-rs/serde
crossbeam,39,Concurrency,117200898,24768816,https://github.com/crossbeam-rs/crossbeam
num,33,Algorithms,233366365,48755811,https://github.com/rust-num/num
scopeguard,28,Rust patterns,785274497,168963763,https://github.com/bluss/scopeguard
tree-sitter-go,11,Parsing tools,8898215,4109079,https://github.com/tree-sitter/tree-sitter-go
cfg-if,59,,1182223558,243955297,https://github.com/rust-lang/cfg-if
bytemuck,51,Encoding,292686435,70839014,https://github.com/Lokathor/bytemuck
indicatif,70,Command-line interface,179839473,41706329,https://github.com/console-rs/indicatif
syn,92,Procedural macro helpers,1911399814,372952144,https://github.com/dtolnay/syn
httpdate,12,,488146407,105418778,https://github.com/pyfisch/httpdate
tokio-test,19,Asynchronous,80427434,20634981,https://github.com/tokio-rs/tokio
gethostname,12,API bindings,95086431,20751356,https://codeberg.org/swsnr/gethostname.rs.git
quote,87,Procedural macro helpers,1318833320,273416501,https://github.com/dtolnay/quote
env_logger,122,Debugging,496034466,73030039,https://github.com/rust-cli/env_logger
percent-encoding,70,,739284845,161135377,https://github.com/servo/rust-url/
hkdf,15,Cryptography,201812271,46789046,https://github.com/RustCrypto/KDFs/
getrandom,45,Operating systems,1555611550,438050768,https://github.com/rust-random/getrandom
fern,11,Debugging,41143031,6891530,https://github.com/daboross/fern
argon2,22,Authentication,37290511,16440737,https://github.com/RustCrypto/password-hashes
pulldown-cmark,27,Text processing,116063578,34022433,https://github.com/raphlinus/pulldown-cmark
pprof,11,,42241455,6975956,https://github.com/tikv/pprof-rs
aho-corasick,16,Text processing,942919299,193040059,https://github.com/BurntSushi/aho-corasick
webbrowser,12,,37314249,9994672,https://github.com/amodm/webbrowser-rs
petgraph,26,Data structures,423335959,90089779,https://github.com/petgraph/petgraph
opener,11,Operating systems,30687598,4438555,https://github.com/Seeker14491/opener
heck,33,,1064709412,234020324,https://github.com/withoutboats/heck
dns-lookup,14,,23842117,3653554,https://github.com/keeperofdakeys/dns-lookup/
headers,14,Web programming,136189449,20177104,https://github.com/hyperium/headers
clap_mangen,22,Command-line interface,12252797,2986691,https://github.com/clap-rs/clap
convert_case,21,Text processing,427172981,98675871,https://github.com/rutrum/convert-case
wgpu,30,,26998278,7517482,https://github.com/gfx-rs/wgpu
pin-project,30,No dynamic allocation,494110937,100097953,https://github.com/taiki-e/pin-project
tree-sitter-python,12,Text editors,10683230,4835442,https://github.com/tree-sitter/tree-sitter-python
crossbeam-channel,66,Algorithms,500130373,102429190,https://github.com/crossbeam-rs/crossbeam
chacha20poly1305,16,Cryptography,64900660,13716044,https://github.com/RustCrypto/AEADs
pretty_assertions,54,Development tools,175867181,37224568,https://github.com/rust-pretty-assertions/rust-pretty-assertions
structopt,20,Command-line interface,84516889,5858108,https://github.com/TeXitoi/structopt
libsqlite3-sys,12,External FFI bindings,179869707,48527929,https://github.com/rusqlite/rusqlite
parking_lot,145,Concurrency,903597971,186103658,https://github.com/Amanieu/parking_lot
rmcp,23,,15164501,7895753,https://github.com/modelcontextprotocol/rust-sdk/
fs2,20,,69280031,12587270,https://github.com/danburkert/fs2-rs
objc2,14,macOS APIs,78009070,30117160,https://github.com/madsmtm/objc2
web-time,26,Date and time,180634159,58974410,https://github.com/daxpedda/web-time
sha1,51,Cryptography,398872590,94586226,https://github.com/RustCrypto/hashes
similar,28,,156638595,42256644,https://github.com/mitsuhiko/similar
futures-lite,18,Asynchronous,261103012,42658381,https://github.com/smol-rs/futures-lite
byte-unit,11,Value formatting,35471103,5662213,https://github.com/magiclen/byte-unit
indoc,37,No dynamic allocation,272594918,53443026,https://github.com/dtolnay/indoc
