dep,awesome_rust_repos_using_dep
hyper,30
flate2,26
regex,76
serde_yaml,23
dirs,24
tempfile,24
base64,37
bitflags,27
libc,73
rayon,26
hex,23
once_cell,44
num_cpus,28
chrono,69
unicode-width,24
sha2,21
async-trait,32
tracing,28
rand,90
log,128
url,52
time,40
futures-util,25
toml,45
itertools,42
http,21
walkdir,22
parking_lot,25
clap,114
image,21
serde_derive,43
tokio,77
serde_json,125
thiserror,56
env_logger,46
reqwest,32
lazy_static,70
colored,21
bytes,37
num-traits,25
byteorder,26
anyhow,61
futures,53
uuid,29
serde,181
