dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dirs,58,,98158587,10052592,https://github.com/soc/dirs-rs
pyo3,12,API bindings,62515365,11952010,https://github.com/pyo3/pyo3
unicode-segmentation,30,,173130129,17852496,https://github.com/unicode-rs/unicode-segmentation
futures-lite,14,Asynchronous,94198960,15407400,https://github.com/smol-rs/futures-lite
bstr,13,Encoding,136533136,18146805,https://github.com/BurntSushi/bstr
indicatif,35,Command-line interface,47006526,6768419,https://github.com/console-rs/indicatif
inventory,11,Procedural macro helpers,26908442,5198861,https://github.com/dtolnay/inventory
rustls-pemfile,38,Cryptography,172390146,31527230,https://github.com/rustls/pemfile
cc,13,Build Utils,367761473,45016796,https://github.com/rust-lang/cc-rs
rust-embed,13,Filesystem,10865062,1756178,https://github.com/pyros2097/rust-embed
thiserror,176,Rust patterns,337734939,56576927,https://github.com/dtolnay/thiserror
arc-swap,21,Data structures,85830145,12291804,https://github.com/vorner/arc-swap
derivative,11,Rust patterns,80567843,9460519,https://github.com/mcarton/rust-derivative
serde_yaml,56,Encoding,100342031,13442682,https://github.com/dtolnay/serde-yaml
quickcheck,13,Testing,26335761,3421348,https://github.com/BurntSushi/quickcheck
flate2,73,API bindings,202124881,24956768,https://github.com/rust-lang/flate2-rs
rustls,48,Cryptography,234903164,38877144,https://github.com/rustls/rustls
rstest,16,Testing,24653556,4445561,https://github.com/la10736/rstest
proc-macro2,45,Procedural macro helpers,528573733,61783792,https://github.com/dtolnay/proc-macro2
termcolor,16,,215350929,20165775,https://github.com/BurntSushi/termcolor
rust_decimal,19,Data structures,32113174,5323905,https://github.com/paupino/rust-decimal
linked-hash-map,15,,117087315,10725646,https://github.com/contain-rs/linked-hash-map
hostname,11,API bindings,71341366,8878630,https://github.com/svartalf/hostname
ron,18,Encoding,26145288,4847416,https://github.com/ron-rs/ron
cfg-if,47,,459354984,48225626,https://github.com/alexcrichton/cfg-if
ipnet,14,Network programming,160048837,22106853,https://github.com/krisprice/ipnet
webpki-roots,18,,161695277,25348982,https://github.com/rustls/webpki-roots
threadpool,12,Concurrency,51607030,5254415,https://github.com/rust-threadpool/rust-threadpool
ahash,40,Algorithms,257732407,32467352,https://github.com/tkaitchuck/ahash
openssl,29,API bindings,144506295,17406290,https://github.com/sfackler/rust-openssl
itertools,115,Algorithms,381695732,65331299,https://github.com/rust-itertools/itertools
num-traits,70,Algorithms,342937365,36503686,https://github.com/rust-num/num-traits
once_cell,82,Memory management,383935450,49324500,https://github.com/matklad/once_cell
nalgebra,11,Science,21072948,3136736,https://github.com/dimforge/nalgebra
console,19,,81871549,11629210,https://github.com/console-rs/console
ordered-float,18,Rust patterns,113044431,16586528,https://github.com/reem/rust-ordered-float
httparse,15,Network programming,210409682,26334146,https://github.com/seanmonstar/httparse
signal-hook,14,,68212593,6861757,https://github.com/vorner/signal-hook
bytes,105,Data structures,307012788,36128504,https://github.com/tokio-rs/bytes
slog,13,Debugging,21598958,1720616,https://github.com/slog-rs/slog
smol_str,11,,21868297,4296189,https://github.com/rust-analyzer/smol_str
parking_lot,87,Concurrency,352983547,40774593,https://github.com/Amanieu/parking_lot
filetime,12,,111002029,14305440,https://github.com/alexcrichton/filetime
mio,14,Asynchronous,284075168,35692972,https://github.com/tokio-rs/mio
ureq,13,HTTP client,38662074,7366304,https://github.com/algesten/ureq
tokio-util,67,Asynchronous,239630877,28073371,https://github.com/tokio-rs/tokio
nix,45,Unix APIs,221783941,26565483,https://github.com/nix-rust/nix
snap,17,,33099845,4728403,https://github.com/BurntSushi/rust-snappy
regex,182,Text processing,385901189,44018123,https://github.com/rust-lang/regex
hyper,60,Network programming,256865314,37455520,https://github.com/hyperium/hyper
arrayvec,14,Data structures,186070247,23096776,https://github.com/bluss/arrayvec
data-encoding,14,Encoding,95427122,15575428,https://github.com/ia0/data-encoding
async-stream,18,,96051671,14709208,https://github.com/tokio-rs/async-stream
futures-core,17,,258003655,30787179,https://github.com/rust-lang/futures-rs
prometheus,16,,36359296,3879397,https://github.com/tikv/rust-prometheus
env_logger,88,Debugging,215304594,24103390,https://github.com/rust-cli/env_logger
