dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dirs,107,,224291724,47738685,https://github.com/soc/dirs-rs
tower,58,Asynchronous,433130281,106980341,https://github.com/tower-rs/tower
which,51,Filesystem,330572523,62526252,https://github.com/harryfei/which-rs.git
nom,39,Parsing tools,515147058,99190222,https://github.com/rust-bakery/nom
opentelemetry_sdk,36,,150397648,33749202,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
http,96,Web programming,697332971,153723010,https://github.com/hyperium/http
filetime,15,,265701346,53980625,https://github.com/alexcrichton/filetime
fs-err,13,Command-line interface,92931790,21216390,https://github.com/andrewhickman/fs-err
maplit,19,Rust patterns,108138246,13552618,https://github.com/bluss/maplit
assert_matches,13,,58515626,10098267,https://github.com/murarth/assert_matches
either,48,Data structures,708509314,134320055,https://github.com/rayon-rs/either
indicatif,63,Command-line interface,152088297,36356804,https://github.com/console-rs/indicatif
tokio-postgres,20,Database interfaces,45114124,10379607,https://github.com/rust-postgres/rust-postgres
lsp-types,17,,23873865,5252540,https://github.com/gluon-lang/lsp-types
ipnet,22,Network programming,392404541,82628334,https://github.com/krisprice/ipnet
arc-swap,38,Data structures,218421738,45697119,https://github.com/vorner/arc-swap
whoami,16,Internationalization (i18n),135846198,32469686,https://github.com/ardaku/whoami
static_assertions,27,Testing,352065442,68870706,https://github.com/nvzqz/static-assertions-rs
futures-lite,17,Asynchronous,232784287,37257462,https://github.com/smol-rs/futures-lite
hostname,17,API bindings,154611134,26262865,https://github.com/djc/hostname
colored,61,,166256511,37099842,https://github.com/mackwic/colored
strum_macros,51,Procedural macro helpers,453451582,94481568,https://github.com/Peternator7/strum
argon2,19,Authentication,26685789,10904612,https://github.com/RustCrypto/password-hashes
wasm-bindgen-test,14,,30297493,5531236,https://github.com/wasm-bindgen/wasm-bindgen
config,31,Configuration,86654456,18140296,https://github.com/rust-cli/config-rs
hkdf,12,Cryptography,169266004,35544274,https://github.com/RustCrypto/KDFs/
crossbeam,36,Concurrency,100937657,19910259,https://github.com/crossbeam-rs/crossbeam
portable-atomic,12,Embedded development,274019818,77606370,https://github.com/taiki-e/portable-atomic
tracing-opentelemetry,26,Debugging,145385511,29695889,https://github.com/tokio-rs/tracing-opentelemetry
secp256k1,13,,54045399,11388430,https://github.com/rust-bitcoin/rust-secp256k1/
slotmap,16,Caching,69448059,16324242,https://github.com/orlp/slotmap
rustyline,21,Command-line interface,34069531,7702138,https://github.com/kkawakam/rustyline
bytes,175,Data structures,715481309,147737164,https://github.com/tokio-rs/bytes
cookie,12,,163000512,33542441,https://github.com/SergioBenitez/cookie-rs
webbrowser,11,,30542502,9010840,https://github.com/amodm/webbrowser-rs
objc2-foundation,13,API bindings,39072943,16925091,https://github.com/madsmtm/objc2
memmap2,45,,238799218,48145146,https://github.com/RazrFalcon/memmap2-rs
redis,23,,69152090,14616046,https://github.com/redis-rs/redis-rs
md5,21,Cryptography,114074307,22415757,https://github.com/stainless-steel/md5
terminal_size,17,,152529014,27433380,https://github.com/eminence/terminal-size
form_urlencoded,12,,553900014,119127722,https://github.com/servo/rust-url
tree-sitter,12,API bindings,19786528,6871786,https://github.com/tree-sitter/tree-sitter
urlencoding,48,Encoding,186683100,38328775,https://github.com/kornelski/rust_urlencoding
serde-wasm-bindgen,14,Encoding,59717942,11188972,https://github.com/RReverser/serde-wasm-bindgen
zstd,44,API bindings,280866728,54033814,https://github.com/gyscos/zstd-rs
chrono,285,Date and time,575222089,109108396,https://github.com/chronotope/chrono
async-lock,12,Asynchronous,212387052,37003815,https://github.com/smol-rs/async-lock
compact_str,15,Encoding,92221326,27582718,https://github.com/ParkMyCar/compact_str
fs_extra,14,,170695630,47025078,https://github.com/webdesus/fs_extra
sha3,20,Cryptography,114979932,19200546,https://github.com/RustCrypto/hashes
scopeguard,25,Rust patterns,674615336,132622438,https://github.com/bluss/scopeguard
openssl-sys,11,Cryptography,341695824,56545696,https://github.com/rust-openssl/rust-openssl
console-subscriber,17,Asynchronous,36411308,7990150,https://github.com/tokio-rs/console/
mimalloc,38,API bindings,35024370,8725952,https://github.com/purpleprotocol/mimalloc_rust
windows,19,Windows APIs,226175698,45363171,https://github.com/microsoft/windows-rs
dirs-next,16,,137226084,28186215,https://github.com/xdg-rs/dirs
anstream,12,Command-line interface,442903407,112388215,https://github.com/rust-cli/anstyle.git
hyper,80,Network programming,647550038,133447926,https://github.com/hyperium/hyper
