dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bincode,36,Encoding,90165071,11913203,https://github.com/bincode-org/bincode
tonic-build,14,Asynchronous,62231960,9739209,https://github.com/hyperium/tonic
syn,41,Parser implementations,687404559,101920660,https://github.com/dtolnay/syn
toml,105,Encoding,239645755,33426777,https://github.com/toml-rs/toml
time,78,Date and time,309385817,29089961,https://github.com/time-rs/time
opentelemetry_sdk,12,,35152121,10649931,https://github.com/open-telemetry/opentelemetry-rust
percent-encoding,38,,255750659,31572174,https://github.com/servo/rust-url/
quote,39,Procedural macro helpers,475497996,60285526,https://github.com/dtolnay/quote
openssl,27,API bindings,132374280,17894855,https://github.com/sfackler/rust-openssl
serde_yaml,53,Encoding,90905021,13012322,https://github.com/dtolnay/serde-yaml
rust_decimal,18,Data structures,28242231,4431954,https://github.com/paupino/rust-decimal
smallvec,49,Data structures,330653395,43506686,https://github.com/servo/rust-smallvec
data-encoding,14,Encoding,84626979,16093457,https://github.com/ia0/data-encoding
globset,14,,65032260,9075677,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
walkdir,48,Filesystem,169180388,22431734,https://github.com/BurntSushi/walkdir
criterion,31,Profiling,68256257,10722857,https://github.com/bheisler/criterion.rs
httparse,13,Network programming,192204656,27001645,https://github.com/seanmonstar/httparse
tracing,106,Asynchronous,221183592,30744797,https://github.com/tokio-rs/tracing
tokio-stream,41,Asynchronous,117647408,17543341,https://github.com/tokio-rs/tokio
config,15,Configuration,31583270,4565414,https://github.com/rust-cli/config-rs
cargo_metadata,20,,63729944,9631794,https://github.com/oli-obk/cargo_metadata
prost-build,12,,89660801,15025617,https://github.com/tokio-rs/prost
paste,32,Development tools,157629944,24284519,https://github.com/dtolnay/paste
serde,387,Encoding,423305593,54867427,https://github.com/serde-rs/serde
notify,31,Filesystem,33947783,4600430,https://github.com/notify-rs/notify.git
md5,13,Algorithms,44137518,6254679,https://github.com/stainless-steel/md5
log,228,Debugging,358382605,43038417,https://github.com/rust-lang/log
digest,19,Cryptography,286925055,36479860,https://github.com/RustCrypto/traits
