dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
quote,58,Procedural macro helpers,709095239,94796542,https://github.com/dtolnay/quote
scopeguard,18,Rust patterns,418360279,54759883,https://github.com/bluss/scopeguard
serial_test,13,Testing,67006535,10585456,https://github.com/palfrey/serial_test/
js-sys,15,WebAssembly,182899203,27467403,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
crossterm,49,Command line utilities,62074476,12861019,https://github.com/crossterm-rs/crossterm
bstr,14,Encoding,192675469,26634457,https://github.com/BurntSushi/bstr
fxhash,11,Algorithms,73285251,9624693,https://github.com/cbreeden/fxhash
either,30,Data structures,441211918,59473372,https://github.com/rayon-rs/either
tokio-rustls,40,Asynchronous,292194296,50717632,https://github.com/rustls/tokio-rustls
ipnet,17,Network programming,232742187,35923167,https://github.com/krisprice/ipnet
clap,272,Command-line interface,502931850,70634697,https://github.com/clap-rs/clap
uuid,119,Parser implementations,332552036,49662164,https://github.com/uuid-rs/uuid
futures,167,Asynchronous,332839051,45041839,https://github.com/rust-lang/futures-rs
secrecy,11,Cryptography,59593183,13128586,https://github.com/iqlusioninc/crates/tree/main/secrecy
httparse,17,Network programming,302895477,47181435,https://github.com/seanmonstar/httparse
notify,35,Filesystem,55575891,9550650,https://github.com/notify-rs/notify.git
rust-embed,17,Filesystem,16811916,2766531,https://git.sr.ht/~pyrossh/rust-embed
paste,40,No dynamic allocation,245638781,34401972,https://github.com/dtolnay/paste
filetime,12,,158021913,23755340,https://github.com/alexcrichton/filetime
libc,139,Operating systems,702440874,96070998,https://github.com/rust-lang/libc
chrono,201,Date and time,349147321,48319384,https://github.com/chronotope/chrono
ureq,19,HTTP client,63189306,10995920,https://github.com/algesten/ureq
prettytable-rs,12,Command-line interface,13912749,1216459,https://github.com/phsym/prettytable-rs
jiff,13,Date and time,29328542,15315292,https://github.com/BurntSushi/jiff
petgraph,12,Data structures,204933944,37044357,https://github.com/petgraph/petgraph
byteorder,69,Encoding,377662635,48880164,https://github.com/BurntSushi/byteorder
futures-util,81,,355773923,53837952,https://github.com/rust-lang/futures-rs
zip,34,,92917124,18767027,https://github.com/zip-rs/zip2.git
arbitrary,18,Testing,56093804,12805369,https://github.com/rust-fuzz/arbitrary/
tracing-appender,26,Debugging,36848772,6955015,https://github.com/tokio-rs/tracing
rustls-pki-types,20,Cryptography,131727066,35870468,https://github.com/rustls/pki-types
windows-sys,15,Windows APIs,418567306,85813201,https://github.com/microsoft/windows-rs
structopt,21,Command-line interface,66075891,5284046,https://github.com/TeXitoi/structopt
bytes,128,Data structures,427009455,60754064,https://github.com/tokio-rs/bytes
anyhow,196,Rust patterns,401407346,57301311,https://github.com/dtolnay/anyhow
log,256,Debugging,541585865,77373123,https://github.com/rust-lang/log
getrandom,31,Operating systems,648300196,123558870,https://github.com/rust-random/getrandom
sha1,29,Cryptography,196991243,31562143,https://github.com/RustCrypto/hashes
comfy-table,17,,41486110,8006615,https://github.com/nukesor/comfy-table
