dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
chrono,158,Date and time,225388240,28311826,https://github.com/chronotope/chrono
bitvec,14,Data structures,70314519,9848401,https://github.com/bitvecto-rs/bitvec
futures-util,62,,226013589,31018350,https://github.com/rust-lang/futures-rs
crossterm,38,Command-line interface,31644226,5300237,https://github.com/crossterm-rs/crossterm
itoa,15,No dynamic allocation,374822194,47041962,https://github.com/dtolnay/itoa
opentelemetry-otlp,12,Asynchronous,24031724,5829569,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tokio,190,Asynchronous,248279118,32469566,https://github.com/tokio-rs/tokio
semver,57,Data structures,291016282,36756775,https://github.com/dtolnay/semver
num-bigint,26,Science,158997144,23187557,https://github.com/rust-num/num-bigint
globset,14,,63450377,8882285,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
cc,13,Build Utils,329179380,44076276,https://github.com/rust-lang/cc-rs
either,23,Data structures,284001368,41624321,https://github.com/rayon-rs/either
static_assertions,14,Testing,138606372,18616384,https://github.com/nvzqz/static-assertions-rs
dialoguer,21,Command-line interface,21190910,2801249,https://github.com/console-rs/dialoguer
webpki-roots,14,,139956638,25377296,https://github.com/rustls/webpki-roots
which,20,Filesystem,139736363,19239434,https://github.com/harryfei/which-rs.git
zeroize,21,Memory management,135355515,24796770,https://github.com/RustCrypto/utils/tree/master/zeroize
raw-window-handle,12,,21652584,2738924,https://github.com/rust-windowing/raw-window-handle
openssl,27,API bindings,129445329,17496471,https://github.com/sfackler/rust-openssl
js-sys,12,WebAssembly,111815204,16280258,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tokio-util,62,Asynchronous,215566358,28886710,https://github.com/tokio-rs/tokio
pathdiff,13,,40954116,6622109,https://github.com/Manishearth/pathdiff
urlencoding,16,Encoding,59616900,10516774,https://github.com/kornelski/rust_urlencoding
ureq,13,HTTP client,32257280,5925887,https://github.com/algesten/ureq
structopt,20,Command-line interface,51508358,4340114,https://github.com/TeXitoi/structopt
mimalloc,13,Memory management,8026464,1394457,https://github.com/purpleprotocol/mimalloc_rust
ignore,16,,43657721,6148093,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
bytes,92,Data structures,276135371,36950482,https://github.com/tokio-rs/bytes
rustls-pemfile,33,Cryptography,145400673,32816082,https://github.com/rustls/pemfile
comfy-table,14,,20632248,4640175,https://github.com/nukesor/comfy-table
derivative,11,Rust patterns,72418598,11522951,https://github.com/mcarton/rust-derivative
wasm-bindgen,15,WebAssembly,121809387,19314239,https://github.com/rustwasm/wasm-bindgen
prometheus,17,,33081216,4033805,https://github.com/tikv/rust-prometheus
wgpu,14,,6227381,846557,https://github.com/gfx-rs/wgpu
futures,133,Asynchronous,220160412,28270146,https://github.com/rust-lang/futures-rs
hyper-rustls,13,,121275142,25581691,https://github.com/rustls/hyper-rustls
termcolor,15,,198161337,22397259,https://github.com/BurntSushi/termcolor
ndarray,16,Data structures,17309381,2550779,https://github.com/rust-ndarray/ndarray
unicode-width,41,Command-line interface,204313229,25463733,https://github.com/unicode-rs/unicode-width
crc32fast,12,,188323250,24611262,https://github.com/srijs/rust-crc32fast
opentelemetry,16,Asynchronous,56542634,13956798,https://github.com/open-telemetry/opentelemetry-rust
crossbeam,19,Concurrency,44573156,4633043,https://github.com/crossbeam-rs/crossbeam
mio,14,Asynchronous,253449632,35713489,https://github.com/tokio-rs/mio
rayon,85,Concurrency,153491084,20965115,https://github.com/rayon-rs/rayon
rustc-hash,27,,131957741,27965864,https://github.com/rust-lang/rustc-hash
color-eyre,13,,18693269,2855412,https://github.com/eyre-rs/eyre
hmac,20,Cryptography,157824978,23256592,https://github.com/RustCrypto/MACs
smallvec,50,Data structures,323530177,43015410,https://github.com/servo/rust-smallvec
arrayvec,12,Data structures,166117394,21542935,https://github.com/bluss/arrayvec
