dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bytes,128,Data structures,428044829,60979453,https://github.com/tokio-rs/bytes
bigdecimal,11,Mathematics,46569330,9811588,https://github.com/akubera/bigdecimal-rs
tracing-log,13,Debugging,218443334,33104757,https://github.com/tokio-rs/tracing
similar,11,,67187330,13412549,https://github.com/mitsuhiko/similar
anyhow,196,Rust patterns,402496049,57566564,https://github.com/dtolnay/anyhow
static_assertions,16,Testing,217209316,29035524,https://github.com/nvzqz/static-assertions-rs
aes,11,Cryptography,132360666,19257817,https://github.com/RustCrypto/block-ciphers
rand_distr,23,Algorithms,58581845,12324875,https://github.com/rust-random/rand_distr
serde_derive,69,No dynamic allocation,579384008,78290301,https://github.com/serde-rs/serde
tower-service,21,Asynchronous,265867032,40728517,https://github.com/tower-rs/tower
memmap2,31,,138362130,21716788,https://github.com/RazrFalcon/memmap2-rs
half,14,Data structures,185458480,29351964,https://github.com/VoidStarKat/half-rs
nix,49,Unix APIs,319484512,48802419,https://github.com/nix-rust/nix
socket2,36,API bindings,442532096,77349326,https://github.com/rust-lang/socket2
pulldown-cmark,11,Text processing,47446979,6100431,https://github.com/raphlinus/pulldown-cmark
futures,167,Asynchronous,333633125,45209543,https://github.com/rust-lang/futures-rs
inventory,13,Build Utils,48191462,9507462,https://github.com/dtolnay/inventory
snap,20,,51078212,8379647,https://github.com/BurntSushi/rust-snappy
reqwest,126,WebAssembly,269256337,45629943,https://github.com/seanmonstar/reqwest
axum,44,Asynchronous,163659779,33529575,https://github.com/tokio-rs/axum
prost-types,11,,180494808,29495528,https://github.com/tokio-rs/prost
strum_macros,39,Parsing tools,254103943,44369186,https://github.com/Peternator7/strum
rusqlite,27,Database interfaces,35910701,4315591,https://github.com/rusqlite/rusqlite
heck,22,,537910211,83424023,https://github.com/withoutboats/heck
either,30,Data structures,442232260,59647335,https://github.com/rayon-rs/either
web-time,14,Date and time,54644627,16689437,https://github.com/daxpedda/web-time
web-sys,16,,153623501,22755248,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
ciborium,11,Data structures,86699556,16043310,https://github.com/enarx/ciborium
rfd,12,,7483361,1829875,https://github.com/PolyMeilex/rfd
sha2,87,Cryptography,352995202,49861361,https://github.com/RustCrypto/hashes
brotli,20,Compression,102194758,21852118,https://github.com/dropbox/rust-brotli
