dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_repr,19,Encoding,188726186,57426386,https://github.com/dtolnay/serde-repr
simplelog,15,,22781154,2289031,https://github.com/drakulix/simplelog.rs
typed-arena,11,Memory management,60905067,10719290,https://github.com/SimonSapin/rust-typed-arena
opentelemetry-semantic-conventions,14,Asynchronous,104234707,19878808,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
enum_dispatch,13,Rust patterns,54417204,13041850,https://gitlab.com/antonok/enum_dispatch
fnv,32,,583255573,115703982,https://github.com/servo/rust-fnv
hex,113,Encoding,462762838,91742782,https://github.com/KokaKiwi/rust-hex
signal-hook,21,,168738816,39349071,https://github.com/vorner/signal-hook
wasmtime,16,,23607395,5282336,https://github.com/bytecodealliance/wasmtime
linked-hash-map,17,,231370333,41259617,https://github.com/contain-rs/linked-hash-map
serde_bytes,24,Encoding,154127495,25346931,https://github.com/serde-rs/bytes
bincode,61,Encoding,239388439,44039730,https://github.com/bincode-org/bincode
hashbrown,57,Data structures,1591445506,398189235,https://github.com/rust-lang/hashbrown
image,94,Encoding,126771524,27769128,https://github.com/image-rs/image
ciborium,16,Data structures,160112624,35859760,https://github.com/enarx/ciborium
aes,16,Cryptography,219571741,42195634,https://github.com/RustCrypto/block-ciphers
cfg-if,63,,1034074816,198497402,https://github.com/rust-lang/cfg-if
ed25519-dalek,14,Cryptography,138135400,44636254,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
anstream,12,Command-line interface,451244991,116233134,https://github.com/rust-cli/anstyle.git
base64,194,Encoding,1157561530,224191692,https://github.com/marshallpierce/rust-base64
pprof,12,,38050926,7097069,https://github.com/tikv/pprof-rs
ring,31,Cryptography,529792446,118072873,https://github.com/briansmith/ring
camino,18,Development tools,180839547,41267327,https://github.com/camino-rs/camino
rkyv,16,Encoding,107817147,25993703,https://github.com/rkyv/rkyv
sysinfo,61,,142606418,32928820,https://github.com/GuillaumeGomez/sysinfo
path-clean,13,,24568885,5706216,https://github.com/danreeves/path-clean
tempfile,173,,575528301,120109111,https://github.com/Stebalien/tempfile
chrono-tz,23,Date and time,110354598,24258769,https://github.com/chronotope/chrono-tz
dotenvy,27,,108019947,26987840,https://github.com/allan2/dotenvy
csv,47,Encoding,183555449,32882370,https://github.com/BurntSushi/rust-csv
fs2,17,,61720360,10750995,https://github.com/danburkert/fs2-rs
prettyplease,21,Development tools,341725973,87297497,https://github.com/dtolnay/prettyplease
dirs,109,,227805475,49150997,https://github.com/soc/dirs-rs
fancy-regex,15,Text processing,147745790,34163568,https://github.com/fancy-regex/fancy-regex
similar,24,,131276326,33980782,https://github.com/mitsuhiko/similar
fs_extra,14,,174098011,48295384,https://github.com/webdesus/fs_extra
pest_derive,11,Parsing tools,210667554,44742919,https://github.com/pest-parser/pest
tracing-subscriber,190,Asynchronous,419663897,96497042,https://github.com/tokio-rs/tracing
objc2-foundation,13,API bindings,40344021,17494353,https://github.com/madsmtm/objc2
phf,35,Data structures,352548404,87974714,https://github.com/rust-phf/rust-phf
console-subscriber,17,Asynchronous,36903980,8099023,https://github.com/tokio-rs/console/
mio,18,Asynchronous,721231876,157727136,https://github.com/tokio-rs/mio
sha3,20,Cryptography,116644067,20036298,https://github.com/RustCrypto/hashes
pest,11,Parsing tools,242630301,48910891,https://github.com/pest-parser/pest
fs4,11,Asynchronous,42909754,11213428,https://github.com/al8n/fs4
syn,90,Parser implementations,1684919411,307009016,https://github.com/dtolnay/syn
shlex,19,Command-line interface,520138890,137265628,https://github.com/comex/rust-shlex
chrono,289,Date and time,582807667,111764483,https://github.com/chronotope/chrono
futures,234,Asynchronous,563709180,120250725,https://github.com/rust-lang/futures-rs
tracing-test,12,Testing,28010217,7452972,https://github.com/dbrgn/tracing-test
reqwest-middleware,11,HTTP client,59234622,12819891,https://github.com/TrueLayer/reqwest-middleware
tonic,35,Asynchronous,277329026,64754068,https://github.com/hyperium/tonic
arrayvec,20,Data structures,404716145,71095618,https://github.com/bluss/arrayvec
aes-gcm,19,Cryptography,103107533,21159400,https://github.com/RustCrypto/AEADs
crossbeam,36,Concurrency,102326130,20586109,https://github.com/crossbeam-rs/crossbeam
strum,120,Parsing tools,452418367,97691855,https://github.com/Peternator7/strum
futures-util,112,,622549756,141408478,https://github.com/rust-lang/futures-rs
globset,33,,171354234,33106829,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hdrhistogram,17,Data structures,87101003,14876432,https://github.com/HdrHistogram/HdrHistogram_rust.git
dns-lookup,15,,21712989,4565680,https://github.com/keeperofdakeys/dns-lookup/
num-traits,97,Algorithms,736026414,131874099,https://github.com/rust-num/num-traits
slog,15,Debugging,63138125,21216878,https://github.com/slog-rs/slog
rstest,29,Testing,84575304,20845171,https://github.com/la10736/rstest
quickcheck,21,Testing,54654429,7952430,https://github.com/BurntSushi/quickcheck
mlua,15,API bindings,4775605,844307,https://github.com/mlua-rs/mlua
serde_path_to_error,14,Encoding,176756762,44524786,https://github.com/dtolnay/path-to-error
tracing-error,12,Debugging,45972334,9496805,https://github.com/tokio-rs/tracing
fastrand,21,Algorithms,636650233,128500831,https://github.com/smol-rs/fastrand
tokio-stream,78,Asynchronous,333512295,71524187,https://github.com/tokio-rs/tokio
serde_yaml,96,Encoding,283518204,64960455,https://github.com/dtolnay/serde-yaml
convert_case,20,Text processing,366408605,83455874,https://github.com/rutrum/convert-case
tokenizers,11,,16414723,6200623,https://github.com/huggingface/tokenizers
quinn,11,Asynchronous,175674964,55977869,https://github.com/quinn-rs/quinn
hyper-util,40,Network programming,294831400,86310734,https://github.com/hyperium/hyper-util
shellexpand,23,,43205449,9197392,https://gitlab.com/ijackson/rust-shellexpand
rust-embed,24,Filesystem,33467693,9306640,https://pyrossh.dev/repos/rust-embed
xxhash-rust,19,Algorithms,65866679,17882376,https://github.com/DoumanAsh/xxhash-rust
quick-xml,25,Asynchronous,276924498,64050989,https://github.com/tafia/quick-xml
smol_str,15,,75733289,19603988,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
winit,28,GUI,39888962,7368568,https://github.com/rust-windowing/winit
opentelemetry,40,API bindings,190336033,38173800,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
mime_guess,40,,200505239,38721741,https://github.com/abonander/mime_guess
snap,22,,87815819,16756899,https://github.com/BurntSushi/rust-snappy
const_format,22,Text processing,106343795,24705147,https://github.com/rodrimati1992/const_format_crates/
bindgen,12,FFI,295337264,51863260,https://github.com/rust-lang/rust-bindgen
enum-map,11,Data structures,36405539,7482716,https://codeberg.org/xfix/enum-map
once_cell,112,Memory management,894442061,177261360,https://github.com/matklad/once_cell
prost,47,Encoding,413271281,98577892,https://github.com/tokio-rs/prost
git2,32,API bindings,92856455,14048102,https://github.com/rust-lang/git2-rs
memchr,51,,966356533,199320902,https://github.com/BurntSushi/memchr
dialoguer,35,Command-line interface,60277507,13685751,https://github.com/console-rs/dialoguer
prost-types,21,,330134867,76493328,https://github.com/tokio-rs/prost
uuid,183,Data structures,564715822,118007177,https://github.com/uuid-rs/uuid
percent-encoding,68,,643434738,132618314,https://github.com/servo/rust-url/
heck,33,,921772059,189279324,https://github.com/withoutboats/heck
arrow-array,11,,66514875,16562366,https://github.com/apache/arrow-rs
config,31,Configuration,88028679,18887067,https://github.com/rust-cli/config-rs
pin-project-lite,51,Rust patterns,714484336,157415476,https://github.com/taiki-e/pin-project-lite
twox-hash,14,Algorithms,174269995,36323778,https://github.com/shepmaster/twox-hash
fs-err,13,Command-line interface,94326242,21568821,https://github.com/andrewhickman/fs-err
ahash,63,Algorithms,576606440,107160733,https://github.com/tkaitchuck/ahash
half,22,Data structures,320934878,65499112,https://github.com/VoidStarKat/half-rs
predicates,12,Data structures,170403869,37105705,https://github.com/assert-rs/predicates-rs
similar-asserts,11,,28766916,4583230,https://github.com/mitsuhiko/similar-asserts
serde_urlencoded,30,Encoding,399893282,77548342,https://github.com/nox/serde_urlencoded
jsonschema,11,Web programming,63810903,11783244,https://github.com/Stranger6667/jsonschema
p256,12,Cryptography,117547956,31281120,https://github.com/RustCrypto/elliptic-curves
askama,13,Template engine,33854450,8234356,https://github.com/askama-rs/askama
siphasher,15,Algorithms,368885652,84266479,https://github.com/jedisct1/rust-siphash
libc,189,External FFI bindings,1166449617,232859100,https://github.com/rust-lang/libc
wasm-bindgen,39,WebAssembly,358007373,81076907,https://github.com/wasm-bindgen/wasm-bindgen
tree-sitter,13,API bindings,20359151,7106849,https://github.com/tree-sitter/tree-sitter
num-bigint,39,Algorithms,414623919,82047976,https://github.com/rust-num/num-bigint
rustls-pemfile,30,Cryptography,436861927,73657043,https://github.com/rustls/pemfile
proptest,37,Testing,125725374,30695282,https://github.com/proptest-rs/proptest
test-case,19,Testing,47842186,10074328,https://github.com/frondeus/test-case
utoipa,23,Web programming,27785635,8727350,https://github.com/juhaku/utoipa
opentelemetry-otlp,31,Asynchronous,102432592,24840237,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
cookie,12,,165173244,34352814,https://github.com/SergioBenitez/cookie-rs
wasmparser,11,,122927734,50129461,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
bigdecimal,13,Science,84219338,17497354,https://github.com/akubera/bigdecimal-rs
crossbeam-utils,21,Algorithms,653325600,126674574,https://github.com/crossbeam-rs/crossbeam
md5,21,Algorithms,115459275,22885974,https://github.com/stainless-steel/md5
rustls-native-certs,24,Cryptography,380501706,97094391,https://github.com/rustls/rustls-native-certs
js-sys,25,WebAssembly,332959736,75657734,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
paste,55,Development tools,390723646,68597467,https://github.com/dtolnay/paste
threadpool,12,Concurrency,103550768,15851124,https://github.com/rust-threadpool/rust-threadpool
tracing-opentelemetry,26,Asynchronous,147235848,30241609,https://github.com/tokio-rs/tracing-opentelemetry
axum-server,11,Asynchronous,23756420,6516455,https://github.com/programatik29/axum-server
pyo3,23,API bindings,176191802,37092373,https://github.com/pyo3/pyo3
whoami,16,Operating systems,138104246,33427959,https://github.com/ardaku/whoami
clap_complete,82,Command-line interface,78031353,18143437,https://github.com/clap-rs/clap
rmcp,14,,10154797,6390793,https://github.com/modelcontextprotocol/rust-sdk/
path-absolutize,11,Filesystem,13869559,3145441,https://github.com/magiclen/path-absolutize
sqlx,36,,98649533,26295688,https://github.com/launchbadge/sqlx
human-panic,12,Command-line interface,9780679,1849967,https://github.com/rust-cli/human-panic
pretty_assertions,52,Development tools,154532058,33307221,https://github.com/rust-pretty-assertions/rust-pretty-assertions
crossbeam-channel,62,Algorithms,441147492,89194981,https://github.com/crossbeam-rs/crossbeam
byteorder,80,Encoding,603437683,111853151,https://github.com/BurntSushi/byteorder
rfd,15,,16705070,5447089,https://github.com/PolyMeilex/rfd
tower-layer,13,Asynchronous,338637060,81532794,https://github.com/tower-rs/tower
redis,23,,70156089,15018877,https://github.com/redis-rs/redis-rs
object_store,15,,61390739,13349081,https://github.com/apache/arrow-rs-object-store
rand_core,18,Algorithms,1186024326,269753448,https://github.com/rust-random/rand_core
dyn-clone,15,Rust patterns,222496264,55253054,https://github.com/dtolnay/dyn-clone
rmp-serde,25,Encoding,96880615,19402946,https://github.com/3Hren/msgpack-rust
rustc-hash,66,,519091857,129240407,https://github.com/rust-lang/rustc-hash
rustversion,16,Build Utils,506981167,123476150,https://github.com/dtolnay/rustversion
include_dir,18,Development tools,49965789,11343239,https://github.com/Michael-F-Bryan/include_dir
tabled,11,Text processing,27302332,6999722,https://github.com/zhiburt/tabled
serde_derive,72,No dynamic allocation,943426845,177011474,https://github.com/serde-rs/serde
crossbeam-queue,15,Concurrency,247993633,54871630,https://github.com/crossbeam-rs/crossbeam
