dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
indicatif,23,Command-line interface,26292205,4113840,https://github.com/console-rs/indicatif
cargo_metadata,11,,38371214,6199156,https://github.com/oli-obk/cargo_metadata
hyper,41,HTTP server,136421285,18421153,https://github.com/hyperium/hyper
proc-macro2,18,Procedural macro helpers,320199528,40209640,https://github.com/dtolnay/proc-macro2
cfg-if,26,,293572093,32218812,https://github.com/alexcrichton/cfg-if
byteorder,35,Parsing tools,167822151,21101283,https://github.com/BurntSushi/byteorder
ron,11,Encoding,12138647,2211395,https://github.com/ron-rs/ron
hex,42,Encoding,114552049,15510374,https://github.com/KokaKiwi/rust-hex
glob,22,Filesystem,101466726,14357602,https://github.com/rust-lang/glob
serde,238,No dynamic allocation,278906320,35740260,https://github.com/serde-rs/serde
paste,14,Development tools,94873358,13916779,https://github.com/dtolnay/paste
rayon,47,Concurrency,98814203,14758526,https://github.com/rayon-rs/rayon
tower,12,Asynchronous,51815701,9067205,https://github.com/tower-rs/tower
crossterm,22,Command-line interface,19379341,3154364,https://github.com/crossterm-rs/crossterm
atty,15,,142403557,11515192,https://github.com/softprops/atty
uuid,50,WebAssembly,130059374,20122949,https://github.com/uuid-rs/uuid
ring,14,Cryptography,96039880,20729385,https://github.com/briansmith/ring
encoding_rs,11,Web programming,99034023,14119174,https://github.com/hsivonen/encoding_rs
walkdir,31,Filesystem,107681535,15455929,https://github.com/BurntSushi/walkdir
bitflags,39,,292115803,49663897,https://github.com/bitflags/bitflags
thiserror,100,Rust patterns,176881697,27873625,https://github.com/dtolnay/thiserror
colored,27,,33860216,4459411,https://github.com/mackwic/colored
parking_lot,47,Concurrency,211309065,25368108,https://github.com/Amanieu/parking_lot
rusqlite,13,Database interfaces,15083658,2304526,https://github.com/rusqlite/rusqlite
derivative,14,Rust patterns,44926240,6609519,https://github.com/mcarton/rust-derivative
sha2,35,Cryptography,145946984,20788845,https://github.com/RustCrypto/hashes
time,53,Parser implementations,225474728,23662760,https://github.com/time-rs/time
pin-project,11,No dynamic allocation,115351915,14188449,https://github.com/taiki-e/pin-project
chrono,102,Date and time,150436446,20887092,https://github.com/chronotope/chrono
serde_with,17,No dynamic allocation,36756188,7111074,https://github.com/jonasbb/serde_with/
semver,33,Data structures,195187499,25109510,https://github.com/dtolnay/semver
num-bigint,15,Algorithms,101449770,13900192,https://github.com/rust-num/num-bigint
tar,20,,34921904,5203002,https://github.com/alexcrichton/tar-rs
socket2,14,Network programming,171439154,29272858,https://github.com/rust-lang/socket2
zeroize,12,Operating systems,76638056,12175832,https://github.com/RustCrypto/utils/tree/master/zeroize
once_cell,68,Memory management,220677672,31124523,https://github.com/matklad/once_cell
openssl,18,Cryptography,87414347,10113364,https://github.com/sfackler/rust-openssl
anyhow,95,Rust patterns,159808369,24387377,https://github.com/dtolnay/anyhow
rust_decimal,11,Data structures,16645790,2737625,https://github.com/paupino/rust-decimal
flate2,40,Compression,115591694,16804497,https://github.com/rust-lang/flate2-rs
strum,36,Parsing tools,71183734,12818479,https://github.com/Peternator7/strum
prost,15,Encoding,64560474,11947895,https://github.com/tokio-rs/prost
memmap2,12,,42648261,8700736,https://github.com/RazrFalcon/memmap2-rs
itertools,70,Algorithms,180074840,31425520,https://github.com/rust-itertools/itertools
num_cpus,35,Hardware support,175950838,20699184,https://github.com/seanmonstar/num_cpus
base64,56,Encoding,261645009,38234199,https://github.com/marshallpierce/rust-base64
url,72,Parser implementations,164426005,21587798,https://github.com/servo/rust-url
unicode-segmentation,14,,110284831,12471172,https://github.com/unicode-rs/unicode-segmentation
mime,17,,113054484,15821481,https://github.com/hyperium/mime
tower-http,11,Web programming,28772730,5000686,https://github.com/tower-rs/tower-http
reqwest,53,HTTP client,93065765,13101576,https://github.com/seanmonstar/reqwest
zip,17,,27975357,4373700,https://github.com/zip-rs/zip.git
ipnetwork,11,Network programming,10282034,1376129,https://github.com/achanda/ipnetwork
nom,11,Parsing tools,132284297,17079278,https://github.com/Geal/nom
num-traits,41,Science,213975737,26933729,https://github.com/rust-num/num-traits
which,14,Operating systems,92238499,13129563,https://github.com/harryfei/which-rs.git
ratatui,12,,1251463,541912,https://github.com/ratatui-org/ratatui
fnv,18,,149476140,19500667,https://github.com/servo/rust-fnv
dialoguer,12,Command-line interface,13856126,2101056,https://github.com/console-rs/dialoguer
ctrlc,17,Operating systems,22221807,3120964,https://github.com/Detegr/rust-ctrlc.git
pin-project-lite,11,Rust patterns,174217526,23339238,https://github.com/taiki-e/pin-project-lite
smallvec,34,Data structures,214284115,27724266,https://github.com/servo/rust-smallvec
linked-hash-map,11,,77786648,8165829,https://github.com/contain-rs/linked-hash-map
rustls-pemfile,17,Network programming,66700322,15182595,https://github.com/rustls/pemfile
serde_derive,48,No dynamic allocation,248549549,33810010,https://github.com/serde-rs/serde
tempfile,50,,135026392,21401322,https://github.com/Stebalien/tempfile
memchr,15,,236387765,33062462,https://github.com/BurntSushi/memchr
notify,22,Filesystem,22500141,3054403,https://github.com/notify-rs/notify.git
tokio,116,Asynchronous,165698836,22057834,https://github.com/tokio-rs/tokio
serde_yaml,34,Encoding,55271891,8113219,https://github.com/dtolnay/serde-yaml
bytemuck,11,Encoding,39530660,7299897,https://github.com/Lokathor/bytemuck
ahash,19,Data structures,138396215,24151332,https://github.com/tkaitchuck/ahash
zstd,11,Compression,54928705,10290860,https://github.com/gyscos/zstd-rs
derive_more,15,Procedural macro helpers,56702130,7813028,https://github.com/JelteF/derive_more
quote,19,Procedural macro helpers,317227035,37913235,https://github.com/dtolnay/quote
syn,21,Procedural macro helpers,416685619,64059912,https://github.com/dtolnay/syn
dirs,36,,67194628,6635617,https://github.com/soc/dirs-rs
tokio-stream,21,Asynchronous,70928535,11229423,https://github.com/tokio-rs/tokio
serde_json,171,Parser implementations,237623528,31580447,https://github.com/serde-rs/json
lazy_static,88,Rust patterns,221259935,24738530,https://github.com/rust-lang-nursery/lazy-static.rs
tracing-subscriber,39,Profiling,83832987,14165546,https://github.com/tokio-rs/tracing
tokio-util,36,Asynchronous,142608643,19144802,https://github.com/tokio-rs/tokio
rustls,20,Network programming,106670290,19689699,https://github.com/rustls/rustls
toml,65,Configuration,148678350,21921204,https://github.com/toml-rs/toml
clap,151,Command-line interface,207841203,28009681,https://github.com/clap-rs/clap
dashmap,11,Algorithms,51142732,8814824,https://github.com/xacrimon/dashmap
image,32,Encoding,24391525,3622594,https://github.com/image-rs/image
criterion,15,Profiling,39469686,6026918,https://github.com/bheisler/criterion.rs
sysinfo,15,Operating systems,20436465,3529354,https://github.com/GuillaumeGomez/sysinfo
percent-encoding,25,,170272997,22856222,https://github.com/servo/rust-url/
env_logger,61,Debugging,131187857,15373235,https://github.com/rust-cli/env_logger
actix-web,11,Asynchronous,17907969,2201596,https://github.com/actix/actix-web
humantime,14,Date and time,111772412,12545886,https://github.com/tailhook/humantime
num,21,Algorithms,47787753,6256564,https://github.com/rust-num/num
getrandom,11,Operating systems,248766040,32278322,https://github.com/rust-random/getrandom
nix,26,Unix APIs,129583406,19715267,https://github.com/nix-rust/nix
rand,130,Algorithms,295108988,30591065,https://github.com/rust-random/rand
strum_macros,21,Parsing tools,76059776,13560196,https://github.com/Peternator7/strum
pretty_assertions,16,Development tools,34121100,4899555,https://github.com/rust-pretty-assertions/rust-pretty-assertions
async-std,11,Concurrency,21406622,2584317,https://github.com/async-rs/async-std
backtrace,11,,106702941,13377762,https://github.com/rust-lang/backtrace-rs
crossbeam,17,Memory management,32053909,3547536,https://github.com/crossbeam-rs/crossbeam
tonic,16,Asynchronous,42895996,8856208,https://github.com/hyperium/tonic
http,31,Web programming,131651467,20070291,https://github.com/hyperium/http
futures,81,Asynchronous,147908080,19920330,https://github.com/rust-lang/futures-rs
tracing,55,Asynchronous,140290377,21109534,https://github.com/tokio-rs/tracing
indexmap,34,Data structures,210072868,38007002,https://github.com/indexmap-rs/indexmap
bincode,21,Network programming,57873365,7802259,https://github.com/bincode-org/bincode
winit,12,GUI,8973505,1200244,https://github.com/rust-windowing/winit
csv,17,Parser implementations,46226579,5083673,https://github.com/BurntSushi/rust-csv
futures-util,36,,147520612,22110954,https://github.com/rust-lang/futures-rs
unicode-width,28,,140739306,15270152,https://github.com/unicode-rs/unicode-width
lru,13,Caching,37531744,7214602,https://github.com/jeromefroe/lru-rs.git
directories,17,,16019690,1947097,https://github.com/soc/directories-rs
ignore,11,,28615178,4755067,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
bytes,58,Data structures,185350879,22556132,https://github.com/tokio-rs/bytes
hashbrown,23,Data structures,259489126,47921997,https://github.com/rust-lang/hashbrown
clap_complete,18,Command-line interface,12241329,2685145,https://github.com/clap-rs/clap/tree/master/clap_complete
structopt,16,Command-line interface,40418821,2658290,https://github.com/TeXitoi/structopt
log,158,Debugging,240627039,29790884,https://github.com/rust-lang/log
async-trait,57,Asynchronous,114752592,17186292,https://github.com/dtolnay/async-trait
libc,94,Operating systems,314285547,38374110,https://github.com/rust-lang/libc
axum,12,HTTP server,37165542,9026775,https://github.com/tokio-rs/axum
rustyline,13,Command-line interface,8678098,1063493,https://github.com/kkawakam/rustyline
crossbeam-channel,27,Data structures,132688858,15981001,https://github.com/crossbeam-rs/crossbeam
regex,108,Text processing,230125457,30027650,https://github.com/rust-lang/regex
