dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mio,13,Asynchronous,204192483,24009424,https://github.com/tokio-rs/mio
log,215,Debugging,291526558,34978276,https://github.com/rust-lang/log
toml,92,Configuration,187547835,26923893,https://github.com/toml-rs/toml
itoa,12,No dynamic allocation,309440599,36821247,https://github.com/dtolnay/itoa
crossbeam,22,Concurrency,37939006,4077441,https://github.com/crossbeam-rs/crossbeam
indexmap,60,Data structures,277661722,46525094,https://github.com/indexmap-rs/indexmap
wasm-bindgen,13,WebAssembly,95172454,14668282,https://github.com/rustwasm/wasm-bindgen
byteorder,54,Encoding,202612883,23786034,https://github.com/BurntSushi/byteorder
clap_complete,28,Command-line interface,16819268,3168668,https://github.com/clap-rs/clap
nom,21,Parsing tools,163732089,21729351,https://github.com/rust-bakery/nom
httparse,13,Network programming,151671054,19706576,https://github.com/seanmonstar/httparse
chrono,143,Date and time,185928410,24095978,https://github.com/chronotope/chrono
md-5,11,Cryptography,64170793,10505807,https://github.com/RustCrypto/hashes
serde_derive,63,No dynamic allocation,305437526,39478187,https://github.com/serde-rs/serde
tokio,167,Asynchronous,202989331,25667672,https://github.com/tokio-rs/tokio
prometheus,14,,27419231,3351173,https://github.com/tikv/rust-prometheus
ron,17,Encoding,16482123,3033051,https://github.com/ron-rs/ron
tokio-stream,29,Asynchronous,90991961,13738347,https://github.com/tokio-rs/tokio
pretty_assertions,24,Development tools,43577095,6724226,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rustls-pemfile,28,Cryptography,100186543,23826051,https://github.com/rustls/pemfile
rand,173,Algorithms,347643199,35932249,https://github.com/rust-random/rand
rusqlite,19,Database interfaces,19364940,3010480,https://github.com/rusqlite/rusqlite
strum_macros,26,Procedural macro helpers,105396085,20867484,https://github.com/Peternator7/strum
paste,28,No dynamic allocation,120828106,18284685,https://github.com/dtolnay/paste
ahash,29,Algorithms,180273370,28435016,https://github.com/tkaitchuck/ahash
tokio-rustls,20,Asynchronous,114516022,22832322,https://github.com/rustls/tokio-rustls
memoffset,11,,218491484,27549036,https://github.com/Gilnaa/memoffset
reqwest,78,WebAssembly,119336960,18548236,https://github.com/seanmonstar/reqwest
schemars,16,Encoding,21431013,4793685,https://github.com/GREsau/schemars
serde_bytes,13,Encoding,45730167,7065860,https://github.com/serde-rs/bytes
bitflags,62,,377872267,59431134,https://github.com/bitflags/bitflags
pin-project,16,Rust patterns,142079579,18659238,https://github.com/taiki-e/pin-project
futures-core,12,,188633604,24818087,https://github.com/rust-lang/futures-rs
num-bigint,21,Science,126949553,17804215,https://github.com/rust-num/num-bigint
signal-hook,12,,52017059,6282118,https://github.com/vorner/signal-hook
once_cell,91,Rust patterns,272648461,36048195,https://github.com/matklad/once_cell
image,48,Encoding,31474385,5073453,https://github.com/image-rs/image
simplelog,11,,10487072,1057414,https://github.com/drakulix/simplelog.rs
axum,20,Asynchronous,55710641,13095438,https://github.com/tokio-rs/axum
async-trait,76,Asynchronous,144498585,20260905,https://github.com/dtolnay/async-trait
num_cpus,47,Hardware support,210839418,23831348,https://github.com/seanmonstar/num_cpus
hyper-util,12,Network programming,12985880,8895162,https://github.com/hyperium/hyper-util
rustls,33,Network programming,147295251,28723543,https://github.com/rustls/rustls
thiserror,149,Rust patterns,225385254,33565795,https://github.com/dtolnay/thiserror
js-sys,11,WebAssembly,88666145,13661240,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
indoc,14,No dynamic allocation,55164517,10393682,https://github.com/dtolnay/indoc
atty,13,,159967285,11713658,https://github.com/softprops/atty
cfg-if,37,,348760278,38278982,https://github.com/alexcrichton/cfg-if
bitvec,12,Data structures,56465922,8089693,https://github.com/bitvecto-rs/bitvec
cargo_metadata,17,,49194699,7301842,https://github.com/oli-obk/cargo_metadata
hmac,18,Cryptography,126794770,16724172,https://github.com/RustCrypto/MACs
dirs,54,,77565159,7060050,https://github.com/soc/dirs-rs
zip,22,,36398716,5889148,https://github.com/zip-rs/zip2.git
http,49,Web programming,172470291,28719039,https://github.com/hyperium/http
itertools,100,No dynamic allocation,240242152,42612978,https://github.com/rust-itertools/itertools
futures-channel,12,,180056270,24061804,https://github.com/rust-lang/futures-rs
data-encoding,12,Encoding,61106378,10484875,https://github.com/ia0/data-encoding
config,12,Configuration,24691945,3423425,https://github.com/mehcode/config-rs
async-compression,12,Asynchronous,32033820,6856912,https://github.com/Nullus157/async-compression
semver,50,Data structures,239443182,30754481,https://github.com/dtolnay/semver
rayon,70,Concurrency,124289628,17318586,https://github.com/rayon-rs/rayon
sysinfo,21,Filesystem,27023787,4494660,https://github.com/GuillaumeGomez/sysinfo
termcolor,15,,167252940,18613102,https://github.com/BurntSushi/termcolor
structopt,19,Command-line interface,45442889,3514464,https://github.com/TeXitoi/structopt
socket2,22,Network programming,219332533,32764861,https://github.com/rust-lang/socket2
fnv,24,,182196331,22436345,https://github.com/servo/rust-fnv
ndarray,12,Science,13803449,2127784,https://github.com/rust-ndarray/ndarray
rstest,11,Testing,14597612,3807779,https://github.com/la10736/rstest
wgpu,13,,5037797,700224,https://github.com/gfx-rs/wgpu
glob,28,Filesystem,127370779,18092258,https://github.com/rust-lang/glob
mime,23,,140285774,18663870,https://github.com/hyperium/mime
syn,33,Procedural macro helpers,529362676,77907895,https://github.com/dtolnay/syn
digest,16,Cryptography,232006826,27320775,https://github.com/RustCrypto/traits
crossterm,32,Command line utilities,24626360,3550663,https://github.com/crossterm-rs/crossterm
bytemuck,21,Encoding,53627497,10071329,https://github.com/Lokathor/bytemuck
humantime,20,Date and time,133994889,15572183,https://github.com/tailhook/humantime
regex,147,Text processing,282211406,35782368,https://github.com/rust-lang/regex
webpki-roots,12,,105180889,18853298,https://github.com/rustls/webpki-roots
arrayvec,11,Data structures,136927367,15507949,https://github.com/bluss/arrayvec
proc-macro2,31,Procedural macro helpers,390126897,48764235,https://github.com/dtolnay/proc-macro2
lazy_static,119,Memory management,265788701,31170887,https://github.com/rust-lang-nursery/lazy-static.rs
failure,13,,32430021,1126635,https://github.com/rust-lang-nursery/failure
criterion,24,Profiling,51563885,8612745,https://github.com/bheisler/criterion.rs
libc,120,External FFI bindings,378038163,44424043,https://github.com/rust-lang/libc
anyhow,139,Rust patterns,201422941,28626584,https://github.com/dtolnay/anyhow
indicatif,31,Command-line interface,33305641,4718092,https://github.com/console-rs/indicatif
md5,11,Cryptography,34816425,4207953,https://github.com/stainless-steel/md5
quote,31,Procedural macro helpers,382354785,45238462,https://github.com/dtolnay/quote
linked-hash-map,17,,91969028,9758308,https://github.com/contain-rs/linked-hash-map
serde_json,242,Encoding,291668014,37245642,https://github.com/serde-rs/json
async-std,16,Network programming,25628188,2818464,https://github.com/async-rs/async-std
ipnetwork,13,Parser implementations,14169523,2741831,https://github.com/achanda/ipnetwork
color-eyre,12,,14700225,2237128,https://github.com/eyre-rs/eyre
hex,53,Encoding,142308260,19306916,https://github.com/KokaKiwi/rust-hex
half,12,Encoding,78582177,13922535,https://github.com/starkat99/half-rs
num,24,Science,60470585,8873231,https://github.com/rust-num/num
console,17,,57373535,8187778,https://github.com/console-rs/console
ordered-float,12,Rust patterns,73268509,13944712,https://github.com/reem/rust-ordered-float
hashbrown,32,Data structures,344457451,58875169,https://github.com/rust-lang/hashbrown
threadpool,12,Concurrency,39950447,4712902,https://github.com/rust-threadpool/rust-threadpool
serde_urlencoded,13,Encoding,123914279,15814744,https://github.com/nox/serde_urlencoded
arbitrary,13,Testing,15959772,3949036,https://github.com/rust-fuzz/arbitrary/
snap,14,,22985683,4100527,https://github.com/BurntSushi/rust-snappy
http-body,12,Web programming,153686853,25458837,https://github.com/hyperium/http-body
filetime,12,,79880955,10558503,https://github.com/alexcrichton/filetime
base64,86,Encoding,336810722,53495599,https://github.com/marshallpierce/rust-base64
env_logger,76,Debugging,158571788,19254336,https://github.com/rust-cli/env_logger
serde_yaml,46,Encoding,70705150,10598400,https://github.com/dtolnay/serde-yaml
sha3,11,Cryptography,38350354,4522817,https://github.com/RustCrypto/hashes
memmap2,16,,58813383,11260620,https://github.com/RazrFalcon/memmap2-rs
colored,35,,40813184,4607388,https://github.com/mackwic/colored
git2,15,API bindings,31886583,3579154,https://github.com/rust-lang/git2-rs
bytes,80,Network programming,225069381,27161452,https://github.com/tokio-rs/bytes
slab,11,Data structures,193794149,24318209,https://github.com/tokio-rs/slab
urlencoding,12,Encoding,44558869,9675022,https://github.com/kornelski/rust_urlencoding
tracing-appender,12,Debugging,13519850,2419370,https://github.com/tokio-rs/tracing
bytesize,13,,18920396,2571125,https://github.com/hyunsik/bytesize/
ctrlc,23,Operating systems,28365128,4315600,https://github.com/Detegr/rust-ctrlc.git
serde,350,Encoding,338784475,41532237,https://github.com/serde-rs/serde
opentelemetry-otlp,11,Asynchronous,16202769,4150206,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
unicode-segmentation,22,,132490076,15463234,https://github.com/unicode-rs/unicode-segmentation
ureq,13,HTTP client,24106722,4496758,https://github.com/algesten/ureq
bincode,29,Encoding,71915427,9844820,https://github.com/bincode-org/bincode
strum,57,Procedural macro helpers,99423624,20111369,https://github.com/Peternator7/strum
directories,25,,19208255,2158840,https://github.com/soc/directories-rs
static_assertions,12,Testing,112085625,15970891,https://github.com/nvzqz/static-assertions-rs
ansi_term,13,,115753944,6988558,https://github.com/ogham/rust-ansi-term
percent-encoding,35,,207503474,25393548,https://github.com/servo/rust-url/
walkdir,46,Filesystem,134526507,18508221,https://github.com/BurntSushi/walkdir
tonic,19,Asynchronous,61008200,12657117,https://github.com/hyperium/tonic
