dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
xxhash-rust,12,Algorithms,33240164,8194433,https://github.com/DoumanAsh/xxhash-rust
tokio-util,83,Asynchronous,367070046,55198773,https://github.com/tokio-rs/tokio
humantime,35,Date and time,260893763,30004856,https://github.com/chronotope/humantime
regex,217,Text processing,562847679,72130795,https://github.com/rust-lang/regex
tonic,27,Asynchronous,167053265,30983807,https://github.com/hyperium/tonic
bytesize,20,Development tools,48426987,10638523,https://github.com/bytesize-rs/bytesize
utoipa,13,Web programming,13297360,3009296,https://github.com/juhaku/utoipa
ciborium,13,Data structures,96987921,17422328,https://github.com/enarx/ciborium
enum_dispatch,11,Rust patterns,32229195,6330054,https://gitlab.com/antonok/enum_dispatch
hickory-resolver,18,Network programming,22775567,8723199,https://github.com/hickory-dns/hickory-dns
tokio-tungstenite,28,Asynchronous,109400751,18522675,https://github.com/snapview/tokio-tungstenite
nu-ansi-term,13,,207428564,40080859,https://github.com/nushell/nu-ansi-term
async-channel,18,Asynchronous,169918646,30339230,https://github.com/smol-rs/async-channel
memchr,40,,623267188,91422603,https://github.com/BurntSushi/memchr
js-sys,15,WebAssembly,202999838,32053551,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
fnv,29,,383566497,56633925,https://github.com/servo/rust-fnv
async-std,18,Asynchronous,59374921,9658221,https://github.com/async-rs/async-std
textwrap,13,Command-line interface,271854900,22366014,https://github.com/mgeisler/textwrap
ipnetwork,19,Network programming,40804475,7079863,https://github.com/achanda/ipnetwork
bitvec,17,Data structures,132484789,19584558,https://github.com/bitvecto-rs/bitvec
redis,17,,43906170,8655894,https://github.com/redis-rs/redis-rs
rusqlite,29,Database interfaces,39317342,5555792,https://github.com/rusqlite/rusqlite
rand,242,Algorithms,723407590,114513940,https://github.com/rust-random/rand
pbkdf2,14,Authentication,118141271,18311626,https://github.com/RustCrypto/password-hashes
num-integer,11,Algorithms,347270579,40903617,https://github.com/rust-num/num-integer
tokio-rustls,41,Asynchronous,325662110,55178456,https://github.com/rustls/tokio-rustls
libc,141,External FFI bindings,764141632,105753408,https://github.com/rust-lang/libc
rsa,11,Cryptography,95563467,17333743,https://github.com/RustCrypto/RSA
futures-channel,14,,378002195,54715441,https://github.com/rust-lang/futures-rs
pulldown-cmark,13,Text processing,52254929,7559523,https://github.com/raphlinus/pulldown-cmark
proptest,18,Testing,73466371,14299635,https://github.com/proptest-rs/proptest
open,24,,18375064,3101934,https://github.com/Byron/open-rs
directories,34,,37044994,4244605,https://github.com/soc/directories-rs
crossbeam,25,Concurrency,68960937,9195349,https://github.com/crossbeam-rs/crossbeam
futures-util,86,,388109527,57775279,https://github.com/rust-lang/futures-rs
bigdecimal,12,Science,52440847,10037211,https://github.com/akubera/bigdecimal-rs
either,30,Data structures,478023179,62934502,https://github.com/rayon-rs/either
webpki-roots,25,,290361636,57279273,https://github.com/rustls/webpki-roots
schemars,36,Encoding,98443081,36873446,https://github.com/GREsau/schemars
comfy-table,18,,46424056,8274295,https://github.com/nukesor/comfy-table
derive_more,43,Development tools,197867270,40183346,https://github.com/JelteF/derive_more
smol_str,13,,42966878,8283248,https://github.com/rust-analyzer/smol_str
parquet,12,,31387447,8055159,https://github.com/apache/arrow-rs
tikv-jemallocator,21,API bindings,42857697,8790188,https://github.com/tikv/jemallocator
ndarray,22,Data structures,47296724,11405445,https://github.com/rust-ndarray/ndarray
clap_mangen,11,Command-line interface,5890680,1014412,https://github.com/clap-rs/clap
reqwest,130,HTTP client,298523985,50340690,https://github.com/seanmonstar/reqwest
include_dir,11,Development tools,30623716,5081575,https://github.com/Michael-F-Bryan/include_dir
num,29,Algorithms,131592581,18756885,https://github.com/rust-num/num
miette,12,Rust patterns,30568778,4769795,https://github.com/zkat/miette
pretty_assertions,33,Development tools,98558210,14834110,https://github.com/rust-pretty-assertions/rust-pretty-assertions
indoc,20,Rust patterns,151759308,24894330,https://github.com/dtolnay/indoc
