dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_bytes,13,Encoding,44384294,6762234,https://github.com/serde-rs/bytes
reqwest,76,WebAssembly,115724630,17738913,https://github.com/seanmonstar/reqwest
dialoguer,21,Command-line interface,16829834,2227020,https://github.com/console-rs/dialoguer
tokio-util,47,Asynchronous,171960936,22821130,https://github.com/tokio-rs/tokio
regex,145,Text processing,275776673,35129583,https://github.com/rust-lang/regex
opentelemetry,14,Asynchronous,36185701,7899688,https://github.com/open-telemetry/opentelemetry-rust
zeroize,18,Memory management,97784948,16739961,https://github.com/RustCrypto/utils/tree/master/zeroize
clap,204,Command-line interface,251233252,33514278,https://github.com/clap-rs/clap
num-bigint,19,Science,123709347,17296690,https://github.com/rust-num/num-bigint
anyhow,136,Rust patterns,196289892,28127245,https://github.com/dtolnay/anyhow
sysinfo,20,Filesystem,26217382,4472792,https://github.com/GuillaumeGomez/sysinfo
lazy_static,118,Memory management,259893623,30129249,https://github.com/rust-lang-nursery/lazy-static.rs
hex,53,Encoding,138749660,18830842,https://github.com/KokaKiwi/rust-hex
bytesize,12,,18458236,2534328,https://github.com/hyunsik/bytesize/
paste,24,No dynamic allocation,117458131,17661264,https://github.com/dtolnay/paste
time,70,Date and time,259397776,25887083,https://github.com/time-rs/time
wasm-bindgen,13,WebAssembly,92449328,14297714,https://github.com/rustwasm/wasm-bindgen
ipnetwork,12,Parser implementations,13686097,2678524,https://github.com/achanda/ipnetwork
simplelog,11,,10324218,1076059,https://github.com/drakulix/simplelog.rs
image,47,Images,30474270,4792947,https://github.com/image-rs/image
ratatui,23,Command-line interface,2337733,870130,https://github.com/ratatui-org/ratatui
socket2,22,Network programming,213467356,32341609,https://github.com/rust-lang/socket2
directories,25,,18809059,2118199,https://github.com/soc/directories-rs
lru,20,Caching,51350100,11089696,https://github.com/jeromefroe/lru-rs.git
rand_core,12,Algorithms,342007544,37017246,https://github.com/rust-random/rand
ureq,12,HTTP client,23263333,4344060,https://github.com/algesten/ureq
semver,48,Data structures,233771254,29836034,https://github.com/dtolnay/semver
rstest,11,Testing,13927785,3591785,https://github.com/la10736/rstest
derivative,15,Rust patterns,55494272,8053451,https://github.com/mcarton/rust-derivative
async-std,16,Network programming,25082098,2738493,https://github.com/async-rs/async-std
ignore,15,,34625539,4519130,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
wgpu,13,,4908790,698450,https://github.com/gfx-rs/wgpu
pin-project-lite,15,No dynamic allocation,210004957,27492280,https://github.com/taiki-e/pin-project-lite
openssl,26,API bindings,103331484,12292153,https://github.com/sfackler/rust-openssl
either,15,Data structures,219817314,31324717,https://github.com/rayon-rs/either
rusqlite,18,Database interfaces,18868364,2987489,https://github.com/rusqlite/rusqlite
globset,11,,50022530,6760758,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ring,20,Cryptography,127118519,23850316,https://github.com/briansmith/ring
futures-core,12,,184123980,24437829,https://github.com/rust-lang/futures-rs
tokio-rustls,16,Asynchronous,109958442,21610092,https://github.com/rustls/tokio-rustls
color-eyre,12,,14270264,2185907,https://github.com/eyre-rs/eyre
humantime,19,Date and time,131043045,15019100,https://github.com/tailhook/humantime
ctrlc,22,Operating systems,27662630,4311395,https://github.com/Detegr/rust-ctrlc.git
async-trait,75,Asynchronous,140728384,19902228,https://github.com/dtolnay/async-trait
hmac,18,Cryptography,123861940,16558256,https://github.com/RustCrypto/MACs
once_cell,92,Rust patterns,266088721,35278359,https://github.com/matklad/once_cell
tempfile,71,,164511938,22603954,https://github.com/Stebalien/tempfile
memchr,22,,287246390,39206918,https://github.com/BurntSushi/memchr
rustyline,12,Command-line interface,10123442,1101988,https://github.com/kkawakam/rustyline
encoding_rs,15,Internationalization (i18n),120928389,16909494,https://github.com/hsivonen/encoding_rs
