dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
phf,11,Data structures,91366773,14751026,https://github.com/rust-phf/rust-phf
itertools,107,No dynamic allocation,268279320,50010596,https://github.com/rust-itertools/itertools
urlencoding,13,Encoding,49926126,10381978,https://github.com/kornelski/rust_urlencoding
pin-project,17,Rust patterns,152782828,20139191,https://github.com/taiki-e/pin-project
termcolor,15,,177328166,19408590,https://github.com/BurntSushi/termcolor
percent-encoding,35,,221667522,26844952,https://github.com/servo/rust-url/
parking_lot,74,Concurrency,279256777,36831065,https://github.com/Amanieu/parking_lot
anyhow,146,Rust patterns,217814289,30566566,https://github.com/dtolnay/anyhow
tower,20,Asynchronous,79682773,15612862,https://github.com/tower-rs/tower
open,12,,9240717,1146723,https://github.com/Byron/open-rs
bytemuck,21,Encoding,60247184,12068572,https://github.com/Lokathor/bytemuck
tonic,21,Asynchronous,67952834,13121101,https://github.com/hyperium/tonic
home,12,,68708120,14227507,https://github.com/rust-lang/cargo
actix-web,11,Asynchronous,24112333,3391143,https://github.com/actix/actix-web
ordered-float,13,Rust patterns,81668515,15581678,https://github.com/reem/rust-ordered-float
unicode-segmentation,22,,141191966,16594234,https://github.com/unicode-rs/unicode-segmentation
hmac,19,Cryptography,135981626,17453047,https://github.com/RustCrypto/MACs
toml_edit,12,Configuration,119630293,31727432,https://github.com/toml-rs/toml
reqwest,84,WebAssembly,130578503,20971286,https://github.com/seanmonstar/reqwest
url,105,Encoding,216020624,27772883,https://github.com/servo/rust-url
memmap2,16,,66358703,13115379,https://github.com/RazrFalcon/memmap2-rs
num-traits,58,Algorithms,277031071,32949500,https://github.com/rust-num/num-traits
pretty_assertions,24,Development tools,47561010,7502323,https://github.com/rust-pretty-assertions/rust-pretty-assertions
base64,90,Encoding,368066220,58592935,https://github.com/marshallpierce/rust-base64
ratatui,25,Command-line interface,3004571,956310,https://github.com/ratatui/ratatui
rusqlite,18,Database interfaces,20888704,2955127,https://github.com/rusqlite/rusqlite
libc,122,External FFI bindings,405157807,48943180,https://github.com/rust-lang/libc
wasm-bindgen,13,WebAssembly,103829260,16120455,https://github.com/rustwasm/wasm-bindgen
async-compression,12,Asynchronous,35839045,7292383,https://github.com/Nullus157/async-compression
pathdiff,13,,34783672,5456838,https://github.com/Manishearth/pathdiff
humantime,21,Date and time,143113253,17159774,https://github.com/tailhook/humantime
tokio-stream,35,Asynchronous,98744306,14475099,https://github.com/tokio-rs/tokio
http,50,Web programming,189641793,31985823,https://github.com/hyperium/http
strum_macros,25,Procedural macro helpers,117592344,22769259,https://github.com/Peternator7/strum
tower-http,17,Asynchronous,43726873,8292187,https://github.com/tower-rs/tower-http
arc-swap,13,Data structures,64415011,10158436,https://github.com/vorner/arc-swap
shellexpand,13,,13130618,1859174,https://gitlab.com/ijackson/rust-shellexpand
config,13,Configuration,26661905,3633607,https://github.com/mehcode/config-rs
rstest,11,Testing,16736525,4145397,https://github.com/la10736/rstest
serde,365,Encoding,364154831,45552584,https://github.com/serde-rs/serde
cfg-if,39,,372244578,42571177,https://github.com/alexcrichton/cfg-if
smallvec,47,Data structures,283658554,37196971,https://github.com/servo/rust-smallvec
tonic-build,11,Asynchronous,51639890,8905164,https://github.com/hyperium/tonic
flate2,59,API bindings,157932577,22920439,https://github.com/rust-lang/flate2-rs
tracing-appender,15,Debugging,14955151,2611164,https://github.com/tokio-rs/tracing
rust_decimal,17,Data structures,23473555,3587610,https://github.com/paupino/rust-decimal
sha1,16,Cryptography,100133017,15113500,https://github.com/RustCrypto/hashes
memoffset,11,,234664229,29675144,https://github.com/Gilnaa/memoffset
static_assertions,11,Testing,121444211,17587196,https://github.com/nvzqz/static-assertions-rs
lru,21,Caching,60939105,13660875,https://github.com/jeromefroe/lru-rs.git
tower-service,11,Asynchronous,141202031,19514630,https://github.com/tower-rs/tower
prost,21,Encoding,98907426,19340259,https://github.com/tokio-rs/prost
httparse,13,Network programming,163107017,21774394,https://github.com/seanmonstar/httparse
webpki-roots,13,,116380614,20685267,https://github.com/rustls/webpki-roots
serde_yaml,51,Encoding,76865981,11467623,https://github.com/dtolnay/serde-yaml
ctrlc,23,Operating systems,30760086,4455520,https://github.com/Detegr/rust-ctrlc.git
time,71,Date and time,277940695,26742231,https://github.com/time-rs/time
mime,23,,151056411,20139421,https://github.com/hyperium/mime
opentelemetry,14,API bindings,43615874,10111077,https://github.com/open-telemetry/opentelemetry-rust
crossbeam,22,Concurrency,40320558,4449449,https://github.com/crossbeam-rs/crossbeam
eyre,11,Rust patterns,26095080,3837636,https://github.com/eyre-rs/eyre
once_cell,91,Memory management,294843245,40231163,https://github.com/matklad/once_cell
rand_core,12,Algorithms,370067231,40041696,https://github.com/rust-random/rand
hex,57,Encoding,153325118,20823520,https://github.com/KokaKiwi/rust-hex
crossbeam-channel,40,Data structures,169013970,19101315,https://github.com/crossbeam-rs/crossbeam
windows-sys,12,Windows APIs,167422663,37338359,https://github.com/microsoft/windows-rs
tar,24,,48794929,7668186,https://github.com/alexcrichton/tar-rs
rayon,73,Concurrency,133996787,18498177,https://github.com/rayon-rs/rayon
ignore,16,,37902825,4725778,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rustc-hash,23,,105785333,19110123,https://github.com/rust-lang/rustc-hash
crc32fast,11,,165563516,23457741,https://github.com/srijs/rust-crc32fast
structopt,20,Command-line interface,47504899,3780461,https://github.com/TeXitoi/structopt
zeroize,18,Memory management,112244739,20262911,https://github.com/RustCrypto/utils/tree/master/zeroize
hyper-rustls,13,,97684745,21802142,https://github.com/rustls/hyper-rustls
num_cpus,49,Hardware support,221504626,22449925,https://github.com/seanmonstar/num_cpus
backtrace,18,,142299314,18975246,https://github.com/rust-lang/backtrace-rs
atty,12,,166047066,11785270,https://github.com/softprops/atty
