dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rmp-serde,24,Encoding,92805223,19008526,https://github.com/3Hren/msgpack-rust
unicode-width,76,Command-line interface,562848117,113649622,https://github.com/unicode-rs/unicode-width
image,91,Encoding,120538876,25579048,https://github.com/image-rs/image
opentelemetry_sdk,33,,145425620,33207868,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tokio-rustls,46,Asynchronous,517205523,118507379,https://github.com/rustls/tokio-rustls
dialoguer,32,Command-line interface,57470612,12887143,https://github.com/console-rs/dialoguer
crossbeam-utils,21,Algorithms,622894486,115908241,https://github.com/crossbeam-rs/crossbeam
scraper,11,,17108938,4427867,https://github.com/rust-scraper/scraper
linked-hash-map,18,,221480458,37777248,https://github.com/contain-rs/linked-hash-map
itoa,32,Value formatting,893353853,170804918,https://github.com/dtolnay/itoa
notify,58,Filesystem,97357183,23521689,https://github.com/notify-rs/notify.git
ratatui,66,Command-line interface,25505416,9252811,https://github.com/ratatui/ratatui
env_logger,112,Debugging,439470071,68750646,https://github.com/rust-cli/env_logger
enum-map,11,Data structures,34727980,7027138,https://codeberg.org/xfix/enum-map
chrono,278,Date and time,557696085,105457831,https://github.com/chronotope/chrono
config,31,Configuration,83448331,16551890,https://github.com/rust-cli/config-rs
hyper-rustls,13,,414940988,91204897,https://github.com/rustls/hyper-rustls
ron,22,Encoding,77324745,19640321,https://github.com/ron-rs/ron
pulldown-cmark,20,Text processing,88453164,24996962,https://github.com/raphlinus/pulldown-cmark
pbkdf2,13,Authentication,169322324,30895442,https://github.com/RustCrypto/password-hashes
rfd,16,,15468116,4936444,https://github.com/PolyMeilex/rfd
async-std,17,Asynchronous,77962217,9401390,https://github.com/async-rs/async-std
fs2,17,,59199119,9743276,https://github.com/danburkert/fs2-rs
raw-window-handle,21,,62896864,14287706,https://github.com/rust-windowing/raw-window-handle
inventory,22,Procedural macro helpers,83835157,18065141,https://github.com/dtolnay/inventory
http-body-util,48,Web programming,261005862,73395079,https://github.com/hyperium/http-body
toml_edit,30,Encoding,532830915,113687251,https://github.com/toml-rs/toml
chacha20poly1305,13,Cryptography,53733926,11252979,https://github.com/RustCrypto/AEADs
tracing-opentelemetry,25,Asynchronous,140897914,29045165,https://github.com/tokio-rs/tracing-opentelemetry
urlencoding,46,Encoding,180789563,37420904,https://github.com/kornelski/rust_urlencoding
directories,40,,51293061,9054556,https://github.com/soc/directories-rs
walkdir,105,Filesystem,411497144,80109279,https://github.com/BurntSushi/walkdir
tonic-build,12,Asynchronous,173705318,33987087,https://github.com/hyperium/tonic
pollster,14,Asynchronous,16605791,4555547,https://github.com/zesterer/pollster
aws-smithy-types,11,,85130598,19775556,https://github.com/smithy-lang/smithy-rs
etcetera,14,Configuration,61026733,19699647,https://github.com/lunacookies/etcetera
ipnet,20,Network programming,377801303,76476203,https://github.com/krisprice/ipnet
approx,19,,107913125,22339800,https://github.com/brendanzab/approx
http,92,Web programming,669946686,144648893,https://github.com/hyperium/http
rustc-hash,64,,487743488,116833910,https://github.com/rust-lang/rustc-hash
convert_case,19,Text processing,348051899,79027254,https://github.com/rutrum/convert-case
tracing-error,12,Debugging,44053987,9011061,https://github.com/tokio-rs/tracing
rpassword,14,,41820302,5790984,https://github.com/conradkleinespel/rpassword
tokio-test,20,Testing,64322578,18435894,https://github.com/tokio-rs/tokio
prettytable-rs,11,Command-line interface,18479054,2390113,https://github.com/phsym/prettytable-rs
console_error_panic_hook,14,WebAssembly,54929113,10335993,https://github.com/rustwasm/console_error_panic_hook
encoding_rs,36,Encoding,370646262,64535574,https://github.com/hsivonen/encoding_rs
cfg-if,63,,986962779,183241009,https://github.com/rust-lang/cfg-if
scopeguard,24,Rust patterns,650625958,124374670,https://github.com/bluss/scopeguard
