dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
indicatif,39,Command-line interface,63490483,11733055,https://github.com/console-rs/indicatif
shlex,11,Command-line interface,206591051,44687507,https://github.com/comex/rust-shlex
mlua,12,API bindings,2620031,372874,https://github.com/mlua-rs/mlua
zstd,30,API bindings,145310997,23998070,https://github.com/gyscos/zstd-rs
tracing-appender,24,Debugging,31205550,5500337,https://github.com/tokio-rs/tracing
nom,29,Parsing tools,279142178,36328380,https://github.com/rust-bakery/nom
mimalloc,28,API bindings,13378170,2983939,https://github.com/purpleprotocol/mimalloc_rust
futures-channel,14,,306754353,41777365,https://github.com/rust-lang/futures-rs
url,132,Encoding,335195177,42530985,https://github.com/servo/rust-url
jsonwebtoken,14,,57985148,10813403,https://github.com/Keats/jsonwebtoken
rustc-hash,37,,224000122,45570352,https://github.com/rust-lang/rustc-hash
byteorder,66,Encoding,340287628,44403927,https://github.com/BurntSushi/byteorder
md5,16,Cryptography,59047239,7620113,https://github.com/stainless-steel/md5
winit,18,GUI,20331694,3415006,https://github.com/rust-windowing/winit
petgraph,11,Data structures,175653301,29363869,https://github.com/petgraph/petgraph
flume,17,Concurrency,75164608,13800697,https://github.com/zesterer/flume
async-recursion,13,,57559252,9868324,https://github.com/dcchut/async-recursion
flate2,79,API bindings,253086821,34899386,https://github.com/rust-lang/flate2-rs
const_format,16,Text processing,44269717,10685908,https://github.com/rodrimati1992/const_format_crates/
ansi_term,15,,147120674,10341806,https://github.com/ogham/rust-ansi-term
arrayvec,14,Data structures,231690700,30175735,https://github.com/bluss/arrayvec
aws-config,13,,36778785,6337869,https://github.com/smithy-lang/smithy-rs
wgpu,16,,9298951,1517902,https://github.com/gfx-rs/wgpu
maplit,14,Rust patterns,69081281,9285362,https://github.com/bluss/maplit
once_cell,82,Memory management,484034309,70729283,https://github.com/matklad/once_cell
serde_repr,13,Encoding,71635305,11153663,https://github.com/dtolnay/serde-repr
pathdiff,15,,66547560,11607257,https://github.com/Manishearth/pathdiff
sha1,27,Cryptography,171771428,25050745,https://github.com/RustCrypto/hashes
slog,14,Debugging,24818268,2336693,https://github.com/slog-rs/slog
zeroize,23,Memory management,208465229,35491382,https://github.com/RustCrypto/utils/tree/master/zeroize
bitvec,16,Data structures,106566916,16689579,https://github.com/bitvecto-rs/bitvec
rand_distr,21,Algorithms,48638216,10006275,https://github.com/rust-random/rand_distr
rust_decimal,22,Science,43703165,8225762,https://github.com/paupino/rust-decimal
paste,39,No dynamic allocation,218937124,30676238,https://github.com/dtolnay/paste
notify,35,Filesystem,48090196,7582636,https://github.com/notify-rs/notify.git
signal-hook,15,,83240190,10935900,https://github.com/vorner/signal-hook
rustls-pemfile,40,Cryptography,233555801,40990825,https://github.com/rustls/pemfile
sha2,81,Cryptography,313162705,42430387,https://github.com/RustCrypto/hashes
socket2,35,Network programming,378100930,52357264,https://github.com/rust-lang/socket2
tower,38,Asynchronous,184363884,40449536,https://github.com/tower-rs/tower
ipnetwork,17,Network programming,30779571,5815278,https://github.com/achanda/ipnetwork
webpki-roots,24,,215628057,37856023,https://github.com/rustls/webpki-roots
async-trait,108,Asynchronous,252505308,34881598,https://github.com/dtolnay/async-trait
inventory,13,Build Utils,40493284,8222260,https://github.com/dtolnay/inventory
pulldown-cmark,11,Text processing,42581457,4856602,https://github.com/raphlinus/pulldown-cmark
utoipa,12,Web programming,9353334,2406832,https://github.com/juhaku/utoipa
opentelemetry-otlp,15,Profiling,41390520,8775453,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rand_core,17,Algorithms,587611756,94225752,https://github.com/rust-random/rand
hyper-rustls,14,,199604133,38096527,https://github.com/rustls/hyper-rustls
http-body,22,Web programming,302089970,48875465,https://github.com/hyperium/http-body
tonic,24,Web programming,127431398,21632049,https://github.com/hyperium/tonic
rustls-native-certs,13,Cryptography,156806388,31932744,https://github.com/rustls/rustls-native-certs
strum,77,Procedural macro helpers,210291879,36893405,https://github.com/Peternator7/strum
half,14,Data structures,162594904,28714490,https://github.com/VoidStarKat/half-rs
semver,62,Data structures,398611816,51486583,https://github.com/dtolnay/semver
libc,140,External FFI bindings,629103544,84478824,https://github.com/rust-lang/libc
heck,21,,472693771,75247686,https://github.com/withoutboats/heck
parking_lot,97,Concurrency,429338010,51904373,https://github.com/Amanieu/parking_lot
proc-macro2,54,Procedural macro helpers,651026142,87870017,https://github.com/dtolnay/proc-macro2
pin-project-lite,37,Rust patterns,365241537,49869192,https://github.com/taiki-e/pin-project-lite
ndarray,19,Data structures,31455447,7286821,https://github.com/rust-ndarray/ndarray
sqlx,22,,40969429,7839162,https://github.com/launchbadge/sqlx
tracing-opentelemetry,12,Profiling,71059079,12470531,https://github.com/tokio-rs/tracing-opentelemetry
prometheus,21,,44577341,6169552,https://github.com/tikv/rust-prometheus
unicode-width,50,Command-line interface,297246228,48529190,https://github.com/unicode-rs/unicode-width
rustyline,16,Command-line interface,16454138,2681383,https://github.com/kkawakam/rustyline
hostname,11,API bindings,88255797,11874935,https://github.com/svartalf/hostname
eyre,14,Rust patterns,45860698,7815588,https://github.com/eyre-rs/eyre
fnv,30,,310052731,43889487,https://github.com/servo/rust-fnv
colored,45,,79980398,14156325,https://github.com/mackwic/colored
fuzzy-matcher,13,,5803496,1245063,https://github.com/lotabout/fuzzy-matcher
web-sys,16,,135422806,18969007,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
toml_edit,12,Encoding,259112232,51216879,https://github.com/toml-rs/toml
globset,17,,90213115,13425122,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
prettytable-rs,11,Command-line interface,12989335,1293295,https://github.com/phsym/prettytable-rs
lru,33,Caching,109485927,17625967,https://github.com/jeromefroe/lru-rs.git
dirs,62,,120506843,16195148,https://github.com/soc/dirs-rs
dialoguer,21,Command-line interface,29868157,4480494,https://github.com/console-rs/dialoguer
serde_bytes,14,Encoding,86049006,12374332,https://github.com/serde-rs/bytes
rfd,12,,6003038,1245835,https://github.com/PolyMeilex/rfd
proptest,16,Testing,54674342,11912467,https://github.com/proptest-rs/proptest
cargo_metadata,21,,89102988,12933564,https://github.com/oli-obk/cargo_metadata
rusqlite,25,Database interfaces,32361599,3730665,https://github.com/rusqlite/rusqlite
serde_yaml,59,Encoding,133424011,22263474,https://github.com/dtolnay/serde-yaml
rand_chacha,17,Algorithms,480298343,79890643,https://github.com/rust-random/rand
structopt,21,Command-line interface,62116717,5071447,https://github.com/TeXitoi/structopt
reqwest,115,WebAssembly,232483897,36704718,https://github.com/seanmonstar/reqwest
axum,40,Asynchronous,136514438,26890464,https://github.com/tokio-rs/axum
crossbeam-channel,47,Algorithms,246118541,28088804,https://github.com/crossbeam-rs/crossbeam
futures-core,19,,320279073,43653834,https://github.com/rust-lang/futures-rs
twox-hash,12,Algorithms,82782250,16797806,https://github.com/shepmaster/twox-hash
itoa,19,No dynamic allocation,513099847,69819477,https://github.com/dtolnay/itoa
scopeguard,18,Rust patterns,375615177,45094946,https://github.com/bluss/scopeguard
md-5,18,Cryptography,117075148,17668260,https://github.com/RustCrypto/hashes
futures-util,77,,313410841,42957417,https://github.com/rust-lang/futures-rs
hickory-resolver,19,Network programming,12053945,3994236,https://github.com/hickory-dns/hickory-dns
lazy_static,119,Memory management,432883006,55097879,https://github.com/rust-lang-nursery/lazy-static.rs
hdrhistogram,12,Data structures,43500852,7762999,https://github.com/HdrHistogram/HdrHistogram_rust.git
directories,32,,31371569,3893929,https://github.com/soc/directories-rs
axum-extra,12,Asynchronous,14247293,2956155,https://github.com/tokio-rs/axum
threadpool,13,Concurrency,62256326,7534666,https://github.com/rust-threadpool/rust-threadpool
tracing-subscriber,100,Asynchronous,201879108,29833786,https://github.com/tokio-rs/tracing
ratatui,34,Command-line interface,7569880,1853434,https://github.com/ratatui/ratatui
simplelog,14,,15576125,1507756,https://github.com/drakulix/simplelog.rs
ordered-float,21,Rust patterns,149033126,25633247,https://github.com/reem/rust-ordered-float
image,56,Encoding,62913881,10381134,https://github.com/image-rs/image
bytesize,19,,35268317,6681967,https://github.com/bytesize-rs/bytesize/
jemallocator,11,Memory management,17766316,1531694,https://github.com/tikv/jemallocator
toml,125,Encoding,326886332,44260337,https://github.com/toml-rs/toml
regex,201,Text processing,469682939,59511347,https://github.com/rust-lang/regex
termcolor,17,,257887025,30425592,https://github.com/BurntSushi/termcolor
encoding_rs,20,Encoding,215114184,28603340,https://github.com/hsivonen/encoding_rs
rkyv,12,Encoding,42771753,8496789,https://github.com/rkyv/rkyv
tempfile,100,,298354247,42809240,https://github.com/Stebalien/tempfile
tower-http,35,Asynchronous,94597792,19904621,https://github.com/tower-rs/tower-http
clap,263,Command-line interface,449018246,63673822,https://github.com/clap-rs/clap
async-stream,28,,124919923,18853760,https://github.com/tokio-rs/async-stream
hex,78,Encoding,247561946,34943414,https://github.com/KokaKiwi/rust-hex
convert_case,15,Text processing,170040398,29184020,https://github.com/rutrum/convert-case
serde_with,31,Encoding,123970222,22264508,https://github.com/jonasbb/serde_with/
rand,226,Algorithms,573614408,88937347,https://github.com/rust-random/rand
log,251,Debugging,482148624,66685182,https://github.com/rust-lang/log
indoc,21,No dynamic allocation,118793503,19597893,https://github.com/dtolnay/indoc
tower-service,22,Asynchronous,233228145,33606791,https://github.com/tower-rs/tower
memmap2,28,,120480307,17301939,https://github.com/RazrFalcon/memmap2-rs
cfg-if,50,,560870935,73601477,https://github.com/rust-lang/cfg-if
tracing-log,12,Debugging,192055604,28726059,https://github.com/tokio-rs/tracing
clap_complete,42,Command-line interface,35967972,6562607,https://github.com/clap-rs/clap
quickcheck,15,Testing,33025878,4679597,https://github.com/BurntSushi/quickcheck
env_logger,96,Debugging,265937449,35340896,https://github.com/rust-cli/env_logger
async-std,21,Asynchronous,46481959,7609692,https://github.com/async-rs/async-std
prost-build,14,,130915765,20609723,https://github.com/tokio-rs/prost
secp256k1,12,,28381359,3595028,https://github.com/rust-bitcoin/rust-secp256k1/
glob,35,Filesystem,231374080,33814823,https://github.com/rust-lang/glob
bitflags,84,,687535869,99639627,https://github.com/bitflags/bitflags
argon2,11,Authentication,8832850,1614369,https://github.com/RustCrypto/password-hashes
aes,11,Cryptography,116826545,16473967,https://github.com/RustCrypto/block-ciphers
textwrap,12,Command-line interface,240353718,23658129,https://github.com/mgeisler/textwrap
headers,11,Web programming,66063814,10529468,https://github.com/hyperium/headers
tracing,136,Asynchronous,304452117,42897917,https://github.com/tokio-rs/tracing
itertools,127,Rust patterns,527857441,98625642,https://github.com/rust-itertools/itertools
bigdecimal,11,Mathematics,39032350,8807946,https://github.com/akubera/bigdecimal-rs
pyo3,13,API bindings,84991375,14542234,https://github.com/pyo3/pyo3
num-bigint,27,Algorithms,224212857,31899903,https://github.com/rust-num/num-bigint
which,26,Filesystem,186258175,22930139,https://github.com/harryfei/which-rs.git
async-channel,17,Asynchronous,129807844,23850078,https://github.com/smol-rs/async-channel
serde_derive,69,No dynamic allocation,518323342,69830258,https://github.com/serde-rs/serde
tokio-stream,55,Asynchronous,166356347,24215327,https://github.com/tokio-rs/tokio
async-compression,17,Asynchronous,69368853,13017866,https://github.com/Nullus157/async-compression
time,90,Date and time,391529678,42485913,https://github.com/time-rs/time
num_cpus,57,Hardware support,302891532,28945878,https://github.com/seanmonstar/num_cpus
num-traits,75,Algorithms,421726966,56829212,https://github.com/rust-num/num-traits
crossterm,51,Command line utilities,51948382,10969062,https://github.com/crossterm-rs/crossterm
http-body-util,39,Web programming,93730311,28385875,https://github.com/hyperium/http-body
approx,16,,56416569,9218751,https://github.com/brendanzab/approx
hashbrown,44,Data structures,707726748,121258168,https://github.com/rust-lang/hashbrown
strum_macros,36,Procedural macro helpers,218712826,37694807,https://github.com/Peternator7/strum
bytemuck,26,Encoding,117761533,20700510,https://github.com/Lokathor/bytemuck
tokio,235,Network programming,342153909,46674765,https://github.com/tokio-rs/tokio
redis,15,,33142524,5478507,https://github.com/redis-rs/redis-rs
crossbeam,24,Concurrency,57065790,6117066,https://github.com/crossbeam-rs/crossbeam
pin-project,22,No dynamic allocation,236615546,30495691,https://github.com/taiki-e/pin-project
rustversion,16,Build Utils,220706866,38940087,https://github.com/dtolnay/rustversion
governor,15,Network programming,25392489,5108748,https://github.com/boinkor-net/governor.git
arbitrary,18,Testing,45898179,10334239,https://github.com/rust-fuzz/arbitrary/
hmac,25,Cryptography,216591076,28590562,https://github.com/RustCrypto/MACs
static_assertions,16,Testing,194402674,27210297,https://github.com/nvzqz/static-assertions-rs
num-derive,12,Science,78479784,12973322,https://github.com/rust-num/num-derive
