dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ron,18,Encoding,25157948,4415220,https://github.com/ron-rs/ron
chrono,170,Date and time,245692867,28002613,https://github.com/chronotope/chrono
base64,110,Encoding,479600421,64882931,https://github.com/marshallpierce/rust-base64
tower,28,Asynchronous,118720836,25941719,https://github.com/tower-rs/tower
native-tls,14,,118922696,14228630,https://github.com/sfackler/rust-native-tls
dotenvy,11,,30584448,5925024,https://github.com/allan2/dotenvy
scopeguard,16,Rust patterns,305105646,33544157,https://github.com/bluss/scopeguard
mimalloc,16,Memory management,9107417,1500309,https://github.com/purpleprotocol/mimalloc_rust
ordered-float,17,Rust patterns,110096383,16330283,https://github.com/reem/rust-ordered-float
smol_str,11,,20974101,3913403,https://github.com/rust-analyzer/smol_str
termcolor,16,,212034956,19799427,https://github.com/BurntSushi/termcolor
maplit,12,Rust patterns,54078791,5414197,https://github.com/bluss/maplit
byteorder,60,Encoding,270423108,31946391,https://github.com/BurntSushi/byteorder
proc-macro2,46,Procedural macro helpers,518350202,60311952,https://github.com/dtolnay/proc-macro2
sqlx,15,,28365145,5043591,https://github.com/launchbadge/sqlx
rust-embed,13,Filesystem,10564954,1704481,https://github.com/pyros2097/rust-embed
ureq,13,HTTP client,37228327,6785192,https://github.com/algesten/ureq
web-time,14,Date and time,18039300,8122102,https://github.com/daxpedda/web-time
zstd,27,Compression,107483228,15574337,https://github.com/gyscos/zstd-rs
comfy-table,15,,23578308,4161364,https://github.com/nukesor/comfy-table
hashbrown,39,Data structures,518012217,84847671,https://github.com/rust-lang/hashbrown
rustyline,15,Command-line interface,12862235,1201039,https://github.com/kkawakam/rustyline
percent-encoding,43,,271633954,29764888,https://github.com/servo/rust-url/
rustc-hash,31,,152499564,28714810,https://github.com/rust-lang/rustc-hash
redis,12,,22747377,4244147,https://github.com/redis-rs/redis-rs
pathdiff,13,,46910208,8100394,https://github.com/Manishearth/pathdiff
threadpool,12,Concurrency,50678575,4987577,https://github.com/rust-threadpool/rust-threadpool
http-body-util,29,Web programming,49255710,17589759,https://github.com/hyperium/http-body
serde_json,285,Encoding,392629862,46792503,https://github.com/serde-rs/json
mime,29,,190227814,23125366,https://github.com/hyperium/mime
backtrace,21,,175467410,20284961,https://github.com/rust-lang/backtrace-rs
rstest,15,Testing,23759249,4244488,https://github.com/la10736/rstest
sha2,67,Cryptography,245249724,28773954,https://github.com/RustCrypto/hashes
tokio-stream,46,Asynchronous,126958151,17289424,https://github.com/tokio-rs/tokio
actix-web,11,Asynchronous,30823406,3949557,https://github.com/actix/actix-web
convert_case,11,Text processing,124259892,18830384,https://github.com/rutrum/convert-case
fnv,28,,242044755,28062860,https://github.com/servo/rust-fnv
opentelemetry,18,Asynchronous,64939347,11902552,https://github.com/open-telemetry/opentelemetry-rust
httparse,16,Network programming,205723500,25184031,https://github.com/seanmonstar/httparse
num-derive,13,Science,58225701,8711382,https://github.com/rust-num/num-derive
raw-window-handle,13,,23565514,2685845,https://github.com/rust-windowing/raw-window-handle
pin-project,21,No dynamic allocation,187740067,21203256,https://github.com/taiki-e/pin-project
directories,27,,25207051,2862272,https://github.com/soc/directories-rs
memchr,32,,399706605,47901152,https://github.com/BurntSushi/memchr
tokio,212,Asynchronous,270501764,31228258,https://github.com/tokio-rs/tokio
humantime,23,Date and time,176406624,19282183,https://github.com/tailhook/humantime
winit,17,GUI,14341121,1538706,https://github.com/rust-windowing/winit
libc,126,External FFI bindings,501469753,57891597,https://github.com/rust-lang/libc
ctrlc,31,Operating systems,40176153,5737480,https://github.com/Detegr/rust-ctrlc.git
once_cell,84,Memory management,375103411,47435059,https://github.com/matklad/once_cell
digest,17,Cryptography,304323456,32901848,https://github.com/RustCrypto/traits
zeroize,22,Memory management,152466799,23937403,https://github.com/RustCrypto/utils/tree/master/zeroize
static_assertions,14,Testing,151102594,17757288,https://github.com/nvzqz/static-assertions-rs
futures-util,70,,246893079,29410558,https://github.com/rust-lang/futures-rs
encoding_rs,19,Encoding,168825779,20822896,https://github.com/hsivonen/encoding_rs
h2,11,Asynchronous,224554372,31078003,https://github.com/hyperium/h2
uuid,99,Data structures,228026939,28767435,https://github.com/uuid-rs/uuid
socket2,31,API bindings,297308604,35319534,https://github.com/rust-lang/socket2
indoc,18,No dynamic allocation,86643680,14244603,https://github.com/dtolnay/indoc
phf,12,Data structures,119396091,17612049,https://github.com/rust-phf/rust-phf
failure,13,,34711030,1034772,https://github.com/rust-lang-nursery/failure
hyper-util,23,Network programming,48714808,18213461,https://github.com/hyperium/hyper-util
nalgebra,11,Mathematics,20032352,2448109,https://github.com/dimforge/nalgebra
either,25,Data structures,310852588,38687654,https://github.com/rayon-rs/either
memmap2,20,,91020449,13552296,https://github.com/RazrFalcon/memmap2-rs
hyper,63,Network programming,250264238,35892113,https://github.com/hyperium/hyper
strum,67,Procedural macro helpers,151981490,23040559,https://github.com/Peternator7/strum
js-sys,12,WebAssembly,123571818,16394836,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
bitflags,77,,534086642,70128451,https://github.com/bitflags/bitflags
wgpu,15,,6957006,994616,https://github.com/gfx-rs/wgpu
ignore,18,,48731091,7189469,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
signal-hook,14,,66971755,6531125,https://github.com/vorner/signal-hook
rustls-pki-types,16,Cryptography,55537440,19655516,https://github.com/rustls/pki-types
twox-hash,11,Algorithms,54637873,9222071,https://github.com/shepmaster/twox-hash
dialoguer,22,Command-line interface,23185250,2872718,https://github.com/console-rs/dialoguer
opentelemetry_sdk,14,,40809037,10568172,https://github.com/open-telemetry/opentelemetry-rust
rusqlite,23,Database interfaces,26001838,3217841,https://github.com/rusqlite/rusqlite
half,13,Encoding,115411100,17468707,https://github.com/starkat99/half-rs
ipnetwork,13,Network programming,21714706,3478268,https://github.com/achanda/ipnetwork
cfg-if,47,,451116699,46775403,https://github.com/alexcrichton/cfg-if
simplelog,14,,13238490,1361349,https://github.com/drakulix/simplelog.rs
rfd,11,,4227560,752155,https://github.com/PolyMeilex/rfd
bytes,105,Data structures,300816339,34875119,https://github.com/tokio-rs/bytes
ring,21,Cryptography,192467682,29001618,https://github.com/briansmith/ring
lru,28,Caching,82022822,12057092,https://github.com/jeromefroe/lru-rs.git
bitvec,14,Data structures,78654942,11279538,https://github.com/bitvecto-rs/bitvec
rustls,47,Cryptography,228098108,37726937,https://github.com/rustls/rustls
crossterm,45,Command-line interface,35455262,5325480,https://github.com/crossterm-rs/crossterm
num_cpus,54,Hardware support,256942421,19896284,https://github.com/seanmonstar/num_cpus
snap,15,,32127667,4318238,https://github.com/BurntSushi/rust-snappy
futures,142,Asynchronous,238498067,26019604,https://github.com/rust-lang/futures-rs
arrayvec,12,Data structures,181755333,21783000,https://github.com/bluss/arrayvec
env_logger,85,Debugging,211202816,23548658,https://github.com/rust-cli/env_logger
heck,17,,354433567,53453105,https://github.com/withoutboats/heck
zip,28,,53646557,8307410,https://github.com/zip-rs/zip2.git
mio,13,Asynchronous,277955632,34339347,https://github.com/tokio-rs/mio
rustls-native-certs,14,Cryptography,108233440,20195638,https://github.com/rustls/rustls-native-certs
webpki-roots,18,,157224649,24580943,https://github.com/rustls/webpki-roots
pyo3,12,FFI,60141090,11396738,https://github.com/pyo3/pyo3
anyhow,167,Rust patterns,278951666,35903537,https://github.com/dtolnay/anyhow
slab,16,Data structures,254915857,28047437,https://github.com/tokio-rs/slab
tokio-util,68,Asynchronous,234835048,27055351,https://github.com/tokio-rs/tokio
