dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
similar,11,,58039245,11115828,https://github.com/mitsuhiko/similar
brotli,19,Compression,86995098,17542233,https://github.com/dropbox/rust-brotli
rand_chacha,16,Algorithms,491374561,79647071,https://github.com/rust-random/rand
pin-project,22,Rust patterns,240807955,30054232,https://github.com/taiki-e/pin-project
ordered-float,22,Rust patterns,153177047,26265178,https://github.com/reem/rust-ordered-float
percent-encoding,49,,345268017,42845780,https://github.com/servo/rust-url/
which,26,Filesystem,189701962,23055669,https://github.com/harryfei/which-rs.git
headers,11,Web programming,67887593,10835185,https://github.com/hyperium/headers
zip,32,,80121189,15093224,https://github.com/zip-rs/zip2.git
ipnetwork,17,Network programming,31836864,6058630,https://github.com/achanda/ipnetwork
zeroize,24,Cryptography,213382487,35221219,https://github.com/RustCrypto/utils/tree/master/zeroize
libloading,14,API bindings,204533989,26500106,https://github.com/nagisa/rust_libloading/
rkyv,12,Encoding,44125335,8643319,https://github.com/rkyv/rkyv
arc-swap,27,Data structures,113671560,16820770,https://github.com/vorner/arc-swap
sqlx,23,,42217483,7929375,https://github.com/launchbadge/sqlx
proptest,17,Testing,56160523,11508998,https://github.com/proptest-rs/proptest
home,17,,142540113,25886137,https://github.com/rust-lang/cargo
approx,16,,57592748,9060874,https://github.com/brendanzab/approx
ignore,19,,64678136,9272779,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hyper-util,31,Network programming,97574534,28817526,https://github.com/hyperium/hyper-util
config,23,Configuration,47407449,6196004,https://github.com/rust-cli/config-rs
rusqlite,25,Database interfaces,32837145,3632264,https://github.com/rusqlite/rusqlite
colored,45,,81944808,14001673,https://github.com/mackwic/colored
either,31,Data structures,402569369,53745849,https://github.com/rayon-rs/either
secp256k1,11,,28931140,3666232,https://github.com/rust-bitcoin/rust-secp256k1/
pulldown-cmark,11,Text processing,43321570,4963934,https://github.com/raphlinus/pulldown-cmark
snap,19,,45585874,7661329,https://github.com/BurntSushi/rust-snappy
rust_decimal,23,Data structures,45080781,8516080,https://github.com/paupino/rust-decimal
pbkdf2,12,Authentication,95889462,13940773,https://github.com/RustCrypto/password-hashes
tracing-opentelemetry,13,Asynchronous,72795640,12189303,https://github.com/tokio-rs/tracing-opentelemetry
tempfile,102,,303998955,42229440,https://github.com/Stebalien/tempfile
sha1,26,Cryptography,175343547,24769115,https://github.com/RustCrypto/hashes
prost,28,Encoding,198181866,32280508,https://github.com/tokio-rs/prost
anyhow,190,Rust patterns,363945584,49937293,https://github.com/dtolnay/anyhow
signal-hook,16,,84730873,10685372,https://github.com/vorner/signal-hook
prometheus,21,,45500613,6356240,https://github.com/tikv/rust-prometheus
backtrace,23,,227401182,30515898,https://github.com/rust-lang/backtrace-rs
rustyline,17,Command-line interface,16791034,2732187,https://github.com/kkawakam/rustyline
simplelog,14,,15756084,1465207,https://github.com/drakulix/simplelog.rs
js-sys,14,WebAssembly,164613966,23243303,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
fuzzy-matcher,13,,6023875,1322359,https://github.com/lotabout/fuzzy-matcher
indoc,21,Rust patterns,121434010,19381324,https://github.com/dtolnay/indoc
opentelemetry_sdk,17,,65740675,13042631,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
slab,18,Data structures,326454754,42846938,https://github.com/tokio-rs/slab
petgraph,11,Data structures,180201756,29711506,https://github.com/petgraph/petgraph
rustls-pki-types,20,Cryptography,107866624,30058651,https://github.com/rustls/pki-types
insta,13,Testing,25627606,6829616,https://github.com/mitsuhiko/insta
futures-core,18,,326382912,43546734,https://github.com/rust-lang/futures-rs
proc-macro2,56,Procedural macro helpers,661506488,86062550,https://github.com/dtolnay/proc-macro2
env_logger,98,Debugging,270976430,35224077,https://github.com/rust-cli/env_logger
raw-window-handle,14,,32842731,5045501,https://github.com/rust-windowing/raw-window-handle
hex,78,Encoding,252501778,34784338,https://github.com/KokaKiwi/rust-hex
bytesize,19,,36020117,6323368,https://github.com/bytesize-rs/bytesize/
tonic-build,14,Asynchronous,93887006,15007605,https://github.com/hyperium/tonic
url,133,Encoding,340878757,41988608,https://github.com/servo/rust-url
color-eyre,19,,27477329,4270443,https://github.com/eyre-rs/eyre
structopt,21,Command-line interface,62863308,5082038,https://github.com/TeXitoi/structopt
winit,18,GUI,20755816,3305602,https://github.com/rust-windowing/winit
serde,439,Encoding,574177948,73792598,https://github.com/serde-rs/serde
nu-ansi-term,11,,159870221,29106875,https://github.com/nushell/nu-ansi-term
crossbeam-channel,47,Algorithms,249949414,27796830,https://github.com/crossbeam-rs/crossbeam
num-derive,12,Science,80434108,13135975,https://github.com/rust-num/num-derive
termcolor,17,,261781936,29879075,https://github.com/BurntSushi/termcolor
x509-parser,11,Cryptography,48360543,9627514,https://github.com/rusticata/x509-parser.git
aes-gcm,11,Cryptography,56346865,6331291,https://github.com/RustCrypto/AEADs
csv,30,Encoding,106247366,13461064,https://github.com/BurntSushi/rust-csv
futures-channel,14,,312639162,41716107,https://github.com/rust-lang/futures-rs
uuid,114,Data structures,299613542,41294229,https://github.com/uuid-rs/uuid
textwrap,12,Command-line interface,243436896,23435760,https://github.com/mgeisler/textwrap
inventory,13,Procedural macro helpers,41586551,7890372,https://github.com/dtolnay/inventory
serde_yaml,59,Encoding,136552276,21986709,https://github.com/dtolnay/serde-yaml
prost-types,11,,160322933,25425582,https://github.com/tokio-rs/prost
serial_test,12,Testing,59772828,8710155,https://github.com/palfrey/serial_test/
tower-http,34,Asynchronous,98232474,20777258,https://github.com/tower-rs/tower-http
blake3,19,,59850608,10911327,https://github.com/BLAKE3-team/BLAKE3
protobuf,11,,59693145,7945551,
async-stream,27,,127458922,18376501,https://github.com/tokio-rs/async-stream
md-5,18,Cryptography,119702207,17778624,https://github.com/RustCrypto/hashes
ring,23,Cryptography,266368823,41098291,https://github.com/briansmith/ring
mio,16,Asynchronous,364146313,51254115,https://github.com/tokio-rs/mio
tracing,138,Asynchronous,310376587,42680401,https://github.com/tokio-rs/tracing
humantime,30,Date and time,224356156,27109801,https://github.com/chronotope/humantime
windows-sys,15,Windows APIs,360586673,67875451,https://github.com/microsoft/windows-rs
miette,11,Rust patterns,24827682,3788871,https://github.com/zkat/miette
digest,20,Cryptography,386339912,46671656,https://github.com/RustCrypto/traits
tokio-postgres,12,Database interfaces,21026741,3559626,https://github.com/sfackler/rust-postgres
rustls-native-certs,13,Cryptography,161568451,32156043,https://github.com/rustls/rustls-native-certs
regex,202,Text processing,477199941,58524349,https://github.com/rust-lang/regex
pin-project-lite,37,Rust patterns,372097456,49667681,https://github.com/taiki-e/pin-project-lite
serde_urlencoded,18,Encoding,219724131,29826911,https://github.com/nox/serde_urlencoded
wasm-bindgen,19,WebAssembly,178133247,24822217,https://github.com/rustwasm/wasm-bindgen
hashbrown,44,Data structures,724642532,120821354,https://github.com/rust-lang/hashbrown
linked-hash-map,17,,141068740,15010538,https://github.com/contain-rs/linked-hash-map
jsonwebtoken,14,,59550807,10617302,https://github.com/Keats/jsonwebtoken
strsim,16,Text processing,438024309,60984629,https://github.com/rapidfuzz/strsim-rs
chrono,194,Date and time,317695251,42123365,https://github.com/chronotope/chrono
ureq,17,HTTP client,55842870,9664630,https://github.com/algesten/ureq
cc,16,Build Utils,463306091,60983461,https://github.com/rust-lang/cc-rs
rocksdb,11,Database interfaces,27063605,3999165,https://github.com/rust-rocksdb/rust-rocksdb
axum-extra,11,Asynchronous,14692497,2978124,https://github.com/tokio-rs/axum
smallvec,62,Data structures,451102347,60198853,https://github.com/servo/rust-smallvec
log,254,Debugging,490825142,65951533,https://github.com/rust-lang/log
glob,36,Filesystem,235993645,33370153,https://github.com/rust-lang/glob
native-tls,18,,153070394,18710412,https://github.com/sfackler/rust-native-tls
hyper-rustls,14,,205249470,38150637,https://github.com/rustls/hyper-rustls
