dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_derive,57,No dynamic allocation,280641720,37415617,https://github.com/serde-rs/serde
indexmap,43,Data structures,247963721,44439414,https://github.com/indexmap-rs/indexmap
indicatif,26,Command-line interface,30318688,4781827,https://github.com/console-rs/indicatif
mime_guess,12,,61199140,8106523,https://github.com/abonander/mime_guess
pin-project-lite,12,No dynamic allocation,197054293,26613683,https://github.com/taiki-e/pin-project-lite
hyper,40,HTTP client,156086143,22859410,https://github.com/hyperium/hyper
parking_lot,50,Concurrency,237517701,30389258,https://github.com/Amanieu/parking_lot
zip,18,,32568961,5360327,https://github.com/zip-rs/zip2.git
mime,19,,128276433,17912964,https://github.com/hyperium/mime
wasm-bindgen,12,WebAssembly,85649854,13889131,https://github.com/rustwasm/wasm-bindgen
dialoguer,16,Command-line interface,15780298,2333632,https://github.com/console-rs/dialoguer
tonic,17,Web programming,52847587,11503740,https://github.com/hyperium/tonic
futures,86,Asynchronous,166545985,21928915,https://github.com/rust-lang/futures-rs
arbitrary,11,Testing,13239682,2896633,https://github.com/rust-fuzz/arbitrary/
sysinfo,16,Operating systems,24215181,4402720,https://github.com/GuillaumeGomez/sysinfo
rustc-hash,13,,84544624,13849720,https://github.com/rust-lang/rustc-hash
crossbeam,17,Concurrency,35324950,3854860,https://github.com/crossbeam-rs/crossbeam
sha2,41,Cryptography,166052849,23548203,https://github.com/RustCrypto/hashes
unicode-segmentation,15,,122398810,14235433,https://github.com/unicode-rs/unicode-segmentation
itertools,78,No dynamic allocation,212190744,37667064,https://github.com/rust-itertools/itertools
indoc,11,No dynamic allocation,48657586,9476202,https://github.com/dtolnay/indoc
toml,72,Parsing tools,170267740,25360479,https://github.com/toml-rs/toml
ipnetwork,11,Parser implementations,12408724,2429445,https://github.com/achanda/ipnetwork
hashbrown,25,Data structures,306831318,55406407,https://github.com/rust-lang/hashbrown
hex,45,Encoding,129755543,17795946,https://github.com/KokaKiwi/rust-hex
num,22,Science,54570204,7892069,https://github.com/rust-num/num
semver,37,Data structures,219583857,28657063,https://github.com/dtolnay/semver
async-std,11,Network programming,23836538,2848151,https://github.com/async-rs/async-std
rayon,53,Concurrency,113065473,16747231,https://github.com/rayon-rs/rayon
heck,13,,209652955,35523932,https://github.com/withoutboats/heck
pretty_assertions,18,Development tools,39114139,5824192,https://github.com/rust-pretty-assertions/rust-pretty-assertions
base64,62,Encoding,301734509,46545170,https://github.com/marshallpierce/rust-base64
ratatui,14,Command-line interface,1921570,778805,https://github.com/ratatui-org/ratatui
clap_complete,19,Command-line interface,14737064,2996397,https://github.com/clap-rs/clap/tree/master/clap_complete
dashmap,15,Data structures,59970015,10339173,https://github.com/xacrimon/dashmap
digest,11,Cryptography,214563228,26575815,https://github.com/RustCrypto/traits
tokio-util,39,Asynchronous,161086232,21636929,https://github.com/tokio-rs/tokio
shellexpand,11,,11010733,1740630,https://gitlab.com/ijackson/rust-shellexpand
opentelemetry,13,Debugging,32329511,7101579,https://github.com/open-telemetry/opentelemetry-rust
derivative,13,Rust patterns,51700121,7947740,https://github.com/mcarton/rust-derivative
nom,12,Parsing tools,149967212,20543169,https://github.com/rust-bakery/nom
anyhow,110,Rust patterns,183145123,27458355,https://github.com/dtolnay/anyhow
rustyline,12,Command-line interface,9630422,1132275,https://github.com/kkawakam/rustyline
zeroize,13,Memory management,89525672,14998782,https://github.com/RustCrypto/utils/tree/master/zeroize
tar,21,,40141711,6126444,https://github.com/alexcrichton/tar-rs
reqwest,58,WebAssembly,107014444,16299182,https://github.com/seanmonstar/reqwest
log,169,Debugging,268733742,33270064,https://github.com/rust-lang/log
