dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
data-encoding,15,Encoding,103407753,18670802,https://github.com/ia0/data-encoding
http,65,Web programming,278081717,44827157,https://github.com/hyperium/http
rustc-hash,34,,173374582,36321548,https://github.com/rust-lang/rustc-hash
hyper-util,26,Network programming,61634952,22655118,https://github.com/hyperium/hyper-util
quick-xml,11,Asynchronous,86770404,18969229,https://github.com/tafia/quick-xml
futures-lite,14,Concurrency,102396321,18731496,https://github.com/smol-rs/futures-lite
serde_urlencoded,18,Encoding,182238884,25367293,https://github.com/nox/serde_urlencoded
fuzzy-matcher,12,,4473551,864142,https://github.com/lotabout/fuzzy-matcher
async-channel,15,Asynchronous,102409661,19719756,https://github.com/smol-rs/async-channel
arc-swap,24,Data structures,92192927,14777562,https://github.com/vorner/arc-swap
either,25,Data structures,335582714,44291216,https://github.com/rayon-rs/either
tokio-tungstenite,18,Asynchronous,70236853,11305684,https://github.com/snapview/tokio-tungstenite
strum_macros,31,Procedural macro helpers,177017760,29993821,https://github.com/Peternator7/strum
ignore,18,,53314249,8287878,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
arbitrary,16,Testing,33973944,8440174,https://github.com/rust-fuzz/arbitrary/
bytes,111,Data structures,324137560,41555493,https://github.com/tokio-rs/bytes
crossbeam-channel,45,Algorithms,215043298,24153778,https://github.com/crossbeam-rs/crossbeam
derive_more,35,Development tools,115121877,20278249,https://github.com/JelteF/derive_more
tracing,123,Asynchronous,257369519,35864479,https://github.com/tokio-rs/tracing
url,125,Encoding,288353904,36741631,https://github.com/servo/rust-url
ratatui,31,Command-line interface,5583096,1328353,https://github.com/ratatui/ratatui
smol_str,11,,24354513,5476141,https://github.com/rust-analyzer/smol_str
hickory-resolver,18,Network programming,7692793,2888136,https://github.com/hickory-dns/hickory-dns
memmap2,23,,100905016,16568826,https://github.com/RazrFalcon/memmap2-rs
itertools,118,Rust patterns,417542391,80567340,https://github.com/rust-itertools/itertools
tracing-subscriber,88,Asynchronous,168816152,26455051,https://github.com/tokio-rs/tracing
serial_test,11,Testing,47729765,9489277,https://github.com/palfrey/serial_test/
jsonwebtoken,13,,45549543,10213236,https://github.com/Keats/jsonwebtoken
rstest,16,Testing,27080997,5470855,https://github.com/la10736/rstest
color-eyre,17,,22394350,3152608,https://github.com/eyre-rs/eyre
sha-1,11,Cryptography,98587822,6744994,https://github.com/RustCrypto/hashes
open,16,,12274994,1577161,https://github.com/Byron/open-rs
tonic,24,Asynchronous,103356989,18377712,https://github.com/hyperium/tonic
static_assertions,15,Testing,164220485,22237455,https://github.com/nvzqz/static-assertions-rs
js-sys,11,WebAssembly,135271305,20607726,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
opentelemetry-otlp,15,Asynchronous,31888651,6772193,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
directories,30,,27145663,3450995,https://github.com/soc/directories-rs
md-5,18,Cryptography,97852589,14201928,https://github.com/RustCrypto/hashes
tokio,220,Asynchronous,291070640,37060322,https://github.com/tokio-rs/tokio
pin-project,23,No dynamic allocation,202798927,26133347,https://github.com/taiki-e/pin-project
rust_decimal,20,Data structures,34772402,6489589,https://github.com/paupino/rust-decimal
serde,414,Encoding,482990083,59116438,https://github.com/serde-rs/serde
fnv,28,,262002590,34764010,https://github.com/servo/rust-fnv
inventory,11,Build Utils,30874126,7814889,https://github.com/dtolnay/inventory
git2,19,API bindings,45068130,5552808,https://github.com/rust-lang/git2-rs
tar,27,,69646899,10677045,https://github.com/alexcrichton/tar-rs
uuid,103,Parser implementations,247750390,34753381,https://github.com/uuid-rs/uuid
md5,16,Cryptography,50752575,6578081,https://github.com/stainless-steel/md5
pyo3,13,API bindings,68576424,14191960,https://github.com/pyo3/pyo3
lazy_static,117,Memory management,372979563,42456827,https://github.com/rust-lang-nursery/lazy-static.rs
futures,153,Asynchronous,255978018,31009581,https://github.com/rust-lang/futures-rs
eyre,14,Rust patterns,37358780,6319087,https://github.com/eyre-rs/eyre
hdrhistogram,12,Data structures,34383093,6835499,https://github.com/HdrHistogram/HdrHistogram_rust.git
ureq,13,HTTP client,43120194,9692897,https://github.com/algesten/ureq
brotli,15,Compression,65079973,13321523,https://github.com/dropbox/rust-brotli
getrandom,26,Operating systems,439917264,65341283,https://github.com/rust-random/getrandom
crc32fast,14,,222260880,29575979,https://github.com/srijs/rust-crc32fast
num-complex,11,Algorithms,115224468,17609591,https://github.com/rust-num/num-complex
http-body,20,Web programming,248404806,40483422,https://github.com/hyperium/http-body
webpki-roots,19,,174098945,29728449,https://github.com/rustls/webpki-roots
serde_yaml,57,Encoding,108636859,17641787,https://github.com/dtolnay/serde-yaml
strum,71,Procedural macro helpers,169451898,29396319,https://github.com/Peternator7/strum
serde_json,294,Encoding,421785318,53745086,https://github.com/serde-rs/json
digest,19,Cryptography,327183507,39954545,https://github.com/RustCrypto/traits
rustls-pemfile,38,Cryptography,188021490,37040953,https://github.com/rustls/pemfile
rayon,95,Concurrency,181381189,24338739,https://github.com/rayon-rs/rayon
hostname,11,API bindings,75270558,9935000,https://github.com/svartalf/hostname
parking_lot,91,Concurrency,371814044,46098029,https://github.com/Amanieu/parking_lot
tokio-stream,48,Asynchronous,139338690,21552201,https://github.com/tokio-rs/tokio
opentelemetry,19,API bindings,73497444,14789688,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
async-recursion,13,,46086836,8058449,https://github.com/dcchut/async-recursion
log,239,Debugging,409526635,50702018,https://github.com/rust-lang/log
rand_chacha,11,Algorithms,392310424,50673555,https://github.com/rust-random/rand
ahash,41,Algorithms,273152754,37274366,https://github.com/tkaitchuck/ahash
native-tls,17,,129147379,17707835,https://github.com/sfackler/rust-native-tls
bstr,13,Encoding,145373529,21278190,https://github.com/BurntSushi/bstr
dashmap,30,Algorithms,106419201,17052482,https://github.com/xacrimon/dashmap
async-std,21,Asynchronous,38248853,5775622,https://github.com/async-rs/async-std
convert_case,13,Text processing,137390658,22992849,https://github.com/rutrum/convert-case
scopeguard,16,Rust patterns,326256170,38027824,https://github.com/bluss/scopeguard
tracing-appender,18,Debugging,24626431,5757098,https://github.com/tokio-rs/tracing
socket2,34,API bindings,320793613,41857873,https://github.com/rust-lang/socket2
rustls,52,Cryptography,253392635,44798770,https://github.com/rustls/rustls
web-sys,14,,114160823,17127247,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
tempfile,90,,251262284,36403140,https://github.com/Stebalien/tempfile
async-stream,22,,103674975,17590169,https://github.com/tokio-rs/async-stream
crossbeam,22,Concurrency,50458339,5090840,https://github.com/crossbeam-rs/crossbeam
failure,13,,35245837,1048209,https://github.com/rust-lang-nursery/failure
slab,18,Data structures,273655221,33564559,https://github.com/tokio-rs/slab
prost,24,Encoding,156246717,30772129,https://github.com/tokio-rs/prost
strsim,15,Text processing,362664201,50835235,https://github.com/rapidfuzz/strsim-rs
humantime,22,Date and time,190056690,23888012,https://github.com/chronotope/humantime
tonic-build,13,Asynchronous,74564299,12285484,https://github.com/hyperium/tonic
termcolor,17,,224403163,22663507,https://github.com/BurntSushi/termcolor
snap,19,,35952414,6301465,https://github.com/BurntSushi/rust-snappy
subtle,12,Cryptography,198832669,30760645,https://github.com/dalek-cryptography/subtle
threadpool,12,Concurrency,54054479,6203945,https://github.com/rust-threadpool/rust-threadpool
percent-encoding,45,,291765789,35719587,https://github.com/servo/rust-url/
crossterm,48,Command-line interface,40222476,7568862,https://github.com/crossterm-rs/crossterm
config,20,Configuration,38684214,7069459,https://github.com/rust-cli/config-rs
ctrlc,31,Operating systems,44251737,7121147,https://github.com/Detegr/rust-ctrlc.git
async-compression,18,Compression,55032330,9916031,https://github.com/Nullus157/async-compression
maplit,13,Rust patterns,58306980,7016525,https://github.com/bluss/maplit
proc-macro2,50,Procedural macro helpers,555782855,68231317,https://github.com/dtolnay/proc-macro2
tokio-util,71,Asynchronous,252975302,32332195,https://github.com/tokio-rs/tokio
quickcheck,14,Testing,27912152,3899214,https://github.com/BurntSushi/quickcheck
toml,112,Configuration,278201644,38249440,https://github.com/toml-rs/toml
tokio-rustls,34,Asynchronous,202818476,38142646,https://github.com/rustls/tokio-rustls
nalgebra,11,Mathematics,23908610,5137723,https://github.com/dimforge/nalgebra
cargo_metadata,21,,75005260,11171155,https://github.com/oli-obk/cargo_metadata
raw-window-handle,14,,26484705,4372248,https://github.com/rust-windowing/raw-window-handle
which,22,Filesystem,161313380,18566720,https://github.com/harryfei/which-rs.git
arrayvec,14,Data structures,198212600,28095117,https://github.com/bluss/arrayvec
wasm-bindgen-futures,14,,93320249,14951431,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
num-traits,73,Algorithms,360053709,41838851,https://github.com/rust-num/num-traits
ron,18,Encoding,29553263,6885517,https://github.com/ron-rs/ron
dialoguer,21,Command-line interface,24980548,3282578,https://github.com/console-rs/dialoguer
env_logger,92,Debugging,227041908,28278559,https://github.com/rust-cli/env_logger
nix,47,Unix APIs,236335837,32699105,https://github.com/nix-rust/nix
num-bigint,26,Algorithms,188998160,26111656,https://github.com/rust-num/num-bigint
regex,189,Text processing,404878626,47962418,https://github.com/rust-lang/regex
indexmap,74,Data structures,445964038,70969289,https://github.com/indexmap-rs/indexmap
hashbrown,41,Data structures,574380936,100514859,https://github.com/rust-lang/hashbrown
toml_edit,12,Configuration,202719456,42956649,https://github.com/toml-rs/toml
rand_core,15,Algorithms,484158582,60029196,https://github.com/rust-random/rand
dirs-next,12,,65725038,7585516,https://github.com/xdg-rs/dirs
twox-hash,11,Algorithms,63753601,14080769,https://github.com/shepmaster/twox-hash
tower-service,17,Asynchronous,196125581,27856660,https://github.com/tower-rs/tower
rustversion,14,Build Utils,177904221,31012462,https://github.com/dtolnay/rustversion
arboard,11,,9104995,2050443,https://github.com/1Password/arboard
prost-build,14,,107866902,18102602,https://github.com/tokio-rs/prost
serde_derive,67,No dynamic allocation,442275293,55584704,https://github.com/serde-rs/serde
bincode,42,Encoding,104478704,14224075,https://github.com/bincode-org/bincode
pulldown-cmark,11,Text processing,37350750,3991961,https://github.com/raphlinus/pulldown-cmark
criterion,36,Profiling,83058291,14742236,https://github.com/bheisler/criterion.rs
bitflags,81,,578804197,81106691,https://github.com/bitflags/bitflags
futures-channel,15,,260921154,33902950,https://github.com/rust-lang/futures-rs
bytemuck,24,Encoding,94586947,17796789,https://github.com/Lokathor/bytemuck
unicode-width,46,Command-line interface,244203034,34490487,https://github.com/unicode-rs/unicode-width
wasm-bindgen,16,WebAssembly,146917727,22040716,https://github.com/rustwasm/wasm-bindgen
ipnet,14,Network programming,171060915,26211376,https://github.com/krisprice/ipnet
rustls-pki-types,19,Cryptography,70260123,25352271,https://github.com/rustls/pki-types
tower-http,27,Asynchronous,72482052,15324067,https://github.com/tower-rs/tower-http
sha2,76,Cryptography,265859292,35864885,https://github.com/RustCrypto/hashes
crossbeam-queue,11,Concurrency,107415089,13116016,https://github.com/crossbeam-rs/crossbeam
httparse,15,Network programming,223574431,31144644,https://github.com/seanmonstar/httparse
reqwest,104,WebAssembly,191800259,32106006,https://github.com/seanmonstar/reqwest
rand,209,Algorithms,475939850,56793827,https://github.com/rust-random/rand
axum,34,Asynchronous,106614304,23172911,https://github.com/tokio-rs/axum
mime_guess,25,,96009099,13474146,https://github.com/abonander/mime_guess
clap,251,Command-line interface,379516001,51620659,https://github.com/clap-rs/clap
pin-project-lite,31,Rust patterns,310686111,40778331,https://github.com/taiki-e/pin-project-lite
semver,59,Data structures,341836636,44171756,https://github.com/dtolnay/semver
heck,18,,389807408,63280827,https://github.com/withoutboats/heck
slog,13,Debugging,22293630,1820332,https://github.com/slog-rs/slog
rand_distr,19,Algorithms,37739220,7358591,https://github.com/rust-random/rand_distr
pretty_assertions,29,Development tools,65334602,8862879,https://github.com/rust-pretty-assertions/rust-pretty-assertions
openssl,30,API bindings,153278616,20766622,https://github.com/sfackler/rust-openssl
paste,34,No dynamic allocation,184988196,27147128,https://github.com/dtolnay/paste
prometheus,19,,37967725,4210511,https://github.com/tikv/rust-prometheus
hyper-rustls,14,,157599089,31638751,https://github.com/rustls/hyper-rustls
mimalloc,21,Memory management,10175521,1886492,https://github.com/purpleprotocol/mimalloc_rust
walkdir,62,Filesystem,196629595,27198531,https://github.com/BurntSushi/walkdir
dotenvy,13,,35245910,7783590,https://github.com/allan2/dotenvy
h2,11,Asynchronous,246543784,38149107,https://github.com/hyperium/h2
cc,15,Build Utils,387972586,50732314,https://github.com/rust-lang/cc-rs
serde_bytes,13,Encoding,71942535,11110052,https://github.com/serde-rs/bytes
mime,29,,206353877,28312072,https://github.com/hyperium/mime
tikv-jemallocator,16,Memory management,22584453,5652426,https://github.com/tikv/jemallocator
anyhow,175,Rust patterns,301988139,41793383,https://github.com/dtolnay/anyhow
flume,15,Concurrency,59985917,12182698,https://github.com/zesterer/flume
async-trait,98,Asynchronous,213907753,30226757,https://github.com/dtolnay/async-trait
globset,15,,75700423,10578312,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ipnetwork,16,Network programming,24441399,4482898,https://github.com/achanda/ipnetwork
headers,13,Web programming,54540649,8800794,https://github.com/hyperium/headers
comfy-table,16,,27426964,6022155,https://github.com/nukesor/comfy-table
base64,115,Encoding,524314456,78730796,https://github.com/marshallpierce/rust-base64
pathdiff,14,,53275479,10677437,https://github.com/Manishearth/pathdiff
half,14,Encoding,130117828,24316833,https://github.com/starkat99/half-rs
lru,30,Caching,90285875,14483196,https://github.com/jeromefroe/lru-rs.git
tower,32,Asynchronous,139080091,34948901,https://github.com/tower-rs/tower
sysinfo,31,,43326846,7697878,https://github.com/GuillaumeGomez/sysinfo
http-body-util,33,Web programming,62325371,22400189,https://github.com/hyperium/http-body
byteorder,60,Encoding,291603187,38072998,https://github.com/BurntSushi/byteorder
ansi_term,16,,135939668,8017838,https://github.com/ogham/rust-ansi-term
blake3,18,,46880536,7988224,https://github.com/BLAKE3-team/BLAKE3
hex,77,Encoding,209076235,28341313,https://github.com/KokaKiwi/rust-hex
backtrace,23,,189472264,24843227,https://github.com/rust-lang/backtrace-rs
simplelog,14,,13934584,1365067,https://github.com/drakulix/simplelog.rs
secp256k1,11,,24468360,3046992,https://github.com/rust-bitcoin/rust-secp256k1/
ordered-float,18,Rust patterns,121264110,19415237,https://github.com/reem/rust-ordered-float
libc,132,External FFI bindings,537459843,65520193,https://github.com/rust-lang/libc
clap_complete,41,Command-line interface,28873011,5374976,https://github.com/clap-rs/clap
time,87,Parser implementations,344712117,35043923,https://github.com/time-rs/time
opentelemetry_sdk,15,,48687421,13487199,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
sha1,22,Cryptography,143781416,22540543,https://github.com/RustCrypto/hashes
web-time,15,Date and time,25423975,12009734,https://github.com/daxpedda/web-time
memchr,35,,428493083,53068903,https://github.com/BurntSushi/memchr
csv,29,Encoding,89621914,11374266,https://github.com/BurntSushi/rust-csv
flate2,73,API bindings,214557064,29435720,https://github.com/rust-lang/flate2-rs
bitvec,15,Data structures,87694132,15253667,https://github.com/bitvecto-rs/bitvec
phf,15,Data structures,131937637,22067019,https://github.com/rust-phf/rust-phf
redis,12,,26550156,6138770,https://github.com/redis-rs/redis-rs
notify,34,Filesystem,39878166,5879822,https://github.com/notify-rs/notify.git
mio,16,Asynchronous,300943411,40999527,https://github.com/tokio-rs/mio
rusqlite,25,Database interfaces,28247549,3914490,https://github.com/rusqlite/rusqlite
bytesize,17,Development tools,28157813,4102710,https://github.com/bytesize-rs/bytesize
const_format,14,Text processing,32664012,7399103,https://github.com/rodrimati1992/const_format_crates/
sha3,13,Cryptography,58438071,8230213,https://github.com/RustCrypto/hashes
quote,49,Procedural macro helpers,543338021,67238226,https://github.com/dtolnay/quote
zip,30,,60375543,11076100,https://github.com/zip-rs/zip2.git
num_cpus,53,Hardware support,270833784,24180994,https://github.com/seanmonstar/num_cpus
num-derive,14,Science,64388414,10609668,https://github.com/rust-num/num-derive
derivative,13,Rust patterns,85012162,10805380,https://github.com/mcarton/rust-derivative
colored,40,,64016654,12105912,https://github.com/mackwic/colored
dirs,59,,103054157,11744396,https://github.com/soc/dirs-rs
rustyline,15,Command-line interface,13623222,1406663,https://github.com/kkawakam/rustyline
rust-embed,14,Filesystem,11793471,2144371,https://github.com/pyros2097/rust-embed
shellexpand,14,,18248526,2844959,https://gitlab.com/ijackson/rust-shellexpand
proptest,14,Testing,41127372,9881154,https://github.com/proptest-rs/proptest
axum-extra,11,Asynchronous,11046144,2463662,https://github.com/tokio-rs/axum
syn,49,Procedural macro helpers,795059011,106622877,https://github.com/dtolnay/syn
hyper,62,Network programming,274474689,43151328,https://github.com/hyperium/hyper
zstd,27,API bindings,119164153,19639555,https://github.com/gyscos/zstd-rs
rustls-native-certs,13,Cryptography,122158008,24351417,https://github.com/rustls/rustls-native-certs
unicode-segmentation,30,,181528375,20582870,https://github.com/unicode-rs/unicode-segmentation
once_cell,82,Rust patterns,406839465,56124563,https://github.com/matklad/once_cell
mlua,13,API bindings,2211585,372783,https://github.com/khvzak/mlua
schemars,24,Encoding,40005102,8557254,https://github.com/GREsau/schemars
home,15,,110453700,20745206,https://github.com/rust-lang/cargo
ndarray,18,Data structures,22883212,5077385,https://github.com/rust-ndarray/ndarray
rfd,12,,4672222,836313,https://github.com/PolyMeilex/rfd
winit,17,GUI,16537952,3028350,https://github.com/rust-windowing/winit
cfg-if,49,,481213226,54158726,https://github.com/alexcrichton/cfg-if
wgpu,16,,7644672,1243454,https://github.com/gfx-rs/wgpu
glob,32,Filesystem,193981072,28803227,https://github.com/rust-lang/glob
ring,25,Cryptography,214673272,37573541,https://github.com/briansmith/ring
signal-hook,14,,71470616,7894865,https://github.com/vorner/signal-hook
urlencoding,20,Encoding,74437858,12816381,https://github.com/kornelski/rust_urlencoding
approx,15,,46394383,6999409,https://github.com/brendanzab/approx
filetime,12,,117430512,16161219,https://github.com/alexcrichton/filetime
structopt,21,Command-line interface,56604805,4347784,https://github.com/TeXitoi/structopt
actix-web,12,Asynchronous,33273401,4443665,https://github.com/actix/actix-web
futures-util,72,,266302292,34847126,https://github.com/rust-lang/futures-rs
rcgen,16,,20981825,3183848,https://github.com/rustls/rcgen
indicatif,37,Command-line interface,50669001,8218330,https://github.com/console-rs/indicatif
libloading,13,API bindings,170996508,23608827,https://github.com/nagisa/rust_libloading/
windows-sys,13,Windows APIs,275403637,57383452,https://github.com/microsoft/windows-rs
