dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
url,72,Parser implementations,155720997,19911459,https://github.com/servo/rust-url
once_cell,66,Memory management,208536493,29752365,https://github.com/matklad/once_cell
pin-project-lite,11,Rust patterns,165010190,21767450,https://github.com/taiki-e/pin-project-lite
criterion,15,Profiling,37058169,5612889,https://github.com/bheisler/criterion.rs
libc,93,Operating systems,299463301,36702090,https://github.com/rust-lang/libc
backtrace,11,,101282573,12275297,https://github.com/rust-lang/backtrace-rs
tokio-util,33,Asynchronous,134895233,17755576,https://github.com/tokio-rs/tokio
winit,11,GUI,8482565,1185499,https://github.com/rust-windowing/winit
smallvec,34,Data structures,203403722,26422036,https://github.com/servo/rust-smallvec
openssl,18,Cryptography,83239140,9410278,https://github.com/sfackler/rust-openssl
syn,19,Parser implementations,391017299,60246997,https://github.com/dtolnay/syn
parking_lot,46,Concurrency,201202832,24394262,https://github.com/Amanieu/parking_lot
uuid,48,Parser implementations,121725129,18281004,https://github.com/uuid-rs/uuid
crossbeam-channel,28,Algorithms,126136180,14362272,https://github.com/crossbeam-rs/crossbeam
lru,11,Caching,34612755,6922001,https://github.com/jeromefroe/lru-rs.git
hex,42,Encoding,108373197,14702301,https://github.com/KokaKiwi/rust-hex
rustyline,13,Command-line interface,8268311,994654,https://github.com/kkawakam/rustyline
ahash,16,Data structures,128333245,21818060,https://github.com/tkaitchuck/ahash
bytes,56,Data structures,176258623,20959816,https://github.com/tokio-rs/bytes
tracing-subscriber,38,Profiling,78015253,12809749,https://github.com/tokio-rs/tracing
dirs,34,,64635733,6544725,https://github.com/soc/dirs-rs
rusqlite,13,Database interfaces,14087303,2076428,https://github.com/rusqlite/rusqlite
notify,22,Filesystem,21303872,2845146,https://github.com/notify-rs/notify.git
zip,16,,26164624,4027252,https://github.com/zip-rs/zip.git
humantime,14,Date and time,106697541,11660877,https://github.com/tailhook/humantime
nom,11,Parsing tools,125443590,16738171,https://github.com/Geal/nom
reqwest,53,WebAssembly,87662233,11709285,https://github.com/seanmonstar/reqwest
num,21,Algorithms,45201163,5685934,https://github.com/rust-num/num
rustls-pemfile,17,Network programming,60043602,12848303,https://github.com/rustls/pemfile
futures-util,37,,138773508,20250781,https://github.com/rust-lang/futures-rs
futures,78,Asynchronous,139827483,18078142,https://github.com/rust-lang/futures-rs
sha2,34,Cryptography,137718733,19659932,https://github.com/RustCrypto/hashes
log,154,Debugging,228370091,27020347,https://github.com/rust-lang/log
serde,232,Encoding,264829110,33819883,https://github.com/serde-rs/serde
ring,14,Cryptography,87490103,18392671,https://github.com/briansmith/ring
unicode-width,28,,134574045,14126840,https://github.com/unicode-rs/unicode-width
tempfile,49,,126493350,19594230,https://github.com/Stebalien/tempfile
sysinfo,14,Operating systems,18950212,3055840,https://github.com/GuillaumeGomez/sysinfo
cargo_metadata,11,,35708401,5391780,https://github.com/oli-obk/cargo_metadata
bitflags,38,,272425945,46481564,https://github.com/bitflags/bitflags
fnv,17,,141651710,18014058,https://github.com/servo/rust-fnv
rayon,47,Concurrency,92864886,13402782,https://github.com/rayon-rs/rayon
walkdir,31,Filesystem,101337619,14083655,https://github.com/BurntSushi/walkdir
directories,15,,15246552,1859687,https://github.com/soc/directories-rs
nix,25,Unix APIs,121477829,18094545,https://github.com/nix-rust/nix
async-trait,54,Asynchronous,108038558,16056067,https://github.com/dtolnay/async-trait
thiserror,94,Rust patterns,165744507,25789411,https://github.com/dtolnay/thiserror
lazy_static,87,Rust patterns,211426642,23630237,https://github.com/rust-lang-nursery/lazy-static.rs
serde_derive,47,No dynamic allocation,235207935,31935777,https://github.com/serde-rs/serde
crossbeam,18,Memory management,30652959,3359735,https://github.com/crossbeam-rs/crossbeam
serde_yaml,33,Parser implementations,51972872,7449205,https://github.com/dtolnay/serde-yaml
base64,54,Encoding,246308866,35339601,https://github.com/marshallpierce/rust-base64
zeroize,12,Operating systems,71647094,11309361,https://github.com/RustCrypto/utils/tree/master/zeroize
colored,27,,32136148,4187135,https://github.com/mackwic/colored
pretty_assertions,15,Development tools,32076432,4320235,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bytemuck,11,Encoding,36583019,6680021,https://github.com/Lokathor/bytemuck
derivative,14,Rust patterns,42252829,6151017,https://github.com/mcarton/rust-derivative
percent-encoding,24,,161117605,21128965,https://github.com/servo/rust-url/
http,29,Web programming,123003214,17201386,https://github.com/hyperium/http
proc-macro2,17,Procedural macro helpers,304561462,38138366,https://github.com/dtolnay/proc-macro2
mime,17,,106643513,14343638,https://github.com/hyperium/mime
num-traits,42,Science,203139900,24955199,https://github.com/rust-num/num-traits
rustls,20,Cryptography,98436468,17499833,https://github.com/rustls/rustls
flate2,40,Compression,108773347,15412823,https://github.com/rust-lang/flate2-rs
encoding_rs,11,Web programming,93270181,12845735,https://github.com/hsivonen/encoding_rs
anyhow,94,Rust patterns,149901315,21664919,https://github.com/dtolnay/anyhow
hyper,39,HTTP server,128788683,16133778,https://github.com/hyperium/hyper
atty,16,,137871182,10950794,https://github.com/softprops/atty
crossterm,21,Command-line interface,18146718,2914824,https://github.com/crossterm-rs/crossterm
derive_more,15,Procedural macro helpers,53453615,7102966,https://github.com/JelteF/derive_more
byteorder,35,Parsing tools,159302413,19303694,https://github.com/BurntSushi/byteorder
paste,14,Development tools,89295780,13107428,https://github.com/dtolnay/paste
ron,11,Encoding,11195921,1852402,https://github.com/ron-rs/ron
clap,147,Command-line interface,196604781,26014638,https://github.com/clap-rs/clap
num_cpus,36,Hardware support,167732904,19220570,https://github.com/seanmonstar/num_cpus
axum,11,HTTP server,33320363,7887700,https://github.com/tokio-rs/axum
itertools,67,Algorithms,166983617,28413413,https://github.com/rust-itertools/itertools
quote,17,Procedural macro helpers,302577441,35966351,https://github.com/dtolnay/quote
hashbrown,22,Data structures,240238298,45250095,https://github.com/rust-lang/hashbrown
