dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
threadpool,12,Concurrency,65764457,8221681,https://github.com/rust-threadpool/rust-threadpool
tokio-stream,55,Asynchronous,177428620,25567459,https://github.com/tokio-rs/tokio
pyo3,13,API bindings,91397936,15313334,https://github.com/pyo3/pyo3
whoami,11,Operating systems,65870649,12502505,https://github.com/ardaku/whoami
actix-web,13,Asynchronous,41823468,6004280,https://github.com/actix/actix-web
num-derive,12,Science,84591258,14064129,https://github.com/rust-num/num-derive
log,254,Debugging,509030510,67467700,https://github.com/rust-lang/log
inventory,13,Procedural macro helpers,44169118,8401289,https://github.com/dtolnay/inventory
half,14,Data structures,173283752,27238268,https://github.com/VoidStarKat/half-rs
dirs,64,,127727753,16842121,https://github.com/soc/dirs-rs
nalgebra,13,Science,34222185,7156303,https://github.com/dimforge/nalgebra
futures-lite,12,Asynchronous,137663634,22844866,https://github.com/smol-rs/futures-lite
open,21,,15407025,2331538,https://github.com/Byron/open-rs
cc,16,Build Utils,481855338,64223112,https://github.com/rust-lang/cc-rs
smol_str,14,,34996612,7211649,https://github.com/rust-analyzer/smol_str
winit,20,GUI,21675573,3259888,https://github.com/rust-windowing/winit
phf,17,Data structures,171688350,26753631,https://github.com/rust-phf/rust-phf
secrecy,11,Cryptography,54727528,12315719,https://github.com/iqlusioninc/crates/tree/main/secrecy
prettytable-rs,12,Command-line interface,13482579,1157853,https://github.com/phsym/prettytable-rs
sha3,14,Cryptography,71286800,8875661,https://github.com/RustCrypto/hashes
itoa,18,Value formatting,540469964,69646798,https://github.com/dtolnay/itoa
ron,19,Encoding,40073228,6296853,https://github.com/ron-rs/ron
strum,81,Parsing tools,227383559,39263415,https://github.com/Peternator7/strum
wgpu,15,,9960566,1588020,https://github.com/gfx-rs/wgpu
flate2,82,API bindings,268684371,36454033,https://github.com/rust-lang/flate2-rs
twox-hash,12,Algorithms,89282838,16344244,https://github.com/shepmaster/twox-hash
miette,11,Rust patterns,25990100,3950190,https://github.com/zkat/miette
shlex,11,Command-line interface,226473685,46931166,https://github.com/comex/rust-shlex
dirs-next,13,,80062199,9506007,https://github.com/xdg-rs/dirs
