dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mio,16,Asynchronous,405371414,64094934,https://github.com/tokio-rs/mio
crossbeam-channel,49,Algorithms,269561362,31309051,https://github.com/crossbeam-rs/crossbeam
rustls,66,Cryptography,355090605,58840098,https://github.com/rustls/rustls
data-encoding,14,Encoding,145200273,24198972,https://github.com/ia0/data-encoding
reqwest,126,WebAssembly,266351154,44505161,https://github.com/seanmonstar/reqwest
urlencoding,22,Encoding,105851108,18302242,https://github.com/kornelski/rust_urlencoding
env_logger,100,Debugging,297118344,41431742,https://github.com/rust-cli/env_logger
console,25,,122973151,21060698,https://github.com/console-rs/console
eyre,14,Rust patterns,52764439,9241690,https://github.com/eyre-rs/eyre
bigdecimal,11,Mathematics,46006423,9614412,https://github.com/akubera/bigdecimal-rs
pathdiff,14,,76669288,13224196,https://github.com/Manishearth/pathdiff
aes-gcm,11,Cryptography,60998038,7349773,https://github.com/RustCrypto/AEADs
bstr,14,Encoding,191589580,26276387,https://github.com/BurntSushi/bstr
tokio-stream,56,Asynchronous,188704665,29157868,https://github.com/tokio-rs/tokio
encoding_rs,21,Encoding,243488608,36640247,https://github.com/hsivonen/encoding_rs
webpki-roots,26,,253694226,49834298,https://github.com/rustls/webpki-roots
textwrap,12,Command-line interface,257667668,24366010,https://github.com/mgeisler/textwrap
clap_complete,46,Command-line interface,41626802,7595347,https://github.com/clap-rs/clap
rust-embed,17,Filesystem,16687885,2717257,https://git.sr.ht/~pyrossh/rust-embed
rustls-pki-types,20,Cryptography,130096550,35257442,https://github.com/rustls/pki-types
rmp-serde,14,Encoding,55111340,10715300,https://github.com/3Hren/msgpack-rust
async-trait,113,Asynchronous,283794910,41466594,https://github.com/dtolnay/async-trait
phf,17,Data structures,183225475,30347465,https://github.com/rust-phf/rust-phf
serde_derive,69,No dynamic allocation,574881527,76897362,https://github.com/serde-rs/serde
headers,11,Web programming,76882393,13927211,https://github.com/hyperium/headers
winit,20,GUI,23104313,3673207,https://github.com/rust-windowing/winit
web-sys,16,,152250256,22279343,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
slab,17,Data structures,363079823,56003379,https://github.com/tokio-rs/slab
aws-config,14,,42131982,7100909,https://github.com/smithy-lang/smithy-rs
moka,11,Caching,35639727,8991776,https://github.com/moka-rs/moka
crossbeam,23,Concurrency,62933605,7636513,https://github.com/crossbeam-rs/crossbeam
pin-project,23,No dynamic allocation,261961248,33995093,https://github.com/taiki-e/pin-project
indoc,20,No dynamic allocation,135280705,22105267,https://github.com/dtolnay/indoc
http-body-util,41,Web programming,119354451,33720560,https://github.com/hyperium/http-body
futures-channel,14,,344324604,50071115,https://github.com/rust-lang/futures-rs
