dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
slotmap,13,Caching,48509520,9056577,https://github.com/orlp/slotmap
rkyv,13,Encoding,73286431,14869060,https://github.com/rkyv/rkyv
console-subscriber,13,Asynchronous,25872769,4686532,https://github.com/tokio-rs/console/
urlencoding,27,Encoding,138698831,22049264,https://github.com/kornelski/rust_urlencoding
quickcheck,16,Testing,43904111,4761686,https://github.com/BurntSushi/quickcheck
num-format,11,Encoding,40426291,6971594,https://github.com/bcmyers/num-format
ipnet,19,Network programming,293178099,41301084,https://github.com/krisprice/ipnet
data-encoding,15,Encoding,190208226,31448105,https://github.com/ia0/data-encoding
chrono-tz,16,Date and time,79715108,12063303,https://github.com/chronotope/chrono-tz
crossbeam-queue,12,Concurrency,178427800,26650942,https://github.com/crossbeam-rs/crossbeam
notify,39,Filesystem,71292699,11158812,https://github.com/notify-rs/notify.git
bstr,15,Encoding,233706899,29068424,https://github.com/BurntSushi/bstr
js-sys,16,WebAssembly,238310988,39514268,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
tower-layer,13,Asynchronous,236077000,39910389,https://github.com/tower-rs/tower
termcolor,17,,332064680,34276174,https://github.com/BurntSushi/termcolor
async-channel,20,Asynchronous,195896968,29201749,https://github.com/smol-rs/async-channel
slog,16,Debugging,34811901,6655883,https://github.com/slog-rs/slog
quinn,11,Asynchronous,105838301,26036885,https://github.com/quinn-rs/quinn
zeroize,28,Cryptography,318895483,56837689,https://github.com/RustCrypto/utils
enum-map,11,Data structures,26826860,4266558,https://codeberg.org/xfix/enum-map
tracing-opentelemetry,15,Asynchronous,108231305,17208462,https://github.com/tokio-rs/tracing-opentelemetry
axum,55,Asynchronous,221297200,39902648,https://github.com/tokio-rs/axum
tokio-stream,62,Asynchronous,241425510,36072359,https://github.com/tokio-rs/tokio
reqwest,141,HTTP client,345819175,53077598,https://github.com/seanmonstar/reqwest
tikv-jemallocator,22,API bindings,51245643,9384927,https://github.com/tikv/jemallocator
tokio-test,11,Testing,43234329,8794415,https://github.com/tokio-rs/tokio
x509-parser,14,Cryptography,75832763,13893713,https://github.com/rusticata/x509-parser.git
schemars,42,Encoding,140296238,46329532,https://github.com/GREsau/schemars
humantime,35,Date and time,287635404,30060832,https://github.com/chronotope/humantime
arrayvec,16,Data structures,314310365,38812539,https://github.com/bluss/arrayvec
bincode,55,Encoding,182420815,26734440,https://github.com/bincode-org/bincode
webpki-roots,25,,348675371,65112566,https://github.com/rustls/webpki-roots
encoding_rs,27,Encoding,298791515,36368688,https://github.com/hsivonen/encoding_rs
regex,230,Text processing,637580486,83525785,https://github.com/rust-lang/regex
toml_edit,15,Encoding,405641189,68472110,https://github.com/toml-rs/toml
thiserror,245,Rust patterns,701535163,120630897,https://github.com/dtolnay/thiserror
phf,24,Data structures,242472103,40492014,https://github.com/rust-phf/rust-phf
mime,30,,337171812,41676935,https://github.com/hyperium/mime
hmac,30,Cryptography,297629780,38410818,https://github.com/RustCrypto/MACs
comfy-table,20,,54827481,9327276,https://github.com/nukesor/comfy-table
hdrhistogram,12,Data structures,66977301,10938698,https://github.com/HdrHistogram/HdrHistogram_rust.git
time,95,Date and time,517450883,59958607,https://github.com/time-rs/time
hickory-resolver,19,Network programming,30193328,8356499,https://github.com/hickory-dns/hickory-dns
colored,49,,121583971,19232392,https://github.com/mackwic/colored
mimalloc,31,API bindings,23532068,5476746,https://github.com/purpleprotocol/mimalloc_rust
signal-hook,17,,118794927,18516067,https://github.com/vorner/signal-hook
serial_test,17,Testing,85328500,13180692,https://github.com/palfrey/serial_test/
maplit,14,Rust patterns,91102499,9081528,https://github.com/bluss/maplit
hex,85,Encoding,347504333,47859933,https://github.com/KokaKiwi/rust-hex
ahash,55,Algorithms,439934341,57648521,https://github.com/tkaitchuck/ahash
strum,90,Parsing tools,324729843,56748048,https://github.com/Peternator7/strum
brotli,23,Compression,134993695,22274508,https://github.com/dropbox/rust-brotli
nu-ansi-term,14,,248398544,45841676,https://github.com/nushell/nu-ansi-term
handlebars,11,Template engine,60808659,7142307,https://github.com/sunng87/handlebars-rust
parquet,12,,38879988,8461592,https://github.com/apache/arrow-rs
either,33,Data structures,542847735,72316101,https://github.com/rayon-rs/either
rayon,127,Concurrency,294607413,38048026,https://github.com/rayon-rs/rayon
wgpu,17,,15040306,2918755,https://github.com/gfx-rs/wgpu
arboard,14,,19545310,3568420,https://github.com/1Password/arboard
threadpool,12,Concurrency,82820098,9528824,https://github.com/rust-threadpool/rust-threadpool
syntect,14,Parsing tools,9906742,1644035,https://github.com/trishume/syntect
num,29,Algorithms,150729344,21408864,https://github.com/rust-num/num
base64,142,Encoding,871593069,117039187,https://github.com/marshallpierce/rust-base64
nix,55,Unix APIs,412822919,67332460,https://github.com/nix-rust/nix
walkdir,80,Filesystem,322973618,41870715,https://github.com/BurntSushi/walkdir
serde_derive,68,No dynamic allocation,718802921,99272947,https://github.com/serde-rs/serde
