dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
lazy_static,118,Memory management,277588488,33907111,https://github.com/rust-lang-nursery/lazy-static.rs
unicode-width,40,Internationalization (i18n),176213120,20819479,https://github.com/unicode-rs/unicode-width
openssl,25,API bindings,110150443,13153849,https://github.com/sfackler/rust-openssl
scopeguard,16,Rust patterns,239855215,31032685,https://github.com/bluss/scopeguard
strum,58,Procedural macro helpers,106543185,21428991,https://github.com/Peternator7/strum
arbitrary,13,Testing,17497542,4482770,https://github.com/rust-fuzz/arbitrary/
ignore,16,,36912879,4660200,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
bytemuck,21,Encoding,57627159,11387648,https://github.com/Lokathor/bytemuck
urlencoding,12,Encoding,47823683,10246593,https://github.com/kornelski/rust_urlencoding
toml,94,Configuration,197117306,28424402,https://github.com/toml-rs/toml
rustls,34,Network programming,158183655,31456798,https://github.com/rustls/rustls
hyper-rustls,12,,92746820,20257204,https://github.com/rustls/hyper-rustls
itertools,105,No dynamic allocation,257050965,47176320,https://github.com/rust-itertools/itertools
num-traits,56,Algorithms,270257988,32633435,https://github.com/rust-num/num-traits
mime_guess,17,,69786443,9063687,https://github.com/abonander/mime_guess
actix-web,11,Asynchronous,23348711,3256080,https://github.com/actix/actix-web
rstest,11,Testing,15875618,4100762,https://github.com/la10736/rstest
crossbeam,22,Concurrency,39370264,4275249,https://github.com/crossbeam-rs/crossbeam
git2,16,API bindings,33162194,3797027,https://github.com/rust-lang/git2-rs
smallvec,47,Data structures,275453934,35770900,https://github.com/servo/rust-smallvec
signal-hook,13,,54219881,6569143,https://github.com/vorner/signal-hook
pin-project,16,Rust patterns,148560045,19683308,https://github.com/taiki-e/pin-project
pathdiff,13,,33623495,5323537,https://github.com/Manishearth/pathdiff
arc-swap,13,Data structures,62320137,9917620,https://github.com/vorner/arc-swap
sha1,16,Cryptography,96930679,14711573,https://github.com/RustCrypto/hashes
byteorder,55,Encoding,211379347,25444038,https://github.com/BurntSushi/byteorder
tokio-stream,34,Asynchronous,95635328,14223248,https://github.com/tokio-rs/tokio
time,72,Date and time,272387120,26474368,https://github.com/time-rs/time
slab,11,Data structures,202083341,25397260,https://github.com/tokio-rs/slab
log,214,Debugging,303846082,37116971,https://github.com/rust-lang/log
opentelemetry-otlp,11,Asynchronous,17613453,4328347,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
zstd,20,Compression,79062777,14047052,https://github.com/gyscos/zstd-rs
ratatui,25,Command-line interface,2804247,924316,https://github.com/ratatui/ratatui
prost,19,Encoding,94514615,18425655,https://github.com/tokio-rs/prost
wasm-bindgen,14,WebAssembly,100425537,15617720,https://github.com/rustwasm/wasm-bindgen
heck,16,,254039318,46778889,https://github.com/withoutboats/heck
js-sys,11,WebAssembly,93595823,14675714,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
getrandom,14,Operating systems,315872132,38717675,https://github.com/rust-random/getrandom
humantime,20,Date and time,139491006,16741199,https://github.com/tailhook/humantime
cfg-if,38,,362839676,40843884,https://github.com/alexcrichton/cfg-if
bytes,82,Data structures,235218884,29326627,https://github.com/tokio-rs/bytes
criterion,26,Profiling,54606692,9277093,https://github.com/bheisler/criterion.rs
cargo_metadata,18,,51691313,7515797,https://github.com/oli-obk/cargo_metadata
hmac,18,Cryptography,132352609,17202653,https://github.com/RustCrypto/MACs
prometheus,14,,28572584,3474496,https://github.com/tikv/rust-prometheus
native-tls,14,,91629796,11229864,https://github.com/sfackler/rust-native-tls
pin-project-lite,16,No dynamic allocation,224685199,29265433,https://github.com/taiki-e/pin-project-lite
nom,21,Parsing tools,171803859,23081013,https://github.com/rust-bakery/nom
strum_macros,26,Procedural macro helpers,112696067,22138310,https://github.com/Peternator7/strum
directories,28,,19990571,2270403,https://github.com/soc/directories-rs
