dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
form_urlencoded,12,,505179631,101183062,https://github.com/servo/rust-url
tracing-opentelemetry,24,Debugging,134524337,27310759,https://github.com/tokio-rs/tracing-opentelemetry
num-derive,15,Science,151876251,35715347,https://github.com/rust-num/num-derive
percent-encoding,60,,581514897,109394622,https://github.com/servo/rust-url/
nix,64,Unix APIs,514199617,105391628,https://github.com/nix-rust/nix
which,43,Filesystem,306285325,56688650,https://github.com/harryfei/which-rs.git
insta,30,Testing,58425004,14997183,https://github.com/mitsuhiko/insta
sha1,42,Cryptography,305980783,57707004,https://github.com/RustCrypto/hashes
cookie,12,,150192180,29003680,https://github.com/SergioBenitez/cookie-rs
quick-xml,22,Parsing tools,249079489,56242409,https://github.com/tafia/quick-xml
derive_builder,18,Development tools,123794414,30175953,https://github.com/colin-kiegel/rust-derive-builder
secp256k1,13,,49526157,9574434,https://github.com/rust-bitcoin/rust-secp256k1/
tower-layer,13,Asynchronous,301288130,67553518,https://github.com/tower-rs/tower
serde-wasm-bindgen,14,Encoding,55764468,10024682,https://github.com/RReverser/serde-wasm-bindgen
memmap2,43,,220640819,43419183,https://github.com/RazrFalcon/memmap2-rs
color-eyre,26,,47513489,8582337,https://github.com/eyre-rs/eyre
regex-syntax,14,,987184189,167676750,https://github.com/rust-lang/regex
rustls-native-certs,19,Cryptography,335460978,82864058,https://github.com/rustls/rustls-native-certs
dns-lookup,13,,20279677,5631654,https://github.com/keeperofdakeys/dns-lookup/
arrow,15,,49222986,11353461,https://github.com/apache/arrow-rs
snap,22,,81092639,15758056,https://github.com/BurntSushi/rust-snappy
git2,32,API bindings,87234669,14246784,https://github.com/rust-lang/git2-rs
actix-web,16,Network programming,64150363,9369259,https://github.com/actix/actix-web
test-case,17,Testing,44211768,10380850,https://github.com/frondeus/test-case
rstest,27,Testing,75524027,18397570,https://github.com/la10736/rstest
zip,53,Parser implementations,161410795,38749849,https://github.com/zip-rs/zip2
http-body-util,47,Web programming,243122149,65991957,https://github.com/hyperium/http-body
metrics,15,Debugging,76263870,16904836,https://github.com/metrics-rs/metrics
criterion,75,Profiling,188696894,39281948,https://github.com/criterion-rs/criterion.rs
tracing,210,Asynchronous,541215112,108810332,https://github.com/tokio-rs/tracing
crossbeam-utils,19,Algorithms,595283607,105397060,https://github.com/crossbeam-rs/crossbeam
pathdiff,23,,124221228,25956769,https://github.com/Manishearth/pathdiff
x509-parser,16,Cryptography,99521822,24567961,https://github.com/rusticata/x509-parser.git
bigdecimal,12,Mathematics,76801286,15535005,https://github.com/akubera/bigdecimal-rs
getrandom,42,Operating systems,1126320490,279767945,https://github.com/rust-random/getrandom
num_enum,16,Rust patterns,185610012,35918268,https://github.com/illicitonion/num_enum
libm,14,,284648096,62367041,https://github.com/rust-lang/compiler-builtins
pprof,11,,35413520,7335574,https://github.com/tikv/pprof-rs
async-recursion,15,,98360650,16953549,https://github.com/dcchut/async-recursion
http-body,28,Web programming,550812711,109402555,https://github.com/hyperium/http-body
tower-http,54,Network programming,237602715,63664984,https://github.com/tower-rs/tower-http
lz4_flex,11,,86409439,21625968,https://github.com/pseitz/lz4_flex
walkdir,98,Filesystem,391701416,71006569,https://github.com/BurntSushi/walkdir
opentelemetry-semantic-conventions,14,Debugging,96953783,19775365,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
quinn,11,Network programming,150382921,46006886,https://github.com/quinn-rs/quinn
