dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
twox-hash,11,Algorithms,52702427,8805480,https://github.com/shepmaster/twox-hash
sha2,66,Cryptography,239082647,27463966,https://github.com/RustCrypto/hashes
serde,402,Encoding,440059592,50443936,https://github.com/serde-rs/serde
indexmap,70,Data structures,393353222,57081369,https://github.com/indexmap-rs/indexmap
strum,66,Parsing tools,147183193,22493230,https://github.com/Peternator7/strum
unicode-segmentation,27,,166357679,16734716,https://github.com/unicode-rs/unicode-segmentation
redis,12,,21776407,3882516,https://github.com/redis-rs/redis-rs
data-encoding,14,Encoding,89331729,13944662,https://github.com/ia0/data-encoding
either,24,Data structures,302967794,37251879,https://github.com/rayon-rs/either
async-channel,12,Asynchronous,87644564,15419906,https://github.com/smol-rs/async-channel
itertools,117,Algorithms,356164540,58810706,https://github.com/rust-itertools/itertools
color-eyre,14,,20187476,2828746,https://github.com/eyre-rs/eyre
serde_derive,67,No dynamic allocation,401965666,47784524,https://github.com/serde-rs/serde
rustversion,14,Build Utils,154869404,23318716,https://github.com/dtolnay/rustversion
approx,14,,40786449,4400037,https://github.com/brendanzab/approx
serde_json,283,Encoding,382785499,44731114,https://github.com/serde-rs/json
ratatui,28,Command-line interface,4615968,1117764,https://github.com/ratatui/ratatui
flate2,72,API bindings,192749513,23308774,https://github.com/rust-lang/flate2-rs
tokio,210,Asynchronous,264007611,30208164,https://github.com/tokio-rs/tokio
crossbeam,19,Concurrency,46679253,4212746,https://github.com/crossbeam-rs/crossbeam
indicatif,34,Command-line interface,44351938,5965300,https://github.com/console-rs/indicatif
ahash,39,Algorithms,245742146,30852447,https://github.com/tkaitchuck/ahash
criterion,31,Profiling,71758740,10154096,https://github.com/bheisler/criterion.rs
rustls,47,Cryptography,220333035,36837732,https://github.com/rustls/rustls
encoding_rs,19,Encoding,164501034,20112194,https://github.com/hsivonen/encoding_rs
wasm-bindgen,15,WebAssembly,130622333,16881419,https://github.com/rustwasm/wasm-bindgen
rusqlite,22,Database interfaces,25330686,3063715,https://github.com/rusqlite/rusqlite
