dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
threadpool,13,Concurrency,60935887,7264475,https://github.com/rust-threadpool/rust-threadpool
bstr,13,Encoding,168362217,24569185,https://github.com/BurntSushi/bstr
walkdir,65,Filesystem,228794967,34217312,https://github.com/BurntSushi/walkdir
rustyline,16,Command-line interface,16039152,2512139,https://github.com/kkawakam/rustyline
windows-sys,14,Windows APIs,339351821,68137060,https://github.com/microsoft/windows-rs
js-sys,13,WebAssembly,157730113,24068316,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
slog,14,Debugging,24382964,2199535,https://github.com/slog-rs/slog
thiserror,203,Rust patterns,442690278,82277970,https://github.com/dtolnay/thiserror
mockall,11,Testing,63728575,10635289,https://github.com/asomers/mockall
maplit,14,Rust patterns,67725945,10141281,https://github.com/bluss/maplit
pin-project-lite,36,Rust patterns,356968385,49192349,https://github.com/taiki-e/pin-project-lite
rand_chacha,16,Algorithms,467176130,79780262,https://github.com/rust-random/rand
fuzzy-matcher,13,,5595905,1174828,https://github.com/lotabout/fuzzy-matcher
serde_yaml,59,Encoding,129876806,22777017,https://github.com/dtolnay/serde-yaml
quote,55,Procedural macro helpers,622925667,84346919,https://github.com/dtolnay/quote
base64,124,Encoding,609216727,90824613,https://github.com/marshallpierce/rust-base64
mio,16,Asynchronous,348165608,50172723,https://github.com/tokio-rs/mio
rand_core,16,Algorithms,572098831,93523201,https://github.com/rust-random/rand
test-log,11,Testing,26079962,7456339,https://github.com/d-e-s-o/test-log.git
criterion,42,Profiling,100299692,18517494,https://github.com/bheisler/criterion.rs
pbkdf2,11,Authentication,91616016,13727077,https://github.com/RustCrypto/password-hashes
tokio,231,Network programming,334355488,46021151,https://github.com/tokio-rs/tokio
futures-channel,14,,299818082,41395622,https://github.com/rust-lang/futures-rs
moka,11,Caching,27543909,8157735,https://github.com/moka-rs/moka
globset,17,,88103702,13030499,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
prometheus,21,,43618519,5894171,https://github.com/tikv/rust-prometheus
tonic-build,13,Asynchronous,89433722,16030043,https://github.com/hyperium/tonic
half,15,Data structures,158285753,30436728,https://github.com/VoidStarKat/half-rs
bytemuck,26,Encoding,114542208,21453955,https://github.com/Lokathor/bytemuck
object_store,11,,27680978,6687051,https://github.com/apache/arrow-rs-object-store
argon2,11,Authentication,8478469,1435698,https://github.com/RustCrypto/password-hashes
ansi_term,15,,145289434,9868063,https://github.com/ogham/rust-ansi-term
rustls,58,Cryptography,302831597,52540496,https://github.com/rustls/rustls
shlex,11,Command-line interface,199403986,44649680,https://github.com/comex/rust-shlex
ctrlc,34,Operating systems,52373363,8564800,https://github.com/Detegr/rust-ctrlc.git
colored,43,,77627123,14704939,https://github.com/mackwic/colored
reqwest,113,WebAssembly,226592670,37165884,https://github.com/seanmonstar/reqwest
tikv-jemallocator,18,Memory management,29865039,8048856,https://github.com/tikv/jemallocator
brotli,17,Compression,81714521,17494980,https://github.com/dropbox/rust-brotli
eyre,14,Rust patterns,44559136,7568727,https://github.com/eyre-rs/eyre
ring,25,Cryptography,254021075,42149972,https://github.com/briansmith/ring
sha-1,11,Cryptography,104183133,5913132,https://github.com/RustCrypto/hashes
semver,62,Data structures,390771830,52056748,https://github.com/dtolnay/semver
bincode,48,Encoding,122505067,18989164,https://github.com/bincode-org/bincode
byte-unit,11,Parser implementations,12691157,1519237,https://github.com/magiclen/byte-unit
h2,11,Asynchronous,289137246,45346530,https://github.com/hyperium/h2
http,69,Web programming,330949431,56522811,https://github.com/hyperium/http
byteorder,66,Encoding,333112332,44164503,https://github.com/BurntSushi/byteorder
url,133,Encoding,328493517,42762390,https://github.com/servo/rust-url
color-eyre,18,,26170255,3953115,https://github.com/eyre-rs/eyre
syn,54,Procedural macro helpers,916512058,128862390,https://github.com/dtolnay/syn
tracing-log,12,Debugging,187639791,29364623,https://github.com/tokio-rs/tracing
sysinfo,35,,54135465,11298446,https://github.com/GuillaumeGomez/sysinfo
tracing-opentelemetry,12,Profiling,69169168,13276255,https://github.com/tokio-rs/tracing-opentelemetry
static_assertions,16,Testing,190292075,27854115,https://github.com/nvzqz/static-assertions-rs
toml_edit,12,Encoding,250941879,51254167,https://github.com/toml-rs/toml
serde,436,Encoding,552618011,73914547,https://github.com/serde-rs/serde
enum_dispatch,11,Procedural macro helpers,23645521,4094801,https://gitlab.com/antonok/enum_dispatch
toml,123,Encoding,319839145,44305564,https://github.com/toml-rs/toml
data-encoding,15,Encoding,123617249,21668544,https://github.com/ia0/data-encoding
urlencoding,19,Encoding,89563549,15943842,https://github.com/kornelski/rust_urlencoding
log,251,Debugging,471054484,65155170,https://github.com/rust-lang/log
libc,138,External FFI bindings,614715391,81788286,https://github.com/rust-lang/libc
either,27,Data structures,387017362,54657763,https://github.com/rayon-rs/either
convert_case,14,Text processing,165178583,29719860,https://github.com/rutrum/convert-case
which,25,Filesystem,182580481,22439325,https://github.com/harryfei/which-rs.git
csv,30,Encoding,102242432,13317573,https://github.com/BurntSushi/rust-csv
opentelemetry_sdk,15,,61793317,14234088,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
sqlx,22,,39726958,7754372,https://github.com/launchbadge/sqlx
pin-project,23,No dynamic allocation,231858116,31048718,https://github.com/taiki-e/pin-project
headers,11,Web programming,64302591,10296608,https://github.com/hyperium/headers
aws-config,13,,35826454,6313423,https://github.com/smithy-lang/smithy-rs
governor,15,Network programming,24532594,4942255,https://github.com/boinkor-net/governor.git
dialoguer,21,Command-line interface,29249834,4490896,https://github.com/console-rs/dialoguer
trybuild,16,Testing,22592678,4201092,https://github.com/dtolnay/trybuild
cc,15,Build Utils,444889195,60395863,https://github.com/rust-lang/cc-rs
serde_derive,68,No dynamic allocation,506920916,68627388,https://github.com/serde-rs/serde
dashmap,36,Algorithms,127213595,21869106,https://github.com/xacrimon/dashmap
console,21,,104196299,17543873,https://github.com/console-rs/console
scopeguard,18,Rust patterns,368126312,44497305,https://github.com/bluss/scopeguard
tokio-util,76,Asynchronous,290158621,39612591,https://github.com/tokio-rs/tokio
indicatif,39,Command-line interface,61614147,11548408,https://github.com/console-rs/indicatif
tokio-tungstenite,23,Asynchronous,82736700,13176945,https://github.com/snapview/tokio-tungstenite
flate2,76,API bindings,247589041,35252923,https://github.com/rust-lang/flate2-rs
structopt,21,Command-line interface,61249733,4910441,https://github.com/TeXitoi/structopt
directories,32,,30748504,3795516,https://github.com/soc/directories-rs
const_format,16,Text processing,42535106,10372973,https://github.com/rodrimati1992/const_format_crates/
unicode-width,50,Command-line interface,289347608,47671713,https://github.com/unicode-rs/unicode-width
serde_json,311,Encoding,481442417,63415137,https://github.com/serde-rs/json
rustls-pemfile,39,Cryptography,227690387,42335181,https://github.com/rustls/pemfile
backtrace,24,,218063006,30455356,https://github.com/rust-lang/backtrace-rs
socket2,35,Network programming,369584618,51770307,https://github.com/rust-lang/socket2
quickcheck,15,Testing,32292754,4611622,https://github.com/BurntSushi/quickcheck
cargo_metadata,21,,87093678,12761528,https://github.com/oli-obk/cargo_metadata
config,24,Configuration,45750080,7847257,https://github.com/rust-cli/config-rs
pathdiff,15,,64905910,12626984,https://github.com/Manishearth/pathdiff
winit,18,GUI,19881879,3573701,https://github.com/rust-windowing/winit
ipnetwork,17,Network programming,29764481,5608988,https://github.com/achanda/ipnetwork
http-body-util,38,Web programming,89328662,28812272,https://github.com/hyperium/http-body
redis,14,,32329982,6474142,https://github.com/redis-rs/redis-rs
open,18,,14028371,1850009,https://github.com/Byron/open-rs
pretty_assertions,30,Development tools,76727420,11961664,https://github.com/rust-pretty-assertions/rust-pretty-assertions
dirs-next,12,,74733601,9505930,https://github.com/xdg-rs/dirs
openssl,31,API bindings,175150362,23445652,https://github.com/sfackler/rust-openssl
http-body,21,Web programming,294373510,48844905,https://github.com/hyperium/http-body
nalgebra,11,Mathematics,30191546,6672247,https://github.com/dimforge/nalgebra
uuid,110,Data structures,286971003,41750332,https://github.com/uuid-rs/uuid
md5,16,Cryptography,57820597,7451785,https://github.com/stainless-steel/md5
smol_str,14,,31009147,7015588,https://github.com/rust-analyzer/smol_str
linked-hash-map,17,,136700239,15299424,https://github.com/contain-rs/linked-hash-map
bytesize,19,,34305292,6415187,https://github.com/bytesize-rs/bytesize/
image,55,Encoding,61503776,11616609,https://github.com/image-rs/image
rustls-pki-types,20,Cryptography,98787850,30427844,https://github.com/rustls/pki-types
serial_test,13,Testing,57211449,10429140,https://github.com/palfrey/serial_test/
arrayvec,14,Data structures,227072214,30929752,https://github.com/bluss/arrayvec
digest,20,Cryptography,372672937,48715674,https://github.com/RustCrypto/traits
subtle,12,Cryptography,233815987,37248533,https://github.com/dalek-cryptography/subtle
hyper-rustls,14,,193547397,38276773,https://github.com/rustls/hyper-rustls
memchr,38,,492885488,68235978,https://github.com/BurntSushi/memchr
termcolor,17,,252823715,30105259,https://github.com/BurntSushi/termcolor
sha1,25,Cryptography,167783253,25741381,https://github.com/RustCrypto/hashes
ordered-float,20,Rust patterns,144705379,24673450,https://github.com/reem/rust-ordered-float
serde_repr,11,Encoding,69878146,11004242,https://github.com/dtolnay/serde-repr
derive_more,38,Procedural macro helpers,141834766,28601551,https://github.com/JelteF/derive_more
zstd,29,API bindings,141673068,23834469,https://github.com/gyscos/zstd-rs
filetime,12,,136211721,19766749,https://github.com/alexcrichton/filetime
rustc-hash,37,,216930657,46439961,https://github.com/rust-lang/rustc-hash
lazy_static,120,Memory management,423523626,53600202,https://github.com/rust-lang-nursery/lazy-static.rs
serde_with,30,Encoding,120387347,22883568,https://github.com/jonasbb/serde_with/
actix-web,12,Asynchronous,38211383,5226659,https://github.com/actix/actix-web
rstest,20,Testing,33792093,7069329,https://github.com/la10736/rstest
bigdecimal,11,Mathematics,37458153,8206106,https://github.com/akubera/bigdecimal-rs
futures-core,19,,313042746,43206907,https://github.com/rust-lang/futures-rs
approx,16,,55109476,9228034,https://github.com/brendanzab/approx
futures-lite,12,Concurrency,124270059,23847059,https://github.com/smol-rs/futures-lite
nix,50,Unix APIs,274073970,40194624,https://github.com/nix-rust/nix
ratatui,33,Command-line interface,7294507,1796947,https://github.com/ratatui/ratatui
crossterm,50,Command line utilities,50258491,10515784,https://github.com/crossterm-rs/crossterm
nom,29,Parsing tools,273409026,36490356,https://github.com/rust-bakery/nom
signal-hook,16,,81498113,10541287,https://github.com/vorner/signal-hook
anyhow,189,Rust patterns,349113916,50076156,https://github.com/dtolnay/anyhow
rusqlite,25,Database interfaces,31857971,3830897,https://github.com/rusqlite/rusqlite
jiff,11,Date and time,14989847,11073527,https://github.com/BurntSushi/jiff
rmp-serde,13,Encoding,45460547,9580301,https://github.com/3Hren/msgpack-rust
num,29,Algorithms,105106660,15118290,https://github.com/rust-num/num
tower,37,Asynchronous,178292754,42100930,https://github.com/tower-rs/tower
encoding_rs,20,Encoding,210500588,29125592,https://github.com/hsivonen/encoding_rs
home,16,,134843813,25684138,https://github.com/rust-lang/cargo
ureq,16,HTTP client,53115434,10887384,https://github.com/algesten/ureq
tower-layer,13,Asynchronous,148351936,27716095,https://github.com/tower-rs/tower
rustversion,16,Build Utils,214462829,38895206,https://github.com/dtolnay/rustversion
itoa,20,No dynamic allocation,501467370,68264580,https://github.com/dtolnay/itoa
rust-embed,15,Filesystem,14290100,2632770,https://git.sr.ht/~pyrossh/rust-embed
mimalloc,28,API bindings,12827750,2773796,https://github.com/purpleprotocol/mimalloc_rust
hickory-resolver,18,Network programming,11378227,3857484,https://github.com/hickory-dns/hickory-dns
slab,18,Data structures,312698436,41532056,https://github.com/tokio-rs/slab
tracing,136,Asynchronous,297511283,42709348,https://github.com/tokio-rs/tracing
env_logger,97,Debugging,260175929,35229736,https://github.com/rust-cli/env_logger
tar,30,,81338470,12321979,https://github.com/alexcrichton/tar-rs
rayon,102,Concurrency,209566671,30034128,https://github.com/rayon-rs/rayon
zip,31,,75582872,16369292,https://github.com/zip-rs/zip2.git
prost-build,14,,127772498,21352305,https://github.com/tokio-rs/prost
ctor,12,,73055374,7942263,https://github.com/mmastrac/rust-ctor
once_cell,84,Memory management,472629407,69760025,https://github.com/matklad/once_cell
rkyv,12,Encoding,41357782,8331690,https://github.com/rkyv/rkyv
async-recursion,13,,56131738,10984010,https://github.com/dcchut/async-recursion
shellexpand,14,,21498582,3444346,https://gitlab.com/ijackson/rust-shellexpand
hmac,24,Cryptography,212252347,29363306,https://github.com/RustCrypto/MACs
dirs,61,,118132196,15865012,https://github.com/soc/dirs-rs
indexmap,78,Data structures,526412905,85669990,https://github.com/indexmap-rs/indexmap
arbitrary,18,Testing,44241093,11205508,https://github.com/rust-fuzz/arbitrary/
mlua,13,Asynchronous,2563520,376195,https://github.com/mlua-rs/mlua
dotenvy,14,,44229178,9472755,https://github.com/allan2/dotenvy
arboard,12,,11805899,2850032,https://github.com/1Password/arboard
memmap2,27,,118015029,18444841,https://github.com/RazrFalcon/memmap2-rs
zeroize,22,Memory management,202893776,35779024,https://github.com/RustCrypto/utils/tree/master/zeroize
num-complex,11,Algorithms,135609431,21777037,https://github.com/rust-num/num-complex
tower-http,34,Asynchronous,90754144,19609567,https://github.com/tower-rs/tower-http
tower-service,22,Asynchronous,227891501,33875136,https://github.com/tower-rs/tower
snap,19,,43270724,7750809,https://github.com/BurntSushi/rust-snappy
jemallocator,11,Memory management,17557129,1531964,https://github.com/tikv/jemallocator
tracing-appender,24,Debugging,30383206,6426468,https://github.com/tokio-rs/tracing
num-derive,12,Science,76427855,12688666,https://github.com/rust-num/num-derive
unicode-segmentation,34,,206597266,26597796,https://github.com/unicode-rs/unicode-segmentation
derive_builder,13,Development tools,54890924,11874307,https://github.com/colin-kiegel/rust-derive-builder
simplelog,14,,15379531,1520866,https://github.com/drakulix/simplelog.rs
sha3,13,Cryptography,65924195,7882896,https://github.com/RustCrypto/hashes
webpki-roots,23,,209112254,37180919,https://github.com/rustls/webpki-roots
hyper,66,Network programming,322205268,50733251,https://github.com/hyperium/hyper
strsim,15,Text processing,419540427,60356924,https://github.com/rapidfuzz/strsim-rs
wgpu,16,,9071559,1509964,https://github.com/gfx-rs/wgpu
opentelemetry,19,API bindings,88259845,15967249,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
futures-util,75,,306283938,42533198,https://github.com/rust-lang/futures-rs
tracing-subscriber,100,Asynchronous,197198198,30349969,https://github.com/tokio-rs/tracing
tonic,23,Web programming,123978527,22075565,https://github.com/hyperium/tonic
httparse,16,Network programming,259392549,38178430,https://github.com/seanmonstar/httparse
flume,17,Concurrency,72959098,13732949,https://github.com/zesterer/flume
crossbeam-queue,13,Concurrency,122148136,15550201,https://github.com/crossbeam-rs/crossbeam
async-compression,17,Asynchronous,67408842,13019197,https://github.com/Nullus157/async-compression
smallvec,63,Data structures,432975413,59055594,https://github.com/servo/rust-smallvec
jsonwebtoken,14,,56226973,11639453,https://github.com/Keats/jsonwebtoken
axum,40,Asynchronous,132270988,27461644,https://github.com/tokio-rs/axum
prost,27,Encoding,188753744,35084185,https://github.com/tokio-rs/prost
