dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-traits,25,Algorithms,193759383,24243278,https://github.com/rust-num/num-traits
parking_lot,25,Concurrency,192233828,23668343,https://github.com/Amanieu/parking_lot
env_logger,45,Debugging,119455387,13456447,https://github.com/rust-cli/env_logger
hyper,28,Network programming,122308338,14630217,https://github.com/hyperium/hyper
reqwest,32,HTTP client,82986740,10853844,https://github.com/seanmonstar/reqwest
atty,11,,133826514,10982771,https://github.com/softprops/atty
flate2,27,API bindings,102938483,14897341,https://github.com/rust-lang/flate2-rs
lazy_static,73,Memory management,202870132,23043403,https://github.com/rust-lang-nursery/lazy-static.rs
anyhow,61,Rust patterns,141607281,20509194,https://github.com/dtolnay/anyhow
libc,75,External FFI bindings,285998252,35472989,https://github.com/rust-lang/libc
rand,92,Algorithms,272198066,28112922,https://github.com/rust-random/rand
hex,24,Encoding,102986614,14432713,https://github.com/KokaKiwi/rust-hex
num_cpus,28,Hardware support,160484579,18699805,https://github.com/seanmonstar/num_cpus
walkdir,24,Filesystem,95951669,13407442,https://github.com/BurntSushi/walkdir
fnv,14,,134858490,17428602,https://github.com/servo/rust-fnv
indicatif,13,Command-line interface,23167903,3697993,https://github.com/console-rs/indicatif
bytes,38,Data structures,168306427,19980577,https://github.com/tokio-rs/bytes
colored,21,,30565811,3963821,https://github.com/mackwic/colored
url,52,Encoding,148043981,18753072,https://github.com/servo/rust-url
num,20,Algorithms,42972449,5268852,https://github.com/rust-num/num
rayon,30,Concurrency,87686094,13036891,https://github.com/rayon-rs/rayon
strum,18,Parsing tools,61250665,10864533,https://github.com/Peternator7/strum
futures-util,26,,130909680,18889173,https://github.com/rust-lang/futures-rs
itertools,44,Algorithms,156064500,26106923,https://github.com/rust-itertools/itertools
crossbeam,15,Concurrency,29389879,3317325,https://github.com/crossbeam-rs/crossbeam
toml,49,Encoding,132121283,19245722,https://github.com/toml-rs/toml
crossbeam-channel,20,Algorithms,120575676,13700412,https://github.com/crossbeam-rs/crossbeam
uuid,30,Data structures,114654782,17308283,https://github.com/uuid-rs/uuid
ctrlc,11,Operating systems,19856064,2723477,https://github.com/Detegr/rust-ctrlc.git
once_cell,44,Memory management,197752762,28375784,https://github.com/matklad/once_cell
image,23,Encoding,21702698,3451874,https://github.com/image-rs/image
tokio-util,19,Asynchronous,128123530,17122285,https://github.com/tokio-rs/tokio
tracing,29,Asynchronous,124399291,18755245,https://github.com/tokio-rs/tracing
serde_yaml,23,Encoding,49131460,6993299,https://github.com/dtolnay/serde-yaml
csv,12,Encoding,42457900,5206694,https://github.com/BurntSushi/rust-csv
zip,13,,24630653,3865034,https://github.com/zip-rs/zip.git
clap_complete,17,Command-line interface,10197472,2209921,https://github.com/clap-rs/clap/tree/master/clap_complete
time,44,Date and time,207601246,21672881,https://github.com/time-rs/time
tokio-stream,12,Asynchronous,62361483,9735037,https://github.com/tokio-rs/tokio
log,126,Debugging,218191730,26141337,https://github.com/rust-lang/log
bitflags,28,,254974912,44703065,https://github.com/bitflags/bitflags
serde,185,Encoding,252398805,32929130,https://github.com/serde-rs/serde
http,21,Web programming,116022190,15219228,https://github.com/hyperium/http
indexmap,15,Data structures,180974020,32288524,https://github.com/bluss/indexmap
unicode-width,24,,129256720,13582642,https://github.com/unicode-rs/unicode-width
notify,16,Filesystem,20229364,2709497,https://github.com/notify-rs/notify.git
tar,11,,30928654,4459587,https://github.com/alexcrichton/tar-rs
memchr,14,,211977440,29658658,https://github.com/BurntSushi/memchr
chrono,72,Date and time,134294148,17051227,https://github.com/chronotope/chrono
regex,76,Text processing,207590212,27371701,https://github.com/rust-lang/regex
base64,38,Encoding,232803522,34221121,https://github.com/marshallpierce/rust-base64
semver,14,Data structures,176360747,22388789,https://github.com/dtolnay/semver
tempfile,25,,119065455,18847966,https://github.com/Stebalien/tempfile
thiserror,56,Rust patterns,156074317,24533916,https://github.com/dtolnay/thiserror
rustls-pemfile,13,Cryptography,54779414,11564178,https://github.com/rustls/pemfile
futures,52,Asynchronous,132823590,16941420,https://github.com/rust-lang/futures-rs
dirs,23,,62314086,6655754,https://github.com/soc/dirs-rs
structopt,16,Command-line interface,38414468,2495758,https://github.com/TeXitoi/structopt
serde_json,126,Encoding,214176936,28557859,https://github.com/serde-rs/json
rustls,13,Cryptography,91442844,16170496,https://github.com/rustls/rustls
tracing-subscriber,18,Asynchronous,73061471,12121976,https://github.com/tokio-rs/tracing
cfg-if,17,,269657828,30218638,https://github.com/alexcrichton/cfg-if
humantime,11,Date and time,102331987,11573764,https://github.com/tailhook/humantime
percent-encoding,18,,152994294,19602579,https://github.com/servo/rust-url/
clap,118,Command-line interface,186770470,24839203,https://github.com/clap-rs/clap
smallvec,18,Data structures,193524062,25267809,https://github.com/servo/rust-smallvec
tokio,77,Asynchronous,149035745,19233166,https://github.com/tokio-rs/tokio
async-trait,33,Asynchronous,102022097,15587928,https://github.com/dtolnay/async-trait
crossterm,15,Command-line interface,17000804,2758535,https://github.com/crossterm-rs/crossterm
glob,16,Filesystem,90497375,12147240,https://github.com/rust-lang/glob
mime,12,,101060391,13485289,https://github.com/hyperium/mime
openssl,14,API bindings,79697182,9072026,https://github.com/sfackler/rust-openssl
byteorder,28,Encoding,151892127,18640342,https://github.com/BurntSushi/byteorder
serde_derive,42,No dynamic allocation,223438440,31026653,https://github.com/serde-rs/serde
sha2,20,Cryptography,130293335,19317846,https://github.com/RustCrypto/hashes
nix,14,Unix APIs,114605866,17309224,https://github.com/nix-rust/nix
