dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
threadpool,12,Concurrency,49194475,4790398,https://github.com/rust-threadpool/rust-threadpool
ipnet,12,Network programming,149958885,20241191,https://github.com/krisprice/ipnet
hyper-util,22,Network programming,43504461,17382419,https://github.com/hyperium/hyper-util
notify,31,Filesystem,35285251,4925733,https://github.com/notify-rs/notify.git
filetime,12,,104735053,13472884,https://github.com/alexcrichton/filetime
reqwest,94,WebAssembly,166131112,24736339,https://github.com/seanmonstar/reqwest
js-sys,12,WebAssembly,118813493,15760970,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
indicatif,34,Command-line interface,43933103,5972487,https://github.com/console-rs/indicatif
cargo_metadata,20,,66371136,9482345,https://github.com/oli-obk/cargo_metadata
hashbrown,39,Data structures,494559535,81925245,https://github.com/rust-lang/hashbrown
web-time,12,Date and time,15517889,7165196,https://github.com/daxpedda/web-time
dashmap,27,Algorithms,92892620,13164720,https://github.com/xacrimon/dashmap
zstd,29,Compression,103334376,15361371,https://github.com/gyscos/zstd-rs
unicode-segmentation,27,,165187248,16955798,https://github.com/unicode-rs/unicode-segmentation
walkdir,50,Filesystem,175131660,21758752,https://github.com/BurntSushi/walkdir
ordered-float,16,Rust patterns,105811199,16711016,https://github.com/reem/rust-ordered-float
slab,15,Data structures,247057028,27212547,https://github.com/tokio-rs/slab
ureq,13,HTTP client,35137697,6162424,https://github.com/algesten/ureq
opentelemetry_sdk,15,,37818631,10339380,https://github.com/open-telemetry/opentelemetry-rust
image,50,Encoding,42676827,5875565,https://github.com/image-rs/image
pin-project-lite,28,Rust patterns,278733855,33784831,https://github.com/taiki-e/pin-project-lite
quote,43,Procedural macro helpers,490334132,55590894,https://github.com/dtolnay/quote
dirs,58,,93531823,8809122,https://github.com/soc/dirs-rs
trybuild,12,Testing,16076402,2038330,https://github.com/dtolnay/trybuild
uuid,96,Parser implementations,220051291,28300687,https://github.com/uuid-rs/uuid
schemars,21,Encoding,32999827,6330047,https://github.com/GREsau/schemars
mime_guess,25,,85019885,9616116,https://github.com/abonander/mime_guess
serde_json,281,Encoding,379456614,44948108,https://github.com/serde-rs/json
toml,106,Configuration,247772395,30498228,https://github.com/toml-rs/toml
ring,22,Cryptography,184226224,28137048,https://github.com/briansmith/ring
tower-service,16,Asynchronous,173940986,22429076,https://github.com/tower-rs/tower
flume,14,Concurrency,50138211,9697704,https://github.com/zesterer/flume
itertools,117,Rust patterns,351838694,59005824,https://github.com/rust-itertools/itertools
termcolor,16,,206634533,19578507,https://github.com/BurntSushi/termcolor
webpki-roots,18,,150402513,24498118,https://github.com/rustls/webpki-roots
crc32fast,12,,198769273,23783933,https://github.com/srijs/rust-crc32fast
bytesize,16,,24914115,3202797,https://github.com/hyunsik/bytesize/
percent-encoding,44,,263440036,28989909,https://github.com/servo/rust-url/
ctor,11,,60989408,3513206,https://github.com/mmastrac/rust-ctor
sha1,19,Cryptography,125690798,17414996,https://github.com/RustCrypto/hashes
nalgebra,11,Mathematics,19375532,2455969,https://github.com/dimforge/nalgebra
bytes,104,Data structures,291101646,34286039,https://github.com/tokio-rs/bytes
open,15,,11064839,1320009,https://github.com/Byron/open-rs
encoding_rs,18,Encoding,163034539,20304251,https://github.com/hsivonen/encoding_rs
windows-sys,13,Windows APIs,229930503,45237092,https://github.com/microsoft/windows-rs
proc-macro2,42,Procedural macro helpers,502001346,58934302,https://github.com/dtolnay/proc-macro2
crossbeam-channel,44,Algorithms,195966611,19331925,https://github.com/crossbeam-rs/crossbeam
static_assertions,14,Testing,146361954,17650448,https://github.com/nvzqz/static-assertions-rs
rustls-pki-types,16,Cryptography,49839839,18917135,https://github.com/rustls/pki-types
rust-embed,13,Filesystem,10088345,1606671,https://github.com/pyros2097/rust-embed
rcgen,14,,18478206,2520432,https://github.com/rustls/rcgen
rustc-hash,31,,144329967,27276026,https://github.com/rust-lang/rustc-hash
backtrace,21,,169749086,19606972,https://github.com/rust-lang/backtrace-rs
blake3,15,,40610597,5601286,https://github.com/BLAKE3-team/BLAKE3
async-stream,14,,89375960,13585072,https://github.com/tokio-rs/async-stream
prometheus,17,,34650943,3799573,https://github.com/tikv/rust-prometheus
lru,27,Caching,78715835,12176407,https://github.com/jeromefroe/lru-rs.git
simplelog,13,,12903973,1357458,https://github.com/drakulix/simplelog.rs
sha2,66,Cryptography,237017563,27780641,https://github.com/RustCrypto/hashes
