dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
opentelemetry,31,API bindings,161068544,28217904,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rust-embed,20,Filesystem,26096119,5527066,https://pyrossh.dev/repos/rust-embed
test-case,14,Testing,40521094,8787787,https://github.com/frondeus/test-case
bigdecimal,12,Mathematics,70556177,12834247,https://github.com/akubera/bigdecimal-rs
url,161,Encoding,527467275,87667531,https://github.com/servo/rust-url
maplit,15,Rust patterns,98470818,10377017,https://github.com/bluss/maplit
raw-window-handle,19,,54071105,9918812,https://github.com/rust-windowing/raw-window-handle
h2,13,Asynchronous,495161439,83927860,https://github.com/hyperium/h2
quote,74,Procedural macro helpers,975311514,149281541,https://github.com/dtolnay/quote
smol,13,Asynchronous,14801849,1707906,https://github.com/smol-rs/smol
http-body,28,Web programming,505998268,87101882,https://github.com/hyperium/http-body
whoami,13,Internationalization (i18n),111861826,22485346,https://github.com/ardaku/whoami
blake3,35,,105572452,19827984,https://github.com/BLAKE3-team/BLAKE3
ciborium,14,Data structures,132110828,25130372,https://github.com/enarx/ciborium
arrayvec,18,Data structures,348607963,49472808,https://github.com/bluss/arrayvec
pretty_assertions,41,Development tools,127888738,20831288,https://github.com/rust-pretty-assertions/rust-pretty-assertions
crossbeam-utils,18,Algorithms,551973917,84243913,https://github.com/crossbeam-rs/crossbeam
serde_path_to_error,13,Encoding,141388244,29216828,https://github.com/dtolnay/path-to-error
crossbeam,31,Concurrency,85467277,11508783,https://github.com/crossbeam-rs/crossbeam
num-traits,86,Algorithms,631123966,90617587,https://github.com/rust-num/num-traits
portable-atomic,12,Embedded development,215333705,51058999,https://github.com/taiki-e/portable-atomic
fancy-regex,12,Text processing,122430475,25949532,https://github.com/fancy-regex/fancy-regex
once_cell,98,Memory management,751009676,112794845,https://github.com/matklad/once_cell
opentelemetry_sdk,28,,126195114,25416406,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
serde_derive,71,No dynamic allocation,801629270,122833249,https://github.com/serde-rs/serde
notify,49,Filesystem,82328903,15737152,https://github.com/notify-rs/notify.git
