dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
lazy_static,86,Rust patterns,232244732,27308529,https://github.com/rust-lang-nursery/lazy-static.rs
fnv,18,,157933435,21428566,https://github.com/servo/rust-fnv
serde_derive,50,No dynamic allocation,262642436,36485691,https://github.com/serde-rs/serde
criterion,15,Profiling,42307604,6830265,https://github.com/bheisler/criterion.rs
uuid,51,WebAssembly,139389624,22974458,https://github.com/uuid-rs/uuid
num-bigint,16,Algorithms,107799082,15382000,https://github.com/rust-num/num-bigint
ratatui,14,Command-line interface,1536551,665632,https://github.com/ratatui-org/ratatui
tracing-subscriber,41,Profiling,90178559,15948940,https://github.com/tokio-rs/tracing
anyhow,100,Rust patterns,170537505,26935784,https://github.com/dtolnay/anyhow
openssl,18,Cryptography,92079751,11507340,https://github.com/sfackler/rust-openssl
rusqlite,14,Database interfaces,16112331,2621236,https://github.com/rusqlite/rusqlite
derivative,12,Rust patterns,48120282,7631787,https://github.com/mcarton/rust-derivative
time,53,Value formatting,235804031,26259498,https://github.com/time-rs/time
serde_yaml,38,Parser implementations,59245691,9405756,https://github.com/dtolnay/serde-yaml
mime,19,,120087869,17697907,https://github.com/hyperium/mime
linked-hash-map,11,,81403300,9102887,https://github.com/contain-rs/linked-hash-map
proc-macro2,18,Procedural macro helpers,337530963,43558811,https://github.com/dtolnay/proc-macro2
ctrlc,19,Operating systems,23696418,3579400,https://github.com/Detegr/rust-ctrlc.git
pin-project-lite,11,Rust patterns,184826694,26082796,https://github.com/taiki-e/pin-project-lite
hashbrown,23,Data structures,280781337,53283157,https://github.com/rust-lang/hashbrown
wgpu,11,,4274883,719259,https://github.com/gfx-rs/wgpu
cfg-if,27,,307452248,35132288,https://github.com/alexcrichton/cfg-if
env_logger,62,Debugging,137866408,17069868,https://github.com/rust-cli/env_logger
axum,14,HTTP server,41599562,10706919,https://github.com/tokio-rs/axum
syn,21,Parser implementations,445270578,70835533,https://github.com/dtolnay/syn
cargo_metadata,11,,41264933,7162574,https://github.com/oli-obk/cargo_metadata
rustls,21,Network programming,116278655,23220537,https://github.com/rustls/rustls
opentelemetry,11,API bindings,28892199,6367021,https://github.com/open-telemetry/opentelemetry-rust
crossbeam-channel,29,Data structures,139465237,17591800,https://github.com/crossbeam-rs/crossbeam
log,161,Debugging,253731682,33182493,https://github.com/rust-lang/log
unicode-width,29,,147757561,17234797,https://github.com/unicode-rs/unicode-width
prost,15,Encoding,70047932,13649207,https://github.com/tokio-rs/prost
sha2,39,Cryptography,155217815,23079800,https://github.com/RustCrypto/hashes
num,21,Science,50916200,7366221,https://github.com/rust-num/num
tracing,55,Asynchronous,149274145,23131146,https://github.com/tokio-rs/tracing
ron,11,Encoding,13214982,2609278,https://github.com/ron-rs/ron
pin-project,11,No dynamic allocation,121953793,16327798,https://github.com/taiki-e/pin-project
clap_complete,19,Command-line interface,13406453,2993263,https://github.com/clap-rs/clap/tree/master/clap_complete
num_cpus,33,Hardware support,185055989,22845270,https://github.com/seanmonstar/num_cpus
tower-http,11,Web programming,31257886,5856331,https://github.com/tower-rs/tower-http
sysinfo,15,Filesystem,22146040,4120233,https://github.com/GuillaumeGomez/sysinfo
