dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-compression,13,Asynchronous,38955549,7636016,https://github.com/Nullus157/async-compression
num,25,Science,69869823,10326885,https://github.com/rust-num/num
anyhow,152,Rust patterns,233230526,34788952,https://github.com/dtolnay/anyhow
derivative,15,Rust patterns,66971847,10837565,https://github.com/mcarton/rust-derivative
convert_case,11,Text processing,100380860,18312004,https://github.com/rutrum/convert-case
sha2,56,Cryptography,208969049,29915531,https://github.com/RustCrypto/hashes
parking_lot,75,Concurrency,296733667,41134339,https://github.com/Amanieu/parking_lot
image,49,Encoding,36794949,5909147,https://github.com/image-rs/image
colored,35,,46159162,5867847,https://github.com/mackwic/colored
rustls,37,Cryptography,180395628,36406544,https://github.com/rustls/rustls
futures-core,16,,215150777,29135376,https://github.com/rust-lang/futures-rs
windows-sys,12,Windows APIs,184657428,41830752,https://github.com/microsoft/windows-rs
rand,186,Algorithms,387468631,43562696,https://github.com/rust-random/rand
simplelog,12,,11544901,1154942,https://github.com/drakulix/simplelog.rs
mime_guess,20,,75401233,9520949,https://github.com/abonander/mime_guess
getrandom,15,Operating systems,343309446,43780868,https://github.com/rust-random/getrandom
http-body-util,17,Web programming,27496856,14274862,https://github.com/hyperium/http-body
opentelemetry_sdk,11,,27486967,8108271,https://github.com/open-telemetry/opentelemetry-rust
rusqlite,18,Database interfaces,22038827,2971539,https://github.com/rusqlite/rusqlite
serde_bytes,13,Encoding,54558301,9596625,https://github.com/serde-rs/bytes
prometheus,16,,30850242,3794313,https://github.com/tikv/rust-prometheus
sysinfo,23,,31507945,4946303,https://github.com/GuillaumeGomez/sysinfo
sha1,16,Cryptography,108132519,17617935,https://github.com/RustCrypto/hashes
syn,38,Procedural macro helpers,618154478,97056569,https://github.com/dtolnay/syn
hyper,58,Network programming,205145915,34137421,https://github.com/hyperium/hyper
tower,21,Asynchronous,87185918,17569037,https://github.com/tower-rs/tower
byteorder,54,Encoding,230452106,30372556,https://github.com/BurntSushi/byteorder
slab,12,Data structures,219690552,28465368,https://github.com/tokio-rs/slab
csv,24,Encoding,69742927,12442889,https://github.com/BurntSushi/rust-csv
ring,20,Cryptography,156074579,27066038,https://github.com/briansmith/ring
heck,16,,287042965,53759265,https://github.com/withoutboats/heck
url,110,Encoding,228753208,29958975,https://github.com/servo/rust-url
linked-hash-map,16,,101816793,10849786,https://github.com/contain-rs/linked-hash-map
async-trait,85,Asynchronous,165709018,23392359,https://github.com/dtolnay/async-trait
hyper-util,15,Network programming,26110859,14329649,https://github.com/hyperium/hyper-util
tracing-subscriber,70,Debugging,126393916,19589242,https://github.com/tokio-rs/tracing
num-complex,11,Science,87952844,13029881,https://github.com/rust-num/num-complex
console,17,,65959064,9442121,https://github.com/console-rs/console
semver,54,Data structures,271879870,35709431,https://github.com/dtolnay/semver
eyre,12,Rust patterns,27780481,4140042,https://github.com/eyre-rs/eyre
ansi_term,15,,122501857,7412965,https://github.com/ogham/rust-ansi-term
axum,24,Asynchronous,69975962,15620200,https://github.com/tokio-rs/axum
rand_core,12,Algorithms,390544157,45710734,https://github.com/rust-random/rand
shellexpand,14,,13894937,1902810,https://gitlab.com/ijackson/rust-shellexpand
clap_complete,31,Command-line interface,20301856,3846462,https://github.com/clap-rs/clap
tokio-rustls,23,Asynchronous,141696082,29857010,https://github.com/rustls/tokio-rustls
serde_urlencoded,14,Encoding,142153984,19942986,https://github.com/nox/serde_urlencoded
ratatui,26,Command-line interface,3410200,1009873,https://github.com/ratatui/ratatui
lru,22,Caching,66531899,14201654,https://github.com/jeromefroe/lru-rs.git
urlencoding,14,Encoding,54024253,10495528,https://github.com/kornelski/rust_urlencoding
slog,11,Debugging,19195377,1544927,https://github.com/slog-rs/slog
cargo_metadata,18,,56874112,8430833,https://github.com/oli-obk/cargo_metadata
static_assertions,11,Testing,128693688,18356695,https://github.com/nvzqz/static-assertions-rs
maplit,11,Rust patterns,47159605,6007327,https://github.com/bluss/maplit
data-encoding,13,Encoding,74029700,14038483,https://github.com/ia0/data-encoding
backtrace,20,,150126904,19708773,https://github.com/rust-lang/backtrace-rs
thiserror,160,Rust patterns,263539745,41691607,https://github.com/dtolnay/thiserror
