dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
raw-window-handle,12,,19453685,2821804,https://github.com/rust-windowing/raw-window-handle
flate2,59,API bindings,160738284,22919171,https://github.com/rust-lang/flate2-rs
backtrace,18,,144761591,19012819,https://github.com/rust-lang/backtrace-rs
regex,157,Text processing,309393198,40177135,https://github.com/rust-lang/regex
tower-service,11,Asynchronous,143945108,19854415,https://github.com/tower-rs/tower
parking_lot,74,Concurrency,283868100,36897365,https://github.com/Amanieu/parking_lot
semver,53,Data structures,261127888,33042524,https://github.com/dtolnay/semver
signal-hook,14,,56633875,6902302,https://github.com/vorner/signal-hook
eyre,11,Rust patterns,26597856,3885357,https://github.com/eyre-rs/eyre
arrayvec,12,Data structures,148272334,16944968,https://github.com/bluss/arrayvec
toml,98,Configuration,207282649,29702393,https://github.com/toml-rs/toml
native-tls,14,,95810992,11810246,https://github.com/sfackler/rust-native-tls
derive_more,24,Development tools,79994970,11925891,https://github.com/JelteF/derive_more
axum,24,Asynchronous,65245416,14214857,https://github.com/tokio-rs/axum
clap_complete,30,Command-line interface,19204769,3585299,https://github.com/clap-rs/clap
cfg-if,39,,377741364,42985826,https://github.com/alexcrichton/cfg-if
syn,37,Procedural macro helpers,588479891,87719715,https://github.com/dtolnay/syn
maplit,11,Rust patterns,45482282,5791365,https://github.com/bluss/maplit
num,24,Science,67015157,9845435,https://github.com/rust-num/num
mime_guess,19,,72966132,9358381,https://github.com/abonander/mime_guess
hyper-util,13,Network programming,21788566,12768832,https://github.com/hyperium/hyper-util
crossterm,36,Command-line interface,27184631,3840785,https://github.com/crossterm-rs/crossterm
md-5,12,Cryptography,71573539,11271675,https://github.com/RustCrypto/hashes
home,12,,70774575,14542312,https://github.com/rust-lang/cargo
windows-sys,12,Windows APIs,172685971,38390781,https://github.com/microsoft/windows-rs
itertools,106,No dynamic allocation,275083237,51012820,https://github.com/rust-itertools/itertools
toml_edit,12,Configuration,123913422,32310390,https://github.com/toml-rs/toml
http-body,12,Web programming,173343537,29595530,https://github.com/hyperium/http-body
url,105,Encoding,219542708,27663815,https://github.com/servo/rust-url
async-trait,83,Asynchronous,159118151,22151014,https://github.com/dtolnay/async-trait
tracing-subscriber,69,Debugging,120956083,18582619,https://github.com/tokio-rs/tracing
opentelemetry,14,API bindings,45317284,10656909,https://github.com/open-telemetry/opentelemetry-rust
async-stream,11,,72368400,10471406,https://github.com/tokio-rs/async-stream
rust_decimal,17,Data structures,23942938,3617119,https://github.com/paupino/rust-decimal
nom,21,Parsing tools,180337678,24287851,https://github.com/rust-bakery/nom
reqwest,83,WebAssembly,133482178,21327810,https://github.com/seanmonstar/reqwest
bytes,86,Data structures,245926235,31052745,https://github.com/tokio-rs/bytes
encoding_rs,15,Internationalization (i18n),135971383,18148739,https://github.com/hsivonen/encoding_rs
num-bigint,22,Science,139985268,19723608,https://github.com/rust-num/num-bigint
mime,23,,153778337,20317294,https://github.com/hyperium/mime
csv,24,Encoding,65662670,10507596,https://github.com/BurntSushi/rust-csv
rayon,74,Concurrency,136383453,18489382,https://github.com/rayon-rs/rayon
smallvec,47,Data structures,288431434,37476858,https://github.com/servo/rust-smallvec
md5,12,Cryptography,38083406,4811030,https://github.com/stainless-steel/md5
rstest,11,Testing,17263706,4080504,https://github.com/la10736/rstest
data-encoding,13,Encoding,68981294,11725367,https://github.com/ia0/data-encoding
wasm-bindgen,13,WebAssembly,106019380,16295451,https://github.com/rustwasm/wasm-bindgen
sqlx,11,,20659179,4016594,https://github.com/launchbadge/sqlx
pin-project,17,Rust patterns,155311296,20148156,https://github.com/taiki-e/pin-project
rustyline,13,Command-line interface,11026864,1100686,https://github.com/kkawakam/rustyline
sysinfo,20,,30079964,4658043,https://github.com/GuillaumeGomez/sysinfo
rand_core,12,Algorithms,375564709,40456699,https://github.com/rust-random/rand
bitflags,64,,423002565,67003366,https://github.com/bitflags/bitflags
ordered-float,13,Rust patterns,83985229,15905277,https://github.com/reem/rust-ordered-float
bincode,31,Encoding,78589997,10328721,https://github.com/bincode-org/bincode
unicode-segmentation,22,,143363557,16633315,https://github.com/unicode-rs/unicode-segmentation
lazy_static,120,Memory management,290053124,36192921,https://github.com/rust-lang-nursery/lazy-static.rs
async-compression,12,Asynchronous,36749815,7206353,https://github.com/Nullus157/async-compression
percent-encoding,35,,225126061,26881824,https://github.com/servo/rust-url/
scopeguard,16,Rust patterns,251214992,32686663,https://github.com/bluss/scopeguard
image,47,Encoding,35257251,5776444,https://github.com/image-rs/image
zip,23,,41060410,6885025,https://github.com/zip-rs/zip2.git
pin-project-lite,16,No dynamic allocation,234816880,30037532,https://github.com/taiki-e/pin-project-lite
config,14,Configuration,27166440,3690113,https://github.com/mehcode/config-rs
tempfile,73,,185755331,25509755,https://github.com/Stebalien/tempfile
ahash,32,Algorithms,200201447,30209378,https://github.com/tkaitchuck/ahash
hyper-rustls,13,,100715041,22364189,https://github.com/rustls/hyper-rustls
strum,59,Procedural macro helpers,114366319,22415318,https://github.com/Peternator7/strum
tokio-util,55,Asynchronous,191896303,24205706,https://github.com/tokio-rs/tokio
hmac,19,Cryptography,138488438,17642704,https://github.com/RustCrypto/MACs
fnv,23,,198439118,24546942,https://github.com/servo/rust-fnv
heck,16,,271012570,49472443,https://github.com/withoutboats/heck
atty,13,,167637928,11792237,https://github.com/softprops/atty
memmap2,16,,68099164,13313271,https://github.com/RazrFalcon/memmap2-rs
