dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
anyhow,137,Rust patterns,197136274,28245948,https://github.com/dtolnay/anyhow
mime,22,,137433704,18398873,https://github.com/hyperium/mime
termcolor,15,,164456960,18368889,https://github.com/BurntSushi/termcolor
proc-macro2,29,Procedural macro helpers,382890711,48131200,https://github.com/dtolnay/proc-macro2
urlencoding,12,Encoding,43089589,9386019,https://github.com/kornelski/rust_urlencoding
clap,205,Command-line interface,252287110,33709517,https://github.com/clap-rs/clap
crossbeam-channel,38,Data structures,156426186,17952061,https://github.com/crossbeam-rs/crossbeam
futures-channel,12,,176408893,23792873,https://github.com/rust-lang/futures-rs
http-body,12,Web programming,149460392,24409642,https://github.com/hyperium/http-body
data-encoding,12,Encoding,59503972,10271712,https://github.com/ia0/data-encoding
rustc-hash,21,,92438547,15115284,https://github.com/rust-lang/rustc-hash
num-bigint,19,Science,124265088,17430241,https://github.com/rust-num/num-bigint
byteorder,52,Encoding,198973130,23485046,https://github.com/BurntSushi/byteorder
itertools,99,No dynamic allocation,233389072,41130049,https://github.com/rust-itertools/itertools
futures,109,Asynchronous,177765898,22501591,https://github.com/rust-lang/futures-rs
serde_derive,63,No dynamic allocation,299597114,39267710,https://github.com/serde-rs/serde
itoa,11,No dynamic allocation,304040083,36649768,https://github.com/dtolnay/itoa
time,70,Date and time,260173782,25946228,https://github.com/time-rs/time
memmap2,16,,57123455,11072521,https://github.com/RazrFalcon/memmap2-rs
heck,16,,231191618,40823817,https://github.com/withoutboats/heck
bitvec,12,Data structures,55202064,7913817,https://github.com/bitvecto-rs/bitvec
rand,170,Algorithms,342284344,35526588,https://github.com/rust-random/rand
futures-util,51,,179734094,24267135,https://github.com/rust-lang/futures-rs
flate2,56,API bindings,142359458,20614951,https://github.com/rust-lang/flate2-rs
lru,20,Caching,51753354,11245367,https://github.com/jeromefroe/lru-rs.git
ahash,29,Algorithms,176091983,28263371,https://github.com/tkaitchuck/ahash
glob,27,Filesystem,124571545,17693328,https://github.com/rust-lang/glob
wasm-bindgen,13,WebAssembly,92900233,14370034,https://github.com/rustwasm/wasm-bindgen
pin-project-lite,15,No dynamic allocation,210854660,27620021,https://github.com/taiki-e/pin-project-lite
dialoguer,21,Command-line interface,16898722,2237560,https://github.com/console-rs/dialoguer
sysinfo,20,Filesystem,26354801,4479220,https://github.com/GuillaumeGomez/sysinfo
wgpu,13,,4928476,698977,https://github.com/gfx-rs/wgpu
schemars,16,Encoding,20728735,4649566,https://github.com/GREsau/schemars
walkdir,45,Filesystem,131741377,18238096,https://github.com/BurntSushi/walkdir
raw-window-handle,12,,17262388,2805294,https://github.com/rust-windowing/raw-window-handle
nix,37,Unix APIs,159074160,22056561,https://github.com/nix-rust/nix
derivative,14,Rust patterns,55751348,8093975,https://github.com/mcarton/rust-derivative
quote,29,Procedural macro helpers,375556837,44707187,https://github.com/dtolnay/quote
winit,17,GUI,10851328,1424925,https://github.com/rust-windowing/winit
rustls,32,Network programming,142591895,27846087,https://github.com/rustls/rustls
ndarray,12,Science,13498707,2098242,https://github.com/rust-ndarray/ndarray
socket2,22,Network programming,214459922,32479112,https://github.com/rust-lang/socket2
image,47,Images,30634881,4847736,https://github.com/image-rs/image
rand_core,12,Algorithms,343140231,37169712,https://github.com/rust-random/rand
humantime,19,Date and time,131537201,15124300,https://github.com/tailhook/humantime
bytes,76,Network programming,220673773,26476596,https://github.com/tokio-rs/bytes
opentelemetry-otlp,11,Asynchronous,15587697,4059575,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
csv,21,Encoding,56927558,8649885,https://github.com/BurntSushi/rust-csv
which,18,Filesystem,111066519,14135957,https://github.com/harryfei/which-rs.git
rusqlite,18,Database interfaces,18949196,2998181,https://github.com/rusqlite/rusqlite
native-tls,14,,86274812,10442433,https://github.com/sfackler/rust-native-tls
toml_edit,12,Encoding,97821535,27719741,https://github.com/toml-rs/toml
indicatif,31,Command-line interface,32620150,4694515,https://github.com/console-rs/indicatif
tracing,83,Profiling,170855812,22910933,https://github.com/tokio-rs/tracing
opentelemetry,14,Asynchronous,36447348,7960887,https://github.com/open-telemetry/opentelemetry-rust
num-traits,54,Algorithms,255174061,31343630,https://github.com/rust-num/num-traits
tokio,163,Asynchronous,198823285,24941317,https://github.com/tokio-rs/tokio
prometheus,13,,26896952,3288061,https://github.com/tikv/rust-prometheus
tokio-stream,26,Asynchronous,88961969,13587197,https://github.com/tokio-rs/tokio
backtrace,17,,129592983,17306183,https://github.com/rust-lang/backtrace-rs
fnv,23,,178715987,22056718,https://github.com/servo/rust-fnv
bytemuck,21,Encoding,51965820,9611105,https://github.com/Lokathor/bytemuck
rayon,70,Concurrency,121646186,17039527,https://github.com/rayon-rs/rayon
clap_complete,27,Command-line interface,16304632,3064486,https://github.com/clap-rs/clap
encoding_rs,15,Internationalization (i18n),121440466,16971914,https://github.com/hsivonen/encoding_rs
serde_json,237,Encoding,286121264,36961776,https://github.com/serde-rs/json
hashbrown,30,Data structures,335645139,58068018,https://github.com/rust-lang/hashbrown
eyre,11,Rust patterns,23467876,3425491,https://github.com/eyre-rs/eyre
pin-project,14,Rust patterns,139188114,18223455,https://github.com/taiki-e/pin-project
url,97,Encoding,197592346,25221030,https://github.com/servo/rust-url
dirs,53,,76510836,6997573,https://github.com/soc/dirs-rs
rustls-pemfile,25,Cryptography,96309936,22965177,https://github.com/rustls/pemfile
comfy-table,12,,13378489,3539120,https://github.com/nukesor/comfy-table
ctrlc,23,Operating systems,27781147,4317757,https://github.com/Detegr/rust-ctrlc.git
tar,23,,43550895,6593903,https://github.com/alexcrichton/tar-rs
parking_lot,64,Concurrency,254060341,33204146,https://github.com/Amanieu/parking_lot
filetime,12,,78278848,10442347,https://github.com/alexcrichton/filetime
