dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
unicode-width,47,Command-line interface,249263533,37935501,https://github.com/unicode-rs/unicode-width
ansi_term,16,,136893444,8599826,https://github.com/ogham/rust-ansi-term
dirs-next,12,,66674441,8223446,https://github.com/xdg-rs/dirs
md5,16,Cryptography,51502264,7128128,https://github.com/stainless-steel/md5
paste,34,No dynamic allocation,188588624,29664732,https://github.com/dtolnay/paste
serde_bytes,13,Encoding,73798968,12678258,https://github.com/serde-rs/bytes
wgpu,16,,7799060,1324815,https://github.com/gfx-rs/wgpu
cc,15,Build Utils,394366698,54645816,https://github.com/rust-lang/cc-rs
termcolor,17,,227839499,25042724,https://github.com/BurntSushi/termcolor
time,87,Date and time,349535563,38383321,https://github.com/time-rs/time
config,20,Configuration,40076607,8265638,https://github.com/rust-cli/config-rs
num_cpus,53,Hardware support,274279206,26718721,https://github.com/seanmonstar/num_cpus
arboard,11,,9407338,2287392,https://github.com/1Password/arboard
thiserror,188,Rust patterns,374451090,72474548,https://github.com/dtolnay/thiserror
pathdiff,14,,55083415,12052941,https://github.com/Manishearth/pathdiff
dialoguer,21,Command-line interface,25432243,3580150,https://github.com/console-rs/dialoguer
simplelog,14,,14083399,1444618,https://github.com/drakulix/simplelog.rs
failure,13,,35361497,1116995,https://github.com/rust-lang-nursery/failure
cargo_metadata,21,,76305286,11864311,https://github.com/oli-obk/cargo_metadata
tokio-tungstenite,19,Asynchronous,71575188,12290624,https://github.com/snapview/tokio-tungstenite
maplit,13,Rust patterns,59900354,8395464,https://github.com/bluss/maplit
phf,15,Data structures,135090731,24353089,https://github.com/rust-phf/rust-phf
tower,32,Asynchronous,144355668,39122339,https://github.com/tower-rs/tower
rayon,95,Concurrency,184762342,26668579,https://github.com/rayon-rs/rayon
flume,15,Concurrency,61480509,13304623,https://github.com/zesterer/flume
serde_with,29,Encoding,101929702,22002089,https://github.com/jonasbb/serde_with/
glob,33,Filesystem,197938679,31539724,https://github.com/rust-lang/glob
rstest,16,Testing,27772322,5979104,https://github.com/la10736/rstest
bytes,112,Data structures,329723541,45347563,https://github.com/tokio-rs/bytes
async-std,22,Asynchronous,38941556,6266520,https://github.com/async-rs/async-std
strum_macros,30,Procedural macro helpers,181394411,33420733,https://github.com/Peternator7/strum
hostname,11,API bindings,76508223,10829788,https://github.com/svartalf/hostname
opentelemetry,19,API bindings,75689710,16626798,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
openssl,30,API bindings,156194056,22907717,https://github.com/sfackler/rust-openssl
pin-project,23,No dynamic allocation,206466941,28843736,https://github.com/taiki-e/pin-project
ratatui,31,Command-line interface,5736189,1421871,https://github.com/ratatui/ratatui
bytemuck,24,Encoding,97295309,19867623,https://github.com/Lokathor/bytemuck
schemars,24,Encoding,41102098,9400137,https://github.com/GREsau/schemars
regex,191,Text processing,410886648,51702906,https://github.com/rust-lang/regex
backtrace,23,,192898527,27246844,https://github.com/rust-lang/backtrace-rs
pulldown-cmark,11,Text processing,37780110,4190236,https://github.com/raphlinus/pulldown-cmark
derivative,13,Rust patterns,86286011,11708912,https://github.com/mcarton/rust-derivative
tokio-util,71,Asynchronous,257517202,35554789,https://github.com/tokio-rs/tokio
tracing,124,Asynchronous,262046564,38864346,https://github.com/tokio-rs/tracing
static_assertions,15,Testing,167485744,24599186,https://github.com/nvzqz/static-assertions-rs
semver,59,Data structures,347679776,48104269,https://github.com/dtolnay/semver
tonic-build,13,Network programming,76699279,14128741,https://github.com/hyperium/tonic
shellexpand,14,,18606628,3095679,https://gitlab.com/ijackson/rust-shellexpand
url,125,Encoding,293155614,39926444,https://github.com/servo/rust-url
