dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ansi_term,13,,116197115,6996397,https://github.com/ogham/rust-ansi-term
ahash,28,Algorithms,182190965,28623096,https://github.com/tkaitchuck/ahash
console,17,,57918657,8238568,https://github.com/console-rs/console
indicatif,30,Command-line interface,33601985,4729035,https://github.com/console-rs/indicatif
slab,11,Data structures,195486887,24521728,https://github.com/tokio-rs/slab
flate2,59,API bindings,146948633,21086793,https://github.com/rust-lang/flate2-rs
socket2,22,API bindings,221538847,32912659,https://github.com/rust-lang/socket2
pretty_assertions,24,Development tools,44037578,6793978,https://github.com/rust-pretty-assertions/rust-pretty-assertions
env_logger,74,Debugging,159972564,19583114,https://github.com/rust-cli/env_logger
url,99,Encoding,203286725,25998115,https://github.com/servo/rust-url
lru,21,Caching,54552579,12124775,https://github.com/jeromefroe/lru-rs.git
crossbeam-channel,40,Algorithms,160436111,18505076,https://github.com/crossbeam-rs/crossbeam
pathdiff,12,,32194527,5119145,https://github.com/Manishearth/pathdiff
shellexpand,12,,12298372,1872191,https://gitlab.com/ijackson/rust-shellexpand
http-body,12,Web programming,155637471,25987790,https://github.com/hyperium/http-body
atty,13,,160725079,11737590,https://github.com/softprops/atty
tokio-stream,30,Asynchronous,91923078,13865408,https://github.com/tokio-rs/tokio
ring,20,Cryptography,133250352,24619241,https://github.com/briansmith/ring
md5,11,Algorithms,35116967,4279563,https://github.com/stainless-steel/md5
openssl,25,API bindings,106552752,12633621,https://github.com/sfackler/rust-openssl
rayon,71,Concurrency,125524854,17510239,https://github.com/rayon-rs/rayon
tracing,86,Asynchronous,176181331,23574748,https://github.com/tokio-rs/tracing
parking_lot,68,Concurrency,261483059,34062675,https://github.com/Amanieu/parking_lot
nom,21,Parsing tools,165272336,21885465,https://github.com/rust-bakery/nom
sysinfo,20,,27317897,4502033,https://github.com/GuillaumeGomez/sysinfo
fnv,24,,183814981,22693769,https://github.com/servo/rust-fnv
futures-core,12,,190348316,24982568,https://github.com/rust-lang/futures-rs
lazy_static,119,Memory management,268101950,31588445,https://github.com/rust-lang-nursery/lazy-static.rs
serde_yaml,45,Encoding,71462856,10735077,https://github.com/dtolnay/serde-yaml
zip,21,,36831030,5979685,https://github.com/zip-rs/zip2.git
native-tls,14,,88617290,10727531,https://github.com/sfackler/rust-native-tls
hyper-util,12,Network programming,13771944,9276861,https://github.com/hyperium/hyper-util
hyper,53,Network programming,176178880,27532325,https://github.com/hyperium/hyper
regex,149,Text processing,284831123,36187574,https://github.com/rust-lang/regex
wgpu,12,,5089301,705989,https://github.com/gfx-rs/wgpu
prometheus,14,,27646331,3380930,https://github.com/tikv/rust-prometheus
chrono,143,Date and time,187564501,24240257,https://github.com/chronotope/chrono
semver,50,Data structures,241594112,31081261,https://github.com/dtolnay/semver
unicode-width,40,Command-line interface,170931722,20313243,https://github.com/unicode-rs/unicode-width
config,12,Configuration,24941834,3472164,https://github.com/mehcode/config-rs
encoding_rs,15,Encoding,125193288,17234762,https://github.com/hsivonen/encoding_rs
rstest,11,Testing,14858786,3893570,https://github.com/la10736/rstest
signal-hook,12,,52439393,6316830,https://github.com/vorner/signal-hook
clap_complete,28,Command-line interface,17050322,3214018,https://github.com/clap-rs/clap
num_cpus,47,Hardware support,212214916,23744991,https://github.com/seanmonstar/num_cpus
itertools,100,Algorithms,243551790,43462479,https://github.com/rust-itertools/itertools
quote,30,Procedural macro helpers,385563110,45589055,https://github.com/dtolnay/quote
ipnetwork,13,Network programming,14349272,2764409,https://github.com/achanda/ipnetwork
num-traits,55,Algorithms,261946292,31924309,https://github.com/rust-num/num-traits
urlencoding,12,Encoding,45211052,9800853,https://github.com/kornelski/rust_urlencoding
tokio-util,51,Asynchronous,177684745,23532289,https://github.com/tokio-rs/tokio
time,69,Date and time,265630207,26020156,https://github.com/time-rs/time
derive_more,23,Development tools,72743529,10728095,https://github.com/JelteF/derive_more
unicode-segmentation,22,,133562455,15631609,https://github.com/unicode-rs/unicode-segmentation
dashmap,19,Algorithms,68043917,11284112,https://github.com/xacrimon/dashmap
memmap2,16,,59650888,11376997,https://github.com/RazrFalcon/memmap2-rs
hmac,18,Cryptography,127925091,16836268,https://github.com/RustCrypto/MACs
either,19,Data structures,228024184,32388529,https://github.com/rayon-rs/either
raw-window-handle,12,,17835006,2825668,https://github.com/rust-windowing/raw-window-handle
ordered-float,11,Rust patterns,74249288,14176554,https://github.com/reem/rust-ordered-float
structopt,19,Command-line interface,45673952,3533710,https://github.com/TeXitoi/structopt
arbitrary,13,Testing,16263074,4056565,https://github.com/rust-fuzz/arbitrary/
thiserror,150,Rust patterns,227765192,33752235,https://github.com/dtolnay/thiserror
rand,174,Algorithms,350135928,36240172,https://github.com/rust-random/rand
