dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
byteorder,55,Encoding,220461406,26873137,https://github.com/BurntSushi/byteorder
async-stream,11,,72179875,10402476,https://github.com/tokio-rs/async-stream
data-encoding,13,Encoding,68787736,11659013,https://github.com/ia0/data-encoding
url,105,Encoding,219142614,27578791,https://github.com/servo/rust-url
tokio-util,55,Asynchronous,191520466,24117141,https://github.com/tokio-rs/tokio
indoc,15,No dynamic allocation,64250596,12894294,https://github.com/dtolnay/indoc
prost,22,Encoding,101314777,19618655,https://github.com/tokio-rs/prost
rustls-pemfile,31,Cryptography,118131333,27417416,https://github.com/rustls/pemfile
pretty_assertions,25,Development tools,48398150,7486262,https://github.com/rust-pretty-assertions/rust-pretty-assertions
walkdir,46,Filesystem,147166957,19675146,https://github.com/BurntSushi/walkdir
openssl,25,API bindings,114810839,13838963,https://github.com/sfackler/rust-openssl
syn,37,Procedural macro helpers,587237310,87393968,https://github.com/dtolnay/syn
ahash,32,Algorithms,199741990,30093786,https://github.com/tkaitchuck/ahash
time,71,Date and time,280853260,26474449,https://github.com/time-rs/time
hex,57,Encoding,155770529,20874597,https://github.com/KokaKiwi/rust-hex
env_logger,76,Debugging,172971197,21794531,https://github.com/rust-cli/env_logger
bytes,86,Data structures,245438669,30882958,https://github.com/tokio-rs/bytes
async-trait,83,Asynchronous,158749635,22025388,https://github.com/dtolnay/async-trait
sha1,16,Cryptography,101973467,15260186,https://github.com/RustCrypto/hashes
percent-encoding,35,,224732090,26786286,https://github.com/servo/rust-url/
itoa,13,No dynamic allocation,335591683,39703235,https://github.com/dtolnay/itoa
quote,35,Procedural macro helpers,416279677,50923933,https://github.com/dtolnay/quote
memoffset,11,,237945795,29635541,https://github.com/Gilnaa/memoffset
fnv,23,,198068870,24444659,https://github.com/servo/rust-fnv
crossterm,36,Command-line interface,27123261,3825215,https://github.com/crossterm-rs/crossterm
ndarray,13,Data structures,15182062,2154210,https://github.com/rust-ndarray/ndarray
hashbrown,32,Data structures,386077763,63528540,https://github.com/rust-lang/hashbrown
socket2,25,Network programming,241147639,33950360,https://github.com/rust-lang/socket2
cfg-if,39,,377121393,42803096,https://github.com/alexcrichton/cfg-if
maplit,11,Rust patterns,45389141,5775539,https://github.com/bluss/maplit
zstd,19,Compression,83695913,14366926,https://github.com/gyscos/zstd-rs
humantime,21,Date and time,145206149,17304375,https://github.com/tailhook/humantime
config,14,Configuration,27103130,3666904,https://github.com/mehcode/config-rs
arbitrary,13,Testing,19146040,4792343,https://github.com/rust-fuzz/arbitrary/
async-std,18,Asynchronous,27792008,3230234,https://github.com/async-rs/async-std
sha3,12,Cryptography,41776880,5107161,https://github.com/RustCrypto/hashes
arrayvec,12,Data structures,148020608,16877302,https://github.com/bluss/arrayvec
flate2,59,API bindings,160404741,22838155,https://github.com/rust-lang/flate2-rs
rand_core,12,Algorithms,374905373,40245036,https://github.com/rust-random/rand
tar,24,,49676673,7707700,https://github.com/alexcrichton/tar-rs
memchr,25,,323819341,44474634,https://github.com/BurntSushi/memchr
winit,16,GUI,11990939,1458115,https://github.com/rust-windowing/winit
sysinfo,20,,30009064,4640165,https://github.com/GuillaumeGomez/sysinfo
tower,20,Asynchronous,81636912,15860730,https://github.com/tower-rs/tower
async-compression,12,Asynchronous,36630226,7182756,https://github.com/Nullus157/async-compression
snap,14,,25718561,4321845,https://github.com/BurntSushi/rust-snappy
pin-project,17,Rust patterns,155010688,20061212,https://github.com/taiki-e/pin-project
bytesize,14,,20838218,2883104,https://github.com/hyunsik/bytesize/
open,12,,9371699,1145330,https://github.com/Byron/open-rs
serde_bytes,13,Encoding,50728395,7781811,https://github.com/serde-rs/bytes
axum,24,Asynchronous,64983231,14123474,https://github.com/tokio-rs/axum
which,19,Filesystem,123770327,15899993,https://github.com/harryfei/which-rs.git
encoding_rs,15,Internationalization (i18n),135693578,18079005,https://github.com/hsivonen/encoding_rs
js-sys,11,WebAssembly,98456440,15126929,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
color-eyre,12,,16341191,2514572,https://github.com/eyre-rs/eyre
rusqlite,18,Database interfaces,21205495,2890464,https://github.com/rusqlite/rusqlite
rstest,11,Testing,17205204,4077385,https://github.com/la10736/rstest
clap_complete,29,Command-line interface,19154138,3573528,https://github.com/clap-rs/clap
windows-sys,12,Windows APIs,172018837,38099437,https://github.com/microsoft/windows-rs
semver,53,Data structures,260622233,32905801,https://github.com/dtolnay/semver
tokio,180,Asynchronous,221321376,28230762,https://github.com/tokio-rs/tokio
strum,59,Procedural macro helpers,113995864,22314655,https://github.com/Peternator7/strum
ansi_term,15,,120349054,7140270,https://github.com/ogham/rust-ansi-term
num-bigint,22,Science,139690061,19649206,https://github.com/rust-num/num-bigint
parking_lot,74,Concurrency,283352005,36781377,https://github.com/Amanieu/parking_lot
bytemuck,21,Encoding,61767351,12266029,https://github.com/Lokathor/bytemuck
hyper,54,Network programming,194140104,30957158,https://github.com/hyperium/hyper
eyre,11,Rust patterns,26540351,3867555,https://github.com/eyre-rs/eyre
ignore,16,,38453367,4717317,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
regex,157,Text processing,308809357,40020429,https://github.com/rust-lang/regex
md5,12,Cryptography,37996043,4777371,https://github.com/stainless-steel/md5
bitvec,14,Data structures,62177452,8880160,https://github.com/bitvecto-rs/bitvec
derivative,15,Rust patterns,62740971,8896124,https://github.com/mcarton/rust-derivative
log,216,Debugging,316132180,38430587,https://github.com/rust-lang/log
dirs,56,,82382048,7433840,https://github.com/soc/dirs-rs
futures,126,Asynchronous,196575426,23963211,https://github.com/rust-lang/futures-rs
native-tls,14,,95617972,11744016,https://github.com/sfackler/rust-native-tls
sqlx,11,,20582898,3981861,https://github.com/launchbadge/sqlx
httparse,13,Network programming,165659554,21743616,https://github.com/seanmonstar/httparse
colored,34,,44440812,5413508,https://github.com/mackwic/colored
wgpu,13,,5528136,760920,https://github.com/gfx-rs/wgpu
actix-web,11,Asynchronous,24537189,3439189,https://github.com/actix/actix-web
rand_distr,17,Algorithms,24741184,5412906,https://github.com/rust-random/rand
tempfile,73,,185359028,25392868,https://github.com/Stebalien/tempfile
static_assertions,11,Testing,123370119,17535059,https://github.com/nvzqz/static-assertions-rs
toml,98,Configuration,206826467,29561006,https://github.com/toml-rs/toml
heck,16,,270242511,49227008,https://github.com/withoutboats/heck
nix,41,Unix APIs,177572951,23519579,https://github.com/nix-rust/nix
nom,21,Parsing tools,179985511,24195949,https://github.com/rust-bakery/nom
linked-hash-map,16,,98562355,10210906,https://github.com/contain-rs/linked-hash-map
crossbeam,22,Concurrency,40814820,4449783,https://github.com/crossbeam-rs/crossbeam
