dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prettyplease,19,Development tools,300877164,73771144,https://github.com/dtolnay/prettyplease
windows-sys,24,Windows APIs,866992972,266238322,https://github.com/microsoft/windows-rs
fancy-regex,14,Text processing,133667129,32573375,https://github.com/fancy-regex/fancy-regex
dns-lookup,13,,20223976,5762997,https://github.com/keeperofdakeys/dns-lookup/
ignore,41,,112814317,22843678,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
cfg-if,63,,940783330,168690161,https://github.com/rust-lang/cfg-if
which,43,Filesystem,305616706,57333872,https://github.com/harryfei/which-rs.git
chrono,263,Date and time,532852171,100206715,https://github.com/chronotope/chrono
governor,19,Concurrency,52182500,11481557,https://github.com/boinkor-net/governor.git
sha3,19,Cryptography,107334017,17507714,https://github.com/RustCrypto/hashes
hyper-rustls,15,,392038661,83548561,https://github.com/rustls/hyper-rustls
tracing-error,12,Debugging,41915632,8278187,https://github.com/tokio-rs/tracing
winit,25,GUI,36635540,6876005,https://github.com/rust-windowing/winit
num-format,14,Encoding,49663570,9902475,https://github.com/bcmyers/num-format
mio,16,Asynchronous,645512033,132166615,https://github.com/tokio-rs/mio
bitvec,20,Data structures,183666798,33891503,https://github.com/bitvecto-rs/bitvec
web-time,23,Date and time,122269572,39788911,https://github.com/daxpedda/web-time
js-sys,25,WebAssembly,297160849,62532991,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
quote,78,Procedural macro helpers,1048223876,186130236,https://github.com/dtolnay/quote
tungstenite,11,Network programming,182090096,39500495,https://github.com/snapview/tungstenite-rs
approx,18,,102751755,20668744,https://github.com/brendanzab/approx
nom,39,Parsing tools,476002109,89372259,https://github.com/rust-bakery/nom
arbitrary,22,Testing,96189311,21504281,https://github.com/rust-fuzz/arbitrary/
strum_macros,49,Procedural macro helpers,416883336,89107065,https://github.com/Peternator7/strum
async-compression,26,Asynchronous,137700463,29156231,https://github.com/Nullus157/async-compression
base64,177,Encoding,1053485208,193382718,https://github.com/marshallpierce/rust-base64
serde_bytes,21,No dynamic allocation,143214247,23238309,https://github.com/serde-rs/bytes
prometheus-client,12,,27634703,6304330,https://github.com/prometheus/client_rust
dotenvy,25,,96112550,23726106,https://github.com/allan2/dotenvy
chrono-tz,19,Date and time,99816653,21356704,https://github.com/chronotope/chrono-tz
humantime,43,Date and time,332561330,47864728,https://github.com/chronotope/humantime
prost,43,Encoding,366901886,83563971,https://github.com/tokio-rs/prost
byteorder,80,Encoding,550706999,95731034,https://github.com/BurntSushi/byteorder
num-bigint,38,Algorithms,377246262,70148489,https://github.com/rust-num/num-bigint
regex-syntax,14,,984686140,168756689,https://github.com/rust-lang/regex
shellexpand,20,,39046811,7720588,https://gitlab.com/ijackson/rust-shellexpand
http,90,Web programming,633169211,132995454,https://github.com/hyperium/http
petgraph,21,Data structures,334253665,70795721,https://github.com/petgraph/petgraph
backtrace,29,,369552621,63478264,https://github.com/rust-lang/backtrace-rs
rstest,27,Testing,75323257,18720070,https://github.com/la10736/rstest
redis,22,,63126670,12447415,https://github.com/redis-rs/redis-rs
async-channel,27,Asynchronous,234927788,41601339,https://github.com/smol-rs/async-channel
rustyline,21,Command-line interface,30958941,6053716,https://github.com/kkawakam/rustyline
nalgebra,15,Science,63164130,12969067,https://github.com/dimforge/nalgebra
crossbeam-queue,13,Concurrency,222672704,46831061,https://github.com/crossbeam-rs/crossbeam
anstyle,15,Command-line interface,426279400,100816304,https://github.com/rust-cli/anstyle.git
sysinfo,58,,128648071,32004120,https://github.com/GuillaumeGomez/sysinfo
semver,81,Data structures,651846206,117951942,https://github.com/dtolnay/semver
ureq,28,HTTP client,112876705,29390844,https://github.com/algesten/ureq
tracing-appender,34,Asynchronous,65668888,15467285,https://github.com/tokio-rs/tracing
dirs,98,,205324907,40757459,https://github.com/soc/dirs-rs
scopeguard,22,Rust patterns,618217064,113231942,https://github.com/bluss/scopeguard
derivative,14,Rust patterns,148372320,20721580,https://github.com/mcarton/rust-derivative
crossterm,86,Command line utilities,118254702,31727293,https://github.com/crossterm-rs/crossterm
rfd,16,,14208939,4296371,https://github.com/PolyMeilex/rfd
lz4_flex,11,,86193064,22008319,https://github.com/pseitz/lz4_flex
smol,13,Asynchronous,15703889,2172564,https://github.com/smol-rs/smol
serde_repr,16,Encoding,160170501,48346131,https://github.com/dtolnay/serde-repr
once_cell,106,Memory management,808910380,142906746,https://github.com/matklad/once_cell
native-tls,22,Cryptography,240947487,37938322,https://github.com/rust-native-tls/rust-native-tls
