dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tar,11,,29047765,4495768,https://github.com/alexcrichton/tar-rs
image,21,Images,20233568,3573102,https://github.com/image-rs/image
hyper,28,HTTP server,115816819,14381803,https://github.com/hyperium/hyper
mime,12,,95177471,13603918,https://github.com/hyperium/mime
indicatif,12,Command-line interface,21653156,3768763,https://github.com/console-rs/indicatif
http,20,Web programming,109256816,14423767,https://github.com/hyperium/http
serde_derive,43,No dynamic allocation,210184373,30990680,https://github.com/serde-rs/serde
clap,114,Command-line interface,176194229,25323868,https://github.com/clap-rs/clap
crossbeam,13,Concurrency,28023390,3493764,https://github.com/crossbeam-rs/crossbeam
bitflags,27,,235732655,44540464,https://github.com/bitflags/bitflags
strum,16,Parsing tools,56693022,11093805,https://github.com/Peternator7/strum
chrono,69,Date and time,126975317,17821366,https://github.com/chronotope/chrono
futures-util,25,,122668840,18017902,https://github.com/rust-lang/futures-rs
libc,72,External FFI bindings,270415069,35363197,https://github.com/rust-lang/libc
flate2,26,Compression,96518692,15287927,https://github.com/rust-lang/flate2-rs
env_logger,46,Debugging,113775215,13809979,https://github.com/rust-cli/env_logger
reqwest,32,HTTP client,78356396,11046100,https://github.com/seanmonstar/reqwest
clap_complete,15,Command-line interface,9255226,2168691,https://github.com/clap-rs/clap/tree/master/clap_complete
tracing,28,Asynchronous,116421711,18515464,https://github.com/tokio-rs/tracing
rustls-pemfile,12,Cryptography,49779901,11604917,https://github.com/rustls/pemfile
log,128,Debugging,206957309,27183621,https://github.com/rust-lang/log
crossbeam-channel,18,Algorithms,114645111,14362637,https://github.com/crossbeam-rs/crossbeam
sha2,21,Cryptography,122325583,20269671,https://github.com/RustCrypto/hashes
colored,21,,28807474,3961636,https://github.com/mackwic/colored
bytes,37,Data structures,159811742,20417421,https://github.com/tokio-rs/bytes
itertools,42,Algorithms,144566831,25059008,https://github.com/rust-itertools/itertools
anyhow,61,Rust patterns,132409090,20889580,https://github.com/dtolnay/anyhow
tokio-stream,11,Asynchronous,58203998,9898968,https://github.com/tokio-rs/tokio
semver,15,Data structures,166808697,23186486,https://github.com/dtolnay/semver
csv,11,Parser implementations,40329049,5151512,https://github.com/BurntSushi/rust-csv
rustls,12,Cryptography,84528342,16306708,https://github.com/rustls/rustls
hex,23,Encoding,96829494,14645113,https://github.com/KokaKiwi/rust-hex
serde,183,Encoding,238339456,32956908,https://github.com/serde-rs/serde
smallvec,16,Data structures,182747658,25672505,https://github.com/servo/rust-smallvec
glob,14,Filesystem,85260312,12096241,https://github.com/rust-lang/glob
once_cell,44,Memory management,184976695,27756296,https://github.com/matklad/once_cell
num-traits,25,Algorithms,183425035,25078575,https://github.com/rust-num/num-traits
tokio,77,Network programming,140715453,19112227,https://github.com/tokio-rs/tokio
url,52,Parser implementations,140061752,19411328,https://github.com/servo/rust-url
cfg-if,17,,256791178,30844440,https://github.com/alexcrichton/cfg-if
time,40,Value formatting,198623116,23995369,https://github.com/time-rs/time
walkdir,22,Filesystem,90280213,13790354,https://github.com/BurntSushi/walkdir
tokio-util,19,Asynchronous,120936380,17311510,https://github.com/tokio-rs/tokio
serde_json,126,Encoding,201834108,28856160,https://github.com/serde-rs/json
crossterm,17,Command-line interface,15839931,2840698,https://github.com/crossterm-rs/crossterm
futures,53,Asynchronous,125493688,16419207,https://github.com/rust-lang/futures-rs
regex,75,Text processing,195985042,28610397,https://github.com/rust-lang/regex
parking_lot,25,Concurrency,182345144,24305667,https://github.com/Amanieu/parking_lot
rand,90,Algorithms,260290801,28841499,https://github.com/rust-random/rand
thiserror,56,Rust patterns,145316840,24605962,https://github.com/dtolnay/thiserror
toml,46,Parsing tools,123905828,19109668,https://github.com/toml-rs/toml
notify,16,Filesystem,19042966,2698531,https://github.com/notify-rs/notify.git
structopt,17,Command-line interface,37362450,2692263,https://github.com/TeXitoi/structopt
base64,37,Encoding,218259991,35491501,https://github.com/marshallpierce/rust-base64
humantime,11,Date and time,97542232,12157155,https://github.com/tailhook/humantime
byteorder,26,Parsing tools,143963419,18634037,https://github.com/BurntSushi/byteorder
zip,14,,23032041,3942059,https://github.com/zip-rs/zip.git
rayon,27,Concurrency,82151093,13504775,https://github.com/rayon-rs/rayon
unicode-width,24,,123482708,13962063,https://github.com/unicode-rs/unicode-width
fnv,14,,127372066,17729787,https://github.com/servo/rust-fnv
num,19,Algorithms,40721930,5427447,https://github.com/rust-num/num
serde_yaml,23,Encoding,46083317,6928384,https://github.com/dtolnay/serde-yaml
tracing-subscriber,17,Profiling,67823544,12174760,https://github.com/tokio-rs/tracing
async-trait,32,Asynchronous,95222045,15779468,https://github.com/dtolnay/async-trait
num_cpus,28,Hardware support,152449875,19831519,https://github.com/seanmonstar/num_cpus
atty,14,,129283192,11693536,https://github.com/softprops/atty
lazy_static,70,Rust patterns,193056992,23540691,https://github.com/rust-lang-nursery/lazy-static.rs
tempfile,24,,110819627,18760971,https://github.com/Stebalien/tempfile
indexmap,13,Data structures,167177967,31613716,https://github.com/bluss/indexmap
nix,12,Unix APIs,107302510,17430353,https://github.com/nix-rust/nix
openssl,15,API bindings,75941209,9364921,https://github.com/sfackler/rust-openssl
uuid,30,Parser implementations,107323705,17882843,https://github.com/uuid-rs/uuid
dirs,25,,59599024,6977849,https://github.com/soc/dirs-rs
memchr,13,,198938899,29926391,https://github.com/BurntSushi/memchr
percent-encoding,17,,144430124,19846290,https://github.com/servo/rust-url/
