dep,awesome_rust_repos_using_dep
serde_yaml,23
chrono,69
flate2,26
async-trait,32
num_cpus,28
libc,73
tokio,77
url,52
itertools,42
image,21
hex,23
uuid,29
bytes,37
byteorder,26
regex,76
walkdir,22
lazy_static,70
base64,37
rayon,26
num-traits,25
sha2,21
futures-util,25
serde_json,125
bitflags,27
clap,114
anyhow,61
env_logger,46
tracing,28
serde_derive,43
tempfile,24
rand,90
reqwest,32
parking_lot,25
log,128
serde,181
colored,21
thiserror,56
time,40
unicode-width,24
dirs,24
futures,53
once_cell,44
hyper,30
toml,45
