dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures-lite,13,Asynchronous,211140393,32055357,https://github.com/smol-rs/futures-lite
chacha20poly1305,11,Cryptography,49000988,9849770,https://github.com/RustCrypto/AEADs
rand_distr,29,Algorithms,100097834,22256085,https://github.com/rust-random/rand_distr
tokio-postgres,15,Database interfaces,38586798,7305764,https://github.com/rust-postgres/rust-postgres
console-subscriber,15,Asynchronous,32203459,7296993,https://github.com/tokio-rs/console/
dotenvy,21,,90624519,20474175,https://github.com/allan2/dotenvy
cfg-if,60,,900097577,146753258,https://github.com/rust-lang/cfg-if
tikv-jemallocator,23,API bindings,61278228,12311915,https://github.com/tikv/jemallocator
colored,55,,143195451,26102242,https://github.com/mackwic/colored
typed-arena,11,Memory management,53677838,7475278,https://github.com/SimonSapin/rust-typed-arena
lsp-types,14,,20389039,3246791,https://github.com/gluon-lang/lsp-types
rmp-serde,19,Encoding,84415015,15903681,https://github.com/3Hren/msgpack-rust
ciborium,14,Data structures,136585893,27049359,https://github.com/enarx/ciborium
reqwest,168,WebAssembly,408805166,76338817,https://github.com/seanmonstar/reqwest
tokio-rustls,45,Asynchronous,462563926,96620128,https://github.com/rustls/tokio-rustls
arbitrary,22,Testing,91128842,18656420,https://github.com/rust-fuzz/arbitrary/
dirs,93,,194958714,34411029,https://github.com/soc/dirs-rs
tracing-appender,33,Asynchronous,61442517,12797784,https://github.com/tokio-rs/tracing
num,33,Algorithms,176362730,31207449,https://github.com/rust-num/num
zstd,40,API bindings,248231860,42885219,https://github.com/gyscos/zstd-rs
tokio-tungstenite,38,Network programming,153825022,30689699,https://github.com/snapview/tokio-tungstenite
indexmap,119,Data structures,926913047,166223061,https://github.com/indexmap-rs/indexmap
glob,59,Filesystem,384131203,64750404,https://github.com/rust-lang/glob
paste,52,No dynamic allocation,345465631,52718539,https://github.com/dtolnay/paste
raw-window-handle,19,,56008941,10855194,https://github.com/rust-windowing/raw-window-handle
hyper-rustls,15,,371572171,71433143,https://github.com/rustls/hyper-rustls
similar,21,,108232678,22401203,https://github.com/mitsuhiko/similar
ed25519-dalek,14,Cryptography,107316537,30785509,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
rand,286,Algorithms,981705692,183242118,https://github.com/rust-random/rand
rusqlite,39,Database interfaces,52255144,9345618,https://github.com/rusqlite/rusqlite
num-integer,14,Algorithms,441604514,64905038,https://github.com/rust-num/num-integer
byte-unit,11,Parser implementations,28875951,5965412,https://github.com/magiclen/byte-unit
assert_matches,11,,53266444,9798051,https://github.com/murarth/assert_matches
opentelemetry_sdk,29,,130834157,27560877,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
opentelemetry-otlp,27,Asynchronous,86388476,18673340,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
quick-xml,21,Parsing tools,235238605,49611272,https://github.com/tafia/quick-xml
itertools,154,Rust patterns,928842883,168014066,https://github.com/rust-itertools/itertools
wasm-bindgen-futures,26,,187940955,31269172,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
lazy_static,130,Memory management,652770713,97205389,https://github.com/rust-lang-nursery/lazy-static.rs
shlex,16,Command-line interface,426928449,99751868,https://github.com/comex/rust-shlex
tera,11,Template engine,26624351,3754144,https://github.com/Keats/tera2
mockall,15,Testing,109560933,18436134,https://github.com/asomers/mockall
crossbeam,32,Concurrency,87960888,12759261,https://github.com/crossbeam-rs/crossbeam
libc,175,Operating systems,1008411151,167374986,https://github.com/rust-lang/libc
maplit,15,Rust patterns,100319518,11149312,https://github.com/bluss/maplit
derive_more,51,Procedural macro helpers,284435580,57867714,https://github.com/JelteF/derive_more
csv,41,Encoding,161868668,23930000,https://github.com/BurntSushi/rust-csv
tracing-subscriber,156,Debugging,352734952,65962519,https://github.com/tokio-rs/tracing
assert_cmd,15,Testing,55161502,10201367,https://github.com/assert-rs/assert_cmd.git
bytesize,21,Development tools,67536478,12581820,https://github.com/bytesize-rs/bytesize
path-clean,13,,20790282,3774222,https://github.com/danreeves/path-clean
slotmap,16,Caching,59886264,13740169,https://github.com/orlp/slotmap
lz4_flex,11,,81606538,19441998,https://github.com/pseitz/lz4_flex
cookie,12,,142668833,24600970,https://github.com/SergioBenitez/cookie-rs
futures-util,99,,525418394,97279465,https://github.com/rust-lang/futures-rs
pin-project,27,No dynamic allocation,377778812,65242849,https://github.com/taiki-e/pin-project
async-trait,151,Asynchronous,414725879,70139337,https://github.com/dtolnay/async-trait
num-traits,87,Algorithms,647534971,97016489,https://github.com/rust-num/num-traits
strsim,19,Text processing,688178507,111489811,https://github.com/rapidfuzz/strsim-rs
criterion,73,Profiling,180801281,36173555,https://github.com/criterion-rs/criterion.rs
ctrlc,47,Operating systems,85898117,12617477,https://github.com/Detegr/rust-ctrlc.git
anstyle,15,Command-line interface,399884938,84972098,https://github.com/rust-cli/anstyle.git
ahash,56,Algorithms,505827137,80516546,https://github.com/tkaitchuck/ahash
wgpu,23,,18393021,4188542,https://github.com/gfx-rs/wgpu
sha1,38,Cryptography,290445197,49447216,https://github.com/RustCrypto/hashes
uuid,158,Data structures,484263562,81106046,https://github.com/uuid-rs/uuid
mio,16,Asynchronous,613125184,113651011,https://github.com/tokio-rs/mio
rkyv,15,No dynamic allocation,91652161,22217166,https://github.com/rkyv/rkyv
tower-service,19,Asynchronous,386124871,67117758,https://github.com/tower-rs/tower
regex,262,Text processing,732578338,117370301,https://github.com/rust-lang/regex
memmap2,39,,209743556,38141192,https://github.com/RazrFalcon/memmap2-rs
js-sys,23,WebAssembly,281370426,52930616,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
web-time,22,Date and time,112041524,32902351,https://github.com/daxpedda/web-time
slab,20,Data structures,542832797,100281128,https://github.com/tokio-rs/slab
tonic,30,Asynchronous,234313463,47187334,https://github.com/hyperium/tonic
serde-wasm-bindgen,13,Encoding,53120345,8622241,https://github.com/RReverser/serde-wasm-bindgen
toml,179,Parser implementations,539755053,91276050,https://github.com/toml-rs/toml
regex-syntax,13,,944471420,146466931,https://github.com/rust-lang/regex
flume,15,Concurrency,139878609,30442608,https://github.com/zesterer/flume
toml_edit,22,Parser implementations,479170080,90622745,https://github.com/toml-rs/toml
aes,15,Cryptography,191523607,30857138,https://github.com/RustCrypto/block-ciphers
log,289,Debugging,780437391,127600864,https://github.com/rust-lang/log
async-std,16,Network programming,74339218,9240100,https://github.com/async-rs/async-std
socket2,48,API bindings,703069154,145019590,https://github.com/rust-lang/socket2
indicatif,56,Command-line interface,130532613,28431931,https://github.com/console-rs/indicatif
metrics,15,Debugging,73383850,16479836,https://github.com/metrics-rs/metrics
pretty_assertions,46,Development tools,132203412,23022108,https://github.com/rust-pretty-assertions/rust-pretty-assertions
fs_extra,13,,141924635,35775633,https://github.com/webdesus/fs_extra
sha2,120,Cryptography,521825515,96941763,https://github.com/RustCrypto/hashes
subtle,16,Cryptography,414183233,81289457,https://github.com/dalek-cryptography/subtle
memchr,48,,830981848,142582212,https://github.com/BurntSushi/memchr
humantime,38,Date and time,322064541,42230267,https://github.com/chronotope/humantime
byteorder,78,Encoding,528327539,83860610,https://github.com/BurntSushi/byteorder
owo-colors,19,Command-line interface,103251619,19946572,https://github.com/owo-colors/owo-colors
rustc-hash,59,,430593826,89423089,https://github.com/rust-lang/rustc-hash
hickory-resolver,21,Network programming,39750583,11501468,https://github.com/hickory-dns/hickory-dns
rsa,17,Cryptography,133193090,25669357,https://github.com/RustCrypto/RSA
tonic-prost,11,Asynchronous,23568773,16829111,https://github.com/hyperium/tonic
utoipa,17,Web programming,22056744,6429714,https://github.com/juhaku/utoipa
wasm-bindgen,38,WebAssembly,302864419,57000887,https://github.com/wasm-bindgen/wasm-bindgen
rustls-native-certs,18,Cryptography,315060837,72657409,https://github.com/rustls/rustls-native-certs
tracing-error,12,Debugging,39855754,7000398,https://github.com/tokio-rs/tracing
serde,543,No dynamic allocation,883455136,133762101,https://github.com/serde-rs/serde
rodio,13,,6940107,1234722,https://github.com/RustAudio/rodio
serde_core,11,No dynamic allocation,150838113,93861660,https://github.com/serde-rs/serde
bytemuck,42,Encoding,211638695,40498579,https://github.com/Lokathor/bytemuck
smol,13,Asynchronous,15117482,1831971,https://github.com/smol-rs/smol
rust-embed,20,Filesystem,27375856,6305164,https://pyrossh.dev/repos/rust-embed
httparse,16,Network programming,439038077,74636691,https://github.com/seanmonstar/httparse
pin-project-lite,46,No dynamic allocation,605975625,107558087,https://github.com/taiki-e/pin-project-lite
siphasher,12,Algorithms,313117382,61103159,https://github.com/jedisct1/rust-siphash
web-sys,25,,224940581,38356392,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
tracing-log,18,Debugging,328218114,59632494,https://github.com/tokio-rs/tracing
rust_decimal,29,Data structures,86524314,18388368,https://github.com/paupino/rust-decimal
hostname,15,API bindings,138743313,21019663,https://github.com/djc/hostname
dyn-clone,12,Rust patterns,185054807,39244244,https://github.com/dtolnay/dyn-clone
futures-core,18,,535064205,98295114,https://github.com/rust-lang/futures-rs
hex-literal,13,,48706103,7137686,https://github.com/RustCrypto/utils
tokio,318,Asynchronous,576042255,102795975,https://github.com/tokio-rs/tokio
rustls,78,Cryptography,554501552,110534522,https://github.com/rustls/rustls
comfy-table,24,,65399101,13021099,https://github.com/nukesor/comfy-table
bitflags,99,,1127935798,191709664,https://github.com/bitflags/bitflags
quote,75,Procedural macro helpers,1002131214,159969029,https://github.com/dtolnay/quote
chrono,255,Date and time,509641302,87123427,https://github.com/chronotope/chrono
prometheus-client,12,,26034374,5249723,https://github.com/prometheus/client_rust
num-derive,15,Science,143698860,31532291,https://github.com/rust-num/num-derive
hashbrown,49,Data structures,1319584992,280047820,https://github.com/rust-lang/hashbrown
ron,21,Encoding,66735142,13032307,https://github.com/ron-rs/ron
time,102,Parser implementations,590400189,89348262,https://github.com/time-rs/time
jsonwebtoken,28,,108493430,22311130,https://github.com/Keats/jsonwebtoken
ureq,26,HTTP client,105323122,24344545,https://github.com/algesten/ureq
serde_repr,15,Encoding,149188821,42158440,https://github.com/dtolnay/serde-repr
data-encoding,15,Encoding,234208119,53896250,https://github.com/ia0/data-encoding
twox-hash,13,Algorithms,150404212,27547395,https://github.com/shepmaster/twox-hash
http-body,29,Web programming,522211423,94145760,https://github.com/hyperium/http-body
num_enum,14,Rust patterns,177550532,32280642,https://github.com/illicitonion/num_enum
quickcheck,19,Testing,49952202,7267067,https://github.com/BurntSushi/quickcheck
enum_dispatch,16,Procedural macro helpers,45844890,9534266,https://gitlab.com/antonok/enum_dispatch
proptest,29,Testing,105388353,22663381,https://github.com/proptest-rs/proptest
sqlx,32,,81510016,20060992,https://github.com/launchbadge/sqlx
termcolor,16,,372633968,49981840,https://github.com/BurntSushi/termcolor
async-compression,24,Asynchronous,131131121,25757237,https://github.com/Nullus157/async-compression
clap,346,Command-line interface,726092780,119783721,https://github.com/clap-rs/clap
lru,45,Caching,198377472,42296834,https://github.com/jeromefroe/lru-rs.git
aho-corasick,11,Text processing,719600559,116954319,https://github.com/BurntSushi/aho-corasick
governor,19,Concurrency,49786326,10154955,https://github.com/boinkor-net/governor.git
divan,11,Profiling,2919927,830805,https://github.com/nvzqz/divan
prost-build,19,,225599867,44050422,https://github.com/tokio-rs/prost
heck,31,,794629162,140826987,https://github.com/withoutboats/heck
semver,80,Data structures,623139361,101494947,https://github.com/dtolnay/semver
slog,17,Debugging,49121412,17331263,https://github.com/slog-rs/slog
num-bigint,38,Algorithms,359997451,59970915,https://github.com/rust-num/num-bigint
config,29,Configuration,74982916,11836707,https://github.com/rust-cli/config-rs
windows,16,Windows APIs,199467372,37726872,https://github.com/microsoft/windows-rs
hex,102,Encoding,400574543,65210817,https://github.com/KokaKiwi/rust-hex
windows-sys,19,Windows APIs,804392835,229500335,https://github.com/microsoft/windows-rs
filetime,13,,231826306,39506179,https://github.com/alexcrichton/filetime
const_format,20,Text processing,90689355,19875004,https://github.com/rodrimati1992/const_format_crates/
backtrace,27,,355821537,56991509,https://github.com/rust-lang/backtrace-rs
walkdir,93,Filesystem,371723052,59698206,https://github.com/BurntSushi/walkdir
prettyplease,16,Development tools,283385552,63387368,https://github.com/dtolnay/prettyplease
serde_yaml,81,Encoding,239413201,48084875,https://github.com/dtolnay/serde-yaml
bigdecimal,12,Mathematics,72834079,13737000,https://github.com/akubera/bigdecimal-rs
nom,39,Parsing tools,454878855,77618782,https://github.com/rust-bakery/nom
approx,18,,97683084,17688214,https://github.com/brendanzab/approx
axum,64,Asynchronous,268608911,57546614,https://github.com/tokio-rs/axum
blake2,12,Cryptography,98148279,18036656,https://github.com/RustCrypto/hashes
schemars,58,Encoding,195945900,67675003,https://github.com/GREsau/schemars
clap_complete,63,Command-line interface,65780690,12849189,https://github.com/clap-rs/clap
cc,21,Build Utils,759839741,137287720,https://github.com/rust-lang/cc-rs
async-recursion,14,,94370421,14961047,https://github.com/dcchut/async-recursion
lettre,11,Email,7791893,1850287,https://github.com/lettre/lettre
brotli,24,Compression,159794197,30303607,https://github.com/dropbox/rust-brotli
crossbeam-utils,19,Algorithms,567405473,90742662,https://github.com/crossbeam-rs/crossbeam
rstest,26,Testing,70851362,16382815,https://github.com/la10736/rstest
console,32,,206146108,44731059,https://github.com/console-rs/console
static_assertions,24,Testing,309014634,49803657,https://github.com/nvzqz/static-assertions-rs
failure,13,,42788217,1489520,https://github.com/rust-lang-nursery/failure
hmac,31,Cryptography,340145197,51884127,https://github.com/RustCrypto/MACs
moka,15,Caching,65547088,16191048,https://github.com/moka-rs/moka
async-stream,32,,208589955,35389523,https://github.com/tokio-rs/async-stream
arboard,20,,24079500,5529018,https://github.com/1Password/arboard
parquet,15,,47477751,10600588,https://github.com/apache/arrow-rs
fancy-regex,13,Text processing,127217268,28527364,https://github.com/fancy-regex/fancy-regex
home,20,,260184122,56702471,https://github.com/rust-lang/cargo
zeroize,31,Cryptography,387746614,85036502,https://github.com/RustCrypto/utils
mime_guess,33,,174830316,27745427,https://github.com/abonander/mime_guess
camino,15,Development tools,153124624,30570620,https://github.com/camino-rs/camino
enum-map,11,Data structures,31513576,5716036,https://codeberg.org/xfix/enum-map
md5,21,Cryptography,101010815,18105462,https://github.com/stainless-steel/md5
dashmap,65,Algorithms,233677759,44026055,https://github.com/xacrimon/dashmap
serde_derive,71,No dynamic allocation,822872520,129976966,https://github.com/serde-rs/serde
crc32fast,18,Algorithms,422029571,67961564,https://github.com/srijs/rust-crc32fast
arrayvec,17,Data structures,357941383,53587583,https://github.com/bluss/arrayvec
opentelemetry-semantic-conventions,13,Debugging,92516014,17509362,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
rfd,15,,13036128,3499010,https://github.com/PolyMeilex/rfd
thiserror,287,Rust patterns,840359905,171125212,https://github.com/dtolnay/thiserror
rocksdb,11,Database interfaces,42146004,6461312,https://github.com/rust-rocksdb/rust-rocksdb
fnv,30,,504967527,85247234,https://github.com/servo/rust-fnv
syn,78,Procedural macro helpers,1478908241,229728416,https://github.com/dtolnay/syn
structopt,23,Command-line interface,77614170,5854562,https://github.com/TeXitoi/structopt
serde_json,422,Encoding,790098396,130931545,https://github.com/serde-rs/json
unicode-width,69,No dynamic allocation,511496145,93620139,https://github.com/unicode-rs/unicode-width
futures-channel,16,,510858848,93908309,https://github.com/rust-lang/futures-rs
itoa,31,No dynamic allocation,808966483,132223308,https://github.com/dtolnay/itoa
strum,106,Procedural macro helpers,388783766,78549889,https://github.com/Peternator7/strum
form_urlencoded,12,,478954004,87577886,https://github.com/servo/rust-url
smol_str,13,,62854051,13995561,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
test-case,16,Testing,42048131,9391744,https://github.com/frondeus/test-case
mime,33,,386361863,60006965,https://github.com/hyperium/mime
md-5,28,Cryptography,200054654,35397944,https://github.com/RustCrypto/hashes
arrow,14,,46304866,9588448,https://github.com/apache/arrow-rs
fs2,17,,54577756,7413379,https://github.com/danburkert/fs2-rs
postcard,15,Embedded development,25429559,6678572,https://github.com/jamesmunns/postcard
dialoguer,27,Command-line interface,51191291,9901639,https://github.com/console-rs/dialoguer
object_store,13,,52869779,10831927,https://github.com/apache/arrow-rs-object-store
convert_case,17,Text processing,312174286,63931505,https://github.com/rutrum/convert-case
rayon,152,Concurrency,336558071,51369543,https://github.com/rayon-rs/rayon
hyper,74,Network programming,564682377,100807654,https://github.com/hyperium/hyper
rcgen,24,,51853325,14633584,https://github.com/rustls/rcgen
libloading,17,API bindings,325058342,52046909,https://github.com/nagisa/rust_libloading/
bitvec,20,Data structures,175805515,29430194,https://github.com/bitvecto-rs/bitvec
ignore,37,,107689803,20024524,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
unicode-segmentation,41,,330950646,54367327,https://github.com/unicode-rs/unicode-segmentation
etcetera,12,Configuration,52577793,16740552,https://github.com/lunacookies/etcetera
compact_str,11,Encoding,76711974,23050356,https://github.com/ParkMyCar/compact_str
ordered-float,25,Rust patterns,276243926,53484800,https://github.com/reem/rust-ordered-float
arc-swap,32,Data structures,190523344,35032857,https://github.com/vorner/arc-swap
signal-hook,19,,142333072,29008714,https://github.com/vorner/signal-hook
dunce,17,Filesystem,147011078,41062388,https://gitlab.com/kornelski/dunce
ratatui,59,Command-line interface,21125970,7174792,https://github.com/ratatui/ratatui
ndarray,29,Data structures,75557923,19477380,https://github.com/rust-ndarray/ndarray
openssl,32,API bindings,269804176,36710513,https://github.com/rust-openssl/rust-openssl
insta,27,Testing,54868344,12985216,https://github.com/mitsuhiko/insta
pathdiff,21,,116902955,21415758,https://github.com/Manishearth/pathdiff
linked-hash-map,18,,203829868,29908266,https://github.com/contain-rs/linked-hash-map
bincode,54,Encoding,211181963,35398554,https://github.com/bincode-org/bincode
syntect,15,Text processing,12675897,3222454,https://github.com/trishume/syntect
tracing-opentelemetry,21,Debugging,128071484,24044322,https://github.com/tokio-rs/tracing-opentelemetry
quinn,11,Network programming,138426865,39395201,https://github.com/quinn-rs/quinn
unicode-normalization,14,,396722902,46736012,https://github.com/unicode-rs/unicode-normalization
prometheus,27,,89564515,24286072,https://github.com/tikv/rust-prometheus
chrono-tz,17,Date and time,94654936,18065910,https://github.com/chronotope/chrono-tz
directories,36,,46844835,6766713,https://github.com/soc/directories-rs
async-channel,27,Asynchronous,225930649,36870610,https://github.com/smol-rs/async-channel
rustls-pemfile,29,Cryptography,389015503,62816933,https://github.com/rustls/pemfile
foldhash,14,Algorithms,200839776,82340049,https://github.com/orlp/foldhash
aes-gcm,16,Cryptography,88992516,14926973,https://github.com/RustCrypto/AEADs
globset,28,,149849567,25693900,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
winit,25,GUI,34992306,6071854,https://github.com/rust-windowing/winit
either,41,Data structures,624685243,101211479,https://github.com/rayon-rs/either
shellexpand,17,,36930945,6447374,https://gitlab.com/ijackson/rust-shellexpand
tree-sitter,12,API bindings,15698742,4849303,https://github.com/tree-sitter/tree-sitter
ctor,16,,112963823,17911442,https://github.com/mmastrac/rust-ctor
hyper-util,36,Network programming,236262111,61298800,https://github.com/hyperium/hyper-util
tower,48,Asynchronous,366067515,79071367,https://github.com/tower-rs/tower
shell-words,16,,81351735,18123679,https://github.com/tmiasko/shell-words
getrandom,41,Operating systems,1050957106,235388604,https://github.com/rust-random/getrandom
prost,41,Encoding,346929406,70557312,https://github.com/tokio-rs/prost
serde_with,46,No dynamic allocation,224417265,41527150,https://github.com/jonasbb/serde_with/
git2,30,API bindings,84242726,13164230,https://github.com/rust-lang/git2-rs
derivative,12,Rust patterns,144022606,18453212,https://github.com/mcarton/rust-derivative
h2,13,Asynchronous,510266715,90330142,https://github.com/hyperium/h2
nu-ansi-term,13,,297192357,60093220,https://github.com/nushell/nu-ansi-term
image,86,Encoding,108243502,19326998,https://github.com/image-rs/image
scopeguard,20,Rust patterns,590412730,97410044,https://github.com/bluss/scopeguard
indoc,30,No dynamic allocation,208965192,37949072,https://github.com/dtolnay/indoc
notify,52,Filesystem,85382441,17268803,https://github.com/notify-rs/notify.git
serde_path_to_error,13,Encoding,146666897,31449796,https://github.com/dtolnay/path-to-error
num_cpus,72,Hardware support,429035589,57764707,https://github.com/seanmonstar/num_cpus
crossbeam-queue,13,Concurrency,210921845,39400364,https://github.com/crossbeam-rs/crossbeam
xxhash-rust,17,Algorithms,54614087,14624631,https://github.com/DoumanAsh/xxhash-rust
actix-web,15,Network programming,62311422,8757707,https://github.com/actix/actix-web
blake3,36,,108927702,21090637,https://github.com/BLAKE3-team/BLAKE3
fuzzy-matcher,16,,15377042,4925187,https://github.com/lotabout/fuzzy-matcher
bstr,20,Encoding,266273854,40029052,https://github.com/BurntSushi/bstr
axum-extra,13,Asynchronous,28470918,6510955,https://github.com/tokio-rs/axum
whoami,13,Internationalization (i18n),116291107,24622930,https://github.com/ardaku/whoami
digest,23,Cryptography,603997423,102869217,https://github.com/RustCrypto/traits
webpki-roots,29,,420331054,88287584,https://github.com/rustls/webpki-roots
sha3,17,Cryptography,103537484,15546253,https://github.com/RustCrypto/hashes
env_logger,108,Debugging,409229919,58463599,https://github.com/rust-cli/env_logger
wasmtime,14,,20013446,3221176,https://github.com/bytecodealliance/wasmtime
flate2,107,API bindings,418168335,70939259,https://github.com/rust-lang/flate2-rs
proc-macro2,75,Procedural macro helpers,1021422954,160697910,https://github.com/dtolnay/proc-macro2
rustyline,20,Command-line interface,29339250,4923180,https://github.com/kkawakam/rustyline
mlua,14,API bindings,4206617,639317,https://github.com/mlua-rs/mlua
dirs-next,15,,118985104,21168329,https://github.com/xdg-rs/dirs
libm,13,,268681408,54123140,https://github.com/rust-lang/compiler-builtins
tar,46,,141414778,23892797,https://github.com/alexcrichton/tar-rs
fastrand,18,Algorithms,548976706,91084875,https://github.com/smol-rs/fastrand
crossterm,82,Command line utilities,111181347,27894333,https://github.com/crossterm-rs/crossterm
rustversion,17,Build Utils,424056678,92979108,https://github.com/dtolnay/rustversion
half,16,Data structures,277561466,49089353,https://github.com/VoidStarKat/half-rs
tokio-util,108,Asynchronous,487951087,83634716,https://github.com/tokio-rs/tokio
rand_core,19,Algorithms,1004874454,190535301,https://github.com/rust-random/rand_core
inventory,19,Procedural macro helpers,75763756,14694242,https://github.com/dtolnay/inventory
tempfile,144,,494931113,87033275,https://github.com/Stebalien/tempfile
wasm-bindgen-test,13,,27091899,4194458,https://github.com/wasm-bindgen/wasm-bindgen
portable-atomic,11,Embedded development,224755606,55234250,https://github.com/taiki-e/portable-atomic
rustix,13,Network programming,678057046,145012137,https://github.com/bytecodealliance/rustix
anyhow,261,Rust patterns,592717182,101418066,https://github.com/dtolnay/anyhow
petgraph,18,Data structures,319103847,62635432,https://github.com/petgraph/petgraph
nix,64,Unix APIs,487744750,92335207,https://github.com/nix-rust/nix
http,86,Web programming,600857077,114236956,https://github.com/hyperium/http
clap_mangen,18,Command-line interface,8735431,2018728,https://github.com/clap-rs/clap
parking_lot,126,Concurrency,687823660,114771133,https://github.com/Amanieu/parking_lot
include_dir,16,Development tools,42580229,8347547,https://github.com/Michael-F-Bryan/include_dir
ring,29,Cryptography,449013282,86020461,https://github.com/briansmith/ring
smallvec,91,Data structures,721677482,119404048,https://github.com/servo/rust-smallvec
textwrap,22,Command-line interface,325253558,37591808,https://github.com/mgeisler/textwrap
opentelemetry,32,API bindings,166276561,30605961,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
futures,208,Asynchronous,481759299,84800613,https://github.com/rust-lang/futures-rs
native-tls,21,Cryptography,231706872,32790891,https://github.com/rust-native-tls/rust-native-tls
terminal_size,13,,136180119,22370983,https://github.com/eminence/terminal-size
trybuild,19,Testing,40254926,7386080,https://github.com/dtolnay/trybuild
console_error_panic_hook,16,WebAssembly,50217452,8228948,https://github.com/rustwasm/console_error_panic_hook
percent-encoding,60,,553211217,94617819,https://github.com/servo/rust-url/
secp256k1,13,,46617073,7809516,https://github.com/rust-bitcoin/rust-secp256k1/
color-eyre,25,,45226803,7448307,https://github.com/eyre-rs/eyre
threadpool,12,Concurrency,93558059,12943733,https://github.com/rust-threadpool/rust-threadpool
strum_macros,47,Procedural macro helpers,396554698,77496296,https://github.com/Peternator7/strum
pyo3,21,API bindings,151155524,27506137,https://github.com/pyo3/pyo3
headers,12,Web programming,112012610,16274046,https://github.com/hyperium/headers
tokio-test,17,Asynchronous,56482747,16082457,https://github.com/tokio-rs/tokio
cargo_metadata,25,,152835758,28386119,https://github.com/oli-obk/cargo_metadata
tracing,200,Asynchronous,513278310,95055436,https://github.com/tokio-rs/tracing
nalgebra,15,WebAssembly,60077405,11162863,https://github.com/dimforge/nalgebra
protobuf,11,,112439525,29762718,
miette,13,Rust patterns,44643429,9845761,https://github.com/zkat/miette
bytes,154,Data structures,622742348,110033592,https://github.com/tokio-rs/bytes
zip,50,Parser implementations,151898807,33781370,https://github.com/zip-rs/zip2
crossbeam-channel,57,Algorithms,380349398,63326517,https://github.com/crossbeam-rs/crossbeam
tokio-stream,68,Asynchronous,286585381,54953681,https://github.com/tokio-rs/tokio
hdrhistogram,12,Data structures,78046083,13620821,https://github.com/HdrHistogram/HdrHistogram_rust.git
derive_builder,17,Development tools,117068859,27076243,https://github.com/colin-kiegel/rust-derive-builder
simplelog,14,,21254800,1659720,https://github.com/drakulix/simplelog.rs
human-panic,11,Command-line interface,8352565,974630,https://github.com/rust-cli/human-panic
which,40,Filesystem,293390467,50668928,https://github.com/harryfei/which-rs.git
num-format,13,Encoding,47769060,8985232,https://github.com/bcmyers/num-format
num-complex,14,Algorithms,232277237,42191030,https://github.com/rust-num/num-complex
pulldown-cmark,19,Text processing,76944227,18394400,https://github.com/raphlinus/pulldown-cmark
argon2,18,Authentication,18760619,5214520,https://github.com/RustCrypto/password-hashes
serial_test,20,Testing,99796362,17852957,https://github.com/palfrey/serial_test/
fs-err,11,Command-line interface,81047603,19522227,https://github.com/andrewhickman/fs-err
ipnet,19,Network programming,340044705,57152292,https://github.com/krisprice/ipnet
serde_urlencoded,27,Encoding,347354849,52940163,https://github.com/nox/serde_urlencoded
eyre,16,Rust patterns,78237353,13558764,https://github.com/eyre-rs/eyre
open,30,,26924613,6302146,https://github.com/Byron/open-rs
prost-types,16,,279226093,56041931,https://github.com/tokio-rs/prost
http-body-util,47,Web programming,225188799,56015969,https://github.com/hyperium/http-body
encoding_rs,32,Encoding,339645624,50030803,https://github.com/hsivonen/encoding_rs
base64,169,Encoding,1007595697,166986028,https://github.com/marshallpierce/rust-base64
