dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio-tungstenite,19,Network programming,60375868,9687602,https://github.com/snapview/tokio-tungstenite
ipnetwork,14,Network programming,20484866,3488393,https://github.com/achanda/ipnetwork
h2,11,Asynchronous,213450881,29634010,https://github.com/hyperium/h2
uuid,95,Data structures,217651206,27580934,https://github.com/uuid-rs/uuid
structopt,21,Command-line interface,52829927,3880116,https://github.com/TeXitoi/structopt
http-body,19,Web programming,213364418,31858634,https://github.com/hyperium/http-body
simplelog,13,,12798805,1329583,https://github.com/drakulix/simplelog.rs
num,26,Science,79066326,9827141,https://github.com/rust-num/num
itoa,19,No dynamic allocation,391616918,44042270,https://github.com/dtolnay/itoa
rustls-native-certs,14,Cryptography,100916827,19397937,https://github.com/rustls/rustls-native-certs
prometheus,17,,34309277,3674368,https://github.com/tikv/rust-prometheus
md5,16,Cryptography,45028505,5724456,https://github.com/stainless-steel/md5
syn,45,Procedural macro helpers,704111688,91423406,https://github.com/dtolnay/syn
rstest,15,Testing,22279734,4029161,https://github.com/la10736/rstest
convert_case,11,Text processing,117387102,18016482,https://github.com/rutrum/convert-case
rustc-hash,31,,141903622,26579374,https://github.com/rust-lang/rustc-hash
wasm-bindgen,15,WebAssembly,127791314,16840773,https://github.com/rustwasm/wasm-bindgen
bytes,103,Data structures,288375516,33796963,https://github.com/tokio-rs/bytes
ratatui,28,Command-line interface,4449708,1099066,https://github.com/ratatui/ratatui
paste,36,No dynamic allocation,161500698,21499920,https://github.com/dtolnay/paste
crossbeam-channel,44,Algorithms,194374010,18773163,https://github.com/crossbeam-rs/crossbeam
static_assertions,14,Testing,144965070,17246156,https://github.com/nvzqz/static-assertions-rs
brotli,15,Compression,53579222,9836762,https://github.com/dropbox/rust-brotli
mime,29,,181903085,22195058,https://github.com/hyperium/mime
md-5,14,Cryptography,85552945,11421427,https://github.com/RustCrypto/hashes
digest,18,Cryptography,292570091,31942431,https://github.com/RustCrypto/traits
nix,41,Unix APIs,207856356,24255906,https://github.com/nix-rust/nix
serde_urlencoded,17,Encoding,160253523,19406475,https://github.com/nox/serde_urlencoded
async-stream,14,,88232761,13145602,https://github.com/tokio-rs/async-stream
toml_edit,12,Configuration,165489390,32920404,https://github.com/toml-rs/toml
color-eyre,14,,19768891,2779827,https://github.com/eyre-rs/eyre
unicode-width,43,Command-line interface,214674502,26076778,https://github.com/unicode-rs/unicode-width
git2,16,API bindings,40291586,4607796,https://github.com/rust-lang/git2-rs
ahash,39,Algorithms,241117909,31607401,https://github.com/tkaitchuck/ahash
tempfile,83,,220005021,28031729,https://github.com/Stebalien/tempfile
scopeguard,16,Rust patterns,293650357,32879592,https://github.com/bluss/scopeguard
