dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
eyre,14,Rust patterns,55194289,9406462,https://github.com/eyre-rs/eyre
ciborium,11,Data structures,90461614,16502680,https://github.com/enarx/ciborium
bstr,14,Encoding,198567129,26516925,https://github.com/BurntSushi/bstr
sha1,30,Cryptography,205117962,33539392,https://github.com/RustCrypto/hashes
half,14,Data structures,192416393,30023005,https://github.com/VoidStarKat/half-rs
toml,132,Configuration,384156046,57641680,https://github.com/toml-rs/toml
fuzzy-matcher,14,,7593888,1803145,https://github.com/lotabout/fuzzy-matcher
rstest,21,Testing,43233912,8357401,https://github.com/la10736/rstest
cc,17,Build Utils,531759373,77369050,https://github.com/rust-lang/cc-rs
bitflags,85,,803661822,116912993,https://github.com/bitflags/bitflags
const_format,16,Text processing,56764812,12563351,https://github.com/rodrimati1992/const_format_crates/
miette,12,Rust patterns,28931202,4651667,https://github.com/zkat/miette
hex,84,Encoding,288797659,41524396,https://github.com/KokaKiwi/rust-hex
console,26,,129925109,23047967,https://github.com/console-rs/console
strum_macros,40,Parsing tools,264638583,46186834,https://github.com/Peternator7/strum
headers,11,Web programming,81445986,15461620,https://github.com/hyperium/headers
wasm-bindgen-futures,19,,133373244,21350383,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
libc,141,Operating systems,725725682,97257188,https://github.com/rust-lang/libc
dialoguer,23,Command-line interface,34690444,4855158,https://github.com/console-rs/dialoguer
md5,16,Cryptography,70732925,11757606,https://github.com/stainless-steel/md5
globset,19,,106287087,16196895,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
wasm-bindgen,20,WebAssembly,205206924,30733587,https://github.com/wasm-bindgen/wasm-bindgen
num-traits,76,Algorithms,481589777,60280711,https://github.com/rust-num/num-traits
itertools,128,Rust patterns,637890882,110779067,https://github.com/rust-itertools/itertools
memmap2,33,,143908599,23595548,https://github.com/RazrFalcon/memmap2-rs
http-body-util,41,Web programming,129865449,36374353,https://github.com/hyperium/http-body
derivative,12,Rust patterns,112421534,13647538,https://github.com/mcarton/rust-derivative
slog,13,Debugging,27464587,2663702,https://github.com/slog-rs/slog
console-subscriber,14,Asynchronous,20025218,4089054,https://github.com/tokio-rs/console/
petgraph,12,Data structures,214255049,38858750,https://github.com/petgraph/petgraph
criterion,50,Profiling,121944935,18820345,https://github.com/bheisler/criterion.rs
ctrlc,36,Operating systems,63978469,10290949,https://github.com/Detegr/rust-ctrlc.git
anyhow,199,Rust patterns,416673600,59943460,https://github.com/dtolnay/anyhow
rkyv,12,Encoding,55034705,12352469,https://github.com/rkyv/rkyv
async-channel,17,Asynchronous,159285657,29654888,https://github.com/smol-rs/async-channel
opentelemetry-otlp,17,Debugging,53534142,12216497,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
raw-window-handle,16,,38339755,6231902,https://github.com/rust-windowing/raw-window-handle
colored,45,,97796672,17933359,https://github.com/mackwic/colored
futures-lite,12,Asynchronous,153433025,26040688,https://github.com/smol-rs/futures-lite
x509-parser,14,Cryptography,58857296,11989853,https://github.com/rusticata/x509-parser.git
urlencoding,23,Encoding,111523758,19644723,https://github.com/kornelski/rust_urlencoding
h2,13,Network programming,357782950,61888579,https://github.com/hyperium/h2
futures,170,Asynchronous,343989922,46473046,https://github.com/rust-lang/futures-rs
windows-sys,15,Windows APIs,442415127,92860388,https://github.com/microsoft/windows-rs
utoipa,13,Web programming,12087365,2752780,https://github.com/juhaku/utoipa
dotenvy,15,,56996398,11318614,https://github.com/allan2/dotenvy
argon2,13,Authentication,10942735,2125910,https://github.com/RustCrypto/password-hashes
rustls-pemfile,40,Cryptography,278947496,45706141,https://github.com/rustls/pemfile
ordered-float,22,Rust patterns,183012439,34193044,https://github.com/reem/rust-ordered-float
tokio-util,84,Asynchronous,348120312,52027187,https://github.com/tokio-rs/tokio
serde_repr,13,Encoding,87159007,15617760,https://github.com/dtolnay/serde-repr
parking_lot,102,Concurrency,495883875,66984812,https://github.com/Amanieu/parking_lot
tokio-tungstenite,28,Network programming,102623317,17875304,https://github.com/snapview/tokio-tungstenite
opentelemetry,21,API bindings,111723507,21270677,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
zstd,30,API bindings,175536100,30439415,https://github.com/gyscos/zstd-rs
data-encoding,14,Encoding,152422697,25855236,https://github.com/ia0/data-encoding
socket2,37,API bindings,461417923,83769331,https://github.com/rust-lang/socket2
strsim,16,Text processing,499057837,69976338,https://github.com/rapidfuzz/strsim-rs
schemars,34,Encoding,84431892,32133520,https://github.com/GREsau/schemars
rand_core,18,Algorithms,699087509,112223798,https://github.com/rust-random/rand
pbkdf2,13,Authentication,111820474,18113842,https://github.com/RustCrypto/password-hashes
winit,20,GUI,24325551,4026589,https://github.com/rust-windowing/winit
hyper,66,HTTP server,393740877,64010132,https://github.com/hyperium/hyper
twox-hash,12,Algorithms,101153925,18491871,https://github.com/shepmaster/twox-hash
quote,58,Procedural macro helpers,731053860,94488322,https://github.com/dtolnay/quote
time,94,Date and time,444197469,52995616,https://github.com/time-rs/time
glob,39,Filesystem,272977202,41865121,https://github.com/rust-lang/glob
tonic-build,13,Network programming,110564883,18851273,https://github.com/hyperium/tonic
arboard,12,,15097122,2979458,https://github.com/1Password/arboard
hashbrown,45,Data structures,857203796,150437696,https://github.com/rust-lang/hashbrown
proptest,17,Testing,68387089,13798908,https://github.com/proptest-rs/proptest
strum,84,Parsing tools,255532818,45497428,https://github.com/Peternator7/strum
convert_case,15,Text processing,207337833,37512546,https://github.com/rutrum/convert-case
whoami,11,WebAssembly,75065361,14744450,https://github.com/ardaku/whoami
indicatif,42,Command-line interface,79822585,16440059,https://github.com/console-rs/indicatif
static_assertions,16,Testing,224222254,30008868,https://github.com/nvzqz/static-assertions-rs
mockall,13,Testing,78247381,12948346,https://github.com/asomers/mockall
pyo3,15,API bindings,102172291,17308282,https://github.com/pyo3/pyo3
axum-extra,12,Asynchronous,17620517,3395024,https://github.com/tokio-rs/axum
serde_urlencoded,21,Encoding,255057683,39818004,https://github.com/nox/serde_urlencoded
cargo_metadata,22,,105433340,16434616,https://github.com/oli-obk/cargo_metadata
blake3,20,,72335308,14254114,https://github.com/BLAKE3-team/BLAKE3
trybuild,17,Testing,27470648,4184148,https://github.com/dtolnay/trybuild
bitvec,17,Data structures,125270111,18816712,https://github.com/bitvecto-rs/bitvec
nu-ansi-term,12,,192303864,36825116,https://github.com/nushell/nu-ansi-term
governor,14,Network programming,31559829,6202817,https://github.com/boinkor-net/governor.git
libloading,15,API bindings,233725480,33252726,https://github.com/nagisa/rust_libloading/
mio,16,Asynchronous,423650993,67365116,https://github.com/tokio-rs/mio
serde,451,No dynamic allocation,649864022,85427984,https://github.com/serde-rs/serde
arc-swap,27,Data structures,132281970,21190710,https://github.com/vorner/arc-swap
walkdir,71,Filesystem,271472662,37629255,https://github.com/BurntSushi/walkdir
syn,57,Procedural macro helpers,1084454919,146916241,https://github.com/dtolnay/syn
rayon,112,Concurrency,247660617,33709812,https://github.com/rayon-rs/rayon
textwrap,13,Command-line interface,263951527,23769319,https://github.com/mgeisler/textwrap
handlebars,11,Web programming,51979577,6962523,https://github.com/sunng87/handlebars-rust
toml_edit,13,Configuration,320162722,61447888,https://github.com/toml-rs/toml
hmac,28,Cryptography,250128829,33741898,https://github.com/RustCrypto/MACs
