dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rayon,30,Concurrency,85652271,13046098,https://github.com/rayon-rs/rayon
indicatif,13,Command-line interface,22635931,3702391,https://github.com/console-rs/indicatif
directories,11,,14293264,1829881,https://github.com/soc/directories-rs
rand,92,Algorithms,267878664,27966740,https://github.com/rust-random/rand
hex,24,Encoding,100829704,14369786,https://github.com/KokaKiwi/rust-hex
lazy_static,72,Rust patterns,199409400,22884475,https://github.com/rust-lang-nursery/lazy-static.rs
serde_yaml,23,Parser implementations,48006217,6838072,https://github.com/dtolnay/serde-yaml
byteorder,27,Parsing tools,149006245,18481428,https://github.com/BurntSushi/byteorder
memchr,14,,207263978,29248713,https://github.com/BurntSushi/memchr
crossterm,18,Command-line interface,16564989,2753028,https://github.com/crossterm-rs/crossterm
strum,18,Parsing tools,59602290,10835717,https://github.com/Peternator7/strum
time,44,Parser implementations,204402077,21984962,https://github.com/time-rs/time
image,22,Images,21197592,3476281,https://github.com/image-rs/image
serde_derive,42,No dynamic allocation,218706076,30649005,https://github.com/serde-rs/serde
hyper,28,HTTP server,119878164,14225356,https://github.com/hyperium/hyper
walkdir,24,Filesystem,93926566,13338600,https://github.com/BurntSushi/walkdir
openssl,14,Cryptography,78366620,9068937,https://github.com/sfackler/rust-openssl
base64,39,Encoding,227402078,33820822,https://github.com/marshallpierce/rust-base64
rustls,12,Cryptography,88889006,15891567,https://github.com/rustls/rustls
uuid,32,Parser implementations,111951104,17103292,https://github.com/uuid-rs/uuid
itertools,44,Algorithms,151896501,25492655,https://github.com/rust-itertools/itertools
serde_json,128,Parser implementations,209748296,28116723,https://github.com/serde-rs/json
parking_lot,26,Concurrency,188826233,23717655,https://github.com/Amanieu/parking_lot
bitflags,28,,248188489,44206969,https://github.com/bitflags/bitflags
futures-util,25,,127876336,18225754,https://github.com/rust-lang/futures-rs
csv,11,Parser implementations,41728981,5257470,https://github.com/BurntSushi/rust-csv
clap,118,Command-line interface,182876752,24539227,https://github.com/clap-rs/clap
nix,14,Unix APIs,111921896,17080238,https://github.com/nix-rust/nix
tempfile,26,,116056930,18479557,https://github.com/Stebalien/tempfile
notify,17,Filesystem,19811769,2701455,https://github.com/notify-rs/notify.git
humantime,11,Date and time,100592654,11568248,https://github.com/tailhook/humantime
dirs,25,,61371827,6722418,https://github.com/soc/dirs-rs
structopt,17,Command-line interface,38035964,2545218,https://github.com/TeXitoi/structopt
mime,12,,98912704,13288405,https://github.com/hyperium/mime
tokio-util,19,Asynchronous,125462989,16866083,https://github.com/tokio-rs/tokio
unicode-width,26,,127211399,13567857,https://github.com/unicode-rs/unicode-width
http,21,Web programming,113520562,14648958,https://github.com/hyperium/http
colored,21,,29929594,3879776,https://github.com/mackwic/colored
env_logger,46,Debugging,117415702,13443767,https://github.com/rust-cli/env_logger
ctrlc,11,Operating systems,19441817,2715434,https://github.com/Detegr/rust-ctrlc.git
crossbeam,14,Memory management,28890653,3296404,https://github.com/crossbeam-rs/crossbeam
tokio-stream,12,Asynchronous,60836389,9608869,https://github.com/tokio-rs/tokio
once_cell,45,Memory management,193383650,27874322,https://github.com/matklad/once_cell
futures,52,Asynchronous,130111006,16466828,https://github.com/rust-lang/futures-rs
glob,16,Filesystem,88614370,11980344,https://github.com/rust-lang/glob
rustls-pemfile,12,Cryptography,52917280,11345727,https://github.com/rustls/pemfile
tokio,77,Network programming,146042058,18935387,https://github.com/tokio-rs/tokio
flate2,27,Compression,100614394,14744801,https://github.com/rust-lang/flate2-rs
bytes,38,Data structures,165329181,19905934,https://github.com/tokio-rs/bytes
num-traits,25,Algorithms,190139752,24274860,https://github.com/rust-num/num-traits
clap_complete,16,Command-line interface,9862883,2166167,https://github.com/clap-rs/clap/tree/master/clap_complete
log,128,Debugging,214175705,26015226,https://github.com/rust-lang/log
chrono,72,Date and time,131662834,17038986,https://github.com/chronotope/chrono
indexmap,14,Data structures,176057560,31750534,https://github.com/bluss/indexmap
semver,15,Data structures,172825741,22316838,https://github.com/dtolnay/semver
serde,187,Encoding,247400640,32557124,https://github.com/serde-rs/serde
num,19,Algorithms,42147030,5177198,https://github.com/rust-num/num
async-trait,32,Asynchronous,99558938,15454848,https://github.com/dtolnay/async-trait
